arrival_time,route_short_name,route_long_name,headsign,service_days
23:42:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:27:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:51:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:16:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:25:39,146,Inner Lake Shore/Michigan Express,,Sat
10:49:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:35:09,146,Inner Lake Shore/Michigan Express,,Sun
14:07:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:46:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:33:38,146,Inner Lake Shore/Michigan Express,,Sun
23:17:39,146,Inner Lake Shore/Michigan Express,,Sun
15:24:02,146,Inner Lake Shore/Michigan Express,,Sun
15:14:54,146,Inner Lake Shore/Michigan Express,,Sun
20:34:25,146,Inner Lake Shore/Michigan Express,,Sat
16:17:55,146,Inner Lake Shore/Michigan Express,,Sat
08:07:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:58:39,146,Inner Lake Shore/Michigan Express,,Sat
13:32:39,146,Inner Lake Shore/Michigan Express,,Sat
17:58:55,146,Inner Lake Shore/Michigan Express,,Sat
13:44:24,146,Inner Lake Shore/Michigan Express,,Sun
07:51:38,146,Inner Lake Shore/Michigan Express,,Sat
20:43:25,146,Inner Lake Shore/Michigan Express,,Sat
23:17:09,146,Inner Lake Shore/Michigan Express,,Sat
15:52:55,146,Inner Lake Shore/Michigan Express,,Sat
13:21:24,146,Inner Lake Shore/Michigan Express,,Sun
11:21:38,146,Inner Lake Shore/Michigan Express,,Sat
20:35:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:14:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:46:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:59:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:58:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:42:39,146,Inner Lake Shore/Michigan Express,,Sun
13:33:02,146,Inner Lake Shore/Michigan Express,,Sun
18:56:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:40:19,146,Inner Lake Shore/Michigan Express,,Sun
08:12:08,146,Inner Lake Shore/Michigan Express,,Sun
12:37:24,146,Inner Lake Shore/Michigan Express,,Sat
24:14:24,146,Inner Lake Shore/Michigan Express,,Sun
13:56:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:56:14,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:10:38,146,Inner Lake Shore/Michigan Express,,Sat
14:22:39,146,Inner Lake Shore/Michigan Express,,Sat
08:07:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:33:25,146,Inner Lake Shore/Michigan Express,,Sat
12:34:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:57:09,146,Inner Lake Shore/Michigan Express,,Sun
10:06:54,146,Inner Lake Shore/Michigan Express,,Sat
20:16:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:47:38,146,Inner Lake Shore/Michigan Express,,Sat
08:54:38,146,Inner Lake Shore/Michigan Express,,Sun
07:37:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:28:54,146,Inner Lake Shore/Michigan Express,,Sat
13:02:09,146,Inner Lake Shore/Michigan Express,,Sat
12:12:54,146,Inner Lake Shore/Michigan Express,,Sun
20:22:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:56:54,146,Inner Lake Shore/Michigan Express,,Sun
14:22:39,146,Inner Lake Shore/Michigan Express,,Sat
19:11:05,146,Inner Lake Shore/Michigan Express,,Sun
23:14:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:39:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:26:54,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
14:14:39,146,Inner Lake Shore/Michigan Express,,Sat
19:33:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:57:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:45:49,146,Inner Lake Shore/Michigan Express,,Sun
15:14:54,146,Inner Lake Shore/Michigan Express,,Sun
14:48:02,146,Inner Lake Shore/Michigan Express,,Sun
18:21:25,146,Inner Lake Shore/Michigan Express,,Sat
16:03:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:37:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:37:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:41:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:14:54,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
21:06:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:54:24,146,Inner Lake Shore/Michigan Express,,Sun
19:00:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:35:24,146,Inner Lake Shore/Michigan Express,,Sun
21:13:25,146,Inner Lake Shore/Michigan Express,,Sat
22:33:25,146,Inner Lake Shore/Michigan Express,,Sat
20:02:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:52:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:49:24,146,Inner Lake Shore/Michigan Express,,Sat
21:39:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:41:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:29:05,146,Inner Lake Shore/Michigan Express,,Sat
10:49:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:31:39,146,Inner Lake Shore/Michigan Express,,Sat
08:46:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:05:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:08:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:27:25,146,Inner Lake Shore/Michigan Express,,Sat
21:05:39,146,Inner Lake Shore/Michigan Express,,Sun
19:09:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:00:55,146,Inner Lake Shore/Michigan Express,,Sat
17:00:25,146,Inner Lake Shore/Michigan Express,,Sat
23:00:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:08:09,146,Inner Lake Shore/Michigan Express,,Sat
17:32:55,146,Inner Lake Shore/Michigan Express,,Sun
20:34:25,146,Inner Lake Shore/Michigan Express,,Sat
18:05:25,146,Inner Lake Shore/Michigan Express,,Sat
20:35:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:53:19,146,Inner Lake Shore/Michigan Express,,Sun
17:35:43,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:51:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:34:24,146,Inner Lake Shore/Michigan Express,,Sun
20:53:39,146,Inner Lake Shore/Michigan Express,,Sun
17:05:55,146,Inner Lake Shore/Michigan Express,,Sun
17:24:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:18:25,146,Inner Lake Shore/Michigan Express,,Sat
12:13:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:25:55,146,Inner Lake Shore/Michigan Express,,Sat
23:02:55,146,Inner Lake Shore/Michigan Express,,Sat
19:05:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:43:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:39:05,146,Inner Lake Shore/Michigan Express,,Sun
08:33:38,146,Inner Lake Shore/Michigan Express,,Sun
09:09:54,146,Inner Lake Shore/Michigan Express,,Sat
17:25:39,146,Inner Lake Shore/Michigan Express,,Sat
14:38:39,146,Inner Lake Shore/Michigan Express,,Sat
18:56:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:36:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:45:49,146,Inner Lake Shore/Michigan Express,,Sun
21:56:25,146,Inner Lake Shore/Michigan Express,,Sun
23:42:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:21:25,146,Inner Lake Shore/Michigan Express,,Sat
19:53:19,146,Inner Lake Shore/Michigan Express,,Sun
19:35:35,146,Inner Lake Shore/Michigan Express,,Sat
22:03:25,146,Inner Lake Shore/Michigan Express,,Sat
11:38:38,146,Inner Lake Shore/Michigan Express,,Sat
17:23:55,146,Inner Lake Shore/Michigan Express,,Sun
10:26:24,146,Inner Lake Shore/Michigan Express,,Sat
13:06:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:21:38,146,Inner Lake Shore/Michigan Express,,Sat
14:30:39,146,Inner Lake Shore/Michigan Express,,Sat
20:16:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:21:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:09:25,146,Inner Lake Shore/Michigan Express,,Sat
18:54:55,146,Inner Lake Shore/Michigan Express,,Sun
11:11:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:27:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:44:55,146,Inner Lake Shore/Michigan Express,,Sat
21:56:25,146,Inner Lake Shore/Michigan Express,,Sun
13:09:54,146,Inner Lake Shore/Michigan Express,,Sun
17:24:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:09:54,146,Inner Lake Shore/Michigan Express,,Sat
20:25:35,146,Inner Lake Shore/Michigan Express,,Sat
18:23:55,146,Inner Lake Shore/Michigan Express,,Sun
19:39:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:06:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:29:55,146,Inner Lake Shore/Michigan Express,,Sun
20:53:39,146,Inner Lake Shore/Michigan Express,,Sun
17:08:09,146,Inner Lake Shore/Michigan Express,,Sat
21:14:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:20:54,146,Inner Lake Shore/Michigan Express,,Sun
19:19:25,146,Inner Lake Shore/Michigan Express,,Sun
11:34:39,146,Inner Lake Shore/Michigan Express,,Sun
09:08:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:11:05,146,Inner Lake Shore/Michigan Express,,Sun
18:44:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:14:24,146,Inner Lake Shore/Michigan Express,,Sun
20:21:49,146,Inner Lake Shore/Michigan Express,,Sun
18:37:49,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
23:14:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:06:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:51:25,146,Inner Lake Shore/Michigan Express,,Sat
12:57:24,146,Inner Lake Shore/Michigan Express,,Sun
13:41:39,146,Inner Lake Shore/Michigan Express,,Sat
21:33:25,146,Inner Lake Shore/Michigan Express,,Sat
15:10:39,146,Inner Lake Shore/Michigan Express,,Sat
13:41:39,146,Inner Lake Shore/Michigan Express,,Sat
21:30:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:07:25,146,Inner Lake Shore/Michigan Express,,Sat
18:10:49,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
07:30:52,146,Inner Lake Shore/Michigan Express,,Sat
14:38:54,146,Inner Lake Shore/Michigan Express,,Sun
17:51:05,146,Inner Lake Shore/Michigan Express,,Sat
18:15:25,146,Inner Lake Shore/Michigan Express,,Sun
17:33:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:41:25,146,Inner Lake Shore/Michigan Express,,Sun
18:24:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:17:25,146,Inner Lake Shore/Michigan Express,,Sat
18:54:55,146,Inner Lake Shore/Michigan Express,,Sun
23:02:55,146,Inner Lake Shore/Michigan Express,,Sat
18:32:09,146,Inner Lake Shore/Michigan Express,,Sun
09:30:19,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:27:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:14:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:02:39,146,Inner Lake Shore/Michigan Express,,Sat
23:45:39,146,Inner Lake Shore/Michigan Express,,Sat
20:22:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:40:19,146,Inner Lake Shore/Michigan Express,,Sun
16:14:25,146,Inner Lake Shore/Michigan Express,,Sun
14:06:39,146,Inner Lake Shore/Michigan Express,,Sat
11:52:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:14:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:03:25,146,Inner Lake Shore/Michigan Express,,Sat
18:31:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:36:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:30:52,146,Inner Lake Shore/Michigan Express,,Sat
23:54:54,146,Inner Lake Shore/Michigan Express,,Sun
20:25:35,146,Inner Lake Shore/Michigan Express,,Sat
11:11:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:04:32,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:17:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:57:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:53:08,146,Inner Lake Shore/Michigan Express,,Sun
13:32:39,146,Inner Lake Shore/Michigan Express,,Sat
12:13:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:41:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:30:39,146,Inner Lake Shore/Michigan Express,,Sat
09:14:08,146,Inner Lake Shore/Michigan Express,,Sun
20:09:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:37:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:36:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:15:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:50:54,146,Inner Lake Shore/Michigan Express,,Sat
16:03:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:44:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:14:25,146,Inner Lake Shore/Michigan Express,,Sun
21:56:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:36:55,146,Inner Lake Shore/Michigan Express,,Sat
22:27:25,146,Inner Lake Shore/Michigan Express,,Sun
14:47:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:26:24,146,Inner Lake Shore/Michigan Express,,Sat
10:15:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:34:38,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:40:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:24:43,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:08:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:49:24,146,Inner Lake Shore/Michigan Express,,Sat
21:29:25,146,Inner Lake Shore/Michigan Express,,Sun
18:15:25,146,Inner Lake Shore/Michigan Express,,Sun
19:43:39,146,Inner Lake Shore/Michigan Express,,Sun
16:57:05,146,Inner Lake Shore/Michigan Express,,Sun
12:28:54,146,Inner Lake Shore/Michigan Express,,Sun
20:42:39,146,Inner Lake Shore/Michigan Express,,Sun
19:05:25,146,Inner Lake Shore/Michigan Express,,Sat
11:41:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:25:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:47:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:54:24,146,Inner Lake Shore/Michigan Express,,Sun
12:28:54,146,Inner Lake Shore/Michigan Express,,Sun
21:30:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:44:24,146,Inner Lake Shore/Michigan Express,,Sun
15:18:39,146,Inner Lake Shore/Michigan Express,,Sat
22:16:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:47:55,146,Inner Lake Shore/Michigan Express,,Sun
18:51:41,146,Inner Lake Shore/Michigan Express,,Sat
12:43:54,146,Inner Lake Shore/Michigan Express,,Sun
18:44:52,146,Inner Lake Shore/Michigan Express,,Sat
18:04:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:15:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:38:54,146,Inner Lake Shore/Michigan Express,,Sun
20:02:39,146,Inner Lake Shore/Michigan Express,,Sun
07:27:54,146,Inner Lake Shore/Michigan Express,,Sun
13:26:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:44:25,146,Inner Lake Shore/Michigan Express,,Sun
15:36:55,146,Inner Lake Shore/Michigan Express,,Sat
19:03:30,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:50:43,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:16:39,146,Inner Lake Shore/Michigan Express,,Sat
17:20:20,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
13:23:09,146,Inner Lake Shore/Michigan Express,,Sat
13:16:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:29:38,146,Inner Lake Shore/Michigan Express,,Sat
16:38:54,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:07:05,146,Inner Lake Shore/Michigan Express,,Sun
17:33:25,146,Inner Lake Shore/Michigan Express,,Sat
16:35:55,146,Inner Lake Shore/Michigan Express,,Sat
16:28:36,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:18:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:33:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:43:55,146,Inner Lake Shore/Michigan Express,,Sat
19:26:39,146,Inner Lake Shore/Michigan Express,,Sun
08:33:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:08:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:11:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:27:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:02:09,146,Inner Lake Shore/Michigan Express,,Sat
11:34:39,146,Inner Lake Shore/Michigan Express,,Sun
24:03:24,146,Inner Lake Shore/Michigan Express,,Sat
12:34:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:57:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:20:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:46:39,146,Inner Lake Shore/Michigan Express,,Sat
