arrival_time,route_short_name,route_long_name,headsign,service_days
14:52:41,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:01:17,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:00:41,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
06:51:41,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
10:00:41,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:53:17,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
06:51:41,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:30:41,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:30:41,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:27:17,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:53:17,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:01:17,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
18:43:25,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:27:17,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
14:52:41,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:36:41,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:59:41,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:18:41,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
18:19:17,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:13:41,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:13:41,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
10:00:41,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
14:26:41,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
18:19:17,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
14:26:41,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:36:41,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:36:17,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:44:33,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:44:33,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:36:17,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:30:41,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:00:41,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:30:41,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:09:33,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
18:43:25,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:59:41,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:18:41,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:09:33,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
