arrival_time,route_short_name,route_long_name,headsign,service_days
05:40:30,,Green Line,,Sun
08:16:30,,Green Line,,Sun
10:42:30,,Green Line,,Sun
13:12:30,,Green Line,,Sun
21:28:30,,Green Line,,Sun
10:52:30,,Green Line,,Sun
13:42:30,,Green Line,,Sun
16:12:30,,Green Line,,Sun
19:02:30,,Green Line,,Sun
23:52:30,,Green Line,,Sun
21:40:30,,Green Line,,Sun
24:16:30,,Green Line,,Sun
05:52:30,,Green Line,,Sun
08:28:30,,Green Line,,Sun
16:02:30,,Green Line,,Sun
18:32:30,,Green Line,,Sun
24:40:30,,Green Line,,Sun
24:28:30,,Green Line,,Sun
11:02:30,,Green Line,,Sun
13:32:30,,Green Line,,Sun
16:22:30,,Green Line,,Sun
18:52:30,,Green Line,,Sun
21:52:30,,Green Line,,Sun
06:04:30,,Green Line,,Sun
16:32:30,,Green Line,,Sun
08:40:30,,Green Line,,Sun
11:12:30,,Green Line,,Sun
19:22:30,,Green Line,,Sun
14:02:30,,Green Line,,Sun
06:16:30,,Green Line,,Sun
08:52:30,,Green Line,,Sun
11:22:30,,Green Line,,Sun
13:52:30,,Green Line,,Sun
16:42:30,,Green Line,,Sun
19:12:30,,Green Line,,Sun
06:28:30,,Green Line,,Sun
09:04:30,,Green Line,,Sun
11:32:30,,Green Line,,Sun
14:22:30,,Green Line,,Sun
01:07:30,,Green Line,,Mon
06:40:30,,Green Line,,Sun
09:16:30,,Green Line,,Sun
11:42:30,,Green Line,,Sun
14:12:30,,Green Line,,Sun
17:02:30,,Green Line,,Sun
19:32:30,,Green Line,,Sun
22:16:30,,Green Line,,Sun
00:52:30,,Green Line,,Mon
11:52:30,,Green Line,,Sun
14:42:30,,Green Line,,Sun
16:52:30,,Green Line,,Sun
19:42:30,,Green Line,,Sun
22:04:30,,Green Line,,Sun
22:52:30,,Green Line,,Sun
12:22:30,,Green Line,,Sun
01:22:30,,Green Line,,Mon
17:12:30,,Green Line,,Sun
20:02:30,,Green Line,,Sun
22:28:30,,Green Line,,Sun
14:32:30,,Green Line,,Sun
06:52:30,,Green Line,,Sun
09:28:30,,Green Line,,Sun
12:02:30,,Green Line,,Sun
17:22:30,,Green Line,,Sun
19:52:30,,Green Line,,Sun
22:40:30,,Green Line,,Sun
09:40:30,,Green Line,,Sun
07:04:30,,Green Line,,Sun
12:12:30,,Green Line,,Sun
15:02:30,,Green Line,,Sun
17:32:30,,Green Line,,Sun
20:22:30,,Green Line,,Sun
14:52:30,,Green Line,,Sun
17:42:30,,Green Line,,Sun
20:12:30,,Green Line,,Sun
23:04:30,,Green Line,,Sun
12:42:30,,Green Line,,Sun
18:02:30,,Green Line,,Sun
20:32:30,,Green Line,,Sun
15:12:30,,Green Line,,Sun
23:16:30,,Green Line,,Sun
01:52:30,,Green Line,,Mon
10:02:30,,Green Line,,Sun
07:28:30,,Green Line,,Sun
