arrival_time,route_short_name,route_long_name,headsign,service_days
07:53:36,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
17:14:16,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
13:19:12,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
15:21:23,6,Jackson Park Express,,Sat
09:02:45,6,Jackson Park Express,,Sat
09:03:06,6,Jackson Park Express,,Sun
19:31:42,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
21:43:45,6,Jackson Park Express,,Sun
11:08:53,6,Jackson Park Express,,Sun
12:08:23,6,Jackson Park Express,,Sat
09:17:23,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
17:26:16,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
11:38:04,6,Jackson Park Express,,Sun
11:28:23,6,Jackson Park Express,,Sat
23:21:25,6,Jackson Park Express,,Sun
15:30:23,6,Jackson Park Express,,Sun
21:30:45,6,Jackson Park Express,,Sun
07:42:36,6,Jackson Park Express,,Sat
10:18:04,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
11:58:23,6,Jackson Park Express,,Sat
16:50:36,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
07:49:53,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
19:35:23,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
17:38:16,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
18:43:04,6,Jackson Park Express,,Sun
19:32:34,6,Jackson Park Express,,Sat
21:18:04,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
14:34:23,6,Jackson Park Express,,Sun
18:18:31,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
20:39:45,6,Jackson Park Express,,Sun
19:30:23,6,Jackson Park Express,,Sun
08:14:06,6,Jackson Park Express,,Sun
10:16:04,6,Jackson Park Express,,Sat
14:16:53,6,Jackson Park Express,,Sun
16:18:20,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
18:25:53,6,Jackson Park Express,,Sat
08:39:53,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
24:20:17,6,Jackson Park Express,,Sat
09:52:23,6,Jackson Park Express,,Sun
01:07:06,6,Jackson Park Express,,Sun
20:48:15,6,Jackson Park Express,,Sat
14:25:53,6,Jackson Park Express,,Sat
12:20:23,6,Jackson Park Express,,Sat
16:57:56,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
18:14:57,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
08:39:53,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
23:20:45,6,Jackson Park Express,,Sat
13:31:53,6,Jackson Park Express,,Sat
16:04:53,6,Jackson Park Express,,Sat
18:44:53,6,Jackson Park Express,,Sun
16:38:57,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
21:43:04,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
09:39:58,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
16:01:53,6,Jackson Park Express,,Sun
15:25:23,6,Jackson Park Express,,Sat
12:17:01,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
08:28:01,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
17:02:16,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
09:54:58,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
05:42:58,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
17:01:23,6,Jackson Park Express,,Sun
23:35:55,6,Jackson Park Express,,Sat
10:30:04,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
14:49:23,6,Jackson Park Express,,Sat
13:37:42,6,Jackson Park Express,,Sat
18:12:23,6,Jackson Park Express,,Sat
19:02:34,6,Jackson Park Express,,Sat
20:52:15,6,Jackson Park Express,,Sun
06:59:15,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
16:01:53,6,Jackson Park Express,,Sat
01:09:47,6,Jackson Park Express,,Mon
17:42:23,6,Jackson Park Express,,Sun
17:49:20,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
17:39:20,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
12:05:01,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
15:16:23,6,Jackson Park Express,,Sun
08:27:23,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
06:50:36,6,Jackson Park Express,,Sun
14:43:31,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
17:26:16,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
08:14:53,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
21:29:45,6,Jackson Park Express,,Sun
20:27:45,6,Jackson Park Express,,Sun
20:24:15,6,Jackson Park Express,,Sat
11:22:04,6,Jackson Park Express,,Sun
16:40:53,6,Jackson Park Express,,Sat
18:40:53,6,Jackson Park Express,,Sat
17:29:20,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
10:33:45,6,Jackson Park Express,,Sun
17:11:53,6,Jackson Park Express,,Sun
19:41:23,6,Jackson Park Express,,Sun
23:10:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
08:48:36,6,Jackson Park Express,,Sat
21:17:25,6,Jackson Park Express,,Sat
09:31:45,6,Jackson Park Express,,Sun
06:46:45,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
14:27:23,6,Jackson Park Express,,Sun
11:47:53,6,Jackson Park Express,,Sat
24:19:45,6,Jackson Park Express,,Sat
12:30:23,6,Jackson Park Express,,Sat
21:35:45,6,Jackson Park Express,,Sat
00:53:47,6,Jackson Park Express,,Mon
13:49:53,6,Jackson Park Express,,Sat
18:02:34,6,Jackson Park Express,,Sun
23:40:06,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
21:29:25,6,Jackson Park Express,,Sat
20:03:34,6,Jackson Park Express,,Sun
18:50:53,6,Jackson Park Express,,Sat
13:40:53,6,Jackson Park Express,,Sat
10:02:45,6,Jackson Park Express,,Sun
20:30:23,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
13:17:23,6,Jackson Park Express,,Sun
15:29:26,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
11:18:23,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
15:55:53,6,Jackson Park Express,,Sat
13:06:23,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
17:59:20,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
13:31:12,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
11:37:23,6,Jackson Park Express,,Sat
09:17:23,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
09:04:53,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
17:31:53,6,Jackson Park Express,,Sat
16:26:47,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
19:47:53,6,Jackson Park Express,,Sat
17:09:20,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
21:16:45,6,Jackson Park Express,,Sun
18:26:57,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
06:32:47,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
13:28:42,6,Jackson Park Express,,Sat
13:46:42,6,Jackson Park Express,,Sat
17:38:16,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
