arrival_time,route_short_name,route_long_name,headsign,service_days
22:05:00,,Red Line,,Sun
22:45:00,,Red Line,,Sun
18:16:00,,Red Line,,Sun
18:53:30,,Red Line,,Sun
22:25:00,,Red Line,,Sun
22:35:00,,Red Line,,Sun
23:15:00,,Red Line,,Sun
23:25:00,,Red Line,,Sun
23:05:00,,Red Line,,Sun
23:45:00,,Red Line,,Sun
23:55:00,,Red Line,,Sun
00:07:00,,Red Line,,Mon
00:31:00,,Red Line,,Mon
21:25:00,,Red Line,,Sun
05:30:00,,Red Line,,Sun
01:27:00,,Red Line,,Mon
01:12:00,,Red Line,,Mon
01:42:00,,Red Line,,Mon
00:44:00,,Red Line,,Mon
06:15:00,,Red Line,,Sun
06:55:00,,Red Line,,Sun
07:55:00,,Red Line,,Sun
08:52:00,,Red Line,,Sun
00:57:00,,Red Line,,Mon
01:57:00,,Red Line,,Mon
02:42:00,,Red Line,,Mon
02:12:00,,Red Line,,Mon
02:27:00,,Red Line,,Mon
09:16:00,,Red Line,,Sun
09:38:30,,Red Line,,Sun
10:01:00,,Red Line,,Sun
10:16:00,,Red Line,,Sun
11:38:30,,Red Line,,Sun
09:16:00,,Red Line,,Sat
02:57:00,,Red Line,,Mon
10:38:30,,Red Line,,Sun
11:01:00,,Red Line,,Sun
11:16:00,,Red Line,,Sun
12:01:00,,Red Line,,Sun
12:31:00,,Red Line,,Sun
06:05:00,,Red Line,,Sat
06:15:00,,Red Line,,Sat
06:25:00,,Red Line,,Sat
19:31:00,,Red Line,,Sun
13:01:00,,Red Line,,Sun
13:31:00,,Red Line,,Sun
14:01:00,,Red Line,,Sun
14:31:00,,Red Line,,Sun
20:08:30,,Red Line,,Sun
20:46:00,,Red Line,,Sun
05:54:00,,Red Line,,Sun
07:05:00,,Red Line,,Sun
15:01:00,,Red Line,,Sun
15:31:00,,Red Line,,Sun
16:01:00,,Red Line,,Sun
16:31:00,,Red Line,,Sun
17:01:00,,Red Line,,Sun
06:55:00,,Red Line,,Sat
16:53:30,,Red Line,,Sun
09:08:00,,Red Line,,Sun
17:31:00,,Red Line,,Sun
18:01:00,,Red Line,,Sun
18:31:00,,Red Line,,Sun
19:01:00,,Red Line,,Sun
14:53:30,,Red Line,,Sun
15:08:30,,Red Line,,Sun
15:46:00,,Red Line,,Sun
15:38:30,,Red Line,,Sun
16:16:00,,Red Line,,Sun
19:16:00,,Red Line,,Sun
19:38:30,,Red Line,,Sun
19:53:30,,Red Line,,Sun
20:16:00,,Red Line,,Sun
20:38:30,,Red Line,,Sun
15:16:00,,Red Line,,Sun
15:23:30,,Red Line,,Sun
15:53:30,,Red Line,,Sun
16:08:30,,Red Line,,Sun
17:08:30,,Red Line,,Sun
21:05:00,,Red Line,,Sun
21:45:00,,Red Line,,Sun
22:55:00,,Red Line,,Sun
00:19:00,,Red Line,,Mon
16:23:30,,Red Line,,Sun
16:38:30,,Red Line,,Sun
16:46:00,,Red Line,,Sun
17:38:30,,Red Line,,Sun
23:35:00,,Red Line,,Sun
17:16:00,,Red Line,,Sun
17:23:30,,Red Line,,Sun
17:46:00,,Red Line,,Sun
17:53:30,,Red Line,,Sun
18:08:30,,Red Line,,Sun
18:38:30,,Red Line,,Sun
18:46:00,,Red Line,,Sun
18:23:30,,Red Line,,Sun
19:08:30,,Red Line,,Sun
19:23:30,,Red Line,,Sun
19:46:00,,Red Line,,Sun
20:23:30,,Red Line,,Sun
20:31:00,,Red Line,,Sun
20:55:00,,Red Line,,Sun
20:01:00,,Red Line,,Sun
21:55:00,,Red Line,,Sun
22:15:00,,Red Line,,Sun
21:15:00,,Red Line,,Sun
21:35:00,,Red Line,,Sun
03:27:00,,Red Line,,Sun
03:12:00,,Red Line,,Sun
03:42:00,,Red Line,,Sun
04:42:00,,Red Line,,Sun
03:57:00,,Red Line,,Sun
04:54:00,,Red Line,,Sun
04:27:00,,Red Line,,Sun
05:06:00,,Red Line,,Sun
04:12:00,,Red Line,,Sun
05:18:00,,Red Line,,Sun
05:42:00,,Red Line,,Sun
06:05:00,,Red Line,,Sun
06:25:00,,Red Line,,Sun
06:35:00,,Red Line,,Sun
06:45:00,,Red Line,,Sun
10:31:00,,Red Line,,Sun
10:53:30,,Red Line,,Sun
11:08:30,,Red Line,,Sun
11:31:00,,Red Line,,Sun
11:46:00,,Red Line,,Sun
07:15:00,,Red Line,,Sun
07:25:00,,Red Line,,Sun
08:35:00,,Red Line,,Sun
08:05:00,,Red Line,,Sun
07:35:00,,Red Line,,Sun
11:53:30,,Red Line,,Sun
12:08:30,,Red Line,,Sun
12:16:00,,Red Line,,Sun
12:38:30,,Red Line,,Sun
12:46:00,,Red Line,,Sun
08:15:00,,Red Line,,Sun
09:00:00,,Red Line,,Sun
08:44:00,,Red Line,,Sun
07:45:00,,Red Line,,Sun
12:23:30,,Red Line,,Sun
12:53:30,,Red Line,,Sun
13:16:00,,Red Line,,Sun
13:08:30,,Red Line,,Sun
10:23:30,,Red Line,,Sun
08:25:00,,Red Line,,Sun
09:31:00,,Red Line,,Sun
09:23:30,,Red Line,,Sun
10:08:30,,Red Line,,Sun
13:23:30,,Red Line,,Sun
13:38:30,,Red Line,,Sun
13:46:00,,Red Line,,Sun
14:16:00,,Red Line,,Sun
13:53:30,,Red Line,,Sun
09:46:00,,Red Line,,Sun
11:23:30,,Red Line,,Sun
09:53:30,,Red Line,,Sun
10:46:00,,Red Line,,Sun
14:38:30,,Red Line,,Sun
14:08:30,,Red Line,,Sun
14:23:30,,Red Line,,Sun
14:46:00,,Red Line,,Sun
14:34:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
06:37:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
15:49:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
12:16:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
12:28:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
13:28:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
13:46:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
15:39:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
09:58:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
07:41:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
13:16:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
14:22:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
13:52:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
13:58:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
15:14:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
07:21:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
05:06:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
05:59:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
17:45:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
16:19:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
10:46:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
08:41:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
14:28:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
15:04:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
15:09:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
15:44:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
16:15:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
12:40:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
09:11:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
09:40:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
06:51:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
07:16:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
07:46:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
16:11:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
16:31:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
15:59:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
16:03:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
11:40:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
10:22:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
12:10:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
08:11:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
08:56:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
09:46:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
