arrival_time,route_short_name,route_long_name,headsign,service_days
08:08:21,146,Inner Lake Shore/Michigan Express,,Sat
14:19:55,146,Inner Lake Shore/Michigan Express,,Sat
08:03:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:58:21,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:30:27,146,Inner Lake Shore/Michigan Express,,Sat
12:31:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:54:25,146,Inner Lake Shore/Michigan Express,,Sun
10:04:23,146,Inner Lake Shore/Michigan Express,,Sat
20:13:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:45:21,146,Inner Lake Shore/Michigan Express,,Sat
08:52:21,146,Inner Lake Shore/Michigan Express,,Sun
07:34:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:26:23,146,Inner Lake Shore/Michigan Express,,Sat
12:59:25,146,Inner Lake Shore/Michigan Express,,Sat
12:10:23,146,Inner Lake Shore/Michigan Express,,Sun
20:19:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:54:23,146,Inner Lake Shore/Michigan Express,,Sun
14:19:55,146,Inner Lake Shore/Michigan Express,,Sat
19:07:59,146,Inner Lake Shore/Michigan Express,,Sun
23:11:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:36:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:11:55,146,Inner Lake Shore/Michigan Express,,Sat
19:30:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:54:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:42:56,146,Inner Lake Shore/Michigan Express,,Sun
15:12:23,146,Inner Lake Shore/Michigan Express,,Sun
14:45:24,146,Inner Lake Shore/Michigan Express,,Sun
18:18:27,146,Inner Lake Shore/Michigan Express,,Sat
15:59:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:09:16,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
10:34:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:34:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:38:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:02:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:51:53,146,Inner Lake Shore/Michigan Express,,Sun
18:57:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:32:53,146,Inner Lake Shore/Michigan Express,,Sun
21:10:27,146,Inner Lake Shore/Michigan Express,,Sat
22:30:27,146,Inner Lake Shore/Michigan Express,,Sat
19:59:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:49:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:46:53,146,Inner Lake Shore/Michigan Express,,Sat
21:36:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:38:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:25:59,146,Inner Lake Shore/Michigan Express,,Sat
10:46:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:28:55,146,Inner Lake Shore/Michigan Express,,Sat
08:43:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:02:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:06:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:24:27,146,Inner Lake Shore/Michigan Express,,Sat
21:02:55,146,Inner Lake Shore/Michigan Express,,Sun
19:06:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:54:19,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:57:57,146,Inner Lake Shore/Michigan Express,,Sat
16:57:27,146,Inner Lake Shore/Michigan Express,,Sat
22:57:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:05:25,146,Inner Lake Shore/Michigan Express,,Sat
17:29:57,146,Inner Lake Shore/Michigan Express,,Sun
20:31:27,146,Inner Lake Shore/Michigan Express,,Sat
18:02:27,146,Inner Lake Shore/Michigan Express,,Sat
20:32:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:01:49,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
19:50:26,146,Inner Lake Shore/Michigan Express,,Sun
18:48:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:31:53,146,Inner Lake Shore/Michigan Express,,Sun
20:50:55,146,Inner Lake Shore/Michigan Express,,Sun
17:02:57,146,Inner Lake Shore/Michigan Express,,Sun
17:21:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:15:27,146,Inner Lake Shore/Michigan Express,,Sat
12:10:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:22:57,146,Inner Lake Shore/Michigan Express,,Sat
22:59:57,146,Inner Lake Shore/Michigan Express,,Sat
19:02:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:40:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:32:26,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:35:59,146,Inner Lake Shore/Michigan Express,,Sun
18:22:49,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:31:21,146,Inner Lake Shore/Michigan Express,,Sun
09:07:23,146,Inner Lake Shore/Michigan Express,,Sat
17:22:55,146,Inner Lake Shore/Michigan Express,,Sat
14:35:55,146,Inner Lake Shore/Michigan Express,,Sat
18:16:19,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:53:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:33:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:42:56,146,Inner Lake Shore/Michigan Express,,Sun
18:47:21,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
21:53:27,146,Inner Lake Shore/Michigan Express,,Sun
23:39:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:18:27,146,Inner Lake Shore/Michigan Express,,Sat
19:50:26,146,Inner Lake Shore/Michigan Express,,Sun
19:32:29,146,Inner Lake Shore/Michigan Express,,Sat
22:00:27,146,Inner Lake Shore/Michigan Express,,Sat
11:36:21,146,Inner Lake Shore/Michigan Express,,Sat
17:20:57,146,Inner Lake Shore/Michigan Express,,Sun
10:23:53,146,Inner Lake Shore/Michigan Express,,Sat
13:03:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:19:21,146,Inner Lake Shore/Michigan Express,,Sat
14:27:55,146,Inner Lake Shore/Michigan Express,,Sat
20:13:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:18:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:06:27,146,Inner Lake Shore/Michigan Express,,Sat
18:51:57,146,Inner Lake Shore/Michigan Express,,Sun
11:08:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:23:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:41:57,146,Inner Lake Shore/Michigan Express,,Sat
21:53:27,146,Inner Lake Shore/Michigan Express,,Sun
13:07:23,146,Inner Lake Shore/Michigan Express,,Sun
17:21:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:22:49,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
09:07:23,146,Inner Lake Shore/Michigan Express,,Sat
20:22:29,146,Inner Lake Shore/Michigan Express,,Sat
18:20:57,146,Inner Lake Shore/Michigan Express,,Sun
19:36:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:02:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:26:57,146,Inner Lake Shore/Michigan Express,,Sun
20:50:55,146,Inner Lake Shore/Michigan Express,,Sun
17:05:25,146,Inner Lake Shore/Michigan Express,,Sat
17:33:19,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
21:10:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:18:23,146,Inner Lake Shore/Michigan Express,,Sun
19:16:27,146,Inner Lake Shore/Michigan Express,,Sun
19:32:26,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:41:21,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
11:31:55,146,Inner Lake Shore/Michigan Express,,Sun
09:05:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:07:59,146,Inner Lake Shore/Michigan Express,,Sun
18:41:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:11:53,146,Inner Lake Shore/Michigan Express,,Sun
17:24:19,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
20:18:56,146,Inner Lake Shore/Michigan Express,,Sun
23:11:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:03:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:48:27,146,Inner Lake Shore/Michigan Express,,Sat
12:54:53,146,Inner Lake Shore/Michigan Express,,Sun
13:38:55,146,Inner Lake Shore/Michigan Express,,Sat
21:30:27,146,Inner Lake Shore/Michigan Express,,Sat
15:07:55,146,Inner Lake Shore/Michigan Express,,Sat
13:38:55,146,Inner Lake Shore/Michigan Express,,Sat
21:27:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:04:27,146,Inner Lake Shore/Michigan Express,,Sat
07:28:49,146,Inner Lake Shore/Michigan Express,,Sat
14:36:23,146,Inner Lake Shore/Michigan Express,,Sun
17:47:59,146,Inner Lake Shore/Michigan Express,,Sat
18:12:27,146,Inner Lake Shore/Michigan Express,,Sun
17:30:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:38:27,146,Inner Lake Shore/Michigan Express,,Sun
18:21:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:14:27,146,Inner Lake Shore/Michigan Express,,Sat
18:51:57,146,Inner Lake Shore/Michigan Express,,Sun
22:59:57,146,Inner Lake Shore/Michigan Express,,Sat
18:29:25,146,Inner Lake Shore/Michigan Express,,Sun
09:27:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:24:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:11:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:59:55,146,Inner Lake Shore/Michigan Express,,Sat
23:42:55,146,Inner Lake Shore/Michigan Express,,Sat
20:19:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:37:26,146,Inner Lake Shore/Michigan Express,,Sun
16:11:27,146,Inner Lake Shore/Michigan Express,,Sun
14:03:55,146,Inner Lake Shore/Michigan Express,,Sat
11:49:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:10:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:00:27,146,Inner Lake Shore/Michigan Express,,Sat
18:28:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:32:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:28:49,146,Inner Lake Shore/Michigan Express,,Sat
23:52:23,146,Inner Lake Shore/Michigan Express,,Sun
20:22:29,146,Inner Lake Shore/Michigan Express,,Sat
11:08:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:01:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:14:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:53:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:50:51,146,Inner Lake Shore/Michigan Express,,Sun
13:29:55,146,Inner Lake Shore/Michigan Express,,Sat
12:10:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:38:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:27:55,146,Inner Lake Shore/Michigan Express,,Sat
09:11:51,146,Inner Lake Shore/Michigan Express,,Sun
20:06:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:34:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:32:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:12:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:48:23,146,Inner Lake Shore/Michigan Express,,Sat
15:59:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:41:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:11:27,146,Inner Lake Shore/Michigan Express,,Sun
21:53:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:27:21,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:38:19,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:33:57,146,Inner Lake Shore/Michigan Express,,Sat
22:24:27,146,Inner Lake Shore/Michigan Express,,Sun
14:44:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:23:53,146,Inner Lake Shore/Michigan Express,,Sat
10:12:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:36:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:04:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:46:53,146,Inner Lake Shore/Michigan Express,,Sat
21:26:27,146,Inner Lake Shore/Michigan Express,,Sun
18:12:27,146,Inner Lake Shore/Michigan Express,,Sun
19:40:55,146,Inner Lake Shore/Michigan Express,,Sun
16:53:59,146,Inner Lake Shore/Michigan Express,,Sun
12:26:23,146,Inner Lake Shore/Michigan Express,,Sun
20:39:55,146,Inner Lake Shore/Michigan Express,,Sun
19:02:27,146,Inner Lake Shore/Michigan Express,,Sat
11:38:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:22:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:44:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:51:53,146,Inner Lake Shore/Michigan Express,,Sun
12:26:23,146,Inner Lake Shore/Michigan Express,,Sun
21:27:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:41:53,146,Inner Lake Shore/Michigan Express,,Sun
15:15:55,146,Inner Lake Shore/Michigan Express,,Sat
22:13:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:44:57,146,Inner Lake Shore/Michigan Express,,Sun
15:52:56,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:48:29,146,Inner Lake Shore/Michigan Express,,Sat
12:41:23,146,Inner Lake Shore/Michigan Express,,Sun
18:41:31,146,Inner Lake Shore/Michigan Express,,Sat
18:01:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:12:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:36:23,146,Inner Lake Shore/Michigan Express,,Sun
19:59:55,146,Inner Lake Shore/Michigan Express,,Sun
07:25:23,146,Inner Lake Shore/Michigan Express,,Sun
13:23:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:41:27,146,Inner Lake Shore/Michigan Express,,Sun
16:11:54,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:33:57,146,Inner Lake Shore/Michigan Express,,Sat
18:16:19,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:13:55,146,Inner Lake Shore/Michigan Express,,Sat
13:20:25,146,Inner Lake Shore/Michigan Express,,Sat
13:12:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:27:21,146,Inner Lake Shore/Michigan Express,,Sat
17:43:49,135,Clarendon/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:03:59,146,Inner Lake Shore/Michigan Express,,Sun
17:30:27,146,Inner Lake Shore/Michigan Express,,Sat
16:32:57,146,Inner Lake Shore/Michigan Express,,Sat
18:15:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:30:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:40:57,146,Inner Lake Shore/Michigan Express,,Sat
19:23:55,146,Inner Lake Shore/Michigan Express,,Sun
08:30:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:04:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:08:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
