arrival_time,route_short_name,route_long_name,headsign,service_days
04:57:00,,Green Line,,Sun
07:33:00,,Green Line,,Sun
09:59:00,,Green Line,,Sun
12:29:00,,Green Line,,Sun
10:09:00,,Green Line,,Sun
12:59:00,,Green Line,,Sun
15:29:00,,Green Line,,Sun
18:19:00,,Green Line,,Sun
23:09:00,,Green Line,,Sun
20:57:00,,Green Line,,Sun
23:33:00,,Green Line,,Sun
05:09:00,,Green Line,,Sun
07:45:00,,Green Line,,Sun
15:19:00,,Green Line,,Sun
17:49:00,,Green Line,,Sun
20:45:00,,Green Line,,Sun
23:57:00,,Green Line,,Sun
23:45:00,,Green Line,,Sun
10:19:00,,Green Line,,Sun
12:49:00,,Green Line,,Sun
15:39:00,,Green Line,,Sun
18:09:00,,Green Line,,Sun
21:09:00,,Green Line,,Sun
05:21:00,,Green Line,,Sun
15:49:00,,Green Line,,Sun
07:57:00,,Green Line,,Sun
10:29:00,,Green Line,,Sun
18:39:00,,Green Line,,Sun
13:19:00,,Green Line,,Sun
05:33:00,,Green Line,,Sun
08:09:00,,Green Line,,Sun
10:39:00,,Green Line,,Sun
13:09:00,,Green Line,,Sun
15:59:00,,Green Line,,Sun
18:29:00,,Green Line,,Sun
05:45:00,,Green Line,,Sun
08:21:00,,Green Line,,Sun
10:49:00,,Green Line,,Sun
13:39:00,,Green Line,,Sun
00:24:00,,Green Line,,Mon
16:09:00,,Green Line,,Sun
05:57:00,,Green Line,,Sun
08:33:00,,Green Line,,Sun
10:59:00,,Green Line,,Sun
13:29:00,,Green Line,,Sun
16:19:00,,Green Line,,Sun
18:49:00,,Green Line,,Sun
21:33:00,,Green Line,,Sun
00:09:00,,Green Line,,Mon
11:09:00,,Green Line,,Sun
13:59:00,,Green Line,,Sun
18:59:00,,Green Line,,Sun
21:21:00,,Green Line,,Sun
11:39:00,,Green Line,,Sun
00:39:00,,Green Line,,Mon
16:29:00,,Green Line,,Sun
19:19:00,,Green Line,,Sun
21:45:00,,Green Line,,Sun
13:49:00,,Green Line,,Sun
06:09:00,,Green Line,,Sun
08:45:00,,Green Line,,Sun
11:19:00,,Green Line,,Sun
16:39:00,,Green Line,,Sun
19:09:00,,Green Line,,Sun
21:57:00,,Green Line,,Sun
08:57:00,,Green Line,,Sun
06:21:00,,Green Line,,Sun
11:29:00,,Green Line,,Sun
14:19:00,,Green Line,,Sun
16:49:00,,Green Line,,Sun
19:39:00,,Green Line,,Sun
22:09:00,,Green Line,,Sun
14:09:00,,Green Line,,Sun
16:59:00,,Green Line,,Sun
19:29:00,,Green Line,,Sun
22:21:00,,Green Line,,Sun
00:54:00,,Green Line,,Mon
11:59:00,,Green Line,,Sun
17:19:00,,Green Line,,Sun
19:49:00,,Green Line,,Sun
14:29:00,,Green Line,,Sun
22:33:00,,Green Line,,Sun
01:09:00,,Green Line,,Mon
09:19:00,,Green Line,,Sun
06:45:00,,Green Line,,Sun
11:49:00,,Green Line,,Sun
06:33:00,,Green Line,,Sun
09:09:00,,Green Line,,Sun
22:45:00,,Green Line,,Sun
09:49:00,,Green Line,,Sun
14:39:00,,Green Line,,Sun
17:09:00,,Green Line,,Sun
19:59:00,,Green Line,,Sun
06:57:00,,Green Line,,Sun
09:29:00,,Green Line,,Sun
12:19:00,,Green Line,,Sun
14:49:00,,Green Line,,Sun
17:39:00,,Green Line,,Sun
22:57:00,,Green Line,,Sun
20:09:00,,Green Line,,Sun
07:09:00,,Green Line,,Sun
09:39:00,,Green Line,,Sun
12:09:00,,Green Line,,Sun
14:59:00,,Green Line,,Sun
17:29:00,,Green Line,,Sun
07:21:00,,Green Line,,Sun
20:21:00,,Green Line,,Sun
12:39:00,,Green Line,,Sun
15:09:00,,Green Line,,Sun
23:21:00,,Green Line,,Sun
08:09:00,,Green Line,,Sat
10:29:00,,Green Line,,Sat
12:39:00,,Green Line,,Sat
14:49:00,,Green Line,,Sat
16:59:00,,Green Line,,Sat
19:19:00,,Green Line,,Sat
21:59:00,,Green Line,,Sat
00:24:00,,Green Line,,Sun
08:33:00,,Green Line,,Sat
06:21:00,,Green Line,,Sat
10:49:00,,Green Line,,Sat
17:59:00,,Green Line,,Sun
20:33:00,,Green Line,,Sun
05:21:00,,Green Line,,Sat
14:09:00,,Green Line,,Sat
12:59:00,,Green Line,,Sat
15:29:00,,Green Line,,Sat
17:39:00,,Green Line,,Sat
06:45:00,,Green Line,,Sat
09:19:00,,Green Line,,Sat
11:29:00,,Green Line,,Sat
13:49:00,,Green Line,,Sat
15:59:00,,Green Line,,Sat
22:33:00,,Green Line,,Sat
01:09:00,,Green Line,,Sun
20:19:00,,Green Line,,Sat
07:09:00,,Green Line,,Sat
11:49:00,,Green Line,,Sat
09:39:00,,Green Line,,Sat
18:09:00,,Green Line,,Sat
23:21:00,,Green Line,,Sat
10:19:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
12:19:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
16:43:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
21:29:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
20:59:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
07:05:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
11:39:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
15:44:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
19:19:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
15:52:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
14:39:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
21:19:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
21:09:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
16:52:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
04:09:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
03:54:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
20:09:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
10:49:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
10:59:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
12:49:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
12:59:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
18:49:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
18:59:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
19:59:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
08:47:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
08:05:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
08:39:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
16:09:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
17:00:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
22:57:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
23:09:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
07:56:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
05:29:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
14:19:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
06:23:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
06:31:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
13:39:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
05:19:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
16:01:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
07:48:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
07:39:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
08:13:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
13:49:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
13:59:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
06:06:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
16:35:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
06:14:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
08:56:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
17:29:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
17:49:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
18:09:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
18:29:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
20:39:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
19:09:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
20:29:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
19:49:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
18:19:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
19:29:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
20:49:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
22:09:00,,Green Line,,Sat
14:59:00,,Green Line,,Sat
23:33:00,,Green Line,,Sat
13:29:00,,Green Line,,Sat
19:39:00,,Green Line,,Sat
19:39:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
20:19:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
21:59:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
21:39:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
23:33:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
22:09:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
18:39:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
21:49:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
23:21:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
06:33:00,,Green Line,,Sat
00:39:00,,Green Line,,Sun
17:49:00,,Green Line,,Sat
15:39:00,,Green Line,,Sat
05:09:00,,Green Line,,Sat
00:09:00,,Green Line,,Tue,Wed,Thu,Fri,Sat
22:33:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
01:09:00,,Green Line,,Tue,Wed,Thu,Fri,Sat
23:45:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
00:39:00,,Green Line,,Tue,Wed,Thu,Fri,Sat
09:09:00,,Green Line,,Sat
13:39:00,,Green Line,,Sat
05:57:00,,Green Line,,Sat
22:21:00,,Green Line,,Sat
00:54:00,,Green Line,,Sun
10:59:00,,Green Line,,Sat
15:49:00,,Green Line,,Sat
06:57:00,,Green Line,,Sat
17:19:00,,Green Line,,Sat
04:57:00,,Green Line,,Sat
19:49:00,,Green Line,,Sat
11:39:00,,Green Line,,Sat
15:19:00,,Green Line,,Sat
13:19:00,,Green Line,,Sat
13:09:00,,Green Line,,Sat
15:09:00,,Green Line,,Sat
09:29:00,,Green Line,,Sat
13:59:00,,Green Line,,Sat
17:09:00,,Green Line,,Sat
21:19:00,,Green Line,,Sat
20:09:00,,Green Line,,Sat
17:59:00,,Green Line,,Sat
05:33:00,,Green Line,,Sat
23:09:00,,Green Line,,Sat
21:09:00,,Green Line,,Sat
14:29:00,,Green Line,,Sat
19:09:00,,Green Line,,Sat
18:59:00,,Green Line,,Sat
07:33:00,,Green Line,,Sat
09:59:00,,Green Line,,Sat
16:19:00,,Green Line,,Sat
20:39:00,,Green Line,,Sat
07:45:00,,Green Line,,Sat
12:29:00,,Green Line,,Sat
10:09:00,,Green Line,,Sat
22:45:00,,Green Line,,Sat
22:57:00,,Green Line,,Sat
11:19:00,,Green Line,,Sat
04:39:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
22:21:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
22:45:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
23:57:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
00:24:00,,Green Line,,Tue,Wed,Thu,Fri,Sat
12:09:00,,Green Line,,Sat
16:39:00,,Green Line,,Sat
21:39:00,,Green Line,,Sat
18:39:00,,Green Line,,Sat
11:09:00,,Green Line,,Sat
08:57:00,,Green Line,,Sat
05:49:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
07:14:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
00:54:00,,Green Line,,Tue,Wed,Thu,Fri,Sat
09:04:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
05:45:00,,Green Line,,Sat
10:19:00,,Green Line,,Sat
23:57:00,,Green Line,,Sat
08:45:00,,Green Line,,Sat
20:49:00,,Green Line,,Sat
05:09:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
09:59:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
07:31:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
06:40:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
06:57:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
07:57:00,,Green Line,,Sat
14:39:00,,Green Line,,Sat
16:49:00,,Green Line,,Sat
12:19:00,,Green Line,,Sat
21:29:00,,Green Line,,Sat
14:19:00,,Green Line,,Sat
20:59:00,,Green Line,,Sat
04:24:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
04:54:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
05:39:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
10:29:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
08:30:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
09:21:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
09:39:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
11:09:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
19:59:00,,Green Line,,Sat
18:49:00,,Green Line,,Sat
16:29:00,,Green Line,,Sat
18:29:00,,Green Line,,Sat
05:57:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
06:48:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
07:22:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
08:22:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
09:13:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
11:29:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
11:59:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
13:09:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
12:29:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
21:49:00,,Green Line,,Sat
00:09:00,,Green Line,,Sun
09:49:00,,Green Line,,Sat
07:21:00,,Green Line,,Sat
23:45:00,,Green Line,,Sat
09:30:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
09:49:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
10:09:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
10:39:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
11:19:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
14:09:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
14:29:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
13:29:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
15:27:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
14:49:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
06:09:00,,Green Line,,Sat
08:21:00,,Green Line,,Sat
10:39:00,,Green Line,,Sat
11:59:00,,Green Line,,Sat
16:09:00,,Green Line,,Sat
18:19:00,,Green Line,,Sat
11:49:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
12:09:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
12:39:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
13:19:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
15:35:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
15:09:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
16:26:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
17:39:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
17:59:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
17:19:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
12:49:00,,Green Line,,Sat
17:29:00,,Green Line,,Sat
19:29:00,,Green Line,,Sat
20:29:00,,Green Line,,Sat
14:59:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
15:18:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
16:18:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
17:09:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
