arrival_time,route_short_name,route_long_name,headsign,service_days
10:48:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
11:38:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
12:28:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
13:18:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
14:08:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
10:58:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
11:48:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
12:38:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
13:28:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
14:18:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
11:08:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
11:58:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
12:48:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
13:38:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
14:28:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
11:18:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
12:08:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
12:58:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
13:48:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
11:28:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
12:18:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
13:08:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
13:58:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
19:56:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
20:46:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
21:36:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
22:31:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
23:16:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
24:01:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
00:46:00,,Purple Line,,Tue,Wed,Thu,Fri,Sat
20:06:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
