arrival_time,route_short_name,route_long_name,headsign,service_days
22:00:00,,Red Line,,Sun
22:40:00,,Red Line,,Sun
18:11:00,,Red Line,,Sun
18:48:30,,Red Line,,Sun
22:20:00,,Red Line,,Sun
22:30:00,,Red Line,,Sun
23:10:00,,Red Line,,Sun
23:20:00,,Red Line,,Sun
23:00:00,,Red Line,,Sun
23:40:00,,Red Line,,Sun
23:50:00,,Red Line,,Sun
00:02:00,,Red Line,,Mon
00:26:00,,Red Line,,Mon
21:20:00,,Red Line,,Sun
05:25:00,,Red Line,,Sun
01:22:00,,Red Line,,Mon
01:07:00,,Red Line,,Mon
01:37:00,,Red Line,,Mon
00:39:00,,Red Line,,Mon
06:10:00,,Red Line,,Sun
06:50:00,,Red Line,,Sun
07:50:00,,Red Line,,Sun
08:47:00,,Red Line,,Sun
00:52:00,,Red Line,,Mon
01:52:00,,Red Line,,Mon
02:37:00,,Red Line,,Mon
02:07:00,,Red Line,,Mon
02:22:00,,Red Line,,Mon
09:11:00,,Red Line,,Sun
09:33:30,,Red Line,,Sun
09:56:00,,Red Line,,Sun
10:11:00,,Red Line,,Sun
11:33:30,,Red Line,,Sun
09:11:00,,Red Line,,Sat
02:52:00,,Red Line,,Mon
10:33:30,,Red Line,,Sun
10:56:00,,Red Line,,Sun
11:11:00,,Red Line,,Sun
11:56:00,,Red Line,,Sun
12:26:00,,Red Line,,Sun
06:00:00,,Red Line,,Sat
06:10:00,,Red Line,,Sat
06:20:00,,Red Line,,Sat
19:26:00,,Red Line,,Sun
12:56:00,,Red Line,,Sun
13:26:00,,Red Line,,Sun
13:56:00,,Red Line,,Sun
14:26:00,,Red Line,,Sun
20:03:30,,Red Line,,Sun
20:41:00,,Red Line,,Sun
05:49:00,,Red Line,,Sun
07:00:00,,Red Line,,Sun
14:56:00,,Red Line,,Sun
15:26:00,,Red Line,,Sun
15:56:00,,Red Line,,Sun
16:26:00,,Red Line,,Sun
16:56:00,,Red Line,,Sun
06:50:00,,Red Line,,Sat
16:48:30,,Red Line,,Sun
09:03:00,,Red Line,,Sun
17:26:00,,Red Line,,Sun
17:56:00,,Red Line,,Sun
18:26:00,,Red Line,,Sun
18:56:00,,Red Line,,Sun
15:03:30,,Red Line,,Sun
15:41:00,,Red Line,,Sun
15:33:30,,Red Line,,Sun
16:11:00,,Red Line,,Sun
19:11:00,,Red Line,,Sun
19:33:30,,Red Line,,Sun
19:48:30,,Red Line,,Sun
20:11:00,,Red Line,,Sun
20:33:30,,Red Line,,Sun
15:11:00,,Red Line,,Sun
15:18:30,,Red Line,,Sun
15:48:30,,Red Line,,Sun
16:03:30,,Red Line,,Sun
17:03:30,,Red Line,,Sun
21:00:00,,Red Line,,Sun
21:40:00,,Red Line,,Sun
22:50:00,,Red Line,,Sun
00:14:00,,Red Line,,Mon
16:18:30,,Red Line,,Sun
16:33:30,,Red Line,,Sun
16:41:00,,Red Line,,Sun
17:33:30,,Red Line,,Sun
23:30:00,,Red Line,,Sun
17:11:00,,Red Line,,Sun
17:18:30,,Red Line,,Sun
17:41:00,,Red Line,,Sun
17:48:30,,Red Line,,Sun
18:03:30,,Red Line,,Sun
18:33:30,,Red Line,,Sun
18:41:00,,Red Line,,Sun
18:18:30,,Red Line,,Sun
19:03:30,,Red Line,,Sun
19:18:30,,Red Line,,Sun
19:41:00,,Red Line,,Sun
20:18:30,,Red Line,,Sun
20:26:00,,Red Line,,Sun
20:50:00,,Red Line,,Sun
19:56:00,,Red Line,,Sun
21:50:00,,Red Line,,Sun
22:10:00,,Red Line,,Sun
21:10:00,,Red Line,,Sun
21:30:00,,Red Line,,Sun
03:22:00,,Red Line,,Sun
03:07:00,,Red Line,,Sun
03:37:00,,Red Line,,Sun
04:37:00,,Red Line,,Sun
03:52:00,,Red Line,,Sun
04:49:00,,Red Line,,Sun
04:22:00,,Red Line,,Sun
05:01:00,,Red Line,,Sun
04:07:00,,Red Line,,Sun
05:13:00,,Red Line,,Sun
05:37:00,,Red Line,,Sun
06:00:00,,Red Line,,Sun
06:20:00,,Red Line,,Sun
06:30:00,,Red Line,,Sun
06:40:00,,Red Line,,Sun
10:48:30,,Red Line,,Sun
11:03:30,,Red Line,,Sun
11:26:00,,Red Line,,Sun
11:41:00,,Red Line,,Sun
07:10:00,,Red Line,,Sun
07:20:00,,Red Line,,Sun
08:30:00,,Red Line,,Sun
08:00:00,,Red Line,,Sun
07:30:00,,Red Line,,Sun
11:48:30,,Red Line,,Sun
12:03:30,,Red Line,,Sun
12:11:00,,Red Line,,Sun
12:33:30,,Red Line,,Sun
12:41:00,,Red Line,,Sun
08:10:00,,Red Line,,Sun
08:55:00,,Red Line,,Sun
08:39:00,,Red Line,,Sun
07:40:00,,Red Line,,Sun
12:18:30,,Red Line,,Sun
12:48:30,,Red Line,,Sun
13:11:00,,Red Line,,Sun
13:03:30,,Red Line,,Sun
10:18:30,,Red Line,,Sun
08:20:00,,Red Line,,Sun
09:26:00,,Red Line,,Sun
09:18:30,,Red Line,,Sun
10:03:30,,Red Line,,Sun
13:18:30,,Red Line,,Sun
13:33:30,,Red Line,,Sun
13:41:00,,Red Line,,Sun
14:11:00,,Red Line,,Sun
13:48:30,,Red Line,,Sun
09:41:00,,Red Line,,Sun
11:18:30,,Red Line,,Sun
09:48:30,,Red Line,,Sun
10:41:00,,Red Line,,Sun
10:26:00,,Red Line,,Sun
14:33:30,,Red Line,,Sun
14:03:30,,Red Line,,Sun
14:18:30,,Red Line,,Sun
14:41:00,,Red Line,,Sun
14:48:30,,Red Line,,Sun
14:29:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
06:32:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
15:44:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
12:11:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
12:23:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
13:23:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
13:41:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
15:34:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
09:53:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
07:36:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
13:11:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
14:17:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
13:47:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
13:53:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
15:09:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
07:16:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
05:01:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
05:54:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
17:40:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
16:14:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
10:41:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
08:36:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
14:23:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
14:59:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
15:04:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
15:39:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
16:10:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
12:35:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
09:06:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
09:35:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
06:46:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
07:11:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
07:41:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
08:06:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
16:06:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
16:26:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
15:54:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
15:58:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
11:35:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
10:17:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
