arrival_time,route_short_name,route_long_name,headsign,service_days
07:20:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:36:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:12:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:44:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:10:00,,Brown Line,,Sun
15:50:00,,Brown Line,,Sun
15:20:00,,Brown Line,,Sun
20:50:00,,Brown Line,,Sun
22:40:00,,Brown Line,,Sun
22:10:00,,Brown Line,,Sun
15:40:00,,Brown Line,,Sun
16:00:00,,Brown Line,,Sun
16:10:00,,Brown Line,,Sun
16:20:00,,Brown Line,,Sun
20:10:00,,Brown Line,,Sun
20:20:00,,Brown Line,,Sun
21:10:00,,Brown Line,,Sun
23:22:00,,Brown Line,,Sun
21:40:00,,Brown Line,,Sun
21:50:00,,Brown Line,,Sun
23:00:00,,Brown Line,,Sun
22:50:00,,Brown Line,,Sun
23:34:00,,Brown Line,,Sun
23:10:00,,Brown Line,,Sun
23:46:00,,Brown Line,,Sun
23:58:00,,Brown Line,,Sun
24:10:00,,Brown Line,,Sun
02:10:00,,Brown Line,,Mon
11:40:00,,Brown Line,,Sun
01:10:00,,Brown Line,,Mon
21:30:00,,Brown Line,,Sun
07:55:00,,Brown Line,,Sun
08:10:00,,Brown Line,,Sun
06:10:00,,Brown Line,,Sun
24:25:00,,Brown Line,,Sun
24:40:00,,Brown Line,,Sun
24:55:00,,Brown Line,,Sun
10:30:00,,Brown Line,,Sun
19:30:00,,Brown Line,,Sun
20:30:00,,Brown Line,,Sun
08:22:00,,Brown Line,,Sun
08:34:00,,Brown Line,,Sun
08:46:00,,Brown Line,,Sun
08:58:00,,Brown Line,,Sun
07:25:00,,Brown Line,,Sun
06:25:00,,Brown Line,,Sun
06:40:00,,Brown Line,,Sun
01:55:00,,Brown Line,,Sun
02:10:00,,Brown Line,,Sun
05:40:00,,Brown Line,,Sat
05:55:00,,Brown Line,,Sat
09:10:00,,Brown Line,,Sun
09:22:00,,Brown Line,,Sun
09:34:00,,Brown Line,,Sun
07:10:00,,Brown Line,,Sun
07:40:00,,Brown Line,,Sun
06:55:00,,Brown Line,,Sun
07:04:00,,Brown Line,,Sat
07:16:00,,Brown Line,,Sat
07:28:00,,Brown Line,,Sat
09:46:00,,Brown Line,,Sun
09:58:00,,Brown Line,,Sun
10:10:00,,Brown Line,,Sun
01:25:00,,Brown Line,,Mon
01:40:00,,Brown Line,,Mon
19:10:00,,Brown Line,,Sun
21:00:00,,Brown Line,,Sun
22:30:00,,Brown Line,,Sun
05:10:00,,Brown Line,,Sat
05:25:00,,Brown Line,,Sat
10:20:00,,Brown Line,,Sun
10:40:00,,Brown Line,,Sun
10:50:00,,Brown Line,,Sun
11:00:00,,Brown Line,,Sun
21:20:00,,Brown Line,,Sun
19:50:00,,Brown Line,,Sun
22:20:00,,Brown Line,,Sun
06:25:00,,Brown Line,,Sat
06:40:00,,Brown Line,,Sat
06:52:00,,Brown Line,,Sat
11:10:00,,Brown Line,,Sun
11:20:00,,Brown Line,,Sun
11:30:00,,Brown Line,,Sun
22:00:00,,Brown Line,,Sun
12:50:00,,Brown Line,,Sun
01:55:00,,Brown Line,,Mon
11:50:00,,Brown Line,,Sun
12:00:00,,Brown Line,,Sun
12:10:00,,Brown Line,,Sun
17:30:00,,Brown Line,,Sun
16:30:00,,Brown Line,,Sun
16:40:00,,Brown Line,,Sun
12:20:00,,Brown Line,,Sun
12:30:00,,Brown Line,,Sun
12:40:00,,Brown Line,,Sun
13:30:00,,Brown Line,,Sun
16:50:00,,Brown Line,,Sun
17:00:00,,Brown Line,,Sun
17:10:00,,Brown Line,,Sun
13:00:00,,Brown Line,,Sun
13:10:00,,Brown Line,,Sun
13:20:00,,Brown Line,,Sun
17:20:00,,Brown Line,,Sun
17:40:00,,Brown Line,,Sun
17:50:00,,Brown Line,,Sun
18:00:00,,Brown Line,,Sun
13:40:00,,Brown Line,,Sun
13:50:00,,Brown Line,,Sun
14:00:00,,Brown Line,,Sun
18:40:00,,Brown Line,,Sun
18:10:00,,Brown Line,,Sun
18:20:00,,Brown Line,,Sun
14:10:00,,Brown Line,,Sun
14:50:00,,Brown Line,,Sun
14:20:00,,Brown Line,,Sun
14:30:00,,Brown Line,,Sun
18:50:00,,Brown Line,,Sun
19:00:00,,Brown Line,,Sun
19:20:00,,Brown Line,,Sun
14:40:00,,Brown Line,,Sun
15:00:00,,Brown Line,,Sun
15:30:00,,Brown Line,,Sun
18:30:00,,Brown Line,,Sun
19:40:00,,Brown Line,,Sun
20:00:00,,Brown Line,,Sun
20:40:00,,Brown Line,,Sun
18:09:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
20:02:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:23:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:28:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:51:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:07:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:43:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:13:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
05:40:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:06:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:33:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:36:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:12:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:21:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:44:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
10:23:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:58:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:33:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:33:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
19:32:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:45:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:39:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:51:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
14:41:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:11:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
11:33:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:38:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
13:33:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
12:33:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
14:03:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
12:03:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
13:03:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:15:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:26:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:23:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:43:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:59:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:45:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:31:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:10:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:20:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:30:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
20:55:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:33:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
21:25:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
24:00:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
05:25:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
24:10:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:40:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
20:25:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:38:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:03:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
24:20:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
05:10:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
24:40:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
01:40:00,,Brown Line,,Tue,Wed,Thu,Fri,Sat
02:25:00,,Brown Line,,Tue,Wed,Thu,Fri,Sat
02:40:00,,Brown Line,,Tue,Wed,Thu,Fri,Sat
07:54:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
24:55:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
01:25:00,,Brown Line,,Tue,Wed,Thu,Fri,Sat
10:08:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:35:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:33:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:57:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
01:55:00,,Brown Line,,Tue,Wed,Thu,Fri,Sat
16:39:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
02:10:00,,Brown Line,,Tue,Wed,Thu,Fri,Sat
16:57:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
21:47:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
24:30:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:58:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:08:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:21:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
01:10:00,,Brown Line,,Tue,Wed,Thu,Fri,Sat
08:00:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:03:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
19:04:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
19:18:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
10:35:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
10:13:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:48:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:53:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
