arrival_time,route_short_name,route_long_name,headsign,service_days
05:39:00,,Green Line,,Sun
08:15:00,,Green Line,,Sun
10:41:00,,Green Line,,Sun
13:11:00,,Green Line,,Sun
21:27:00,,Green Line,,Sun
10:51:00,,Green Line,,Sun
13:41:00,,Green Line,,Sun
16:11:00,,Green Line,,Sun
19:01:00,,Green Line,,Sun
23:51:00,,Green Line,,Sun
21:39:00,,Green Line,,Sun
24:15:00,,Green Line,,Sun
05:51:00,,Green Line,,Sun
08:27:00,,Green Line,,Sun
16:01:00,,Green Line,,Sun
18:31:00,,Green Line,,Sun
24:39:00,,Green Line,,Sun
24:27:00,,Green Line,,Sun
11:01:00,,Green Line,,Sun
13:31:00,,Green Line,,Sun
16:21:00,,Green Line,,Sun
18:51:00,,Green Line,,Sun
21:51:00,,Green Line,,Sun
06:03:00,,Green Line,,Sun
16:31:00,,Green Line,,Sun
08:39:00,,Green Line,,Sun
11:11:00,,Green Line,,Sun
19:21:00,,Green Line,,Sun
14:01:00,,Green Line,,Sun
06:15:00,,Green Line,,Sun
08:51:00,,Green Line,,Sun
11:21:00,,Green Line,,Sun
13:51:00,,Green Line,,Sun
16:41:00,,Green Line,,Sun
19:11:00,,Green Line,,Sun
06:27:00,,Green Line,,Sun
09:03:00,,Green Line,,Sun
11:31:00,,Green Line,,Sun
14:21:00,,Green Line,,Sun
01:06:00,,Green Line,,Mon
06:39:00,,Green Line,,Sun
09:15:00,,Green Line,,Sun
11:41:00,,Green Line,,Sun
14:11:00,,Green Line,,Sun
17:01:00,,Green Line,,Sun
19:31:00,,Green Line,,Sun
22:15:00,,Green Line,,Sun
00:51:00,,Green Line,,Mon
11:51:00,,Green Line,,Sun
14:41:00,,Green Line,,Sun
16:51:00,,Green Line,,Sun
19:41:00,,Green Line,,Sun
22:03:00,,Green Line,,Sun
22:51:00,,Green Line,,Sun
12:21:00,,Green Line,,Sun
01:21:00,,Green Line,,Mon
17:11:00,,Green Line,,Sun
20:01:00,,Green Line,,Sun
22:27:00,,Green Line,,Sun
14:31:00,,Green Line,,Sun
06:51:00,,Green Line,,Sun
09:27:00,,Green Line,,Sun
12:01:00,,Green Line,,Sun
17:21:00,,Green Line,,Sun
19:51:00,,Green Line,,Sun
22:39:00,,Green Line,,Sun
09:39:00,,Green Line,,Sun
07:03:00,,Green Line,,Sun
12:11:00,,Green Line,,Sun
15:01:00,,Green Line,,Sun
17:31:00,,Green Line,,Sun
20:21:00,,Green Line,,Sun
14:51:00,,Green Line,,Sun
17:41:00,,Green Line,,Sun
20:11:00,,Green Line,,Sun
23:03:00,,Green Line,,Sun
12:41:00,,Green Line,,Sun
18:01:00,,Green Line,,Sun
20:31:00,,Green Line,,Sun
15:11:00,,Green Line,,Sun
23:15:00,,Green Line,,Sun
01:51:00,,Green Line,,Mon
10:01:00,,Green Line,,Sun
07:27:00,,Green Line,,Sun
12:31:00,,Green Line,,Sun
01:36:00,,Green Line,,Mon
07:15:00,,Green Line,,Sun
09:51:00,,Green Line,,Sun
23:27:00,,Green Line,,Sun
15:21:00,,Green Line,,Sun
17:51:00,,Green Line,,Sun
20:41:00,,Green Line,,Sun
07:39:00,,Green Line,,Sun
10:11:00,,Green Line,,Sun
13:01:00,,Green Line,,Sun
15:31:00,,Green Line,,Sun
18:21:00,,Green Line,,Sun
23:39:00,,Green Line,,Sun
20:51:00,,Green Line,,Sun
07:51:00,,Green Line,,Sun
10:21:00,,Green Line,,Sun
12:51:00,,Green Line,,Sun
15:41:00,,Green Line,,Sun
18:11:00,,Green Line,,Sun
08:03:00,,Green Line,,Sun
21:03:00,,Green Line,,Sun
