arrival_time,route_short_name,route_long_name,headsign,service_days
14:47:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:53:54,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:55:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
06:46:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:55:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:45:54,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
06:46:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:25:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:25:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:19:54,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:45:54,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:53:54,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
18:36:36,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:19:54,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
14:47:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:31:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:54:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:13:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
18:11:54,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:08:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:08:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:55:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
14:21:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
18:11:54,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
14:21:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:31:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:28:54,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:38:18,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:38:18,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:28:54,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:25:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:55:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:25:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:03:18,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
18:36:36,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:54:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:13:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:03:18,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
