arrival_time,route_short_name,route_long_name,headsign,service_days
14:46:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:28:00,146,Inner Lake Shore/Michigan Express,,Sun
14:45:30,146,Inner Lake Shore/Michigan Express,,Sat
23:20:30,146,Inner Lake Shore/Michigan Express,,Sat
10:04:30,146,Inner Lake Shore/Michigan Express,,Sat
13:33:30,146,Inner Lake Shore/Michigan Express,,Sun
07:27:00,146,Inner Lake Shore/Michigan Express,,Sun
13:35:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:12:00,146,Inner Lake Shore/Michigan Express,,Sun
09:19:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:56:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:00:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:53:30,146,Inner Lake Shore/Michigan Express,,Sat
10:45:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:45:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:14:00,146,Inner Lake Shore/Michigan Express,,Sun
09:55:00,146,Inner Lake Shore/Michigan Express,,Sun
14:24:30,146,Inner Lake Shore/Michigan Express,,Sun
17:46:00,146,Inner Lake Shore/Michigan Express,,Sat
20:15:30,146,Inner Lake Shore/Michigan Express,,Sun
08:17:30,146,Inner Lake Shore/Michigan Express,,Sun
11:27:00,146,Inner Lake Shore/Michigan Express,,Sun
16:03:30,146,Inner Lake Shore/Michigan Express,,Sun
16:43:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:56:00,146,Inner Lake Shore/Michigan Express,,Sun
12:15:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:48:30,146,Inner Lake Shore/Michigan Express,,Sun
11:58:00,146,Inner Lake Shore/Michigan Express,,Sun
18:42:00,146,Inner Lake Shore/Michigan Express,,Sat
09:16:30,146,Inner Lake Shore/Michigan Express,,Sun
16:16:00,146,Inner Lake Shore/Michigan Express,,Sat
10:14:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:53:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:16:00,146,Inner Lake Shore/Michigan Express,,Sun
18:41:30,146,Inner Lake Shore/Michigan Express,,Sun
08:39:30,146,Inner Lake Shore/Michigan Express,,Sat
07:13:30,146,Inner Lake Shore/Michigan Express,,Sun
18:14:30,146,Inner Lake Shore/Michigan Express,,Sun
18:32:30,146,Inner Lake Shore/Michigan Express,,Sun
11:48:30,146,Inner Lake Shore/Michigan Express,,Sun
17:06:00,146,Inner Lake Shore/Michigan Express,,Sun
13:04:30,146,Inner Lake Shore/Michigan Express,,Sun
16:30:30,146,Inner Lake Shore/Michigan Express,,Sun
13:41:30,146,Inner Lake Shore/Michigan Express,,Sat
19:21:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:56:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:40:30,146,Inner Lake Shore/Michigan Express,,Sat
17:31:30,146,Inner Lake Shore/Michigan Express,,Sun
15:50:30,146,Inner Lake Shore/Michigan Express,,Sat
09:52:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:43:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:12:00,146,Inner Lake Shore/Michigan Express,,Sun
14:29:30,146,Inner Lake Shore/Michigan Express,,Sat
17:21:00,146,Inner Lake Shore/Michigan Express,,Sat
08:24:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:31:30,146,Inner Lake Shore/Michigan Express,,Sun
09:56:00,146,Inner Lake Shore/Michigan Express,,Sat
17:41:00,146,Inner Lake Shore/Michigan Express,,Sun
06:52:00,146,Inner Lake Shore/Michigan Express,,Sun
13:58:30,146,Inner Lake Shore/Michigan Express,,Sun
23:16:00,146,Inner Lake Shore/Michigan Express,,Sun
15:10:00,146,Inner Lake Shore/Michigan Express,,Sat
22:35:00,146,Inner Lake Shore/Michigan Express,,Sat
18:23:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:35:30,146,Inner Lake Shore/Michigan Express,,Sun
17:32:00,146,Inner Lake Shore/Michigan Express,,Sun
17:40:00,146,Inner Lake Shore/Michigan Express,,Sun
15:01:30,146,Inner Lake Shore/Michigan Express,,Sat
15:43:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:02:30,146,Inner Lake Shore/Michigan Express,,Sat
10:27:00,146,Inner Lake Shore/Michigan Express,,Sat
11:55:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:22:30,146,Inner Lake Shore/Michigan Express,,Sun
10:24:00,146,Inner Lake Shore/Michigan Express,,Sun
11:04:30,146,Inner Lake Shore/Michigan Express,,Sat
13:15:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:35:00,146,Inner Lake Shore/Michigan Express,,Sun
09:06:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:16:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:08:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:19:30,146,Inner Lake Shore/Michigan Express,,Sat
09:54:30,146,Inner Lake Shore/Michigan Express,,Sun
18:36:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:34:30,146,Inner Lake Shore/Michigan Express,,Sun
22:18:30,146,Inner Lake Shore/Michigan Express,,Sun
22:35:00,146,Inner Lake Shore/Michigan Express,,Sat
13:48:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:00:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:26:30,146,Inner Lake Shore/Michigan Express,,Sun
08:18:30,146,Inner Lake Shore/Michigan Express,,Sat
07:56:30,146,Inner Lake Shore/Michigan Express,,Sun
12:25:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:53:30,146,Inner Lake Shore/Michigan Express,,Sat
18:26:00,146,Inner Lake Shore/Michigan Express,,Sat
13:55:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:16:00,146,Inner Lake Shore/Michigan Express,,Sat
21:46:00,146,Inner Lake Shore/Michigan Express,,Sat
20:46:00,146,Inner Lake Shore/Michigan Express,,Sun
18:18:00,146,Inner Lake Shore/Michigan Express,,Sat
08:56:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:28:00,146,Inner Lake Shore/Michigan Express,,Sat
20:29:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:36:00,146,Inner Lake Shore/Michigan Express,,Sat
21:16:00,146,Inner Lake Shore/Michigan Express,,Sat
15:01:30,146,Inner Lake Shore/Michigan Express,,Sat
21:40:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:37:00,146,Inner Lake Shore/Michigan Express,,Sun
14:49:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:36:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:53:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:56:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:45:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:49:30,146,Inner Lake Shore/Michigan Express,,Sat
11:30:30,146,Inner Lake Shore/Michigan Express,,Sun
10:55:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:32:00,146,Inner Lake Shore/Michigan Express,,Sat
18:07:00,146,Inner Lake Shore/Michigan Express,,Sun
15:26:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:14:00,146,Inner Lake Shore/Michigan Express,,Sat
23:01:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:05:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:07:00,146,Inner Lake Shore/Michigan Express,,Sun
13:00:00,146,Inner Lake Shore/Michigan Express,,Sat
15:27:00,146,Inner Lake Shore/Michigan Express,,Sat
18:28:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:00:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:25:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:24:30,146,Inner Lake Shore/Michigan Express,,Sun
16:24:30,146,Inner Lake Shore/Michigan Express,,Sat
22:31:00,146,Inner Lake Shore/Michigan Express,,Sun
11:52:30,146,Inner Lake Shore/Michigan Express,,Sat
13:40:00,146,Inner Lake Shore/Michigan Express,,Sat
16:39:30,146,Inner Lake Shore/Michigan Express,,Sun
19:46:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:50:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:01:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:03:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:30:30,146,Inner Lake Shore/Michigan Express,,Sun
15:19:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:23:30,146,Inner Lake Shore/Michigan Express,,Sat
14:43:30,146,Inner Lake Shore/Michigan Express,,Sun
13:15:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:16:00,146,Inner Lake Shore/Michigan Express,,Sat
11:55:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:23:30,146,Inner Lake Shore/Michigan Express,,Sat
08:56:30,146,Inner Lake Shore/Michigan Express,,Sun
11:52:30,146,Inner Lake Shore/Michigan Express,,Sat
22:37:00,146,Inner Lake Shore/Michigan Express,,Sun
07:35:00,146,Inner Lake Shore/Michigan Express,,Sat
14:34:30,146,Inner Lake Shore/Michigan Express,,Sun
19:57:30,146,Inner Lake Shore/Michigan Express,,Sun
14:25:30,146,Inner Lake Shore/Michigan Express,,Sun
23:11:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:07:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:51:00,146,Inner Lake Shore/Michigan Express,,Sun
19:47:00,146,Inner Lake Shore/Michigan Express,,Sat
17:09:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:15:00,146,Inner Lake Shore/Michigan Express,,Sun
13:56:00,146,Inner Lake Shore/Michigan Express,,Sat
15:18:30,146,Inner Lake Shore/Michigan Express,,Sat
16:47:00,146,Inner Lake Shore/Michigan Express,,Sat
13:01:30,146,Inner Lake Shore/Michigan Express,,Sat
12:37:30,146,Inner Lake Shore/Michigan Express,,Sat
16:58:00,146,Inner Lake Shore/Michigan Express,,Sat
15:09:30,146,Inner Lake Shore/Michigan Express,,Sun
22:53:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:55:30,146,Inner Lake Shore/Michigan Express,,Sun
12:20:00,146,Inner Lake Shore/Michigan Express,,Sat
07:13:30,146,Inner Lake Shore/Michigan Express,,Sat
09:56:00,146,Inner Lake Shore/Michigan Express,,Sat
17:41:00,146,Inner Lake Shore/Michigan Express,,Sun
15:19:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:15:30,146,Inner Lake Shore/Michigan Express,,Sat
19:56:00,146,Inner Lake Shore/Michigan Express,,Sat
12:52:00,146,Inner Lake Shore/Michigan Express,,Sat
15:45:30,146,Inner Lake Shore/Michigan Express,,Sun
07:19:30,146,Inner Lake Shore/Michigan Express,,Sat
11:12:30,146,Inner Lake Shore/Michigan Express,,Sat
14:53:30,146,Inner Lake Shore/Michigan Express,,Sat
22:31:00,146,Inner Lake Shore/Michigan Express,,Sat
12:35:30,146,Inner Lake Shore/Michigan Express,,Sun
07:50:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:04:30,146,Inner Lake Shore/Michigan Express,,Sat
11:27:00,146,Inner Lake Shore/Michigan Express,,Sun
10:36:30,146,Inner Lake Shore/Michigan Express,,Sat
18:14:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:57:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:52:00,146,Inner Lake Shore/Michigan Express,,Sat
10:34:30,146,Inner Lake Shore/Michigan Express,,Sat
20:57:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:20:30,146,Inner Lake Shore/Michigan Express,,Sat
18:27:00,146,Inner Lake Shore/Michigan Express,,Sat
15:30:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:07:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:59:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:36:00,146,Inner Lake Shore/Michigan Express,,Sun
10:45:30,146,Inner Lake Shore/Michigan Express,,Sun
16:12:30,146,Inner Lake Shore/Michigan Express,,Sun
23:18:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:59:00,146,Inner Lake Shore/Michigan Express,,Sun
14:39:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:46:00,146,Inner Lake Shore/Michigan Express,,Sun
07:27:00,146,Inner Lake Shore/Michigan Express,,Sun
17:46:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:48:30,146,Inner Lake Shore/Michigan Express,,Sun
07:35:00,146,Inner Lake Shore/Michigan Express,,Sun
11:48:00,146,Inner Lake Shore/Michigan Express,,Sat
21:58:00,146,Inner Lake Shore/Michigan Express,,Sat
23:35:30,146,Inner Lake Shore/Michigan Express,,Sun
13:05:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:46:00,146,Inner Lake Shore/Michigan Express,,Sun
07:32:30,146,Inner Lake Shore/Michigan Express,,Sat
13:25:30,146,Inner Lake Shore/Michigan Express,,Sat
16:33:00,146,Inner Lake Shore/Michigan Express,,Sat
06:47:00,146,Inner Lake Shore/Michigan Express,,Sun
13:48:00,146,Inner Lake Shore/Michigan Express,,Sat
11:45:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:40:00,146,Inner Lake Shore/Michigan Express,,Sat
10:15:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:35:00,146,Inner Lake Shore/Michigan Express,,Sat
10:14:00,146,Inner Lake Shore/Michigan Express,,Sun
12:48:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:26:30,146,Inner Lake Shore/Michigan Express,,Sat
12:37:00,146,Inner Lake Shore/Michigan Express,,Sun
19:24:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:02:30,146,Inner Lake Shore/Michigan Express,,Sat
08:17:30,146,Inner Lake Shore/Michigan Express,,Sun
07:07:00,146,Inner Lake Shore/Michigan Express,,Sun
08:48:30,146,Inner Lake Shore/Michigan Express,,Sat
15:00:30,146,Inner Lake Shore/Michigan Express,,Sun
10:42:00,146,Inner Lake Shore/Michigan Express,,Sat
14:21:30,146,Inner Lake Shore/Michigan Express,,Sat
12:09:00,146,Inner Lake Shore/Michigan Express,,Sat
14:21:30,146,Inner Lake Shore/Michigan Express,,Sat
14:07:30,146,Inner Lake Shore/Michigan Express,,Sun
19:23:30,146,Inner Lake Shore/Michigan Express,,Sat
13:25:30,146,Inner Lake Shore/Michigan Express,,Sat
17:12:30,146,Inner Lake Shore/Michigan Express,,Sat
18:23:30,146,Inner Lake Shore/Michigan Express,,Sun
16:32:00,146,Inner Lake Shore/Michigan Express,,Sat
12:46:00,146,Inner Lake Shore/Michigan Express,,Sun
22:30:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:43:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:57:30,146,Inner Lake Shore/Michigan Express,,Sun
12:58:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:42:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:08:00,146,Inner Lake Shore/Michigan Express,,Sat
15:51:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:17:30,146,Inner Lake Shore/Michigan Express,,Sat
14:06:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:14:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:26:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:48:30,146,Inner Lake Shore/Michigan Express,,Sun
19:28:30,146,Inner Lake Shore/Michigan Express,,Sun
14:52:30,146,Inner Lake Shore/Michigan Express,,Sun
15:09:30,146,Inner Lake Shore/Michigan Express,,Sun
11:12:30,146,Inner Lake Shore/Michigan Express,,Sun
14:25:30,146,Inner Lake Shore/Michigan Express,,Sun
21:26:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:09:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:58:30,146,Inner Lake Shore/Michigan Express,,Sun
17:22:00,146,Inner Lake Shore/Michigan Express,,Sat
15:06:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:48:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:15:30,146,Inner Lake Shore/Michigan Express,,Sat
16:12:30,146,Inner Lake Shore/Michigan Express,,Sun
17:45:30,146,Inner Lake Shore/Michigan Express,,Sat
18:46:00,146,Inner Lake Shore/Michigan Express,,Sat
09:52:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:56:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:54:30,146,Inner Lake Shore/Michigan Express,,Sun
11:10:00,146,Inner Lake Shore/Michigan Express,,Sun
16:03:30,146,Inner Lake Shore/Michigan Express,,Sun
22:56:30,146,Inner Lake Shore/Michigan Express,,Sun
08:45:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:30:30,146,Inner Lake Shore/Michigan Express,,Sun
21:46:00,146,Inner Lake Shore/Michigan Express,,Sat
20:26:00,146,Inner Lake Shore/Michigan Express,,Sat
11:35:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:47:30,146,Inner Lake Shore/Michigan Express,,Sat
17:32:00,146,Inner Lake Shore/Michigan Express,,Sun
19:06:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:10:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:06:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:39:30,146,Inner Lake Shore/Michigan Express,,Sun
09:09:00,146,Inner Lake Shore/Michigan Express,,Sat
12:17:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:59:00,146,Inner Lake Shore/Michigan Express,,Sat
23:15:00,146,Inner Lake Shore/Michigan Express,,Sat
16:34:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:06:30,146,Inner Lake Shore/Michigan Express,,Sat
17:30:00,146,Inner Lake Shore/Michigan Express,,Sat
11:39:30,146,Inner Lake Shore/Michigan Express,,Sun
10:03:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:57:00,146,Inner Lake Shore/Michigan Express,,Sat
22:46:00,146,Inner Lake Shore/Michigan Express,,Sat
07:57:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:00:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:48:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:34:00,146,Inner Lake Shore/Michigan Express,,Sat
07:53:30,146,Inner Lake Shore/Michigan Express,,Sat
20:22:00,146,Inner Lake Shore/Michigan Express,,Sun
11:57:30,146,Inner Lake Shore/Michigan Express,,Sun
15:40:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:49:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:51:00,146,Inner Lake Shore/Michigan Express,,Sun
11:36:30,146,Inner Lake Shore/Michigan Express,,Sat
19:06:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:26:30,146,Inner Lake Shore/Michigan Express,,Sun
20:06:30,146,Inner Lake Shore/Michigan Express,,Sat
08:59:00,146,Inner Lake Shore/Michigan Express,,Sat
15:01:30,146,Inner Lake Shore/Michigan Express,,Sat
15:59:00,146,Inner Lake Shore/Michigan Express,,Sat
11:21:30,146,Inner Lake Shore/Michigan Express,,Sun
11:44:30,146,Inner Lake Shore/Michigan Express,,Sat
12:28:00,146,Inner Lake Shore/Michigan Express,,Sun
16:44:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:16:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:45:30,146,Inner Lake Shore/Michigan Express,,Sun
16:40:30,146,Inner Lake Shore/Michigan Express,,Sun
16:07:30,146,Inner Lake Shore/Michigan Express,,Sat
13:56:00,146,Inner Lake Shore/Michigan Express,,Sat
16:40:30,146,Inner Lake Shore/Michigan Express,,Sat
19:47:00,146,Inner Lake Shore/Michigan Express,,Sat
17:06:00,146,Inner Lake Shore/Michigan Express,,Sat
15:27:30,146,Inner Lake Shore/Michigan Express,,Sun
19:09:30,146,Inner Lake Shore/Michigan Express,,Sun
09:47:30,146,Inner Lake Shore/Michigan Express,,Sat
13:28:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:11:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:55:00,146,Inner Lake Shore/Michigan Express,,Sun
20:10:00,146,Inner Lake Shore/Michigan Express,,Sun
16:13:30,146,Inner Lake Shore/Michigan Express,,Sun
16:20:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:31:00,146,Inner Lake Shore/Michigan Express,,Sat
15:19:00,146,Inner Lake Shore/Michigan Express,,Sat
11:25:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:26:30,146,Inner Lake Shore/Michigan Express,,Sat
22:16:00,146,Inner Lake Shore/Michigan Express,,Sat
18:00:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:52:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:46:30,146,Inner Lake Shore/Michigan Express,,Sun
08:47:00,146,Inner Lake Shore/Michigan Express,,Sun
07:56:30,146,Inner Lake Shore/Michigan Express,,Sun
15:18:30,146,Inner Lake Shore/Michigan Express,,Sun
12:38:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:11:00,146,Inner Lake Shore/Michigan Express,,Sun
