arrival_time,route_short_name,route_long_name,headsign,service_days
07:40:00,,Pink Line,,Sun
07:52:00,,Pink Line,,Sun
08:16:00,,Pink Line,,Sun
08:40:00,,Pink Line,,Sun
14:56:00,,Pink Line,,Sun
15:46:00,,Pink Line,,Sun
15:36:00,,Pink Line,,Sun
15:56:00,,Pink Line,,Sun
19:12:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
20:32:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
21:55:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
07:32:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
05:45:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
07:49:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
10:23:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
08:23:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
08:52:00,,Pink Line,,Sun
09:04:00,,Pink Line,,Sun
09:28:00,,Pink Line,,Sun
09:52:00,,Pink Line,,Sun
16:06:00,,Pink Line,,Sun
16:26:00,,Pink Line,,Sun
16:46:00,,Pink Line,,Sun
17:06:00,,Pink Line,,Sun
08:43:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
10:03:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
11:13:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
12:43:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
09:03:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
14:33:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
11:43:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
13:03:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
17:26:00,,Pink Line,,Sun
16:16:00,,Pink Line,,Sun
16:56:00,,Pink Line,,Sun
17:16:00,,Pink Line,,Sun
17:46:00,,Pink Line,,Sun
17:56:00,,Pink Line,,Sun
19:30:00,,Pink Line,,Sun
18:06:00,,Pink Line,,Sun
14:03:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
15:44:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
17:00:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
18:22:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
19:42:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
16:01:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
17:17:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
18:32:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
18:54:00,,Pink Line,,Sun
18:18:00,,Pink Line,,Sun
18:30:00,,Pink Line,,Sun
18:42:00,,Pink Line,,Sun
08:28:00,,Pink Line,,Sun
14:46:00,,Pink Line,,Sun
19:18:00,,Pink Line,,Sun
15:26:00,,Pink Line,,Sun
04:45:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
06:12:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
07:24:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
08:33:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
21:07:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
22:19:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
23:31:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
08:53:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
19:06:00,,Pink Line,,Sun
19:42:00,,Pink Line,,Sun
19:54:00,,Pink Line,,Sun
20:06:00,,Pink Line,,Sun
16:36:00,,Pink Line,,Sun
17:36:00,,Pink Line,,Sun
20:18:00,,Pink Line,,Sun
21:18:00,,Pink Line,,Sun
09:53:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
11:03:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
12:33:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
13:53:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
10:13:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
06:22:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
07:41:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
11:33:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
20:30:00,,Pink Line,,Sun
21:06:00,,Pink Line,,Sun
22:45:00,,Pink Line,,Sun
20:42:00,,Pink Line,,Sun
21:30:00,,Pink Line,,Sun
08:04:00,,Pink Line,,Sun
09:16:00,,Pink Line,,Sun
05:00:00,,Pink Line,,Sat
05:15:00,,Pink Line,,Sat
15:35:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
16:52:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
18:12:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
19:32:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
12:53:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
14:23:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
16:43:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
15:52:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
21:42:00,,Pink Line,,Sun
21:54:00,,Pink Line,,Sun
20:54:00,,Pink Line,,Sun
23:00:00,,Pink Line,,Sun
06:30:00,,Pink Line,,Sat
06:45:00,,Pink Line,,Sat
06:57:00,,Pink Line,,Sat
07:09:00,,Pink Line,,Sat
20:55:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
08:06:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
13:33:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
09:23:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
19:22:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
17:09:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
15:18:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
18:02:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
22:06:00,,Pink Line,,Sun
22:18:00,,Pink Line,,Sun
23:45:00,,Pink Line,,Sun
23:30:00,,Pink Line,,Sun
22:30:00,,Pink Line,,Sun
00:30:00,,Pink Line,,Mon
23:15:00,,Pink Line,,Sun
00:00:00,,Pink Line,,Mon
15:01:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
10:43:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
16:26:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
12:03:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
00:45:00,,Pink Line,,Tue,Wed,Thu,Fri,Sat
20:43:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
22:07:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
23:19:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
00:15:00,,Pink Line,,Mon
00:45:00,,Pink Line,,Mon
12:16:00,,Pink Line,,Sun
09:40:00,,Pink Line,,Sun
05:30:00,,Pink Line,,Sat
05:45:00,,Pink Line,,Sat
06:00:00,,Pink Line,,Sat
06:15:00,,Pink Line,,Sat
20:22:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
17:43:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
19:02:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
21:43:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
16:09:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
21:19:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
17:26:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
18:42:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
01:00:00,,Pink Line,,Mon
13:46:00,,Pink Line,,Sun
11:04:00,,Pink Line,,Sun
10:40:00,,Pink Line,,Sun
06:42:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
23:07:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
00:30:00,,Pink Line,,Tue,Wed,Thu,Fri,Sat
05:15:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
07:58:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
20:02:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
22:43:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
23:45:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
01:00:00,,Pink Line,,Tue,Wed,Thu,Fri,Sat
10:04:00,,Pink Line,,Sun
10:16:00,,Pink Line,,Sun
10:28:00,,Pink Line,,Sun
10:52:00,,Pink Line,,Sun
09:13:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
10:33:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
11:53:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
13:23:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
11:23:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
12:23:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
13:13:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
14:13:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
11:16:00,,Pink Line,,Sun
11:28:00,,Pink Line,,Sun
11:40:00,,Pink Line,,Sun
11:52:00,,Pink Line,,Sun
14:53:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
16:18:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
17:34:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
18:52:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
07:07:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
15:27:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
19:52:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
22:31:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
00:00:00,,Pink Line,,Tue,Wed,Thu,Fri,Sat
12:04:00,,Pink Line,,Sun
