arrival_time,route_short_name,route_long_name,headsign,service_days
17:05:19,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:33:06,147,Outer DuSable Lake Shore Express,,Sat
07:27:53,147,Outer DuSable Lake Shore Express,,Sun
22:25:29,147,Outer DuSable Lake Shore Express,,Sun
07:54:59,147,Outer DuSable Lake Shore Express,,Sat
19:49:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:09:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:21:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:25:59,147,Outer DuSable Lake Shore Express,,Sun
17:58:31,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:10:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:16:11,147,Outer DuSable Lake Shore Express,,Sat
08:12:07,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:53:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:09:48,147,Outer DuSable Lake Shore Express,,Sun
10:11:42,147,Outer DuSable Lake Shore Express,,Sat
12:27:24,147,Outer DuSable Lake Shore Express,,Sat
17:16:06,147,Outer DuSable Lake Shore Express,,Sat
07:37:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:09:12,147,Outer DuSable Lake Shore Express,,Sat
06:37:18,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:20:24,147,Outer DuSable Lake Shore Express,,Sat
20:08:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:54:58,147,Outer DuSable Lake Shore Express,,Sat
07:16:11,147,Outer DuSable Lake Shore Express,,Sat
06:06:58,147,Outer DuSable Lake Shore Express,,Sat
15:18:12,147,Outer DuSable Lake Shore Express,,Sun
06:19:17,147,Outer DuSable Lake Shore Express,,Sat
07:27:53,147,Outer DuSable Lake Shore Express,,Sun
06:43:35,147,Outer DuSable Lake Shore Express,,Sat
08:53:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:10:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:33:06,147,Outer DuSable Lake Shore Express,,Sat
12:10:24,147,Outer DuSable Lake Shore Express,,Sat
17:40:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:23:53,147,Outer DuSable Lake Shore Express,,Sat
20:18:29,147,Outer DuSable Lake Shore Express,,Sat
11:53:42,147,Outer DuSable Lake Shore Express,,Sat
20:08:29,147,Outer DuSable Lake Shore Express,,Sat
11:19:42,147,Outer DuSable Lake Shore Express,,Sat
12:33:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:14:54,147,Outer DuSable Lake Shore Express,,Sun
12:41:36,147,Outer DuSable Lake Shore Express,,Sun
08:07:53,147,Outer DuSable Lake Shore Express,,Sun
13:57:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:07:36,147,Outer DuSable Lake Shore Express,,Sat
05:57:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:25:54,147,Outer DuSable Lake Shore Express,,Sun
09:39:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:22:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:22:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:07:53,147,Outer DuSable Lake Shore Express,,Sun
14:31:54,147,Outer DuSable Lake Shore Express,,Sun
14:33:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:12:59,147,Outer DuSable Lake Shore Express,,Sat
07:35:59,147,Outer DuSable Lake Shore Express,,Sat
19:47:59,147,Outer DuSable Lake Shore Express,,Sun
15:43:12,147,Outer DuSable Lake Shore Express,,Sat
19:08:48,147,Outer DuSable Lake Shore Express,,Sat
11:13:36,147,Outer DuSable Lake Shore Express,,Sun
11:02:42,147,Outer DuSable Lake Shore Express,,Sat
17:24:36,147,Outer DuSable Lake Shore Express,,Sat
12:52:36,147,Outer DuSable Lake Shore Express,,Sun
17:58:31,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:34:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:00:06,147,Outer DuSable Lake Shore Express,,Sat
16:14:48,147,Outer DuSable Lake Shore Express,,Sun
19:12:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:23:59,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:45:35,147,Outer DuSable Lake Shore Express,,Sun
06:37:18,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:19:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:40:58,147,Outer DuSable Lake Shore Express,,Sat
10:51:36,147,Outer DuSable Lake Shore Express,,Sun
06:31:17,147,Outer DuSable Lake Shore Express,,Sat
08:29:59,147,Outer DuSable Lake Shore Express,,Sat
05:57:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:43:59,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:37:48,147,Outer DuSable Lake Shore Express,,Sun
14:35:12,147,Outer DuSable Lake Shore Express,,Sat
09:39:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:45:42,147,Outer DuSable Lake Shore Express,,Sat
14:26:42,147,Outer DuSable Lake Shore Express,,Sat
20:05:59,147,Outer DuSable Lake Shore Express,,Sun
15:40:18,147,Outer DuSable Lake Shore Express,,Sun
20:46:18,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:22:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:58:29,147,Outer DuSable Lake Shore Express,,Sat
21:24:29,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:28:48,147,Outer DuSable Lake Shore Express,,Sun
07:48:19,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:33:29,147,Outer DuSable Lake Shore Express,,Sun
17:58:36,147,Outer DuSable Lake Shore Express,,Sat
22:03:53,147,Outer DuSable Lake Shore Express,,Sat
18:24:06,147,Outer DuSable Lake Shore Express,,Sat
18:58:59,147,Outer DuSable Lake Shore Express,,Sun
09:49:06,147,Outer DuSable Lake Shore Express,,Sun
05:34:35,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:31:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:08:53,147,Outer DuSable Lake Shore Express,,Sat
18:58:59,147,Outer DuSable Lake Shore Express,,Sun
19:13:59,147,Outer DuSable Lake Shore Express,,Sun
16:59:06,147,Outer DuSable Lake Shore Express,,Sat
11:39:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:00:06,147,Outer DuSable Lake Shore Express,,Sat
07:04:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:48:29,147,Outer DuSable Lake Shore Express,,Sun
09:22:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:22:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:45:42,147,Outer DuSable Lake Shore Express,,Sat
10:11:42,147,Outer DuSable Lake Shore Express,,Sat
05:21:17,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:05:59,147,Outer DuSable Lake Shore Express,,Sun
05:21:17,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:03:18,147,Outer DuSable Lake Shore Express,,Sun
17:24:36,147,Outer DuSable Lake Shore Express,,Sat
05:34:35,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:18:24,147,Outer DuSable Lake Shore Express,,Sat
14:20:54,147,Outer DuSable Lake Shore Express,,Sun
08:47:53,147,Outer DuSable Lake Shore Express,,Sun
06:55:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:24:29,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:07:36,147,Outer DuSable Lake Shore Express,,Sat
20:57:53,147,Outer DuSable Lake Shore Express,,Sat
22:44:59,147,Outer DuSable Lake Shore Express,,Sun
13:01:24,147,Outer DuSable Lake Shore Express,,Sat
07:14:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:49:18,147,Outer DuSable Lake Shore Express,,Sun
12:27:24,147,Outer DuSable Lake Shore Express,,Sat
22:43:53,147,Outer DuSable Lake Shore Express,,Sat
06:15:41,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:03:59,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:47:53,147,Outer DuSable Lake Shore Express,,Sun
18:07:06,147,Outer DuSable Lake Shore Express,,Sat
12:30:36,147,Outer DuSable Lake Shore Express,,Sun
14:54:54,147,Outer DuSable Lake Shore Express,,Sun
09:08:11,147,Outer DuSable Lake Shore Express,,Sun
11:35:36,147,Outer DuSable Lake Shore Express,,Sun
19:13:59,147,Outer DuSable Lake Shore Express,,Sun
10:59:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:20:53,147,Outer DuSable Lake Shore Express,,Sat
06:31:17,147,Outer DuSable Lake Shore Express,,Sat
09:28:48,147,Outer DuSable Lake Shore Express,,Sun
21:26:59,147,Outer DuSable Lake Shore Express,,Sun
20:25:59,147,Outer DuSable Lake Shore Express,,Sun
22:23:59,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:57:36,147,Outer DuSable Lake Shore Express,,Sun
17:16:06,147,Outer DuSable Lake Shore Express,,Sat
21:48:29,147,Outer DuSable Lake Shore Express,,Sun
19:38:29,147,Outer DuSable Lake Shore Express,,Sat
21:26:59,147,Outer DuSable Lake Shore Express,,Sun
12:30:36,147,Outer DuSable Lake Shore Express,,Sun
13:33:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:37:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:07:53,147,Outer DuSable Lake Shore Express,,Sun
20:57:53,147,Outer DuSable Lake Shore Express,,Sat
17:23:48,147,Outer DuSable Lake Shore Express,,Sun
18:21:29,147,Outer DuSable Lake Shore Express,,Sun
19:58:29,147,Outer DuSable Lake Shore Express,,Sat
19:12:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:06:29,147,Outer DuSable Lake Shore Express,,Sun
05:40:58,147,Outer DuSable Lake Shore Express,,Sat
12:44:24,147,Outer DuSable Lake Shore Express,,Sat
18:24:06,147,Outer DuSable Lake Shore Express,,Sat
09:02:48,147,Outer DuSable Lake Shore Express,,Sat
14:43:42,147,Outer DuSable Lake Shore Express,,Sat
07:15:53,147,Outer DuSable Lake Shore Express,,Sun
11:59:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:22:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:17:42,147,Outer DuSable Lake Shore Express,,Sat
13:58:54,147,Outer DuSable Lake Shore Express,,Sun
22:43:59,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:21:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:06:58,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:46:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:41:36,147,Outer DuSable Lake Shore Express,,Sun
15:46:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:27:53,147,Outer DuSable Lake Shore Express,,Sun
20:08:29,147,Outer DuSable Lake Shore Express,,Sat
08:39:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:35:24,147,Outer DuSable Lake Shore Express,,Sat
21:47:53,147,Outer DuSable Lake Shore Express,,Sat
08:26:07,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:26:07,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
04:51:40,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:11:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:33:06,147,Outer DuSable Lake Shore Express,,Sat
15:59:54,147,Outer DuSable Lake Shore Express,,Sat
10:19:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:50:06,147,Outer DuSable Lake Shore Express,,Sat
05:06:58,147,Outer DuSable Lake Shore Express,,Sat
16:37:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:08:06,147,Outer DuSable Lake Shore Express,,Sat
10:29:36,147,Outer DuSable Lake Shore Express,,Sun
20:47:53,147,Outer DuSable Lake Shore Express,,Sat
06:19:17,147,Outer DuSable Lake Shore Express,,Sat
14:43:24,147,Outer DuSable Lake Shore Express,,Sun
19:28:29,147,Outer DuSable Lake Shore Express,,Sat
22:23:53,147,Outer DuSable Lake Shore Express,,Sat
10:51:36,147,Outer DuSable Lake Shore Express,,Sun
19:47:59,147,Outer DuSable Lake Shore Express,,Sun
14:09:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:28:29,147,Outer DuSable Lake Shore Express,,Sat
