arrival_time,route_short_name,route_long_name,headsign,service_days
20:21:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
21:11:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
22:01:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
21:21:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
20:31:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
23:46:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
23:01:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
00:31:00,,Purple Line,,Tue,Wed,Thu,Fri,Sat
22:11:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
19:41:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
19:51:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
20:41:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
21:31:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
23:16:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
24:01:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
20:01:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
00:46:00,,Purple Line,,Tue,Wed,Thu,Fri,Sat
20:51:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
22:31:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
21:41:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
20:11:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
21:01:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
21:51:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
22:41:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
23:31:00,,Purple Line,,Mon,Tue,Wed,Thu,Fri
00:16:00,,Purple Line,,Tue,Wed,Thu,Fri,Sat
01:01:00,,Purple Line,,Tue,Wed,Thu,Fri,Sat
07:07:00,,Purple Line,,Sat
06:11:00,,Purple Line,,Sat
07:55:00,,Purple Line,,Sat
09:31:00,,Purple Line,,Sat
08:43:00,,Purple Line,,Sat
11:07:00,,Purple Line,,Sat
10:19:00,,Purple Line,,Sat
12:43:00,,Purple Line,,Sat
11:55:00,,Purple Line,,Sat
13:31:00,,Purple Line,,Sat
14:19:00,,Purple Line,,Sat
15:07:00,,Purple Line,,Sat
