arrival_time,route_short_name,route_long_name,headsign,service_days
22:30:30,,Red Line,,Sun
23:00:30,,Red Line,,Sun
23:40:30,,Red Line,,Sun
19:11:30,,Red Line,,Sun
19:49:00,,Red Line,,Sun
23:20:30,,Red Line,,Sun
23:30:30,,Red Line,,Sun
24:10:30,,Red Line,,Sun
24:20:30,,Red Line,,Sun
24:00:30,,Red Line,,Sun
24:40:30,,Red Line,,Sun
24:50:30,,Red Line,,Sun
01:02:30,,Red Line,,Mon
01:26:30,,Red Line,,Mon
22:20:30,,Red Line,,Sun
02:22:30,,Red Line,,Mon
02:07:30,,Red Line,,Mon
02:37:30,,Red Line,,Mon
06:25:30,,Red Line,,Sun
07:10:30,,Red Line,,Sun
07:50:30,,Red Line,,Sun
08:50:30,,Red Line,,Sun
09:47:30,,Red Line,,Sun
01:39:30,,Red Line,,Mon
01:52:30,,Red Line,,Mon
02:52:30,,Red Line,,Mon
03:37:30,,Red Line,,Mon
03:07:30,,Red Line,,Mon
10:11:30,,Red Line,,Sun
10:34:00,,Red Line,,Sun
10:56:30,,Red Line,,Sun
11:11:30,,Red Line,,Sun
10:12:00,,Red Line,,Sat
03:22:30,,Red Line,,Mon
03:52:30,,Red Line,,Mon
12:34:00,,Red Line,,Sun
11:34:00,,Red Line,,Sun
11:56:30,,Red Line,,Sun
12:11:30,,Red Line,,Sun
12:56:30,,Red Line,,Sun
07:50:30,,Red Line,,Sat
07:00:30,,Red Line,,Sat
07:10:30,,Red Line,,Sat
13:26:30,,Red Line,,Sun
13:56:30,,Red Line,,Sun
14:26:30,,Red Line,,Sun
14:56:30,,Red Line,,Sun
20:26:30,,Red Line,,Sun
21:04:00,,Red Line,,Sun
21:41:30,,Red Line,,Sun
06:49:30,,Red Line,,Sun
15:26:30,,Red Line,,Sun
15:56:30,,Red Line,,Sun
16:26:30,,Red Line,,Sun
16:56:30,,Red Line,,Sun
17:26:30,,Red Line,,Sun
08:00:30,,Red Line,,Sun
17:49:00,,Red Line,,Sun
10:03:30,,Red Line,,Sun
17:56:30,,Red Line,,Sun
18:26:30,,Red Line,,Sun
18:56:30,,Red Line,,Sun
19:26:30,,Red Line,,Sun
19:56:30,,Red Line,,Sun
15:49:00,,Red Line,,Sun
16:04:00,,Red Line,,Sun
16:41:30,,Red Line,,Sun
16:34:00,,Red Line,,Sun
20:11:30,,Red Line,,Sun
20:34:00,,Red Line,,Sun
20:49:00,,Red Line,,Sun
21:11:30,,Red Line,,Sun
17:11:30,,Red Line,,Sun
16:11:30,,Red Line,,Sun
16:19:00,,Red Line,,Sun
16:49:00,,Red Line,,Sun
17:04:00,,Red Line,,Sun
21:34:00,,Red Line,,Sun
22:00:30,,Red Line,,Sun
22:40:30,,Red Line,,Sun
23:50:30,,Red Line,,Sun
01:14:30,,Red Line,,Mon
18:04:00,,Red Line,,Sun
17:19:00,,Red Line,,Sun
17:34:00,,Red Line,,Sun
17:41:30,,Red Line,,Sun
24:30:30,,Red Line,,Sun
18:34:00,,Red Line,,Sun
18:11:30,,Red Line,,Sun
18:19:00,,Red Line,,Sun
18:41:30,,Red Line,,Sun
18:49:00,,Red Line,,Sun
19:04:00,,Red Line,,Sun
19:34:00,,Red Line,,Sun
19:41:30,,Red Line,,Sun
19:19:00,,Red Line,,Sun
20:04:00,,Red Line,,Sun
20:19:00,,Red Line,,Sun
20:41:30,,Red Line,,Sun
21:19:00,,Red Line,,Sun
21:26:30,,Red Line,,Sun
21:50:30,,Red Line,,Sun
20:56:30,,Red Line,,Sun
22:50:30,,Red Line,,Sun
23:10:30,,Red Line,,Sun
22:10:30,,Red Line,,Sun
04:22:30,,Red Line,,Sun
04:07:30,,Red Line,,Sun
04:37:30,,Red Line,,Sun
05:37:30,,Red Line,,Sun
04:52:30,,Red Line,,Sun
05:49:30,,Red Line,,Sun
05:22:30,,Red Line,,Sun
06:01:30,,Red Line,,Sun
05:07:30,,Red Line,,Sun
06:13:30,,Red Line,,Sun
06:37:30,,Red Line,,Sun
07:00:30,,Red Line,,Sun
07:20:30,,Red Line,,Sun
