arrival_time,route_short_name,route_long_name,headsign,service_days
11:54:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
18:56:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
15:54:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
10:54:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
15:09:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
08:24:26,171,U. of Chicago/Hyde Park,,Sat
12:54:26,171,U. of Chicago/Hyde Park,,Sat
08:54:26,171,U. of Chicago/Hyde Park,,Sat
11:24:26,171,U. of Chicago/Hyde Park,,Sat
16:24:26,171,U. of Chicago/Hyde Park,,Sat
13:54:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
11:09:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
17:54:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
06:39:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
16:54:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
08:54:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
11:24:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
07:24:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
17:24:26,171,U. of Chicago/Hyde Park,,Sat
13:24:26,171,U. of Chicago/Hyde Park,,Sat
18:24:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
18:24:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
09:39:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
15:39:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
12:24:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
16:54:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
16:09:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
09:24:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
09:24:26,171,U. of Chicago/Hyde Park,,Sat
15:39:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
12:24:26,171,U. of Chicago/Hyde Park,,Sat
11:54:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
09:24:26,171,U. of Chicago/Hyde Park,,Sat
09:54:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
14:24:26,171,U. of Chicago/Hyde Park,,Sat
17:54:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
13:54:26,171,U. of Chicago/Hyde Park,,Sat
11:24:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
17:39:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
10:09:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
16:54:26,171,U. of Chicago/Hyde Park,,Sat
15:24:26,171,U. of Chicago/Hyde Park,,Sat
14:54:26,171,U. of Chicago/Hyde Park,,Sat
15:54:26,171,U. of Chicago/Hyde Park,,Sat
13:54:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
14:54:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
09:24:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
15:24:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
11:09:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
16:54:26,171,U. of Chicago/Hyde Park,,Sat
14:54:26,171,U. of Chicago/Hyde Park,,Sat
17:09:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
17:39:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
08:24:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
07:54:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
17:24:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
07:54:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
16:09:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
18:09:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
08:24:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
09:54:26,171,U. of Chicago/Hyde Park,,Sat
18:09:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
17:24:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
16:24:26,171,U. of Chicago/Hyde Park,,Sat
14:24:26,171,U. of Chicago/Hyde Park,,Sat
10:39:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
11:24:26,171,U. of Chicago/Hyde Park,,Sat
18:24:26,171,U. of Chicago/Hyde Park,,Sat
15:54:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
16:24:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
08:54:26,171,U. of Chicago/Hyde Park,,Sat
16:24:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
13:24:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
17:09:15,171,U. of Chicago/Hyde Park,,Mon,Tue,Wed,Thu,Fri
