arrival_time,route_short_name,route_long_name,headsign,service_days
21:41:30,,Blue Line,,Sun
21:01:30,,Blue Line,,Sun
23:01:30,,Blue Line,,Sun
19:21:30,,Blue Line,,Sun
20:01:30,,Blue Line,,Sun
22:01:30,,Blue Line,,Sun
19:41:30,,Blue Line,,Sun
04:21:30,,Blue Line,,Sun
04:36:30,,Blue Line,,Sun
04:51:30,,Blue Line,,Sun
05:06:30,,Blue Line,,Sun
20:21:30,,Blue Line,,Sun
22:41:30,,Blue Line,,Sun
20:41:30,,Blue Line,,Sun
05:21:30,,Blue Line,,Sun
05:36:30,,Blue Line,,Sun
05:51:30,,Blue Line,,Sun
06:06:30,,Blue Line,,Sun
22:21:30,,Blue Line,,Sun
18:03:30,,Blue Line,,Sun
06:21:30,,Blue Line,,Sun
06:36:30,,Blue Line,,Sun
06:51:30,,Blue Line,,Sun
07:01:30,,Blue Line,,Sun
07:11:30,,Blue Line,,Sun
24:36:30,,Blue Line,,Sun
03:51:30,,Blue Line,,Sun
14:39:30,,Blue Line,,Sun
07:51:30,,Blue Line,,Sun
08:01:30,,Blue Line,,Sun
08:11:30,,Blue Line,,Sun
08:41:30,,Blue Line,,Sun
03:11:30,,Blue Line,,Mon
03:31:30,,Blue Line,,Mon
01:36:30,,Blue Line,,Mon
23:51:30,,Blue Line,,Sun
17:39:30,,Blue Line,,Sun
12:27:30,,Blue Line,,Sun
15:15:30,,Blue Line,,Sun
08:51:30,,Blue Line,,Sun
09:19:30,,Blue Line,,Sun
09:39:30,,Blue Line,,Sun
19:51:30,,Blue Line,,Sun
01:21:30,,Blue Line,,Mon
24:21:30,,Blue Line,,Sun
17:51:30,,Blue Line,,Sun
18:51:30,,Blue Line,,Sun
19:11:30,,Blue Line,,Sun
19:31:30,,Blue Line,,Sun
20:11:30,,Blue Line,,Sun
11:51:30,,Blue Line,,Sun
17:27:30,,Blue Line,,Sun
16:27:30,,Blue Line,,Sun
21:11:30,,Blue Line,,Sun
20:31:30,,Blue Line,,Sun
22:51:30,,Blue Line,,Sun
20:51:30,,Blue Line,,Sun
13:15:30,,Blue Line,,Sun
13:03:30,,Blue Line,,Sun
21:31:30,,Blue Line,,Sun
22:11:30,,Blue Line,,Sun
21:51:30,,Blue Line,,Sun
23:11:30,,Blue Line,,Sun
22:31:30,,Blue Line,,Sun
24:06:30,,Blue Line,,Sun
01:06:30,,Blue Line,,Mon
00:51:30,,Blue Line,,Mon
02:11:30,,Blue Line,,Mon
02:31:30,,Blue Line,,Mon
01:51:30,,Blue Line,,Mon
04:06:30,,Blue Line,,Sun
02:51:30,,Blue Line,,Mon
23:41:30,,Blue Line,,Sun
23:21:30,,Blue Line,,Sun
21:21:30,,Blue Line,,Sun
19:01:30,,Blue Line,,Sun
12:51:30,,Blue Line,,Sat
11:51:30,,Blue Line,,Sat
10:51:30,,Blue Line,,Sat
10:15:30,,Blue Line,,Sat
03:51:30,,Blue Line,,Sat
19:51:30,,Blue Line,,Sat
21:51:30,,Blue Line,,Sat
07:21:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
16:14:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
15:59:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
09:51:30,,Blue Line,,Sat
11:15:30,,Blue Line,,Sat
20:53:30,,Blue Line,,Sat
01:51:30,,Blue Line,,Tue,Wed,Thu,Fri,Sat
07:27:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
16:21:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
07:42:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
16:29:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
22:44:00,,Blue Line,,Sat
22:51:30,,Blue Line,,Sat
16:36:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
07:56:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
16:44:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
02:51:30,,Blue Line,,Tue,Wed,Thu,Fri,Sat
08:48:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
09:27:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
09:12:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
21:44:00,,Blue Line,,Sat
16:51:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
24:41:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
21:07:30,,Blue Line,,Sat
16:59:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
07:52:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
08:08:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
00:51:30,,Blue Line,,Tue,Wed,Thu,Fri,Sat
20:39:30,,Blue Line,,Sat
20:15:30,,Blue Line,,Sat
17:06:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
08:26:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
