arrival_time,route_short_name,route_long_name,headsign,service_days
11:33:38,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
18:33:33,6,Jackson Park Express,,Sat
08:24:22,6,Jackson Park Express,,Sun
23:21:03,6,Jackson Park Express,,Sun
22:50:05,6,Jackson Park Express,,Sat
17:55:33,6,Jackson Park Express,,Sat
09:59:38,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
12:36:20,6,Jackson Park Express,,Sun
19:48:42,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
09:23:10,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
12:29:17,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
10:06:42,6,Jackson Park Express,,Sat
13:47:42,6,Jackson Park Express,,Sat
07:20:33,6,Jackson Park Express,,Sat
07:32:03,6,Jackson Park Express,,Sun
22:36:03,6,Jackson Park Express,,Sat
06:55:42,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
12:41:20,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
06:55:05,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
10:22:01,6,Jackson Park Express,,Sat
05:52:08,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
07:24:22,6,Jackson Park Express,,Sun
21:43:03,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
22:44:03,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
22:48:24,6,Jackson Park Express,,Sun
18:56:22,6,Jackson Park Express,,Sun
15:10:10,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
19:04:42,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
12:53:20,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
07:23:08,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
13:51:25,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
08:55:26,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
08:39:22,6,Jackson Park Express,,Sun
14:25:24,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
05:27:54,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
19:24:03,6,Jackson Park Express,,Sun
13:11:12,6,Jackson Park Express,,Sun
22:51:03,6,Jackson Park Express,,Sat
13:01:55,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
11:24:42,6,Jackson Park Express,,Sat
12:14:17,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
16:31:52,6,Jackson Park Express,,Sun
14:08:25,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
12:21:38,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
15:58:29,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
07:37:56,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
20:53:33,6,Jackson Park Express,,Sat
16:56:42,6,Jackson Park Express,,Sun
14:31:42,6,Jackson Park Express,,Sun
19:54:33,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
19:53:03,6,Jackson Park Express,,Sat
12:24:40,6,Jackson Park Express,,Sat
07:13:08,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
10:12:01,6,Jackson Park Express,,Sat
08:43:42,6,Jackson Park Express,,Sun
19:42:22,6,Jackson Park Express,,Sat
13:17:10,6,Jackson Park Express,,Sat
15:43:42,6,Jackson Park Express,,Sat
00:16:33,6,Jackson Park Express,,Mon
13:18:25,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
11:49:42,6,Jackson Park Express,,Sat
08:09:22,6,Jackson Park Express,,Sun
11:58:12,6,Jackson Park Express,,Sat
06:45:42,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
05:50:03,6,Jackson Park Express,,Sat
05:12:54,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
10:23:40,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
09:48:31,6,Jackson Park Express,,Sat
00:12:06,6,Jackson Park Express,,Sun
13:00:42,6,Jackson Park Express,,Sun
15:27:42,6,Jackson Park Express,,Sun
10:39:20,6,Jackson Park Express,,Sun
22:18:33,6,Jackson Park Express,,Sun
17:07:12,6,Jackson Park Express,,Sun
13:42:42,6,Jackson Park Express,,Sun
08:58:42,6,Jackson Park Express,,Sun
18:20:33,6,Jackson Park Express,,Sat
05:25:08,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
14:10:42,6,Jackson Park Express,,Sun
07:53:56,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
11:28:25,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
19:13:03,6,Jackson Park Express,,Sat
16:40:50,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
17:22:10,6,Jackson Park Express,,Sat
06:05:24,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
22:01:22,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
07:53:08,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
12:45:25,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
14:03:42,6,Jackson Park Express,,Sun
09:54:42,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
05:39:08,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
16:46:29,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
13:34:55,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
05:09:46,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
11:13:25,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
13:57:38,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
23:56:03,6,Jackson Park Express,,Sat
12:47:20,6,Jackson Park Express,,Sun
13:41:20,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
23:25:15,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
07:39:22,6,Jackson Park Express,,Sun
09:24:12,6,Jackson Park Express,,Sat
06:45:12,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
15:38:12,6,Jackson Park Express,,Sun
12:29:16,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
16:26:42,6,Jackson Park Express,,Sun
17:36:03,6,Jackson Park Express,,Sun
08:06:22,6,Jackson Park Express,,Sat
15:16:42,6,Jackson Park Express,,Sat
08:11:26,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
12:33:10,6,Jackson Park Express,,Sat
11:30:42,6,Jackson Park Express,,Sun
17:49:42,6,Jackson Park Express,,Sun
09:12:42,6,Jackson Park Express,,Sat
08:12:20,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
09:13:12,6,Jackson Park Express,,Sun
08:59:10,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
20:32:52,6,Jackson Park Express,,Sat
13:29:01,6,Jackson Park Express,,Sun
05:50:43,6,Jackson Park Express,,Sat
07:37:56,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
05:13:24,6,Jackson Park Express,,Sat
08:02:20,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
09:27:42,6,Jackson Park Express,,Sun
09:02:31,6,Jackson Park Express,,Sat
10:35:40,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
18:30:03,6,Jackson Park Express,,Sun
09:46:42,6,Jackson Park Express,,Sat
12:00:20,6,Jackson Park Express,,Sun
21:23:03,6,Jackson Park Express,,Sat
04:42:54,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
10:58:47,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
17:32:10,6,Jackson Park Express,,Sat
07:28:22,6,Jackson Park Express,,Sat
16:34:29,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
15:50:10,6,Jackson Park Express,,Sat
23:03:45,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
08:22:20,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
21:36:03,6,Jackson Park Express,,Sat
17:11:03,6,Jackson Park Express,,Sat
14:24:42,6,Jackson Park Express,,Sun
00:08:54,6,Jackson Park Express,,Tue,Wed,Thu,Fri,Sat
10:43:47,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
17:36:01,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
15:55:42,6,Jackson Park Express,,Sun
11:43:25,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
23:38:05,6,Jackson Park Express,,Sun
16:27:10,6,Jackson Park Express,,Sat
08:02:26,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
