arrival_time,route_short_name,route_long_name,headsign,service_days
06:53:00,,Green Line,,Sun
09:30:00,,Green Line,,Sun
11:51:00,,Green Line,,Sun
14:41:00,,Green Line,,Sun
22:42:00,,Green Line,,Sun
20:11:00,,Green Line,,Sun
01:06:00,,Green Line,,Mon
12:21:00,,Green Line,,Sun
14:51:00,,Green Line,,Sun
17:41:00,,Green Line,,Sun
23:18:00,,Green Line,,Sun
01:30:00,,Green Line,,Mon
07:06:00,,Green Line,,Sun
09:42:00,,Green Line,,Sun
17:11:00,,Green Line,,Sun
20:01:00,,Green Line,,Sun
20:41:00,,Green Line,,Sun
01:42:00,,Green Line,,Mon
18:01:00,,Green Line,,Sun
12:11:00,,Green Line,,Sun
15:01:00,,Green Line,,Sun
17:31:00,,Green Line,,Sun
23:06:00,,Green Line,,Sun
20:21:00,,Green Line,,Sun
07:18:00,,Green Line,,Sun
09:54:00,,Green Line,,Sun
12:41:00,,Green Line,,Sun
15:11:00,,Green Line,,Sun
20:31:00,,Green Line,,Sun
01:54:00,,Green Line,,Mon
07:30:00,,Green Line,,Sun
10:06:00,,Green Line,,Sun
12:31:00,,Green Line,,Sun
15:21:00,,Green Line,,Sun
17:51:00,,Green Line,,Sun
07:42:00,,Green Line,,Sun
13:01:00,,Green Line,,Sun
10:18:00,,Green Line,,Sun
15:31:00,,Green Line,,Sun
23:42:00,,Green Line,,Sun
07:54:00,,Green Line,,Sun
10:30:00,,Green Line,,Sun
12:51:00,,Green Line,,Sun
15:41:00,,Green Line,,Sun
18:11:00,,Green Line,,Sun
21:01:00,,Green Line,,Sun
23:30:00,,Green Line,,Sun
13:21:00,,Green Line,,Sun
18:21:00,,Green Line,,Sun
20:51:00,,Green Line,,Sun
24:06:00,,Green Line,,Sun
11:01:00,,Green Line,,Sun
15:51:00,,Green Line,,Sun
21:11:00,,Green Line,,Sun
18:41:00,,Green Line,,Sun
08:06:00,,Green Line,,Sun
10:41:00,,Green Line,,Sun
13:11:00,,Green Line,,Sun
16:01:00,,Green Line,,Sun
18:31:00,,Green Line,,Sun
21:21:00,,Green Line,,Sun
23:54:00,,Green Line,,Sun
05:38:00,,Green Line,,Sun
08:18:00,,Green Line,,Sun
10:51:00,,Green Line,,Sun
13:41:00,,Green Line,,Sun
19:01:00,,Green Line,,Sun
16:11:00,,Green Line,,Sun
21:31:00,,Green Line,,Sun
13:31:00,,Green Line,,Sun
24:18:00,,Green Line,,Sun
16:21:00,,Green Line,,Sun
18:51:00,,Green Line,,Sun
21:42:00,,Green Line,,Sun
11:21:00,,Green Line,,Sun
13:51:00,,Green Line,,Sun
16:41:00,,Green Line,,Sun
22:06:00,,Green Line,,Sun
19:11:00,,Green Line,,Sun
24:30:00,,Green Line,,Sun
06:08:00,,Green Line,,Sun
08:42:00,,Green Line,,Sun
11:11:00,,Green Line,,Sun
21:54:00,,Green Line,,Sun
05:53:00,,Green Line,,Sun
08:30:00,,Green Line,,Sun
24:42:00,,Green Line,,Sun
06:38:00,,Green Line,,Sun
09:18:00,,Green Line,,Sun
14:01:00,,Green Line,,Sun
16:31:00,,Green Line,,Sun
19:21:00,,Green Line,,Sun
06:23:00,,Green Line,,Sun
08:54:00,,Green Line,,Sun
11:41:00,,Green Line,,Sun
14:11:00,,Green Line,,Sun
17:01:00,,Green Line,,Sun
19:31:00,,Green Line,,Sun
22:30:00,,Green Line,,Sun
00:54:00,,Green Line,,Mon
09:06:00,,Green Line,,Sun
11:31:00,,Green Line,,Sun
16:51:00,,Green Line,,Sun
14:21:00,,Green Line,,Sun
19:41:00,,Green Line,,Sun
22:18:00,,Green Line,,Sun
12:01:00,,Green Line,,Sun
14:31:00,,Green Line,,Sun
01:18:00,,Green Line,,Mon
07:54:00,,Green Line,,Sat
10:06:00,,Green Line,,Sat
12:21:00,,Green Line,,Sat
14:31:00,,Green Line,,Sat
16:41:00,,Green Line,,Sat
18:51:00,,Green Line,,Sat
21:11:00,,Green Line,,Sat
23:54:00,,Green Line,,Sat
06:08:00,,Green Line,,Sat
08:18:00,,Green Line,,Sat
10:30:00,,Green Line,,Sat
17:21:00,,Green Line,,Sun
19:51:00,,Green Line,,Sun
22:54:00,,Green Line,,Sun
19:51:00,,Green Line,,Sat
07:18:00,,Green Line,,Sat
09:30:00,,Green Line,,Sat
12:41:00,,Green Line,,Sat
14:51:00,,Green Line,,Sat
17:21:00,,Green Line,,Sat
11:11:00,,Green Line,,Sat
19:31:00,,Green Line,,Sat
06:38:00,,Green Line,,Sat
08:42:00,,Green Line,,Sat
15:41:00,,Green Line,,Sat
13:21:00,,Green Line,,Sat
21:51:00,,Green Line,,Sat
17:51:00,,Green Line,,Sat
24:30:00,,Green Line,,Sat
09:06:00,,Green Line,,Sat
22:11:00,,Green Line,,Sat
11:31:00,,Green Line,,Sat
01:18:00,,Green Line,,Sun
13:41:00,,Green Line,,Sat
19:21:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
12:12:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
14:22:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
12:22:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
18:25:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
21:31:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
18:33:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
16:17:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
16:09:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
06:38:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
06:50:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
09:22:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
09:42:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
20:51:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
20:41:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
23:01:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
23:11:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
16:26:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
17:51:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
16:34:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
06:23:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
05:53:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
05:38:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
12:52:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
12:42:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
14:42:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
20:31:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
14:32:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
21:41:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
20:21:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
21:51:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
15:35:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
16:43:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
