arrival_time,route_short_name,route_long_name,headsign,service_days
07:31:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:47:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:23:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:55:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:21:00,,Brown Line,,Sun
16:01:00,,Brown Line,,Sun
15:31:00,,Brown Line,,Sun
21:01:00,,Brown Line,,Sun
22:51:00,,Brown Line,,Sun
22:21:00,,Brown Line,,Sun
15:51:00,,Brown Line,,Sun
16:11:00,,Brown Line,,Sun
16:21:00,,Brown Line,,Sun
16:31:00,,Brown Line,,Sun
20:21:00,,Brown Line,,Sun
20:31:00,,Brown Line,,Sun
21:21:00,,Brown Line,,Sun
23:33:00,,Brown Line,,Sun
21:51:00,,Brown Line,,Sun
22:01:00,,Brown Line,,Sun
23:11:00,,Brown Line,,Sun
23:01:00,,Brown Line,,Sun
23:45:00,,Brown Line,,Sun
23:21:00,,Brown Line,,Sun
23:57:00,,Brown Line,,Sun
24:09:00,,Brown Line,,Sun
24:21:00,,Brown Line,,Sun
02:21:00,,Brown Line,,Mon
11:51:00,,Brown Line,,Sun
01:21:00,,Brown Line,,Mon
21:41:00,,Brown Line,,Sun
08:06:00,,Brown Line,,Sun
08:21:00,,Brown Line,,Sun
06:21:00,,Brown Line,,Sun
24:36:00,,Brown Line,,Sun
24:51:00,,Brown Line,,Sun
25:06:00,,Brown Line,,Sun
10:41:00,,Brown Line,,Sun
19:41:00,,Brown Line,,Sun
20:41:00,,Brown Line,,Sun
08:33:00,,Brown Line,,Sun
08:45:00,,Brown Line,,Sun
08:57:00,,Brown Line,,Sun
09:09:00,,Brown Line,,Sun
07:36:00,,Brown Line,,Sun
06:36:00,,Brown Line,,Sun
06:51:00,,Brown Line,,Sun
02:06:00,,Brown Line,,Sun
02:21:00,,Brown Line,,Sun
05:51:00,,Brown Line,,Sat
06:06:00,,Brown Line,,Sat
09:21:00,,Brown Line,,Sun
09:33:00,,Brown Line,,Sun
09:45:00,,Brown Line,,Sun
07:21:00,,Brown Line,,Sun
07:51:00,,Brown Line,,Sun
07:06:00,,Brown Line,,Sun
07:15:00,,Brown Line,,Sat
07:27:00,,Brown Line,,Sat
07:39:00,,Brown Line,,Sat
09:57:00,,Brown Line,,Sun
10:09:00,,Brown Line,,Sun
10:21:00,,Brown Line,,Sun
01:36:00,,Brown Line,,Mon
01:51:00,,Brown Line,,Mon
19:21:00,,Brown Line,,Sun
21:11:00,,Brown Line,,Sun
22:41:00,,Brown Line,,Sun
05:21:00,,Brown Line,,Sat
05:36:00,,Brown Line,,Sat
10:31:00,,Brown Line,,Sun
10:51:00,,Brown Line,,Sun
11:01:00,,Brown Line,,Sun
11:11:00,,Brown Line,,Sun
21:31:00,,Brown Line,,Sun
20:01:00,,Brown Line,,Sun
22:31:00,,Brown Line,,Sun
06:36:00,,Brown Line,,Sat
06:51:00,,Brown Line,,Sat
07:03:00,,Brown Line,,Sat
11:21:00,,Brown Line,,Sun
11:31:00,,Brown Line,,Sun
11:41:00,,Brown Line,,Sun
22:11:00,,Brown Line,,Sun
13:01:00,,Brown Line,,Sun
02:06:00,,Brown Line,,Mon
12:01:00,,Brown Line,,Sun
12:11:00,,Brown Line,,Sun
12:21:00,,Brown Line,,Sun
17:41:00,,Brown Line,,Sun
16:41:00,,Brown Line,,Sun
16:51:00,,Brown Line,,Sun
12:31:00,,Brown Line,,Sun
12:41:00,,Brown Line,,Sun
12:51:00,,Brown Line,,Sun
13:41:00,,Brown Line,,Sun
17:01:00,,Brown Line,,Sun
17:11:00,,Brown Line,,Sun
17:21:00,,Brown Line,,Sun
13:11:00,,Brown Line,,Sun
13:21:00,,Brown Line,,Sun
13:31:00,,Brown Line,,Sun
17:31:00,,Brown Line,,Sun
17:51:00,,Brown Line,,Sun
18:01:00,,Brown Line,,Sun
18:11:00,,Brown Line,,Sun
13:51:00,,Brown Line,,Sun
14:01:00,,Brown Line,,Sun
14:11:00,,Brown Line,,Sun
18:51:00,,Brown Line,,Sun
18:21:00,,Brown Line,,Sun
18:31:00,,Brown Line,,Sun
14:21:00,,Brown Line,,Sun
15:01:00,,Brown Line,,Sun
14:31:00,,Brown Line,,Sun
14:41:00,,Brown Line,,Sun
19:01:00,,Brown Line,,Sun
19:11:00,,Brown Line,,Sun
19:31:00,,Brown Line,,Sun
14:51:00,,Brown Line,,Sun
15:11:00,,Brown Line,,Sun
15:41:00,,Brown Line,,Sun
18:41:00,,Brown Line,,Sun
19:51:00,,Brown Line,,Sun
20:11:00,,Brown Line,,Sun
20:51:00,,Brown Line,,Sun
18:20:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
20:13:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:34:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:39:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:02:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:18:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:54:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:24:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
05:51:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:17:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:44:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:47:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:23:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:32:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:55:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
10:34:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:09:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:44:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:44:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
19:43:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:56:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:50:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:02:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
14:52:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:22:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
11:44:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:49:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
13:44:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
12:44:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
14:14:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
12:14:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
13:14:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:26:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:37:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
