arrival_time,route_short_name,route_long_name,headsign,service_days
13:00:10,146,Inner Lake Shore/Michigan Express,,Sat
07:22:11,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:50:04,146,Inner Lake Shore/Michigan Express,,Sat
07:42:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:13:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:18:38,146,Inner Lake Shore/Michigan Express,,Sun
11:24:34,146,Inner Lake Shore/Michigan Express,,Sat
09:04:38,146,Inner Lake Shore/Michigan Express,,Sat
14:24:45,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:51:04,146,Inner Lake Shore/Michigan Express,,Sun
15:16:34,146,Inner Lake Shore/Michigan Express,,Sat
06:39:58,146,Inner Lake Shore/Michigan Express,,Sat
11:56:34,146,Inner Lake Shore/Michigan Express,,Sat
14:54:38,146,Inner Lake Shore/Michigan Express,,Sun
10:19:34,146,Inner Lake Shore/Michigan Express,,Sat
06:56:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:28:47,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
06:24:58,146,Inner Lake Shore/Michigan Express,,Sat
18:58:04,146,Inner Lake Shore/Michigan Express,,Sat
09:42:04,146,Inner Lake Shore/Michigan Express,,Sat
10:27:38,146,Inner Lake Shore/Michigan Express,,Sat
20:11:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:30:34,146,Inner Lake Shore/Michigan Express,,Sat
14:35:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:25:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:47:28,146,Inner Lake Shore/Michigan Express,,Sun
09:57:08,146,Inner Lake Shore/Michigan Express,,Sun
15:21:34,146,Inner Lake Shore/Michigan Express,,Sun
13:44:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:49:28,146,Inner Lake Shore/Michigan Express,,Sun
21:11:28,146,Inner Lake Shore/Michigan Express,,Sat
11:54:08,146,Inner Lake Shore/Michigan Express,,Sun
12:52:10,146,Inner Lake Shore/Michigan Express,,Sat
06:09:28,146,Inner Lake Shore/Michigan Express,,Sun
12:44:10,146,Inner Lake Shore/Michigan Express,,Sat
09:20:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:37:04,146,Inner Lake Shore/Michigan Express,,Sat
10:12:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:53:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:45:04,146,Inner Lake Shore/Michigan Express,,Sun
06:29:28,146,Inner Lake Shore/Michigan Express,,Sun
14:09:34,146,Inner Lake Shore/Michigan Express,,Sun
09:49:38,146,Inner Lake Shore/Michigan Express,,Sat
13:24:34,146,Inner Lake Shore/Michigan Express,,Sat
13:24:34,146,Inner Lake Shore/Michigan Express,,Sat
18:27:04,146,Inner Lake Shore/Michigan Express,,Sat
16:15:34,146,Inner Lake Shore/Michigan Express,,Sat
15:33:04,146,Inner Lake Shore/Michigan Express,,Sat
11:54:08,146,Inner Lake Shore/Michigan Express,,Sun
09:50:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:03:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:14:28,146,Inner Lake Shore/Michigan Express,,Sun
12:12:10,146,Inner Lake Shore/Michigan Express,,Sat
14:56:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:26:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:41:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:57:34,146,Inner Lake Shore/Michigan Express,,Sun
18:41:58,146,Inner Lake Shore/Michigan Express,,Sun
14:18:38,146,Inner Lake Shore/Michigan Express,,Sun
10:24:04,146,Inner Lake Shore/Michigan Express,,Sun
20:41:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:14:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:30:58,146,Inner Lake Shore/Michigan Express,,Sat
11:53:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:21:34,146,Inner Lake Shore/Michigan Express,,Sun
16:49:04,146,Inner Lake Shore/Michigan Express,,Sat
17:49:34,146,Inner Lake Shore/Michigan Express,,Sat
15:03:34,146,Inner Lake Shore/Michigan Express,,Sun
15:12:38,146,Inner Lake Shore/Michigan Express,,Sun
07:54:11,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
07:47:58,146,Inner Lake Shore/Michigan Express,,Sun
07:47:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:43:45,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:57:04,146,Inner Lake Shore/Michigan Express,,Sat
18:13:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:42:08,146,Inner Lake Shore/Michigan Express,,Sun
15:48:38,146,Inner Lake Shore/Michigan Express,,Sun
08:24:28,146,Inner Lake Shore/Michigan Express,,Sat
11:23:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:30:58,146,Inner Lake Shore/Michigan Express,,Sat
07:22:58,146,Inner Lake Shore/Michigan Express,,Sat
10:51:08,146,Inner Lake Shore/Michigan Express,,Sun
10:04:38,146,Inner Lake Shore/Michigan Express,,Sat
12:53:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:09:58,146,Inner Lake Shore/Michigan Express,,Sat
11:09:08,146,Inner Lake Shore/Michigan Express,,Sun
14:45:45,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:23:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:57:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:10:52,146,Inner Lake Shore/Michigan Express,,Sun
10:43:38,146,Inner Lake Shore/Michigan Express,,Sat
18:13:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:49:47,146,Inner Lake Shore/Michigan Express,,Sun
08:15:28,146,Inner Lake Shore/Michigan Express,,Sat
19:15:04,146,Inner Lake Shore/Michigan Express,,Sat
10:33:08,146,Inner Lake Shore/Michigan Express,,Sun
10:51:34,146,Inner Lake Shore/Michigan Express,,Sat
11:36:08,146,Inner Lake Shore/Michigan Express,,Sun
15:49:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
05:10:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:54:38,146,Inner Lake Shore/Michigan Express,,Sun
13:00:10,146,Inner Lake Shore/Michigan Express,,Sat
15:41:34,146,Inner Lake Shore/Michigan Express,,Sat
14:36:38,146,Inner Lake Shore/Michigan Express,,Sun
08:57:04,146,Inner Lake Shore/Michigan Express,,Sat
12:33:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:26:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:21:04,146,Inner Lake Shore/Michigan Express,,Sat
08:01:41,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
06:18:53,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
05:54:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:17:59,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:25:47,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:04:28,146,Inner Lake Shore/Michigan Express,,Sun
08:11:59,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
14:27:34,146,Inner Lake Shore/Michigan Express,,Sun
11:43:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:30:52,146,Inner Lake Shore/Michigan Express,,Sun
07:52:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:08:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:50:52,146,Inner Lake Shore/Michigan Express,,Sat
08:33:58,146,Inner Lake Shore/Michigan Express,,Sun
14:45:45,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:00:08,146,Inner Lake Shore/Michigan Express,,Sun
20:10:58,146,Inner Lake Shore/Michigan Express,,Sun
08:50:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:27:28,146,Inner Lake Shore/Michigan Express,,Sun
20:51:28,146,Inner Lake Shore/Michigan Express,,Sat
18:58:04,146,Inner Lake Shore/Michigan Express,,Sat
20:26:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:24:04,146,Inner Lake Shore/Michigan Express,,Sun
09:57:04,146,Inner Lake Shore/Michigan Express,,Sat
11:27:04,146,Inner Lake Shore/Michigan Express,,Sun
16:06:08,146,Inner Lake Shore/Michigan Express,,Sun
12:28:10,146,Inner Lake Shore/Michigan Express,,Sat
13:32:34,146,Inner Lake Shore/Michigan Express,,Sat
08:15:28,146,Inner Lake Shore/Michigan Express,,Sat
15:06:45,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:43:23,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:49:38,146,Inner Lake Shore/Michigan Express,,Sat
05:40:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:01:04,146,Inner Lake Shore/Michigan Express,,Sat
16:41:04,146,Inner Lake Shore/Michigan Express,,Sat
16:33:04,146,Inner Lake Shore/Michigan Express,,Sun
08:40:58,146,Inner Lake Shore/Michigan Express,,Sat
15:24:34,146,Inner Lake Shore/Michigan Express,,Sat
11:02:38,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:32:58,146,Inner Lake Shore/Michigan Express,,Sat
11:33:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:35:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:35:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:24:58,146,Inner Lake Shore/Michigan Express,,Sat
20:55:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:07:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:32:34,146,Inner Lake Shore/Michigan Express,,Sat
17:37:32,146,Inner Lake Shore/Michigan Express,,Sun
19:32:28,146,Inner Lake Shore/Michigan Express,,Sat
09:46:58,146,Inner Lake Shore/Michigan Express,,Sun
16:57:34,146,Inner Lake Shore/Michigan Express,,Sat
07:14:17,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
10:19:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:13:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:06:38,146,Inner Lake Shore/Michigan Express,,Sun
12:03:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:28:10,146,Inner Lake Shore/Michigan Express,,Sat
13:15:34,146,Inner Lake Shore/Michigan Express,,Sun
10:06:04,146,Inner Lake Shore/Michigan Express,,Sun
10:43:38,146,Inner Lake Shore/Michigan Express,,Sat
05:25:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:27:04,146,Inner Lake Shore/Michigan Express,,Sat
11:40:34,146,Inner Lake Shore/Michigan Express,,Sat
16:33:04,146,Inner Lake Shore/Michigan Express,,Sun
11:27:04,146,Inner Lake Shore/Michigan Express,,Sun
17:47:28,146,Inner Lake Shore/Michigan Express,,Sun
15:38:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:24:34,146,Inner Lake Shore/Michigan Express,,Sat
19:12:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:10:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:24:34,146,Inner Lake Shore/Michigan Express,,Sun
15:01:04,146,Inner Lake Shore/Michigan Express,,Sat
06:43:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:02:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:22:45,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:27:45,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:32:34,146,Inner Lake Shore/Michigan Express,,Sat
14:35:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:48:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:48:35,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
06:26:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:56:34,146,Inner Lake Shore/Michigan Express,,Sat
06:09:28,146,Inner Lake Shore/Michigan Express,,Sun
13:34:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:12:34,146,Inner Lake Shore/Michigan Express,,Sun
05:25:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:16:34,146,Inner Lake Shore/Michigan Express,,Sat
09:57:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:33:08,146,Inner Lake Shore/Michigan Express,,Sun
13:24:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:24:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:29:58,146,Inner Lake Shore/Michigan Express,,Sun
09:50:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:11:28,146,Inner Lake Shore/Michigan Express,,Sat
06:17:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:21:34,146,Inner Lake Shore/Michigan Express,,Sun
08:58:58,146,Inner Lake Shore/Michigan Express,,Sun
11:16:38,146,Inner Lake Shore/Michigan Express,,Sat
22:30:58,146,Inner Lake Shore/Michigan Express,,Sat
10:06:04,146,Inner Lake Shore/Michigan Express,,Sun
08:09:41,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:16:34,146,Inner Lake Shore/Michigan Express,,Sat
17:58:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:08:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:57:58,146,Inner Lake Shore/Michigan Express,,Sun
12:12:10,146,Inner Lake Shore/Michigan Express,,Sat
17:37:32,146,Inner Lake Shore/Michigan Express,,Sun
09:19:34,146,Inner Lake Shore/Michigan Express,,Sat
22:30:22,146,Inner Lake Shore/Michigan Express,,Sun
22:50:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:23:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:46:58,146,Inner Lake Shore/Michigan Express,,Sun
22:31:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:19:34,146,Inner Lake Shore/Michigan Express,,Sat
14:21:04,146,Inner Lake Shore/Michigan Express,,Sat
13:24:34,146,Inner Lake Shore/Michigan Express,,Sun
09:05:29,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:07:04,146,Inner Lake Shore/Michigan Express,,Sat
07:22:58,146,Inner Lake Shore/Michigan Express,,Sat
12:39:34,146,Inner Lake Shore/Michigan Express,,Sun
09:57:08,146,Inner Lake Shore/Michigan Express,,Sun
10:04:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:45:58,146,Inner Lake Shore/Michigan Express,,Sat
07:45:53,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:41:04,146,Inner Lake Shore/Michigan Express,,Sat
10:04:38,146,Inner Lake Shore/Michigan Express,,Sat
15:27:45,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:15:04,146,Inner Lake Shore/Michigan Express,,Sat
20:50:58,146,Inner Lake Shore/Michigan Express,,Sun
12:04:38,146,Inner Lake Shore/Michigan Express,,Sat
11:16:38,146,Inner Lake Shore/Michigan Express,,Sat
19:51:28,146,Inner Lake Shore/Michigan Express,,Sun
21:10:52,146,Inner Lake Shore/Michigan Express,,Sun
16:24:04,146,Inner Lake Shore/Michigan Express,,Sat
08:49:38,146,Inner Lake Shore/Michigan Express,,Sat
13:42:34,146,Inner Lake Shore/Michigan Express,,Sun
15:09:04,146,Inner Lake Shore/Michigan Express,,Sat
17:00:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:13:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:48:34,146,Inner Lake Shore/Michigan Express,,Sun
14:13:04,146,Inner Lake Shore/Michigan Express,,Sat
21:10:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:22:34,146,Inner Lake Shore/Michigan Express,,Sat
19:51:28,146,Inner Lake Shore/Michigan Express,,Sun
21:10:52,146,Inner Lake Shore/Michigan Express,,Sun
20:11:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:15:34,146,Inner Lake Shore/Michigan Express,,Sat
09:34:38,146,Inner Lake Shore/Michigan Express,,Sat
16:24:08,146,Inner Lake Shore/Michigan Express,,Sun
20:55:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:43:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:00:38,146,Inner Lake Shore/Michigan Express,,Sun
10:51:08,146,Inner Lake Shore/Michigan Express,,Sun
06:50:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:41:58,146,Inner Lake Shore/Michigan Express,,Sun
06:29:28,146,Inner Lake Shore/Michigan Express,,Sun
14:45:04,146,Inner Lake Shore/Michigan Express,,Sat
09:35:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
