arrival_time,route_short_name,route_long_name,headsign,service_days
09:27:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
11:41:30,62H,Archer/Harlem,,Sat
19:02:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
11:32:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
15:10:30,62H,Archer/Harlem,,Sat
06:36:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
20:47:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
15:22:30,62H,Archer/Harlem,,Sat
18:46:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
10:27:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
09:32:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
07:24:30,62H,Archer/Harlem,,Sat
07:17:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
18:04:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
14:22:30,62H,Archer/Harlem,,Sat
20:00:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
06:24:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
13:02:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
18:40:30,62H,Archer/Harlem,,Sat
12:11:30,62H,Archer/Harlem,,Sat
16:41:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
16:40:30,62H,Archer/Harlem,,Sat
11:41:30,62H,Archer/Harlem,,Sat
06:05:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
13:11:30,62H,Archer/Harlem,,Sat
14:57:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
15:10:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
20:19:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
04:50:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
17:52:30,62H,Archer/Harlem,,Sat
17:10:30,62H,Archer/Harlem,,Sat
09:27:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
07:23:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
17:42:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
06:17:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
08:13:30,62H,Archer/Harlem,,Sat
06:56:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
15:52:30,62H,Archer/Harlem,,Sat
20:19:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
08:52:30,62H,Archer/Harlem,,Sat
05:28:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
12:02:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
06:17:30,62H,Archer/Harlem,,Sat
14:24:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
12:41:30,62H,Archer/Harlem,,Sat
13:11:30,62H,Archer/Harlem,,Sat
08:05:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
11:27:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
14:41:30,62H,Archer/Harlem,,Sat
11:32:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
14:47:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
08:40:30,62H,Archer/Harlem,,Sat
09:52:30,62H,Archer/Harlem,,Sat
10:41:30,62H,Archer/Harlem,,Sat
08:05:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
06:36:30,62H,Archer/Harlem,,Sat
07:44:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
15:33:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
08:41:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
18:52:30,62H,Archer/Harlem,,Sat
08:22:30,62H,Archer/Harlem,,Sat
05:28:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
16:40:30,62H,Archer/Harlem,,Sat
07:44:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
18:22:30,62H,Archer/Harlem,,Sat
07:48:30,62H,Archer/Harlem,,Sat
15:40:30,62H,Archer/Harlem,,Sat
16:22:30,62H,Archer/Harlem,,Sat
14:57:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
11:52:30,62H,Archer/Harlem,,Sat
08:52:30,62H,Archer/Harlem,,Sat
16:10:30,62H,Archer/Harlem,,Sat
17:25:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
10:57:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
06:41:30,62H,Archer/Harlem,,Sat
17:40:30,62H,Archer/Harlem,,Sat
09:02:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
16:34:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
05:29:30,62H,Archer/Harlem,,Sat
18:25:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
06:17:30,62H,Archer/Harlem,,Sat
06:41:30,62H,Archer/Harlem,,Sat
12:57:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
09:00:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
07:05:30,62H,Archer/Harlem,,Sat
11:02:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
10:11:30,62H,Archer/Harlem,,Sat
07:24:30,62H,Archer/Harlem,,Sat
10:32:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
07:29:30,62H,Archer/Harlem,,Sat
11:22:30,62H,Archer/Harlem,,Sat
10:57:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
16:57:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
15:26:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
07:59:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
05:49:00,62H,Archer/Harlem,,Sat
06:17:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
15:26:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
11:22:30,62H,Archer/Harlem,,Sat
13:28:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
17:42:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
16:18:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
07:38:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
12:02:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
11:27:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
14:52:30,62H,Archer/Harlem,,Sat
13:02:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
05:49:00,62H,Archer/Harlem,,Sat
19:10:30,62H,Archer/Harlem,,Sat
06:12:30,62H,Archer/Harlem,,Sat
05:29:30,62H,Archer/Harlem,,Sat
07:02:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
08:13:30,62H,Archer/Harlem,,Sat
13:52:30,62H,Archer/Harlem,,Sat
16:13:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
18:52:30,62H,Archer/Harlem,,Sat
17:03:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
18:10:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
09:11:30,62H,Archer/Harlem,,Sat
13:59:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
05:53:30,62H,Archer/Harlem,,Sat
14:11:30,62H,Archer/Harlem,,Sat
19:31:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
08:22:30,62H,Archer/Harlem,,Sat
16:57:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
17:19:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
07:00:30,62H,Archer/Harlem,,Sat
15:56:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
07:48:30,62H,Archer/Harlem,,Sat
11:02:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
12:22:30,62H,Archer/Harlem,,Sat
09:00:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
08:40:30,62H,Archer/Harlem,,Sat
15:10:30,62H,Archer/Harlem,,Sat
14:52:30,62H,Archer/Harlem,,Sat
10:52:30,62H,Archer/Harlem,,Sat
19:10:30,62H,Archer/Harlem,,Sat
19:06:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
14:47:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
14:11:30,62H,Archer/Harlem,,Sat
19:26:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
19:06:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
06:43:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
18:10:30,62H,Archer/Harlem,,Sat
10:02:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
16:10:30,62H,Archer/Harlem,,Sat
09:41:30,62H,Archer/Harlem,,Sat
15:50:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
19:52:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
13:22:30,62H,Archer/Harlem,,Sat
16:52:30,62H,Archer/Harlem,,Sat
12:32:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
12:22:30,62H,Archer/Harlem,,Sat
15:52:30,62H,Archer/Harlem,,Sat
05:58:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
06:24:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
04:50:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
09:22:30,62H,Archer/Harlem,,Sat
05:47:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
10:02:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
14:28:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
07:29:30,62H,Archer/Harlem,,Sat
08:33:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
12:11:30,62H,Archer/Harlem,,Sat
14:41:30,62H,Archer/Harlem,,Sat
11:11:30,62H,Archer/Harlem,,Sat
06:12:30,62H,Archer/Harlem,,Sat
10:11:30,62H,Archer/Harlem,,Sat
16:41:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
08:20:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
20:00:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
07:02:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
10:32:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
15:40:30,62H,Archer/Harlem,,Sat
17:52:30,62H,Archer/Harlem,,Sat
12:41:30,62H,Archer/Harlem,,Sat
11:57:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
05:09:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
13:58:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
17:40:30,62H,Archer/Harlem,,Sat
05:47:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
07:05:30,62H,Archer/Harlem,,Sat
15:10:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
12:27:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
14:28:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
09:32:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
08:33:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
19:31:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
06:36:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
07:53:30,62H,Archer/Harlem,,Sat
17:47:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
16:34:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
17:10:30,62H,Archer/Harlem,,Sat
10:22:30,62H,Archer/Harlem,,Sat
07:00:30,62H,Archer/Harlem,,Sat
05:58:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
18:25:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
16:22:30,62H,Archer/Harlem,,Sat
06:43:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
13:28:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
10:52:30,62H,Archer/Harlem,,Sat
18:22:30,62H,Archer/Harlem,,Sat
10:22:30,62H,Archer/Harlem,,Sat
13:41:30,62H,Archer/Harlem,,Sat
17:47:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
17:03:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
08:41:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
05:09:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
19:52:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
12:52:30,62H,Archer/Harlem,,Sat
13:41:30,62H,Archer/Harlem,,Sat
12:52:30,62H,Archer/Harlem,,Sat
07:59:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
15:22:30,62H,Archer/Harlem,,Sat
12:32:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
09:02:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
13:59:30,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
11:52:30,62H,Archer/Harlem,,Sat
09:11:30,62H,Archer/Harlem,,Sat
20:47:00,62H,Archer/Harlem,,Mon,Tue,Wed,Thu,Fri
18:40:30,62H,Archer/Harlem,,Sat
09:52:30,62H,Archer/Harlem,,Sat
17:22:30,62H,Archer/Harlem,,Sat
