arrival_time,route_short_name,route_long_name,headsign,service_days
18:53:44,147,Outer DuSable Lake Shore Express,,Sun
12:40:14,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:00:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:16:32,147,Outer DuSable Lake Shore Express,,Sun
20:07:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:47:25,147,Outer DuSable Lake Shore Express,,Sat
14:01:04,147,Outer DuSable Lake Shore Express,,Sat
20:23:02,147,Outer DuSable Lake Shore Express,,Sun
21:43:32,147,Outer DuSable Lake Shore Express,,Sun
20:41:14,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:03:53,147,Outer DuSable Lake Shore Express,,Sat
23:37:42,147,Outer DuSable Lake Shore Express,,Sun
20:36:32,147,Outer DuSable Lake Shore Express,,Sun
22:18:02,147,Outer DuSable Lake Shore Express,,Sat
14:12:04,147,Outer DuSable Lake Shore Express,,Sat
19:11:14,147,Outer DuSable Lake Shore Express,,Sat
10:33:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:33:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:53:21,147,Outer DuSable Lake Shore Express,,Sat
18:33:44,147,Outer DuSable Lake Shore Express,,Sun
11:26:44,147,Outer DuSable Lake Shore Express,,Sat
18:29:53,147,Outer DuSable Lake Shore Express,,Sat
09:46:32,147,Outer DuSable Lake Shore Express,,Sun
10:35:14,147,Outer DuSable Lake Shore Express,,Sat
17:25:27,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:42:25,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:58:02,147,Outer DuSable Lake Shore Express,,Sat
13:43:32,147,Outer DuSable Lake Shore Express,,Sun
17:44:14,147,Outer DuSable Lake Shore Express,,Sat
08:28:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:46:32,147,Outer DuSable Lake Shore Express,,Sat
22:38:12,147,Outer DuSable Lake Shore Express,,Sun
19:26:53,147,Outer DuSable Lake Shore Express,,Sat
14:38:55,147,Outer DuSable Lake Shore Express,,Sat
19:23:44,147,Outer DuSable Lake Shore Express,,Sun
16:05:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:00:32,147,Outer DuSable Lake Shore Express,,Sun
15:53:25,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:32:44,147,Outer DuSable Lake Shore Express,,Sun
19:58:02,147,Outer DuSable Lake Shore Express,,Sat
16:15:34,147,Outer DuSable Lake Shore Express,,Sat
16:41:04,147,Outer DuSable Lake Shore Express,,Sat
20:38:02,147,Outer DuSable Lake Shore Express,,Sat
11:26:44,147,Outer DuSable Lake Shore Express,,Sat
17:30:34,147,Outer DuSable Lake Shore Express,,Sat
20:07:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:16:02,147,Outer DuSable Lake Shore Express,,Sat
06:52:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:18:02,147,Outer DuSable Lake Shore Express,,Sat
20:13:02,147,Outer DuSable Lake Shore Express,,Sat
20:23:14,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
24:18:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:03:44,147,Outer DuSable Lake Shore Express,,Sun
16:32:34,147,Outer DuSable Lake Shore Express,,Sat
12:01:23,147,Outer DuSable Lake Shore Express,,Sun
09:10:42,147,Outer DuSable Lake Shore Express,,Sat
15:05:55,147,Outer DuSable Lake Shore Express,,Sat
14:55:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:46:23,147,Outer DuSable Lake Shore Express,,Sat
23:19:12,147,Outer DuSable Lake Shore Express,,Sun
06:31:10,147,Outer DuSable Lake Shore Express,,Sun
05:32:10,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:27:34,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:15:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:24:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:40:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:42:44,147,Outer DuSable Lake Shore Express,,Sat
05:20:10,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:27:29,147,Outer DuSable Lake Shore Express,,Sat
12:46:44,147,Outer DuSable Lake Shore Express,,Sat
15:05:55,147,Outer DuSable Lake Shore Express,,Sat
11:07:14,147,Outer DuSable Lake Shore Express,,Sat
22:18:12,147,Outer DuSable Lake Shore Express,,Sun
14:43:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:41:23,147,Outer DuSable Lake Shore Express,,Sun
22:01:02,147,Outer DuSable Lake Shore Express,,Sun
15:53:25,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:02:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:36:32,147,Outer DuSable Lake Shore Express,,Sun
21:12:32,147,Outer DuSable Lake Shore Express,,Sat
16:48:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:09:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:30:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:13:44,147,Outer DuSable Lake Shore Express,,Sun
10:35:14,147,Outer DuSable Lake Shore Express,,Sat
09:33:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:38:12,147,Outer DuSable Lake Shore Express,,Sun
06:47:10,147,Outer DuSable Lake Shore Express,,Sun
14:39:53,147,Outer DuSable Lake Shore Express,,Sun
16:07:04,147,Outer DuSable Lake Shore Express,,Sat
16:13:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:54:34,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:07:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:13:10,147,Outer DuSable Lake Shore Express,,Sun
10:03:32,147,Outer DuSable Lake Shore Express,,Sun
18:03:44,147,Outer DuSable Lake Shore Express,,Sun
19:37:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:13:44,147,Outer DuSable Lake Shore Express,,Sun
17:58:14,147,Outer DuSable Lake Shore Express,,Sat
21:52:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:34:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:11:29,147,Outer DuSable Lake Shore Express,,Sat
13:02:44,147,Outer DuSable Lake Shore Express,,Sat
04:53:20,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:34:21,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:20:44,147,Outer DuSable Lake Shore Express,,Sun
10:19:14,147,Outer DuSable Lake Shore Express,,Sat
23:38:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:09:53,147,Outer DuSable Lake Shore Express,,Sat
18:37:53,147,Outer DuSable Lake Shore Express,,Sat
21:38:32,147,Outer DuSable Lake Shore Express,,Sat
21:04:02,147,Outer DuSable Lake Shore Express,,Sat
22:40:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:14:34,147,Outer DuSable Lake Shore Express,,Sat
14:21:34,147,Outer DuSable Lake Shore Express,,Sat
05:41:20,147,Outer DuSable Lake Shore Express,,Sat
17:57:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:09:53,147,Outer DuSable Lake Shore Express,,Sat
20:59:14,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:18:40,147,Outer DuSable Lake Shore Express,,Sat
15:29:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:20:10,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:49:34,147,Outer DuSable Lake Shore Express,,Sat
19:37:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:46:32,147,Outer DuSable Lake Shore Express,,Sun
24:17:31,147,Outer DuSable Lake Shore Express,,Sat
20:55:02,147,Outer DuSable Lake Shore Express,,Sat
15:47:44,147,Outer DuSable Lake Shore Express,,Sun
13:32:32,147,Outer DuSable Lake Shore Express,,Sun
15:03:44,147,Outer DuSable Lake Shore Express,,Sun
17:22:34,147,Outer DuSable Lake Shore Express,,Sat
22:58:42,147,Outer DuSable Lake Shore Express,,Sun
05:11:29,147,Outer DuSable Lake Shore Express,,Sat
12:24:23,147,Outer DuSable Lake Shore Express,,Sun
08:07:51,147,Outer DuSable Lake Shore Express,,Sun
18:46:23,147,Outer DuSable Lake Shore Express,,Sat
19:03:44,147,Outer DuSable Lake Shore Express,,Sun
11:42:44,147,Outer DuSable Lake Shore Express,,Sat
12:35:53,147,Outer DuSable Lake Shore Express,,Sun
17:42:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:18:34,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:41:34,147,Outer DuSable Lake Shore Express,,Sat
16:57:34,147,Outer DuSable Lake Shore Express,,Sat
12:25:14,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:51:02,147,Outer DuSable Lake Shore Express,,Sat
23:57:31,147,Outer DuSable Lake Shore Express,,Sat
08:47:51,147,Outer DuSable Lake Shore Express,,Sun
24:18:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:03:53,147,Outer DuSable Lake Shore Express,,Sat
12:58:53,147,Outer DuSable Lake Shore Express,,Sun
16:05:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:42:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:24:04,147,Outer DuSable Lake Shore Express,,Sat
07:11:31,147,Outer DuSable Lake Shore Express,,Sat
08:42:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:25:44,147,Outer DuSable Lake Shore Express,,Sun
20:29:32,147,Outer DuSable Lake Shore Express,,Sat
18:49:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:47:14,147,Outer DuSable Lake Shore Express,,Sat
21:17:14,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:14:44,147,Outer DuSable Lake Shore Express,,Sun
06:27:50,147,Outer DuSable Lake Shore Express,,Sat
20:51:32,147,Outer DuSable Lake Shore Express,,Sun
20:38:02,147,Outer DuSable Lake Shore Express,,Sat
08:53:21,147,Outer DuSable Lake Shore Express,,Sat
14:05:32,147,Outer DuSable Lake Shore Express,,Sun
16:57:34,147,Outer DuSable Lake Shore Express,,Sat
16:09:44,147,Outer DuSable Lake Shore Express,,Sun
15:36:44,147,Outer DuSable Lake Shore Express,,Sun
11:36:44,147,Outer DuSable Lake Shore Express,,Sun
21:48:02,147,Outer DuSable Lake Shore Express,,Sat
16:20:44,147,Outer DuSable Lake Shore Express,,Sun
09:47:14,147,Outer DuSable Lake Shore Express,,Sat
19:11:14,147,Outer DuSable Lake Shore Express,,Sat
11:34:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:25:04,147,Outer DuSable Lake Shore Express,,Sun
13:21:04,147,Outer DuSable Lake Shore Express,,Sat
17:06:34,147,Outer DuSable Lake Shore Express,,Sat
12:09:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:21:32,147,Outer DuSable Lake Shore Express,,Sat
10:51:14,147,Outer DuSable Lake Shore Express,,Sat
17:22:34,147,Outer DuSable Lake Shore Express,,Sat
11:58:44,147,Outer DuSable Lake Shore Express,,Sat
16:41:44,147,Outer DuSable Lake Shore Express,,Sun
22:08:02,147,Outer DuSable Lake Shore Express,,Sat
22:11:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:05:21,147,Outer DuSable Lake Shore Express,,Sat
13:21:32,147,Outer DuSable Lake Shore Express,,Sun
14:52:44,147,Outer DuSable Lake Shore Express,,Sun
23:04:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:47:23,147,Outer DuSable Lake Shore Express,,Sun
14:52:44,147,Outer DuSable Lake Shore Express,,Sun
05:53:10,147,Outer DuSable Lake Shore Express,,Sun
17:14:34,147,Outer DuSable Lake Shore Express,,Sat
11:53:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:27:34,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:01:10,147,Outer DuSable Lake Shore Express,,Sun
14:21:34,147,Outer DuSable Lake Shore Express,,Sat
17:50:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:36:44,147,Outer DuSable Lake Shore Express,,Sun
20:23:02,147,Outer DuSable Lake Shore Express,,Sun
05:07:10,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:09:32,147,Outer DuSable Lake Shore Express,,Sun
12:56:14,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:21:01,147,Outer DuSable Lake Shore Express,,Sat
06:06:50,147,Outer DuSable Lake Shore Express,,Sat
05:54:50,147,Outer DuSable Lake Shore Express,,Sat
11:34:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:58:02,147,Outer DuSable Lake Shore Express,,Sat
12:12:53,147,Outer DuSable Lake Shore Express,,Sun
18:59:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:30:44,147,Outer DuSable Lake Shore Express,,Sat
14:55:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:48:34,147,Outer DuSable Lake Shore Express,,Sat
18:13:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:49:32,147,Outer DuSable Lake Shore Express,,Sun
06:13:10,147,Outer DuSable Lake Shore Express,,Sun
22:38:02,147,Outer DuSable Lake Shore Express,,Sat
15:41:34,147,Outer DuSable Lake Shore Express,,Sat
10:03:32,147,Outer DuSable Lake Shore Express,,Sun
18:40:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:53:44,147,Outer DuSable Lake Shore Express,,Sun
23:19:12,147,Outer DuSable Lake Shore Express,,Sun
08:47:51,147,Outer DuSable Lake Shore Express,,Sun
11:58:44,147,Outer DuSable Lake Shore Express,,Sat
22:28:02,147,Outer DuSable Lake Shore Express,,Sat
15:14:44,147,Outer DuSable Lake Shore Express,,Sun
13:09:32,147,Outer DuSable Lake Shore Express,,Sun
16:07:04,147,Outer DuSable Lake Shore Express,,Sat
07:46:34,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:18:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:51:14,147,Outer DuSable Lake Shore Express,,Sat
09:10:42,147,Outer DuSable Lake Shore Express,,Sat
08:13:34,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:18:34,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:32:21,147,Outer DuSable Lake Shore Express,,Sat
08:37:21,147,Outer DuSable Lake Shore Express,,Sat
07:13:10,147,Outer DuSable Lake Shore Express,,Sun
21:03:32,147,Outer DuSable Lake Shore Express,,Sat
22:08:02,147,Outer DuSable Lake Shore Express,,Sat
22:48:02,147,Outer DuSable Lake Shore Express,,Sat
07:49:21,147,Outer DuSable Lake Shore Express,,Sat
14:30:25,147,Outer DuSable Lake Shore Express,,Sat
17:04:34,147,Outer DuSable Lake Shore Express,,Sun
07:10:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:21:32,147,Outer DuSable Lake Shore Express,,Sun
05:53:29,147,Outer DuSable Lake Shore Express,,Sat
19:35:02,147,Outer DuSable Lake Shore Express,,Sat
18:29:53,147,Outer DuSable Lake Shore Express,,Sat
08:58:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:57:10,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:30:25,147,Outer DuSable Lake Shore Express,,Sat
14:12:04,147,Outer DuSable Lake Shore Express,,Sat
24:15:42,147,Outer DuSable Lake Shore Express,,Sun
15:24:04,147,Outer DuSable Lake Shore Express,,Sat
23:57:31,147,Outer DuSable Lake Shore Express,,Sat
09:06:21,147,Outer DuSable Lake Shore Express,,Sun
05:33:10,147,Outer DuSable Lake Shore Express,,Sun
17:37:14,147,Outer DuSable Lake Shore Express,,Sat
14:06:34,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:48:02,147,Outer DuSable Lake Shore Express,,Sat
20:23:14,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:32:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:51:14,147,Outer DuSable Lake Shore Express,,Sat
18:59:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:53:10,147,Outer DuSable Lake Shore Express,,Sun
17:53:44,147,Outer DuSable Lake Shore Express,,Sun
21:38:32,147,Outer DuSable Lake Shore Express,,Sat
19:52:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:09:44,147,Outer DuSable Lake Shore Express,,Sun
18:43:44,147,Outer DuSable Lake Shore Express,,Sun
08:28:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:56:12,147,Outer DuSable Lake Shore Express,,Sun
20:06:02,147,Outer DuSable Lake Shore Express,,Sat
04:53:29,147,Outer DuSable Lake Shore Express,,Sat
04:53:29,147,Outer DuSable Lake Shore Express,,Sat
12:58:53,147,Outer DuSable Lake Shore Express,,Sun
23:37:31,147,Outer DuSable Lake Shore Express,,Sat
13:54:32,147,Outer DuSable Lake Shore Express,,Sun
19:26:53,147,Outer DuSable Lake Shore Express,,Sat
09:53:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:52:14,147,Outer DuSable Lake Shore Express,,Sun
10:03:14,147,Outer DuSable Lake Shore Express,,Sat
15:33:04,147,Outer DuSable Lake Shore Express,,Sat
10:54:02,147,Outer DuSable Lake Shore Express,,Sun
06:16:31,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:23:44,147,Outer DuSable Lake Shore Express,,Sun
10:20:32,147,Outer DuSable Lake Shore Express,,Sun
15:18:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:48:10,147,Outer DuSable Lake Shore Express,,Sun
04:53:40,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:30:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:30:32,147,Outer DuSable Lake Shore Express,,Sat
19:43:02,147,Outer DuSable Lake Shore Express,,Sat
17:43:44,147,Outer DuSable Lake Shore Express,,Sun
06:51:31,147,Outer DuSable Lake Shore Express,,Sat
22:01:02,147,Outer DuSable Lake Shore Express,,Sun
21:12:32,147,Outer DuSable Lake Shore Express,,Sat
19:43:02,147,Outer DuSable Lake Shore Express,,Sat
15:58:34,147,Outer DuSable Lake Shore Express,,Sat
20:06:02,147,Outer DuSable Lake Shore Express,,Sat
08:27:51,147,Outer DuSable Lake Shore Express,,Sun
18:21:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:51:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:15:34,147,Outer DuSable Lake Shore Express,,Sat
06:51:31,147,Outer DuSable Lake Shore Express,,Sat
20:11:32,147,Outer DuSable Lake Shore Express,,Sun
18:13:44,147,Outer DuSable Lake Shore Express,,Sun
07:28:14,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:21:32,147,Outer DuSable Lake Shore Express,,Sat
23:11:02,147,Outer DuSable Lake Shore Express,,Sat
07:11:31,147,Outer DuSable Lake Shore Express,,Sat
09:33:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:58:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:25:32,147,Outer DuSable Lake Shore Express,,Sun
18:43:44,147,Outer DuSable Lake Shore Express,,Sun
15:14:34,147,Outer DuSable Lake Shore Express,,Sat
21:07:32,147,Outer DuSable Lake Shore Express,,Sun
07:49:21,147,Outer DuSable Lake Shore Express,,Sat
18:53:44,147,Outer DuSable Lake Shore Express,,Sun
22:59:02,147,Outer DuSable Lake Shore Express,,Sat
17:51:14,147,Outer DuSable Lake Shore Express,,Sat
12:01:23,147,Outer DuSable Lake Shore Express,,Sun
23:04:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:54:53,147,Outer DuSable Lake Shore Express,,Sat
22:51:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:15:27,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:53:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:15:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:58:44,147,Outer DuSable Lake Shore Express,,Sun
14:56:25,147,Outer DuSable Lake Shore Express,,Sat
21:17:14,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:37:32,147,Outer DuSable Lake Shore Express,,Sun
14:06:34,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:31:14,147,Outer DuSable Lake Shore Express,,Sun
20:46:32,147,Outer DuSable Lake Shore Express,,Sat
17:25:04,147,Outer DuSable Lake Shore Express,,Sun
12:47:23,147,Outer DuSable Lake Shore Express,,Sun
18:23:44,147,Outer DuSable Lake Shore Express,,Sun
16:49:34,147,Outer DuSable Lake Shore Express,,Sat
20:11:32,147,Outer DuSable Lake Shore Express,,Sun
09:26:12,147,Outer DuSable Lake Shore Express,,Sun
17:34:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:33:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:28:02,147,Outer DuSable Lake Shore Express,,Sat
15:58:44,147,Outer DuSable Lake Shore Express,,Sun
17:33:44,147,Outer DuSable Lake Shore Express,,Sun
11:08:53,147,Outer DuSable Lake Shore Express,,Sun
23:18:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:06:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:41:14,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:38:02,147,Outer DuSable Lake Shore Express,,Sat
09:26:12,147,Outer DuSable Lake Shore Express,,Sun
21:43:32,147,Outer DuSable Lake Shore Express,,Sun
22:31:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:13:34,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:29:02,147,Outer DuSable Lake Shore Express,,Sat
05:32:10,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:27:32,147,Outer DuSable Lake Shore Express,,Sun
13:43:32,147,Outer DuSable Lake Shore Express,,Sun
13:41:34,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:41:23,147,Outer DuSable Lake Shore Express,,Sun
11:22:23,147,Outer DuSable Lake Shore Express,,Sun
05:07:10,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:49:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:36:44,147,Outer DuSable Lake Shore Express,,Sun
17:15:04,147,Outer DuSable Lake Shore Express,,Sun
10:19:14,147,Outer DuSable Lake Shore Express,,Sat
17:30:34,147,Outer DuSable Lake Shore Express,,Sat
22:11:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:55:02,147,Outer DuSable Lake Shore Express,,Sat
14:47:25,147,Outer DuSable Lake Shore Express,,Sat
17:37:14,147,Outer DuSable Lake Shore Express,,Sat
16:52:14,147,Outer DuSable Lake Shore Express,,Sun
15:24:04,147,Outer DuSable Lake Shore Express,,Sat
16:48:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:06:21,147,Outer DuSable Lake Shore Express,,Sun
18:06:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:22:23,147,Outer DuSable Lake Shore Express,,Sun
08:07:51,147,Outer DuSable Lake Shore Express,,Sun
18:40:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:01:10,147,Outer DuSable Lake Shore Express,,Sun
17:57:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:21:21,147,Outer DuSable Lake Shore Express,,Sat
13:48:34,147,Outer DuSable Lake Shore Express,,Sat
