arrival_time,route_short_name,route_long_name,headsign,service_days
09:18:00,,Blue Line,,Sun
07:53:00,,Blue Line,,Sun
18:03:00,,Blue Line,,Sun
19:13:00,,Blue Line,,Sun
21:23:00,,Blue Line,,Sun
18:43:00,,Blue Line,,Sun
18:53:00,,Blue Line,,Sun
19:33:00,,Blue Line,,Sun
19:53:00,,Blue Line,,Sun
20:53:00,,Blue Line,,Sun
20:13:00,,Blue Line,,Sun
20:43:00,,Blue Line,,Sun
22:43:00,,Blue Line,,Sun
21:43:00,,Blue Line,,Sun
19:43:00,,Blue Line,,Sun
19:23:00,,Blue Line,,Sun
21:03:00,,Blue Line,,Sun
20:03:00,,Blue Line,,Sun
17:54:00,,Blue Line,,Sun
18:13:00,,Blue Line,,Sun
20:23:00,,Blue Line,,Sun
14:18:00,,Blue Line,,Sun
22:23:00,,Blue Line,,Sun
22:03:00,,Blue Line,,Sun
01:03:00,,Blue Line,,Mon
15:42:00,,Blue Line,,Sun
09:42:00,,Blue Line,,Sun
11:18:00,,Blue Line,,Sun
17:42:00,,Blue Line,,Sun
00:03:00,,Blue Line,,Mon
08:23:00,,Blue Line,,Sun
16:42:00,,Blue Line,,Sun
02:43:00,,Blue Line,,Mon
13:42:00,,Blue Line,,Sun
12:30:00,,Blue Line,,Sun
00:18:00,,Blue Line,,Mon
23:48:00,,Blue Line,,Sun
00:48:00,,Blue Line,,Mon
08:33:00,,Blue Line,,Sun
03:03:00,,Blue Line,,Sun
10:30:00,,Blue Line,,Sun
17:30:00,,Blue Line,,Sun
09:06:00,,Blue Line,,Sun
15:30:00,,Blue Line,,Sun
21:13:00,,Blue Line,,Sun
21:53:00,,Blue Line,,Sun
20:33:00,,Blue Line,,Sun
21:33:00,,Blue Line,,Sun
22:13:00,,Blue Line,,Sun
22:33:00,,Blue Line,,Sun
22:53:00,,Blue Line,,Sun
23:18:00,,Blue Line,,Sun
03:18:00,,Blue Line,,Sun
04:18:00,,Blue Line,,Sun
03:33:00,,Blue Line,,Sun
03:48:00,,Blue Line,,Sun
01:23:00,,Blue Line,,Mon
00:33:00,,Blue Line,,Mon
01:43:00,,Blue Line,,Mon
02:03:00,,Blue Line,,Mon
02:23:00,,Blue Line,,Mon
05:18:00,,Blue Line,,Sun
04:33:00,,Blue Line,,Sun
04:48:00,,Blue Line,,Sun
05:03:00,,Blue Line,,Sun
05:33:00,,Blue Line,,Sun
04:03:00,,Blue Line,,Sun
05:48:00,,Blue Line,,Sun
06:03:00,,Blue Line,,Sun
06:13:00,,Blue Line,,Sun
07:13:00,,Blue Line,,Sun
23:33:00,,Blue Line,,Sun
07:33:00,,Blue Line,,Sun
18:33:00,,Blue Line,,Sun
09:54:00,,Blue Line,,Sun
23:03:00,,Blue Line,,Sun
06:23:00,,Blue Line,,Sun
06:43:00,,Blue Line,,Sun
07:43:00,,Blue Line,,Sun
07:23:00,,Blue Line,,Sun
08:13:00,,Blue Line,,Sun
19:03:00,,Blue Line,,Sun
10:06:00,,Blue Line,,Sat
03:03:00,,Blue Line,,Sat
06:53:00,,Blue Line,,Sat
07:22:00,,Blue Line,,Sat
22:33:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
02:23:00,,Blue Line,,Tue,Wed,Thu,Fri,Sat
16:43:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
07:40:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
19:42:00,,Blue Line,,Sat
18:42:00,,Blue Line,,Sat
08:03:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
23:43:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
16:51:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
07:48:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
23:13:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
07:55:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
09:54:00,,Blue Line,,Sat
20:48:00,,Blue Line,,Sat
21:48:00,,Blue Line,,Sat
22:48:00,,Blue Line,,Sat
02:43:00,,Blue Line,,Tue,Wed,Thu,Fri,Sat
08:10:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
20:06:00,,Blue Line,,Sat
11:06:00,,Blue Line,,Sat
22:25:30,,Blue Line,,Sat
08:18:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
23:53:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
15:38:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
21:25:30,,Blue Line,,Sat
23:25:30,,Blue Line,,Sat
08:33:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
