arrival_time,route_short_name,route_long_name,headsign,service_days
21:37:00,,Blue Line,,Sun
20:57:00,,Blue Line,,Sun
22:57:00,,Blue Line,,Sun
19:17:00,,Blue Line,,Sun
19:57:00,,Blue Line,,Sun
21:57:00,,Blue Line,,Sun
19:37:00,,Blue Line,,Sun
04:17:00,,Blue Line,,Sun
04:32:00,,Blue Line,,Sun
04:47:00,,Blue Line,,Sun
05:02:00,,Blue Line,,Sun
20:17:00,,Blue Line,,Sun
22:37:00,,Blue Line,,Sun
20:37:00,,Blue Line,,Sun
12:41:00,,Blue Line,,Sun
13:29:00,,Blue Line,,Sun
05:17:00,,Blue Line,,Sun
05:32:00,,Blue Line,,Sun
05:47:00,,Blue Line,,Sun
06:02:00,,Blue Line,,Sun
22:17:00,,Blue Line,,Sun
17:59:00,,Blue Line,,Sun
06:17:00,,Blue Line,,Sun
06:32:00,,Blue Line,,Sun
06:47:00,,Blue Line,,Sun
06:57:00,,Blue Line,,Sun
07:07:00,,Blue Line,,Sun
24:32:00,,Blue Line,,Sun
03:47:00,,Blue Line,,Sun
09:41:00,,Blue Line,,Sun
14:35:00,,Blue Line,,Sun
07:47:00,,Blue Line,,Sun
07:57:00,,Blue Line,,Sun
08:07:00,,Blue Line,,Sun
08:37:00,,Blue Line,,Sun
03:07:00,,Blue Line,,Mon
03:27:00,,Blue Line,,Mon
01:32:00,,Blue Line,,Mon
23:47:00,,Blue Line,,Sun
17:35:00,,Blue Line,,Sun
12:23:00,,Blue Line,,Sun
15:11:00,,Blue Line,,Sun
08:47:00,,Blue Line,,Sun
09:15:00,,Blue Line,,Sun
09:35:00,,Blue Line,,Sun
19:47:00,,Blue Line,,Sun
01:17:00,,Blue Line,,Mon
24:17:00,,Blue Line,,Sun
14:29:00,,Blue Line,,Sun
17:47:00,,Blue Line,,Sun
18:47:00,,Blue Line,,Sun
19:07:00,,Blue Line,,Sun
19:27:00,,Blue Line,,Sun
20:07:00,,Blue Line,,Sun
17:29:00,,Blue Line,,Sun
11:47:00,,Blue Line,,Sun
15:41:00,,Blue Line,,Sun
17:23:00,,Blue Line,,Sun
16:23:00,,Blue Line,,Sun
21:07:00,,Blue Line,,Sun
20:27:00,,Blue Line,,Sun
22:47:00,,Blue Line,,Sun
20:47:00,,Blue Line,,Sun
13:11:00,,Blue Line,,Sun
13:17:00,,Blue Line,,Sun
17:17:00,,Blue Line,,Sun
12:59:00,,Blue Line,,Sun
21:27:00,,Blue Line,,Sun
22:07:00,,Blue Line,,Sun
21:47:00,,Blue Line,,Sun
23:07:00,,Blue Line,,Sun
22:27:00,,Blue Line,,Sun
24:02:00,,Blue Line,,Sun
01:02:00,,Blue Line,,Mon
00:47:00,,Blue Line,,Mon
02:07:00,,Blue Line,,Mon
02:27:00,,Blue Line,,Mon
01:47:00,,Blue Line,,Mon
04:02:00,,Blue Line,,Sun
02:47:00,,Blue Line,,Mon
23:37:00,,Blue Line,,Sun
23:17:00,,Blue Line,,Sun
21:17:00,,Blue Line,,Sun
18:57:00,,Blue Line,,Sun
14:05:00,,Blue Line,,Sat
12:47:00,,Blue Line,,Sat
11:47:00,,Blue Line,,Sat
10:47:00,,Blue Line,,Sat
10:11:00,,Blue Line,,Sat
03:47:00,,Blue Line,,Sat
19:47:00,,Blue Line,,Sat
21:47:00,,Blue Line,,Sat
07:17:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
16:09:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
15:54:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
09:47:00,,Blue Line,,Sat
11:05:00,,Blue Line,,Sat
12:05:00,,Blue Line,,Sat
11:11:00,,Blue Line,,Sat
20:49:00,,Blue Line,,Sat
01:47:00,,Blue Line,,Tue,Wed,Thu,Fri,Sat
07:23:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
16:17:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
07:38:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
16:24:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
07:28:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
10:05:00,,Blue Line,,Sat
19:41:00,,Blue Line,,Sat
22:39:30,,Blue Line,,Sat
22:47:00,,Blue Line,,Sat
16:32:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
07:52:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
16:39:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
02:47:00,,Blue Line,,Tue,Wed,Thu,Fri,Sat
08:44:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
09:23:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
09:08:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
21:39:30,,Blue Line,,Sat
08:53:00,,Blue Line,,Sat
16:47:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
24:37:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
19:53:00,,Blue Line,,Sat
21:03:00,,Blue Line,,Sat
09:05:00,,Blue Line,,Sat
09:41:00,,Blue Line,,Sat
07:53:00,,Blue Line,,Sat
16:54:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
07:48:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
08:04:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
09:18:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
00:47:00,,Blue Line,,Tue,Wed,Thu,Fri,Sat
20:35:00,,Blue Line,,Sat
20:11:00,,Blue Line,,Sat
08:05:00,,Blue Line,,Sat
08:29:00,,Blue Line,,Sat
08:41:00,,Blue Line,,Sat
07:56:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
17:02:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
08:22:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
09:35:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
14:47:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
15:09:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
07:07:00,,Blue Line,,Sat
07:17:00,,Blue Line,,Sat
07:27:00,,Blue Line,,Sat
10:17:00,,Blue Line,,Sat
17:09:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
08:18:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
09:13:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
21:32:00,,Blue Line,,Sat
22:09:30,,Blue Line,,Sat
23:09:30,,Blue Line,,Sat
