arrival_time,route_short_name,route_long_name,headsign,service_days
19:18:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:30:39,172,U. of Chicago/Kenwood,,Sat
22:19:18,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
10:17:58,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:06:24,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
15:00:39,172,U. of Chicago/Kenwood,,Sun
06:42:24,6,Jackson Park Express,,Sat
18:00:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
22:04:48,6,Jackson Park Express,,Sat
10:01:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
04:41:12,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
18:45:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:45:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
19:08:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
17:45:30,6,Jackson Park Express,,Sun
17:42:39,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
18:00:39,172,U. of Chicago/Kenwood,,Sun
22:42:30,6,Jackson Park Express,,Sun
09:34:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:17:58,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:40:24,6,Jackson Park Express,,Sun
17:30:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:57:36,6,Jackson Park Express,,Sun
06:38:53,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
15:01:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
13:30:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:11:48,6,Jackson Park Express,,Sat
15:00:06,6,Jackson Park Express,,Sun
20:47:06,6,Jackson Park Express,,Sun
08:30:39,172,U. of Chicago/Kenwood,,Sun
10:35:58,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:48:18,6,Jackson Park Express,,Sat
05:50:06,6,Jackson Park Express,,Sun
07:05:30,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
05:12:42,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
21:20:18,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
22:37:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
07:07:24,6,Jackson Park Express,,Sun
14:32:06,6,Jackson Park Express,,Sun
19:39:48,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
09:55:06,6,Jackson Park Express,,Sat
10:13:18,6,Jackson Park Express,,Sun
13:00:39,172,U. of Chicago/Kenwood,,Sat
13:15:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
06:31:42,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
13:16:54,6,Jackson Park Express,,Sun
23:20:12,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
15:51:06,6,Jackson Park Express,,Sat
19:45:42,6,Jackson Park Express,,Sat
21:37:24,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
22:34:36,6,Jackson Park Express,,Sat
13:10:06,6,Jackson Park Express,,Sat
15:24:06,6,Jackson Park Express,,Sat
11:06:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
12:25:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
17:15:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:43:30,6,Jackson Park Express,,Sat
05:47:18,6,Jackson Park Express,,Sat
21:06:06,6,Jackson Park Express,,Sun
13:00:39,172,U. of Chicago/Kenwood,,Sat
12:43:06,6,Jackson Park Express,,Sat
15:30:39,172,U. of Chicago/Kenwood,,Sun
10:41:36,6,Jackson Park Express,,Sun
08:41:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:35:06,6,Jackson Park Express,,Sat
18:09:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
19:03:30,6,Jackson Park Express,,Sun
16:23:30,6,Jackson Park Express,,Sun
04:41:06,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
07:54:30,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
17:31:00,6,Jackson Park Express,,Sun
08:30:39,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
08:13:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
18:30:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
16:48:30,6,Jackson Park Express,,Sat
09:04:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:30:12,6,Jackson Park Express,,Sat
11:25:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
08:41:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:30:06,6,Jackson Park Express,,Sat
13:56:36,6,Jackson Park Express,,Sat
15:45:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:00:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:00:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:42:12,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
06:19:06,6,Jackson Park Express,,Sun
08:24:30,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
15:35:06,6,Jackson Park Express,,Sun
12:25:06,6,Jackson Park Express,,Sun
09:00:39,172,U. of Chicago/Kenwood,,Sun
12:47:06,6,Jackson Park Express,,Sun
09:47:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:21:41,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
09:30:39,172,U. of Chicago/Kenwood,,Sun
24:02:42,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
22:19:48,6,Jackson Park Express,,Sat
10:30:39,172,U. of Chicago/Kenwood,,Sat
12:14:06,6,Jackson Park Express,,Sun
18:43:00,6,Jackson Park Express,,Sat
17:21:18,6,Jackson Park Express,,Sat
09:55:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
21:01:18,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
09:06:11,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
08:04:30,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
14:12:06,6,Jackson Park Express,,Sat
22:57:48,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
16:57:39,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
21:13:24,6,Jackson Park Express,,Sat
06:45:06,6,Jackson Park Express,,Sun
09:28:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:22:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
06:59:54,6,Jackson Park Express,,Sat
13:45:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:08:06,6,Jackson Park Express,,Sun
10:00:39,172,U. of Chicago/Kenwood,,Sat
09:07:00,6,Jackson Park Express,,Sat
23:34:36,6,Jackson Park Express,,Sat
10:45:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:11:06,6,Jackson Park Express,,Sun
17:46:24,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
07:25:42,6,Jackson Park Express,,Sun
10:18:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
15:07:06,6,Jackson Park Express,,Sat
06:07:54,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
14:00:39,172,U. of Chicago/Kenwood,,Sun
11:30:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
08:00:39,172,U. of Chicago/Kenwood,,Sat
07:15:24,6,Jackson Park Express,,Sat
20:28:06,6,Jackson Park Express,,Sun
15:30:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:53:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
21:00:54,6,Jackson Park Express,,Sat
22:19:36,6,Jackson Park Express,,Sat
06:45:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:00:06,6,Jackson Park Express,,Sat
18:25:00,6,Jackson Park Express,,Sat
10:15:00,6,Jackson Park Express,,Sat
06:20:42,6,Jackson Park Express,,Sat
19:33:12,6,Jackson Park Express,,Sat
16:30:39,172,U. of Chicago/Kenwood,,Sat
14:23:06,6,Jackson Park Express,,Sat
16:58:00,6,Jackson Park Express,,Sat
18:45:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
22:04:18,6,Jackson Park Express,,Sun
08:46:00,6,Jackson Park Express,,Sun
08:54:11,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
19:50:24,6,Jackson Park Express,,Sun
13:30:39,172,U. of Chicago/Kenwood,,Sat
18:00:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:38:06,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
16:36:18,6,Jackson Park Express,,Sat
21:39:18,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
12:09:06,6,Jackson Park Express,,Sat
15:45:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
05:47:12,6,Jackson Park Express,,Sun
11:54:24,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
18:50:30,6,Jackson Park Express,,Sat
08:40:42,6,Jackson Park Express,,Sun
09:00:39,172,U. of Chicago/Kenwood,,Sun
23:35:12,6,Jackson Park Express,,Sun
23:04:36,6,Jackson Park Express,,Sat
12:55:24,6,Jackson Park Express,,Sun
14:00:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:12:30,6,Jackson Park Express,,Sat
17:00:39,172,U. of Chicago/Kenwood,,Sat
20:05:42,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
09:42:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
17:27:39,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
10:24:00,6,Jackson Park Express,,Sat
14:05:36,6,Jackson Park Express,,Sat
18:00:39,172,U. of Chicago/Kenwood,,Sat
08:19:35,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
07:35:18,6,Jackson Park Express,,Sat
07:46:48,6,Jackson Park Express,,Sun
22:50:12,6,Jackson Park Express,,Sat
07:15:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:21:41,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
07:14:00,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
13:01:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
10:40:06,6,Jackson Park Express,,Sat
16:30:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:40:42,6,Jackson Park Express,,Sun
21:58:48,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
22:59:30,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
17:42:39,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
16:12:11,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
19:12:24,6,Jackson Park Express,,Sun
23:02:30,6,Jackson Park Express,,Sun
15:30:12,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
19:23:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
13:13:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
07:44:30,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
08:55:42,6,Jackson Park Express,,Sun
08:00:39,172,U. of Chicago/Kenwood,,Sun
09:12:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
06:38:53,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
05:42:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
19:38:48,6,Jackson Park Express,,Sun
13:29:06,6,Jackson Park Express,,Sun
23:05:12,6,Jackson Park Express,,Sat
08:53:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:42:36,6,Jackson Park Express,,Sat
16:49:00,6,Jackson Park Express,,Sun
12:42:24,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
16:18:12,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
07:15:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:34:30,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
21:08:18,6,Jackson Park Express,,Sat
17:14:00,6,Jackson Park Express,,Sun
14:49:36,6,Jackson Park Express,,Sun
10:01:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
20:10:18,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
12:30:39,172,U. of Chicago/Kenwood,,Sun
12:43:36,6,Jackson Park Express,,Sat
20:07:48,6,Jackson Park Express,,Sat
18:00:39,172,U. of Chicago/Kenwood,,Sat
10:30:06,6,Jackson Park Express,,Sat
16:45:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:30:39,172,U. of Chicago/Kenwood,,Sat
08:29:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:01:00,6,Jackson Park Express,,Sun
12:30:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
19:58:12,6,Jackson Park Express,,Sat
13:36:06,6,Jackson Park Express,,Sat
16:01:36,6,Jackson Park Express,,Sat
00:30:42,6,Jackson Park Express,,Mon
12:07:36,6,Jackson Park Express,,Sat
08:47:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:25:42,6,Jackson Park Express,,Sun
12:16:06,6,Jackson Park Express,,Sat
07:04:00,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
11:00:39,172,U. of Chicago/Kenwood,,Sat
06:04:12,6,Jackson Park Express,,Sat
05:27:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
10:42:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
10:06:36,6,Jackson Park Express,,Sat
00:25:18,6,Jackson Park Express,,Sun
13:18:36,6,Jackson Park Express,,Sun
15:45:36,6,Jackson Park Express,,Sun
08:54:11,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
10:58:24,6,Jackson Park Express,,Sun
22:32:42,6,Jackson Park Express,,Sun
09:08:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:40:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:30:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:24:30,6,Jackson Park Express,,Sun
14:00:36,6,Jackson Park Express,,Sun
09:16:00,6,Jackson Park Express,,Sun
10:00:39,172,U. of Chicago/Kenwood,,Sun
09:40:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:37:30,6,Jackson Park Express,,Sat
09:30:39,172,U. of Chicago/Kenwood,,Sat
13:00:39,172,U. of Chicago/Kenwood,,Sun
14:28:36,6,Jackson Park Express,,Sun
09:28:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
19:29:24,6,Jackson Park Express,,Sat
16:12:11,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
07:59:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:01:06,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
17:40:18,6,Jackson Park Express,,Sat
06:20:12,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
10:00:39,172,U. of Chicago/Kenwood,,Sat
15:00:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:00:39,172,U. of Chicago/Kenwood,,Sat
17:12:39,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
08:14:30,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
22:17:24,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
08:29:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:21:36,6,Jackson Park Express,,Sun
10:13:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
14:15:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:00:39,172,U. of Chicago/Kenwood,,Sun
09:50:45,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
17:06:12,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
16:00:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
06:23:53,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
14:18:24,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
24:10:12,6,Jackson Park Express,,Sat
13:06:24,6,Jackson Park Express,,Sun
14:01:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
23:39:18,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
07:55:42,6,Jackson Park Express,,Sun
09:41:30,6,Jackson Park Express,,Sat
15:56:06,6,Jackson Park Express,,Sun
16:44:00,6,Jackson Park Express,,Sun
17:53:00,6,Jackson Park Express,,Sun
08:23:18,6,Jackson Park Express,,Sat
12:30:39,172,U. of Chicago/Kenwood,,Sun
13:30:39,172,U. of Chicago/Kenwood,,Sat
15:34:36,6,Jackson Park Express,,Sat
16:00:39,172,U. of Chicago/Kenwood,,Sat
11:00:39,172,U. of Chicago/Kenwood,,Sun
12:52:06,6,Jackson Park Express,,Sat
15:30:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:48:36,6,Jackson Park Express,,Sun
16:00:39,172,U. of Chicago/Kenwood,,Sun
13:30:39,172,U. of Chicago/Kenwood,,Sun
17:30:39,172,U. of Chicago/Kenwood,,Sun
18:06:42,6,Jackson Park Express,,Sun
09:30:00,6,Jackson Park Express,,Sat
08:33:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
09:30:30,6,Jackson Park Express,,Sun
12:00:39,172,U. of Chicago/Kenwood,,Sun
09:18:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
20:48:24,6,Jackson Park Express,,Sat
13:47:06,6,Jackson Park Express,,Sun
15:15:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:30:39,172,U. of Chicago/Kenwood,,Sun
06:05:36,6,Jackson Park Express,,Sat
07:16:19,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
08:23:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
09:45:00,6,Jackson Park Express,,Sun
05:27:48,6,Jackson Park Express,,Sat
09:20:36,6,Jackson Park Express,,Sat
10:54:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
18:47:00,6,Jackson Park Express,,Sun
10:04:00,6,Jackson Park Express,,Sat
15:00:39,172,U. of Chicago/Kenwood,,Sat
15:15:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:19:24,6,Jackson Park Express,,Sun
21:38:24,6,Jackson Park Express,,Sat
04:57:42,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
16:00:39,172,U. of Chicago/Kenwood,,Sun
07:43:07,28,Stony Island,,Mon,Tue,Wed,Thu,Fri
17:50:18,6,Jackson Park Express,,Sat
07:45:00,6,Jackson Park Express,,Sat
16:54:12,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
16:09:06,6,Jackson Park Express,,Sat
12:30:39,172,U. of Chicago/Kenwood,,Sat
11:15:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
23:17:48,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
00:23:42,6,Jackson Park Express,,Tue,Wed,Thu,Fri,Sat
08:43:36,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
21:51:24,6,Jackson Park Express,,Sat
17:28:00,6,Jackson Park Express,,Sat
14:42:36,6,Jackson Park Express,,Sun
17:00:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:55:06,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
08:08:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:17:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:13:18,6,Jackson Park Express,,Sun
12:00:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
23:51:42,6,Jackson Park Express,,Sun
16:45:18,6,Jackson Park Express,,Sat
07:29:28,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
