arrival_time,route_short_name,route_long_name,headsign,service_days
16:03:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:33:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:48:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:00:00,172,U. of Chicago/Kenwood,,Sat
17:30:00,172,U. of Chicago/Kenwood,,Sat
14:48:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
19:18:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:26:30,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:51:30,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:26:30,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:03:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
06:45:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:45:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:00:00,172,U. of Chicago/Kenwood,,Sun
16:33:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:00:00,172,U. of Chicago/Kenwood,,Sun
10:09:00,172,U. of Chicago/Kenwood,,Sat
07:19:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:30:00,172,U. of Chicago/Kenwood,,Sun
11:00:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:45:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:37:00,172,U. of Chicago/Kenwood,,Sat
10:35:30,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:30:00,172,U. of Chicago/Kenwood,,Sat
14:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:17:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:59:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:30:00,172,U. of Chicago/Kenwood,,Sun
11:50:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:09:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
19:18:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:00:00,172,U. of Chicago/Kenwood,,Sun
12:18:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:18:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:30:00,172,U. of Chicago/Kenwood,,Sun
15:30:00,172,U. of Chicago/Kenwood,,Sun
18:00:00,172,U. of Chicago/Kenwood,,Sun
11:39:00,172,U. of Chicago/Kenwood,,Sun
16:03:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:00:00,172,U. of Chicago/Kenwood,,Sat
17:33:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:09:00,172,U. of Chicago/Kenwood,,Sat
06:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:05:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:07:00,172,U. of Chicago/Kenwood,,Sun
12:37:00,172,U. of Chicago/Kenwood,,Sun
14:00:00,172,U. of Chicago/Kenwood,,Sun
10:04:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:30:00,172,U. of Chicago/Kenwood,,Sun
11:39:00,172,U. of Chicago/Kenwood,,Sun
10:30:00,172,U. of Chicago/Kenwood,,Sat
09:08:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:30:00,172,U. of Chicago/Kenwood,,Sat
12:37:00,172,U. of Chicago/Kenwood,,Sun
12:30:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:27:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:44:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:33:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:37:00,172,U. of Chicago/Kenwood,,Sun
08:33:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:15:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:41:00,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
