arrival_time,route_short_name,route_long_name,headsign,service_days
08:18:00,,Pink Line,,Sun
08:30:00,,Pink Line,,Sun
08:42:00,,Pink Line,,Sun
09:06:00,,Pink Line,,Sun
16:06:00,,Pink Line,,Sun
15:46:00,,Pink Line,,Sun
16:36:00,,Pink Line,,Sun
16:26:00,,Pink Line,,Sun
18:43:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
20:03:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
21:23:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
22:45:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
05:05:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
06:35:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
08:41:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
11:14:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
09:30:00,,Pink Line,,Sun
09:42:00,,Pink Line,,Sun
09:54:00,,Pink Line,,Sun
10:18:00,,Pink Line,,Sun
16:46:00,,Pink Line,,Sun
16:56:00,,Pink Line,,Sun
17:16:00,,Pink Line,,Sun
17:36:00,,Pink Line,,Sun
08:24:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
09:35:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
10:54:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
12:04:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
09:15:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
09:54:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
15:24:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
12:34:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
17:56:00,,Pink Line,,Sun
18:16:00,,Pink Line,,Sun
17:06:00,,Pink Line,,Sun
17:46:00,,Pink Line,,Sun
18:06:00,,Pink Line,,Sun
18:36:00,,Pink Line,,Sun
18:46:00,,Pink Line,,Sun
20:20:00,,Pink Line,,Sun
18:56:00,,Pink Line,,Sun
13:34:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
14:54:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
16:36:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
17:52:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
13:54:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
20:33:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
16:53:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
18:09:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
19:44:00,,Pink Line,,Sun
19:08:00,,Pink Line,,Sun
19:20:00,,Pink Line,,Sun
19:32:00,,Pink Line,,Sun
11:30:00,,Pink Line,,Sun
09:18:00,,Pink Line,,Sun
15:36:00,,Pink Line,,Sun
20:08:00,,Pink Line,,Sun
19:13:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
05:35:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
07:03:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
08:16:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
19:23:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
21:57:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
23:09:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
24:21:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
19:56:00,,Pink Line,,Sun
20:32:00,,Pink Line,,Sun
20:44:00,,Pink Line,,Sun
20:56:00,,Pink Line,,Sun
16:16:00,,Pink Line,,Sun
17:26:00,,Pink Line,,Sun
18:26:00,,Pink Line,,Sun
21:08:00,,Pink Line,,Sun
09:25:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
10:44:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
11:54:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
13:24:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
09:44:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
11:04:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
07:14:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
08:33:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
21:20:00,,Pink Line,,Sun
21:56:00,,Pink Line,,Sun
23:35:00,,Pink Line,,Sun
21:32:00,,Pink Line,,Sun
00:50:00,,Pink Line,,Mon
08:54:00,,Pink Line,,Sun
10:06:00,,Pink Line,,Sun
05:50:00,,Pink Line,,Sat
14:44:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
16:27:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
17:44:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
19:03:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
20:23:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
