arrival_time,route_short_name,route_long_name,headsign,service_days
12:14:02,147,Outer DuSable Lake Shore Express,,Sun
21:04:03,147,Outer DuSable Lake Shore Express,,Sat
09:53:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:16:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:30:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:01:18,147,Outer DuSable Lake Shore Express,,Sun
16:59:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:14:02,147,Outer DuSable Lake Shore Express,,Sun
21:16:03,147,Outer DuSable Lake Shore Express,,Sat
17:36:02,147,Outer DuSable Lake Shore Express,,Sat
14:29:16,147,Outer DuSable Lake Shore Express,,Sat
16:11:02,147,Outer DuSable Lake Shore Express,,Sat
15:00:39,147,Outer DuSable Lake Shore Express,,Sun
18:28:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:40:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:03:03,147,Outer DuSable Lake Shore Express,,Sun
11:53:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:03:02,147,Outer DuSable Lake Shore Express,,Sun
19:24:48,147,Outer DuSable Lake Shore Express,,Sun
14:40:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:36:02,147,Outer DuSable Lake Shore Express,,Sat
16:53:32,147,Outer DuSable Lake Shore Express,,Sat
06:50:56,147,Outer DuSable Lake Shore Express,,Sat
16:19:32,147,Outer DuSable Lake Shore Express,,Sat
17:33:21,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:33:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:56:46,147,Outer DuSable Lake Shore Express,,Sat
16:28:02,147,Outer DuSable Lake Shore Express,,Sat
06:22:18,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:23:46,147,Outer DuSable Lake Shore Express,,Sun
22:20:18,147,Outer DuSable Lake Shore Express,,Sun
10:22:46,147,Outer DuSable Lake Shore Express,,Sat
20:33:11,147,Outer DuSable Lake Shore Express,,Sat
15:34:55,147,Outer DuSable Lake Shore Express,,Sun
18:10:02,147,Outer DuSable Lake Shore Express,,Sat
07:49:48,147,Outer DuSable Lake Shore Express,,Sat
07:11:03,147,Outer DuSable Lake Shore Express,,Sun
21:29:03,147,Outer DuSable Lake Shore Express,,Sat
18:36:32,147,Outer DuSable Lake Shore Express,,Sat
14:37:39,147,Outer DuSable Lake Shore Express,,Sun
15:52:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:23:03,147,Outer DuSable Lake Shore Express,,Sun
20:59:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:16:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:46:16,147,Outer DuSable Lake Shore Express,,Sat
10:53:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:29:39,147,Outer DuSable Lake Shore Express,,Sat
16:55:25,147,Outer DuSable Lake Shore Express,,Sun
15:12:16,147,Outer DuSable Lake Shore Express,,Sun
06:02:42,147,Outer DuSable Lake Shore Express,,Sat
22:01:48,147,Outer DuSable Lake Shore Express,,Sun
18:28:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:12:39,147,Outer DuSable Lake Shore Express,,Sat
05:20:42,147,Outer DuSable Lake Shore Express,,Sat
04:32:35,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:23:18,147,Outer DuSable Lake Shore Express,,Sat
17:06:55,147,Outer DuSable Lake Shore Express,,Sun
11:08:02,147,Outer DuSable Lake Shore Express,,Sun
10:22:46,147,Outer DuSable Lake Shore Express,,Sat
21:58:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:46:39,147,Outer DuSable Lake Shore Express,,Sat
19:03:25,147,Outer DuSable Lake Shore Express,,Sat
15:00:39,147,Outer DuSable Lake Shore Express,,Sun
13:20:09,147,Outer DuSable Lake Shore Express,,Sun
11:41:02,147,Outer DuSable Lake Shore Express,,Sun
15:28:46,147,Outer DuSable Lake Shore Express,,Sat
17:44:32,147,Outer DuSable Lake Shore Express,,Sat
22:39:48,147,Outer DuSable Lake Shore Express,,Sun
17:18:25,147,Outer DuSable Lake Shore Express,,Sun
15:37:16,147,Outer DuSable Lake Shore Express,,Sat
14:04:09,147,Outer DuSable Lake Shore Express,,Sun
09:53:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:59:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:03:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:43:03,147,Outer DuSable Lake Shore Express,,Sun
10:03:32,147,Outer DuSable Lake Shore Express,,Sun
06:56:56,147,Outer DuSable Lake Shore Express,,Sun
16:32:25,147,Outer DuSable Lake Shore Express,,Sun
08:47:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:03:16,147,Outer DuSable Lake Shore Express,,Sat
13:52:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:43:18,147,Outer DuSable Lake Shore Express,,Sat
13:42:09,147,Outer DuSable Lake Shore Express,,Sun
07:53:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:40:18,147,Outer DuSable Lake Shore Express,,Sun
11:41:02,147,Outer DuSable Lake Shore Express,,Sun
14:49:09,147,Outer DuSable Lake Shore Express,,Sun
10:33:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:38:56,147,Outer DuSable Lake Shore Express,,Sat
16:20:55,147,Outer DuSable Lake Shore Express,,Sun
12:47:02,147,Outer DuSable Lake Shore Express,,Sun
17:53:02,147,Outer DuSable Lake Shore Express,,Sat
10:33:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:58:02,147,Outer DuSable Lake Shore Express,,Sun
12:58:02,147,Outer DuSable Lake Shore Express,,Sun
13:40:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:22:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:04:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:20:55,147,Outer DuSable Lake Shore Express,,Sun
14:46:16,147,Outer DuSable Lake Shore Express,,Sat
08:43:03,147,Outer DuSable Lake Shore Express,,Sun
16:04:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:33:18,147,Outer DuSable Lake Shore Express,,Sat
08:24:48,147,Outer DuSable Lake Shore Express,,Sat
16:45:02,147,Outer DuSable Lake Shore Express,,Sat
12:38:39,147,Outer DuSable Lake Shore Express,,Sat
07:30:48,147,Outer DuSable Lake Shore Express,,Sat
09:43:32,147,Outer DuSable Lake Shore Express,,Sun
13:31:09,147,Outer DuSable Lake Shore Express,,Sun
05:02:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:31:46,147,Outer DuSable Lake Shore Express,,Sat
11:13:46,147,Outer DuSable Lake Shore Express,,Sat
14:40:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:45:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:46:25,147,Outer DuSable Lake Shore Express,,Sun
17:29:55,147,Outer DuSable Lake Shore Express,,Sun
14:15:09,147,Outer DuSable Lake Shore Express,,Sun
17:06:55,147,Outer DuSable Lake Shore Express,,Sun
21:59:03,147,Outer DuSable Lake Shore Express,,Sat
05:42:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:04:25,147,Outer DuSable Lake Shore Express,,Sun
18:16:18,147,Outer DuSable Lake Shore Express,,Sun
11:13:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:41:25,147,Outer DuSable Lake Shore Express,,Sun
08:41:18,147,Outer DuSable Lake Shore Express,,Sat
16:09:25,147,Outer DuSable Lake Shore Express,,Sun
11:30:46,147,Outer DuSable Lake Shore Express,,Sat
17:27:32,147,Outer DuSable Lake Shore Express,,Sat
14:16:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:14:39,147,Outer DuSable Lake Shore Express,,Sat
17:41:25,147,Outer DuSable Lake Shore Express,,Sun
11:13:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:57:25,147,Outer DuSable Lake Shore Express,,Sat
22:38:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:20:46,147,Outer DuSable Lake Shore Express,,Sat
13:46:39,147,Outer DuSable Lake Shore Express,,Sat
07:53:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:33:11,147,Outer DuSable Lake Shore Express,,Sat
16:43:55,147,Outer DuSable Lake Shore Express,,Sun
12:28:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:45:39,147,Outer DuSable Lake Shore Express,,Sat
06:56:56,147,Outer DuSable Lake Shore Express,,Sun
15:11:46,147,Outer DuSable Lake Shore Express,,Sat
09:31:46,147,Outer DuSable Lake Shore Express,,Sat
19:13:18,147,Outer DuSable Lake Shore Express,,Sat
16:59:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:27:32,147,Outer DuSable Lake Shore Express,,Sat
07:23:03,147,Outer DuSable Lake Shore Express,,Sun
22:20:18,147,Outer DuSable Lake Shore Express,,Sun
07:49:48,147,Outer DuSable Lake Shore Express,,Sat
19:44:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:04:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:16:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:20:48,147,Outer DuSable Lake Shore Express,,Sun
17:51:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:04:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:11:11,147,Outer DuSable Lake Shore Express,,Sat
08:05:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:47:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:04:25,147,Outer DuSable Lake Shore Express,,Sun
10:05:46,147,Outer DuSable Lake Shore Express,,Sat
12:21:39,147,Outer DuSable Lake Shore Express,,Sat
17:10:32,147,Outer DuSable Lake Shore Express,,Sat
07:30:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:03:16,147,Outer DuSable Lake Shore Express,,Sat
06:31:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:14:39,147,Outer DuSable Lake Shore Express,,Sat
20:03:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:50:42,147,Outer DuSable Lake Shore Express,,Sat
07:11:11,147,Outer DuSable Lake Shore Express,,Sat
06:02:42,147,Outer DuSable Lake Shore Express,,Sat
15:12:16,147,Outer DuSable Lake Shore Express,,Sun
06:14:49,147,Outer DuSable Lake Shore Express,,Sat
07:23:03,147,Outer DuSable Lake Shore Express,,Sun
06:38:56,147,Outer DuSable Lake Shore Express,,Sat
08:47:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:04:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:27:32,147,Outer DuSable Lake Shore Express,,Sat
12:04:39,147,Outer DuSable Lake Shore Express,,Sat
17:33:21,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:19:03,147,Outer DuSable Lake Shore Express,,Sat
20:13:18,147,Outer DuSable Lake Shore Express,,Sat
11:47:46,147,Outer DuSable Lake Shore Express,,Sat
20:03:18,147,Outer DuSable Lake Shore Express,,Sat
11:13:46,147,Outer DuSable Lake Shore Express,,Sat
12:28:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:09:09,147,Outer DuSable Lake Shore Express,,Sun
12:36:02,147,Outer DuSable Lake Shore Express,,Sun
08:03:03,147,Outer DuSable Lake Shore Express,,Sun
13:52:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:02:02,147,Outer DuSable Lake Shore Express,,Sat
05:53:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:20:09,147,Outer DuSable Lake Shore Express,,Sun
09:33:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:16:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:16:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:03:03,147,Outer DuSable Lake Shore Express,,Sun
14:26:09,147,Outer DuSable Lake Shore Express,,Sun
14:28:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:07:48,147,Outer DuSable Lake Shore Express,,Sat
07:30:48,147,Outer DuSable Lake Shore Express,,Sat
19:42:48,147,Outer DuSable Lake Shore Express,,Sun
15:37:16,147,Outer DuSable Lake Shore Express,,Sat
19:03:25,147,Outer DuSable Lake Shore Express,,Sat
11:08:02,147,Outer DuSable Lake Shore Express,,Sun
10:56:46,147,Outer DuSable Lake Shore Express,,Sat
17:19:02,147,Outer DuSable Lake Shore Express,,Sat
12:47:02,147,Outer DuSable Lake Shore Express,,Sun
17:51:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:28:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:54:32,147,Outer DuSable Lake Shore Express,,Sat
16:09:25,147,Outer DuSable Lake Shore Express,,Sun
19:06:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:18:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:40:56,147,Outer DuSable Lake Shore Express,,Sun
06:31:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:13:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:36:42,147,Outer DuSable Lake Shore Express,,Sat
10:46:02,147,Outer DuSable Lake Shore Express,,Sun
06:26:49,147,Outer DuSable Lake Shore Express,,Sat
08:24:48,147,Outer DuSable Lake Shore Express,,Sat
05:53:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:38:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:32:25,147,Outer DuSable Lake Shore Express,,Sun
14:29:16,147,Outer DuSable Lake Shore Express,,Sat
09:33:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:39:46,147,Outer DuSable Lake Shore Express,,Sat
14:20:46,147,Outer DuSable Lake Shore Express,,Sat
20:00:48,147,Outer DuSable Lake Shore Express,,Sun
15:34:55,147,Outer DuSable Lake Shore Express,,Sun
20:40:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:16:14,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:53:18,147,Outer DuSable Lake Shore Express,,Sat
21:19:18,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:23:25,147,Outer DuSable Lake Shore Express,,Sun
07:42:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:28:18,147,Outer DuSable Lake Shore Express,,Sun
17:53:02,147,Outer DuSable Lake Shore Express,,Sat
21:59:03,147,Outer DuSable Lake Shore Express,,Sat
18:18:32,147,Outer DuSable Lake Shore Express,,Sat
18:53:48,147,Outer DuSable Lake Shore Express,,Sun
09:43:32,147,Outer DuSable Lake Shore Express,,Sun
05:29:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:25:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:04:03,147,Outer DuSable Lake Shore Express,,Sat
18:53:48,147,Outer DuSable Lake Shore Express,,Sun
19:08:48,147,Outer DuSable Lake Shore Express,,Sun
16:53:32,147,Outer DuSable Lake Shore Express,,Sat
11:33:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:54:32,147,Outer DuSable Lake Shore Express,,Sat
06:59:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:43:18,147,Outer DuSable Lake Shore Express,,Sun
09:16:46,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:16:46,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:39:46,147,Outer DuSable Lake Shore Express,,Sat
10:05:46,147,Outer DuSable Lake Shore Express,,Sat
05:16:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:00:48,147,Outer DuSable Lake Shore Express,,Sun
05:16:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:57:55,147,Outer DuSable Lake Shore Express,,Sun
17:19:02,147,Outer DuSable Lake Shore Express,,Sat
05:29:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:12:39,147,Outer DuSable Lake Shore Express,,Sat
14:15:09,147,Outer DuSable Lake Shore Express,,Sun
08:43:03,147,Outer DuSable Lake Shore Express,,Sun
06:50:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:19:18,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:02:02,147,Outer DuSable Lake Shore Express,,Sat
20:53:03,147,Outer DuSable Lake Shore Express,,Sat
22:39:48,147,Outer DuSable Lake Shore Express,,Sun
12:55:39,147,Outer DuSable Lake Shore Express,,Sat
07:08:46,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:43:55,147,Outer DuSable Lake Shore Express,,Sun
12:21:39,147,Outer DuSable Lake Shore Express,,Sat
22:39:03,147,Outer DuSable Lake Shore Express,,Sat
06:10:41,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:58:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:43:03,147,Outer DuSable Lake Shore Express,,Sun
18:01:32,147,Outer DuSable Lake Shore Express,,Sat
12:25:02,147,Outer DuSable Lake Shore Express,,Sun
14:49:09,147,Outer DuSable Lake Shore Express,,Sun
09:03:11,147,Outer DuSable Lake Shore Express,,Sun
11:30:02,147,Outer DuSable Lake Shore Express,,Sun
19:08:48,147,Outer DuSable Lake Shore Express,,Sun
10:53:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:16:03,147,Outer DuSable Lake Shore Express,,Sat
06:26:49,147,Outer DuSable Lake Shore Express,,Sat
09:23:25,147,Outer DuSable Lake Shore Express,,Sun
21:21:48,147,Outer DuSable Lake Shore Express,,Sun
20:20:48,147,Outer DuSable Lake Shore Express,,Sun
22:18:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:52:02,147,Outer DuSable Lake Shore Express,,Sun
17:10:32,147,Outer DuSable Lake Shore Express,,Sat
21:43:18,147,Outer DuSable Lake Shore Express,,Sun
19:33:18,147,Outer DuSable Lake Shore Express,,Sat
21:21:48,147,Outer DuSable Lake Shore Express,,Sun
12:25:02,147,Outer DuSable Lake Shore Express,,Sun
13:28:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:31:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:03:03,147,Outer DuSable Lake Shore Express,,Sun
20:53:03,147,Outer DuSable Lake Shore Express,,Sat
17:18:25,147,Outer DuSable Lake Shore Express,,Sun
18:16:18,147,Outer DuSable Lake Shore Express,,Sun
19:53:18,147,Outer DuSable Lake Shore Express,,Sat
19:06:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:01:18,147,Outer DuSable Lake Shore Express,,Sun
05:36:42,147,Outer DuSable Lake Shore Express,,Sat
12:38:39,147,Outer DuSable Lake Shore Express,,Sat
18:18:32,147,Outer DuSable Lake Shore Express,,Sat
08:57:25,147,Outer DuSable Lake Shore Express,,Sat
14:37:46,147,Outer DuSable Lake Shore Express,,Sat
07:11:03,147,Outer DuSable Lake Shore Express,,Sun
11:53:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:16:14,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:11:46,147,Outer DuSable Lake Shore Express,,Sat
13:53:09,147,Outer DuSable Lake Shore Express,,Sun
22:38:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:16:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:02:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:42:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:36:02,147,Outer DuSable Lake Shore Express,,Sun
15:40:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:23:03,147,Outer DuSable Lake Shore Express,,Sun
20:03:18,147,Outer DuSable Lake Shore Express,,Sat
08:33:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:29:39,147,Outer DuSable Lake Shore Express,,Sat
21:43:03,147,Outer DuSable Lake Shore Express,,Sat
08:19:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:19:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
04:47:35,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:04:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:27:32,147,Outer DuSable Lake Shore Express,,Sat
15:54:09,147,Outer DuSable Lake Shore Express,,Sat
10:13:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:44:32,147,Outer DuSable Lake Shore Express,,Sat
05:02:42,147,Outer DuSable Lake Shore Express,,Sat
16:31:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:02:32,147,Outer DuSable Lake Shore Express,,Sat
10:24:02,147,Outer DuSable Lake Shore Express,,Sun
20:43:03,147,Outer DuSable Lake Shore Express,,Sat
06:14:49,147,Outer DuSable Lake Shore Express,,Sat
14:37:39,147,Outer DuSable Lake Shore Express,,Sun
19:23:18,147,Outer DuSable Lake Shore Express,,Sat
22:19:03,147,Outer DuSable Lake Shore Express,,Sat
10:46:02,147,Outer DuSable Lake Shore Express,,Sun
19:42:48,147,Outer DuSable Lake Shore Express,,Sun
14:04:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:23:18,147,Outer DuSable Lake Shore Express,,Sat
