arrival_time,route_short_name,route_long_name,headsign,service_days
12:40:42,55N,55th/Narragansett,,Sat
13:57:12,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
13:33:42,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:18:36,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
07:39:39,55N,55th/Narragansett,,Sat
13:33:42,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:07:41,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:39:39,55N,55th/Narragansett,,Sat
09:20:51,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
05:45:41,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
07:09:39,55N,55th/Narragansett,,Sat
10:40:42,55N,55th/Narragansett,,Sat
18:10:42,55N,55th/Narragansett,,Sat
06:28:41,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
17:40:42,55N,55th/Narragansett,,Sat
08:09:39,55N,55th/Narragansett,,Sat
05:34:39,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:20:51,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:38:36,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
18:36:12,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:57:51,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:34:51,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:47:21,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:29:21,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:38:21,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:27:03,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:48:51,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
14:20:33,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:05:57,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
10:06:51,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:11:51,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
14:10:42,55N,55th/Narragansett,,Sat
08:46:24,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:45:41,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:54:24,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:10:42,55N,55th/Narragansett,,Sat
07:09:39,55N,55th/Narragansett,,Sat
18:59:12,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:39:39,55N,55th/Narragansett,,Sat
14:10:42,55N,55th/Narragansett,,Sat
10:52:21,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:57:51,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:06:33,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:48:51,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:15:06,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
12:47:21,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:01:21,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:18:36,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:12:39,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:18:09,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:10:42,55N,55th/Narragansett,,Sat
05:12:39,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
14:20:33,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:00:24,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:10:42,55N,55th/Narragansett,,Sat
18:24:45,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:40:42,55N,55th/Narragansett,,Sat
07:02:51,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:46:24,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
09:43:51,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
20:08:12,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
13:10:21,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
05:23:41,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
17:50:33,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:02:06,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
20:08:12,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:29:21,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:42:27,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:30:54,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:50:33,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:06:51,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:25:51,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:40:42,55N,55th/Narragansett,,Sat
13:10:21,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:36:12,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:10:42,55N,55th/Narragansett,,Sat
13:10:42,55N,55th/Narragansett,,Sat
16:52:27,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:09:39,55N,55th/Narragansett,,Sat
09:43:51,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:23:24,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:11:51,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:10:21,55N,55th/Narragansett,,Sat
12:24:21,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:22:12,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:45:12,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:02:51,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:40:42,55N,55th/Narragansett,,Sat
07:39:39,55N,55th/Narragansett,,Sat
17:38:36,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:23:41,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
06:09:39,55N,55th/Narragansett,,Sat
08:34:51,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:09:39,55N,55th/Narragansett,,Sat
19:10:21,55N,55th/Narragansett,,Sat
06:51:32,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:39:39,55N,55th/Narragansett,,Sat
11:38:21,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:40:42,55N,55th/Narragansett,,Sat
14:43:33,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:10:42,55N,55th/Narragansett,,Sat
07:37:24,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
17:04:03,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:40:21,55N,55th/Narragansett,,Sat
13:10:42,55N,55th/Narragansett,,Sat
06:18:09,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:14:24,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:40:42,55N,55th/Narragansett,,Sat
14:43:33,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:10:42,55N,55th/Narragansett,,Sat
11:40:42,55N,55th/Narragansett,,Sat
16:41:24,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:27:03,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:00:24,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:06:33,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:40:42,55N,55th/Narragansett,,Sat
16:17:54,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:23:24,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
07:14:24,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
11:15:21,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:41:24,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:10:42,55N,55th/Narragansett,,Sat
10:40:42,55N,55th/Narragansett,,Sat
12:01:21,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:22:12,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:39:39,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:40:42,55N,55th/Narragansett,,Sat
09:40:42,55N,55th/Narragansett,,Sat
16:10:42,55N,55th/Narragansett,,Sat
18:24:45,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:42:27,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
06:07:41,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
16:29:27,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
16:40:42,55N,55th/Narragansett,,Sat
15:10:42,55N,55th/Narragansett,,Sat
17:10:42,55N,55th/Narragansett,,Sat
11:15:21,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
