arrival_time,route_short_name,route_long_name,headsign,service_days
20:48:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:37:30,146,Inner Lake Shore/Michigan Express,,Sun
09:14:07,146,Inner Lake Shore/Michigan Express,,Sat
17:30:24,146,Inner Lake Shore/Michigan Express,,Sat
14:43:22,146,Inner Lake Shore/Michigan Express,,Sat
19:01:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:40:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:01:07,146,Inner Lake Shore/Michigan Express,,Sun
23:46:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:26:15,146,Inner Lake Shore/Michigan Express,,Sat
22:08:07,146,Inner Lake Shore/Michigan Express,,Sat
11:42:45,146,Inner Lake Shore/Michigan Express,,Sat
10:30:37,146,Inner Lake Shore/Michigan Express,,Sat
17:28:45,146,Inner Lake Shore/Michigan Express,,Sun
11:25:45,146,Inner Lake Shore/Michigan Express,,Sat
14:35:22,146,Inner Lake Shore/Michigan Express,,Sat
20:21:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:26:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:14:15,146,Inner Lake Shore/Michigan Express,,Sat
18:59:37,146,Inner Lake Shore/Michigan Express,,Sun
11:16:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:49:45,146,Inner Lake Shore/Michigan Express,,Sat
22:01:07,146,Inner Lake Shore/Michigan Express,,Sun
13:14:15,146,Inner Lake Shore/Michigan Express,,Sun
17:29:45,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:14:07,146,Inner Lake Shore/Michigan Express,,Sat
18:28:46,146,Inner Lake Shore/Michigan Express,,Sun
19:45:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:33:18,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:11:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:54:13,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:34:45,146,Inner Lake Shore/Michigan Express,,Sun
20:58:07,146,Inner Lake Shore/Michigan Express,,Sun
17:13:00,146,Inner Lake Shore/Michigan Express,,Sat
21:19:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:25:15,146,Inner Lake Shore/Michigan Express,,Sun
19:24:07,146,Inner Lake Shore/Michigan Express,,Sun
16:27:00,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:24:48,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:39:15,146,Inner Lake Shore/Michigan Express,,Sun
09:13:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:49:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:50:18,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:18:45,146,Inner Lake Shore/Michigan Express,,Sun
18:43:46,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
23:18:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:10:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:56:07,146,Inner Lake Shore/Michigan Express,,Sat
13:01:45,146,Inner Lake Shore/Michigan Express,,Sun
13:46:22,146,Inner Lake Shore/Michigan Express,,Sat
21:38:07,146,Inner Lake Shore/Michigan Express,,Sat
15:15:22,146,Inner Lake Shore/Michigan Express,,Sat
13:46:22,146,Inner Lake Shore/Michigan Express,,Sat
21:35:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:12:07,146,Inner Lake Shore/Michigan Express,,Sat
16:15:13,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:16:46,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
07:34:30,146,Inner Lake Shore/Michigan Express,,Sat
14:43:15,146,Inner Lake Shore/Michigan Express,,Sun
18:20:15,146,Inner Lake Shore/Michigan Express,,Sun
17:38:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:46:16,146,Inner Lake Shore/Michigan Express,,Sun
18:29:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:22:07,146,Inner Lake Shore/Michigan Express,,Sat
18:59:37,146,Inner Lake Shore/Michigan Express,,Sun
23:07:37,146,Inner Lake Shore/Michigan Express,,Sat
18:36:45,146,Inner Lake Shore/Michigan Express,,Sun
23:31:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:20:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:07:22,146,Inner Lake Shore/Michigan Express,,Sat
23:50:07,146,Inner Lake Shore/Michigan Express,,Sat
20:27:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:19:15,146,Inner Lake Shore/Michigan Express,,Sun
14:11:22,146,Inner Lake Shore/Michigan Express,,Sat
11:57:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:19:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:08:08,146,Inner Lake Shore/Michigan Express,,Sat
18:36:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:41:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:34:30,146,Inner Lake Shore/Michigan Express,,Sat
23:59:15,146,Inner Lake Shore/Michigan Express,,Sun
16:56:43,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:16:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:23:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:02:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:57:00,146,Inner Lake Shore/Michigan Express,,Sun
13:37:30,146,Inner Lake Shore/Michigan Express,,Sat
12:18:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:46:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:35:22,146,Inner Lake Shore/Michigan Express,,Sat
09:18:00,146,Inner Lake Shore/Michigan Express,,Sun
20:14:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:42:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:41:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:19:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:55:07,146,Inner Lake Shore/Michigan Express,,Sat
16:08:45,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:49:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:19:15,146,Inner Lake Shore/Michigan Express,,Sun
22:00:38,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:41:45,146,Inner Lake Shore/Michigan Express,,Sat
22:32:07,146,Inner Lake Shore/Michigan Express,,Sun
10:30:37,146,Inner Lake Shore/Michigan Express,,Sat
10:19:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:41:15,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:45:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:13:02,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:30:27,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
12:54:00,146,Inner Lake Shore/Michigan Express,,Sat
21:34:07,146,Inner Lake Shore/Michigan Express,,Sun
18:20:15,146,Inner Lake Shore/Michigan Express,,Sun
19:48:07,146,Inner Lake Shore/Michigan Express,,Sun
18:29:43,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:33:15,146,Inner Lake Shore/Michigan Express,,Sun
19:00:56,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:47:07,146,Inner Lake Shore/Michigan Express,,Sun
19:10:07,146,Inner Lake Shore/Michigan Express,,Sat
22:29:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:51:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:58:45,146,Inner Lake Shore/Michigan Express,,Sun
12:33:15,146,Inner Lake Shore/Michigan Express,,Sun
21:35:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:48:45,146,Inner Lake Shore/Michigan Express,,Sun
15:23:22,146,Inner Lake Shore/Michigan Express,,Sat
22:20:38,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:52:45,146,Inner Lake Shore/Michigan Express,,Sun
18:56:45,146,Inner Lake Shore/Michigan Express,,Sat
12:48:15,146,Inner Lake Shore/Michigan Express,,Sun
17:45:43,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:09:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:19:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:43:15,146,Inner Lake Shore/Michigan Express,,Sun
20:07:07,146,Inner Lake Shore/Michigan Express,,Sun
07:32:00,146,Inner Lake Shore/Michigan Express,,Sun
22:49:07,146,Inner Lake Shore/Michigan Express,,Sun
15:41:45,146,Inner Lake Shore/Michigan Express,,Sat
19:08:48,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:44:13,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:56:27,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:21:30,146,Inner Lake Shore/Michigan Express,,Sat
17:27:24,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
13:28:00,146,Inner Lake Shore/Michigan Express,,Sat
13:21:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:33:37,146,Inner Lake Shore/Michigan Express,,Sat
18:02:13,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:43:58,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:38:22,146,Inner Lake Shore/Michigan Express,,Sat
16:40:52,146,Inner Lake Shore/Michigan Express,,Sat
16:34:07,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:23:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:38:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:48:52,146,Inner Lake Shore/Michigan Express,,Sat
19:31:08,146,Inner Lake Shore/Michigan Express,,Sun
17:37:13,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:39:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:16:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:31:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:07:00,146,Inner Lake Shore/Michigan Express,,Sat
11:39:15,146,Inner Lake Shore/Michigan Express,,Sun
24:07:30,146,Inner Lake Shore/Michigan Express,,Sat
12:39:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:02:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:25:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:51:22,146,Inner Lake Shore/Michigan Express,,Sat
06:29:07,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:57:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:41:45,146,Inner Lake Shore/Michigan Express,,Sat
12:13:52,146,Inner Lake Shore/Michigan Express,,Sat
24:26:30,146,Inner Lake Shore/Michigan Express,,Sat
22:53:07,146,Inner Lake Shore/Michigan Express,,Sat
22:20:38,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:29:07,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:24:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:23:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:42:13,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:46:16,146,Inner Lake Shore/Michigan Express,,Sun
21:53:07,146,Inner Lake Shore/Michigan Express,,Sat
17:37:45,146,Inner Lake Shore/Michigan Express,,Sun
18:36:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:53:07,146,Inner Lake Shore/Michigan Express,,Sat
23:50:07,146,Inner Lake Shore/Michigan Express,,Sat
15:07:22,146,Inner Lake Shore/Michigan Express,,Sat
