arrival_time,route_short_name,route_long_name,headsign,service_days
19:23:01,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
16:25:30,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
17:01:05,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
21:14:00,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
16:26:06,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
07:00:01,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
06:44:01,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
21:31:00,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
06:28:01,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
17:35:00,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
07:16:01,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
15:51:08,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
18:29:01,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
16:38:30,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
19:03:31,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
19:33:30,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
20:14:30,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
18:18:30,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
20:57:30,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
17:35:00,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
18:26:00,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
16:38:30,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
14:23:35,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
16:49:35,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
19:10:30,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
07:00:01,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
18:11:00,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
08:52:01,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
08:52:01,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
17:01:05,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
09:38:01,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
05:38:01,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
18:26:00,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
19:04:30,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
22:25:00,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
16:26:06,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
18:03:00,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
18:42:30,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
18:11:00,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
09:12:01,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
14:23:35,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
15:37:35,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
15:56:06,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
07:32:01,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
06:28:01,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
15:00:15,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
22:06:30,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
09:38:01,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
20:28:30,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
17:09:36,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
15:55:30,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
16:11:00,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
15:26:06,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
17:24:05,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
07:32:01,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
18:34:00,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
19:43:01,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
19:21:30,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
15:56:06,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
18:34:00,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
09:12:01,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
17:12:35,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
18:57:00,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
19:33:30,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
17:49:31,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
21:14:00,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
18:51:30,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
19:21:30,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
15:37:35,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
20:41:00,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
18:48:01,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
18:29:01,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
20:41:00,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
20:14:30,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
08:12:01,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
15:19:40,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
07:52:01,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
17:29:31,100,Jeffery Manor Express,,Mon,Tue,Wed,Thu,Fri
