arrival_time,route_short_name,route_long_name,headsign,service_days
08:54:44,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
14:06:37,146,Inner Lake Shore/Michigan Express,,Sun
13:21:37,146,Inner Lake Shore/Michigan Express,,Sat
13:21:37,146,Inner Lake Shore/Michigan Express,,Sat
18:24:16,146,Inner Lake Shore/Michigan Express,,Sat
16:12:37,146,Inner Lake Shore/Michigan Express,,Sat
15:30:07,146,Inner Lake Shore/Michigan Express,,Sat
09:47:07,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:11:55,146,Inner Lake Shore/Michigan Express,,Sun
12:09:16,146,Inner Lake Shore/Michigan Express,,Sat
14:52:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:24:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:38:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:54:37,146,Inner Lake Shore/Michigan Express,,Sun
18:39:16,146,Inner Lake Shore/Michigan Express,,Sun
10:21:16,146,Inner Lake Shore/Michigan Express,,Sun
20:38:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:10:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:28:25,146,Inner Lake Shore/Michigan Express,,Sat
11:49:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:18:37,146,Inner Lake Shore/Michigan Express,,Sun
16:46:16,146,Inner Lake Shore/Michigan Express,,Sat
17:46:46,146,Inner Lake Shore/Michigan Express,,Sat
15:00:37,146,Inner Lake Shore/Michigan Express,,Sun
07:49:33,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
07:45:25,146,Inner Lake Shore/Michigan Express,,Sun
07:44:07,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:54:16,146,Inner Lake Shore/Michigan Express,,Sat
18:09:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:21:55,146,Inner Lake Shore/Michigan Express,,Sat
22:28:25,146,Inner Lake Shore/Michigan Express,,Sat
07:20:25,146,Inner Lake Shore/Michigan Express,,Sat
12:50:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:07:25,146,Inner Lake Shore/Michigan Express,,Sat
07:20:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:08:25,146,Inner Lake Shore/Michigan Express,,Sun
18:09:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:47:42,146,Inner Lake Shore/Michigan Express,,Sun
08:12:55,146,Inner Lake Shore/Michigan Express,,Sat
19:12:16,146,Inner Lake Shore/Michigan Express,,Sat
10:48:46,146,Inner Lake Shore/Michigan Express,,Sat
15:45:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
05:08:03,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:57:16,146,Inner Lake Shore/Michigan Express,,Sat
15:38:37,146,Inner Lake Shore/Michigan Express,,Sat
12:29:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:23:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:54:16,146,Inner Lake Shore/Michigan Express,,Sat
14:17:58,146,Inner Lake Shore/Michigan Express,,Sat
07:57:03,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
06:15:56,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
05:52:03,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:15:11,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:21:17,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:01:55,146,Inner Lake Shore/Michigan Express,,Sun
08:07:46,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
14:24:37,146,Inner Lake Shore/Michigan Express,,Sun
21:28:25,146,Inner Lake Shore/Michigan Express,,Sun
07:49:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:05:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:48:42,146,Inner Lake Shore/Michigan Express,,Sat
08:31:25,146,Inner Lake Shore/Michigan Express,,Sun
20:08:25,146,Inner Lake Shore/Michigan Express,,Sun
08:47:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:24:37,146,Inner Lake Shore/Michigan Express,,Sun
20:48:46,146,Inner Lake Shore/Michigan Express,,Sat
18:55:16,146,Inner Lake Shore/Michigan Express,,Sat
20:23:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:21:16,146,Inner Lake Shore/Michigan Express,,Sun
09:54:16,146,Inner Lake Shore/Michigan Express,,Sat
11:24:16,146,Inner Lake Shore/Michigan Express,,Sun
12:25:16,146,Inner Lake Shore/Michigan Express,,Sat
13:29:37,146,Inner Lake Shore/Michigan Express,,Sat
08:12:55,146,Inner Lake Shore/Michigan Express,,Sat
08:39:44,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
05:38:03,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:58:16,146,Inner Lake Shore/Michigan Express,,Sat
16:38:07,146,Inner Lake Shore/Michigan Express,,Sat
16:30:16,146,Inner Lake Shore/Michigan Express,,Sun
08:38:25,146,Inner Lake Shore/Michigan Express,,Sat
15:21:37,146,Inner Lake Shore/Michigan Express,,Sat
08:30:25,146,Inner Lake Shore/Michigan Express,,Sat
11:29:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:32:07,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:32:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:22:33,146,Inner Lake Shore/Michigan Express,,Sat
20:53:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:05:03,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:29:37,146,Inner Lake Shore/Michigan Express,,Sat
19:29:46,146,Inner Lake Shore/Michigan Express,,Sat
09:44:25,146,Inner Lake Shore/Michigan Express,,Sun
16:54:46,146,Inner Lake Shore/Michigan Express,,Sat
07:10:30,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
10:16:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:10:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:25:16,146,Inner Lake Shore/Michigan Express,,Sat
13:12:37,146,Inner Lake Shore/Michigan Express,,Sun
10:03:16,146,Inner Lake Shore/Michigan Express,,Sun
05:23:03,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:24:16,146,Inner Lake Shore/Michigan Express,,Sat
11:37:37,146,Inner Lake Shore/Michigan Express,,Sat
16:30:16,146,Inner Lake Shore/Michigan Express,,Sun
11:24:16,146,Inner Lake Shore/Michigan Express,,Sun
17:44:37,146,Inner Lake Shore/Michigan Express,,Sun
15:34:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:21:37,146,Inner Lake Shore/Michigan Express,,Sat
19:09:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:08:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:21:37,146,Inner Lake Shore/Michigan Express,,Sun
14:57:58,146,Inner Lake Shore/Michigan Express,,Sat
06:40:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:59:51,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:19:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:29:37,146,Inner Lake Shore/Michigan Express,,Sat
14:31:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:45:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:45:13,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
06:24:03,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:53:37,146,Inner Lake Shore/Michigan Express,,Sat
06:07:12,146,Inner Lake Shore/Michigan Express,,Sun
13:30:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:09:46,146,Inner Lake Shore/Michigan Express,,Sun
05:23:03,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:13:37,146,Inner Lake Shore/Michigan Express,,Sat
16:21:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:27:25,146,Inner Lake Shore/Michigan Express,,Sun
09:47:07,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:08:46,146,Inner Lake Shore/Michigan Express,,Sat
06:15:03,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:18:46,146,Inner Lake Shore/Michigan Express,,Sun
08:56:25,146,Inner Lake Shore/Michigan Express,,Sun
22:28:25,146,Inner Lake Shore/Michigan Express,,Sat
10:03:16,146,Inner Lake Shore/Michigan Express,,Sun
08:05:03,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:13:37,146,Inner Lake Shore/Michigan Express,,Sat
17:54:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:05:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:55:16,146,Inner Lake Shore/Michigan Express,,Sun
12:09:16,146,Inner Lake Shore/Michigan Express,,Sat
09:16:46,146,Inner Lake Shore/Michigan Express,,Sat
22:28:03,146,Inner Lake Shore/Michigan Express,,Sun
22:48:03,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:44:25,146,Inner Lake Shore/Michigan Express,,Sun
22:29:03,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:16:46,146,Inner Lake Shore/Michigan Express,,Sat
14:17:58,146,Inner Lake Shore/Michigan Express,,Sat
13:21:37,146,Inner Lake Shore/Michigan Express,,Sun
09:01:59,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:04:07,146,Inner Lake Shore/Michigan Express,,Sat
07:20:25,146,Inner Lake Shore/Michigan Express,,Sat
12:36:46,146,Inner Lake Shore/Michigan Express,,Sun
10:01:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:43:25,146,Inner Lake Shore/Michigan Express,,Sat
07:41:32,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:38:07,146,Inner Lake Shore/Michigan Express,,Sat
19:12:16,146,Inner Lake Shore/Michigan Express,,Sat
20:48:25,146,Inner Lake Shore/Michigan Express,,Sun
19:48:55,146,Inner Lake Shore/Michigan Express,,Sun
21:08:25,146,Inner Lake Shore/Michigan Express,,Sun
16:21:07,146,Inner Lake Shore/Michigan Express,,Sat
13:39:37,146,Inner Lake Shore/Michigan Express,,Sun
15:05:58,146,Inner Lake Shore/Michigan Express,,Sat
16:57:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:09:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:45:37,146,Inner Lake Shore/Michigan Express,,Sun
14:09:58,146,Inner Lake Shore/Michigan Express,,Sat
21:08:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:19:46,146,Inner Lake Shore/Michigan Express,,Sat
19:48:55,146,Inner Lake Shore/Michigan Express,,Sun
21:08:25,146,Inner Lake Shore/Michigan Express,,Sun
20:08:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:12:37,146,Inner Lake Shore/Michigan Express,,Sat
18:39:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:53:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:47:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:39:16,146,Inner Lake Shore/Michigan Express,,Sun
06:27:12,146,Inner Lake Shore/Michigan Express,,Sun
14:41:58,146,Inner Lake Shore/Michigan Express,,Sat
09:32:07,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:29:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:30:33,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:54:03,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:13:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:35:25,146,Inner Lake Shore/Michigan Express,,Sun
08:47:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:05:16,146,Inner Lake Shore/Michigan Express,,Sat
09:02:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:49:58,146,Inner Lake Shore/Michigan Express,,Sat
09:26:25,146,Inner Lake Shore/Michigan Express,,Sun
10:16:46,146,Inner Lake Shore/Michigan Express,,Sat
13:45:37,146,Inner Lake Shore/Michigan Express,,Sat
09:07:25,146,Inner Lake Shore/Michigan Express,,Sun
11:37:37,146,Inner Lake Shore/Michigan Express,,Sat
17:09:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:03:16,146,Inner Lake Shore/Michigan Express,,Sat
17:57:37,146,Inner Lake Shore/Michigan Express,,Sun
17:11:46,146,Inner Lake Shore/Michigan Express,,Sat
06:52:44,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
12:09:46,146,Inner Lake Shore/Michigan Express,,Sun
13:48:37,146,Inner Lake Shore/Michigan Express,,Sun
10:12:16,146,Inner Lake Shore/Michigan Express,,Sun
07:15:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:28:25,146,Inner Lake Shore/Michigan Express,,Sun
17:11:46,146,Inner Lake Shore/Michigan Express,,Sat
08:34:15,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
06:32:03,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:28:03,146,Inner Lake Shore/Michigan Express,,Sun
07:49:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:58:16,146,Inner Lake Shore/Michigan Express,,Sat
17:09:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:54:37,146,Inner Lake Shore/Michigan Express,,Sun
05:52:03,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:03:25,146,Inner Lake Shore/Michigan Express,,Sat
10:32:46,146,Inner Lake Shore/Michigan Express,,Sat
09:54:16,146,Inner Lake Shore/Michigan Express,,Sat
09:25:42,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
21:28:25,146,Inner Lake Shore/Michigan Express,,Sat
19:53:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:24:37,146,Inner Lake Shore/Michigan Express,,Sun
10:08:46,146,Inner Lake Shore/Michigan Express,,Sat
11:42:16,146,Inner Lake Shore/Michigan Express,,Sun
20:08:46,146,Inner Lake Shore/Michigan Express,,Sat
16:09:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:39:16,146,Inner Lake Shore/Michigan Express,,Sat
06:35:27,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
14:06:37,146,Inner Lake Shore/Michigan Express,,Sun
07:53:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:01:55,146,Inner Lake Shore/Michigan Express,,Sun
12:00:16,146,Inner Lake Shore/Michigan Express,,Sun
16:33:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:47:07,146,Inner Lake Shore/Michigan Express,,Sat
10:32:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:57:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:48:46,146,Inner Lake Shore/Michigan Express,,Sat
08:01:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:07:33,146,Inner Lake Shore/Michigan Express,,Sat
10:12:16,146,Inner Lake Shore/Michigan Express,,Sun
13:45:37,146,Inner Lake Shore/Michigan Express,,Sat
08:27:44,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
20:48:25,146,Inner Lake Shore/Michigan Express,,Sun
15:13:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:25:58,146,Inner Lake Shore/Michigan Express,,Sat
18:39:16,146,Inner Lake Shore/Michigan Express,,Sat
18:54:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:35:07,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:39:33,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:34:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:41:58,146,Inner Lake Shore/Michigan Express,,Sat
19:29:55,146,Inner Lake Shore/Michigan Express,,Sun
18:10:46,146,Inner Lake Shore/Michigan Express,,Sat
21:28:25,146,Inner Lake Shore/Michigan Express,,Sun
07:35:07,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:08:25,146,Inner Lake Shore/Michigan Express,,Sat
