arrival_time,route_short_name,route_long_name,headsign,service_days
18:40:03,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:39:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:22:42,146,Inner Lake Shore/Michigan Express,,Sat
21:04:30,146,Inner Lake Shore/Michigan Express,,Sun
15:20:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:48:00,146,Inner Lake Shore/Michigan Express,,Sun
18:13:51,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
19:19:00,146,Inner Lake Shore/Michigan Express,,Sun
16:29:30,146,Inner Lake Shore/Michigan Express,,Sun
17:50:46,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:25:51,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:04:00,146,Inner Lake Shore/Michigan Express,,Sun
20:18:00,146,Inner Lake Shore/Michigan Express,,Sun
18:35:42,146,Inner Lake Shore/Michigan Express,,Sat
11:16:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:59:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:25:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:30:00,146,Inner Lake Shore/Michigan Express,,Sun
12:04:00,146,Inner Lake Shore/Michigan Express,,Sun
21:02:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:18:30,146,Inner Lake Shore/Michigan Express,,Sun
14:48:12,146,Inner Lake Shore/Michigan Express,,Sat
21:50:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:20:30,146,Inner Lake Shore/Michigan Express,,Sun
18:20:42,146,Inner Lake Shore/Michigan Express,,Sat
12:19:00,146,Inner Lake Shore/Michigan Express,,Sun
18:13:12,146,Inner Lake Shore/Michigan Express,,Sat
17:07:52,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:25:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:53:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:09:42,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
14:12:30,146,Inner Lake Shore/Michigan Express,,Sun
19:38:00,146,Inner Lake Shore/Michigan Express,,Sun
07:08:00,146,Inner Lake Shore/Michigan Express,,Sun
07:26:08,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
12:59:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:19:30,146,Inner Lake Shore/Michigan Express,,Sun
15:06:00,146,Inner Lake Shore/Michigan Express,,Sat
16:01:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:12:03,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:45:12,146,Inner Lake Shore/Michigan Express,,Sat
12:53:54,146,Inner Lake Shore/Michigan Express,,Sat
12:49:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:09:00,146,Inner Lake Shore/Michigan Express,,Sat
17:23:16,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:39:30,146,Inner Lake Shore/Michigan Express,,Sun
17:02:12,146,Inner Lake Shore/Michigan Express,,Sat
16:02:54,146,Inner Lake Shore/Michigan Express,,Sat
16:45:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:38:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:57:36,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:10:54,146,Inner Lake Shore/Michigan Express,,Sat
19:01:30,146,Inner Lake Shore/Michigan Express,,Sun
17:00:28,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:07:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:39:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:31:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:03:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:33:54,146,Inner Lake Shore/Michigan Express,,Sat
12:08:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:11:30,146,Inner Lake Shore/Michigan Express,,Sun
23:38:12,146,Inner Lake Shore/Michigan Express,,Sat
19:25:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:46:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:18:48,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
14:16:12,146,Inner Lake Shore/Michigan Express,,Sat
06:03:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:20:21,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
11:37:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:19:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:45:00,146,Inner Lake Shore/Michigan Express,,Sat
23:57:12,146,Inner Lake Shore/Michigan Express,,Sat
18:05:12,146,Inner Lake Shore/Michigan Express,,Sat
22:21:00,146,Inner Lake Shore/Michigan Express,,Sat
10:02:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:50:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:03:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:55:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:10:03,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:02:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:49:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:14:00,146,Inner Lake Shore/Michigan Express,,Sun
21:21:00,146,Inner Lake Shore/Michigan Express,,Sat
17:05:30,146,Inner Lake Shore/Michigan Express,,Sun
10:57:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:51:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:21:00,146,Inner Lake Shore/Michigan Express,,Sat
23:20:00,146,Inner Lake Shore/Michigan Express,,Sat
14:32:12,146,Inner Lake Shore/Michigan Express,,Sat
16:11:30,146,Inner Lake Shore/Michigan Express,,Sun
22:50:30,146,Inner Lake Shore/Michigan Express,,Sat
18:43:12,146,Inner Lake Shore/Michigan Express,,Sat
22:21:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:29:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:02:36,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
19:22:42,146,Inner Lake Shore/Michigan Express,,Sat
18:01:28,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:51:00,146,Inner Lake Shore/Michigan Express,,Sat
13:19:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:50:12,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
07:17:06,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
19:47:30,146,Inner Lake Shore/Michigan Express,,Sun
20:56:00,146,Inner Lake Shore/Michigan Express,,Sat
15:54:30,146,Inner Lake Shore/Michigan Express,,Sun
12:11:12,146,Inner Lake Shore/Michigan Express,,Sat
15:52:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:39:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:19:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:56:12,146,Inner Lake Shore/Michigan Express,,Sat
09:32:48,146,Inner Lake Shore/Michigan Express,,Sun
17:49:24,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
07:03:08,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
16:02:54,146,Inner Lake Shore/Michigan Express,,Sat
09:06:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:11:12,146,Inner Lake Shore/Michigan Express,,Sat
19:19:00,146,Inner Lake Shore/Michigan Express,,Sun
20:52:30,146,Inner Lake Shore/Michigan Express,,Sun
19:59:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:26:00,146,Inner Lake Shore/Michigan Express,,Sat
19:13:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:36:30,146,Inner Lake Shore/Michigan Express,,Sun
19:38:00,146,Inner Lake Shore/Michigan Express,,Sun
15:47:00,146,Inner Lake Shore/Michigan Express,,Sat
07:50:00,146,Inner Lake Shore/Michigan Express,,Sat
09:45:00,146,Inner Lake Shore/Michigan Express,,Sat
18:28:42,146,Inner Lake Shore/Michigan Express,,Sat
13:27:30,146,Inner Lake Shore/Michigan Express,,Sun
14:48:12,146,Inner Lake Shore/Michigan Express,,Sat
07:14:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:55:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:41:00,146,Inner Lake Shore/Michigan Express,,Sun
15:54:30,146,Inner Lake Shore/Michigan Express,,Sun
17:31:46,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:34:02,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:57:12,146,Inner Lake Shore/Michigan Express,,Sat
17:14:28,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
19:25:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:45:08,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
16:10:54,146,Inner Lake Shore/Michigan Express,,Sat
12:29:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:09:00,146,Inner Lake Shore/Michigan Express,,Sat
20:36:00,146,Inner Lake Shore/Michigan Express,,Sat
18:35:42,146,Inner Lake Shore/Michigan Express,,Sat
14:39:30,146,Inner Lake Shore/Michigan Express,,Sun
13:28:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:26:28,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
08:29:00,146,Inner Lake Shore/Michigan Express,,Sat
17:44:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:24:12,146,Inner Lake Shore/Michigan Express,,Sat
08:43:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:34:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:22:00,146,Inner Lake Shore/Michigan Express,,Sat
10:52:30,146,Inner Lake Shore/Michigan Express,,Sun
11:57:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:29:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:15:20,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:08:00,146,Inner Lake Shore/Michigan Express,,Sun
20:56:00,146,Inner Lake Shore/Michigan Express,,Sat
06:47:36,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
12:32:30,146,Inner Lake Shore/Michigan Express,,Sun
19:46:42,146,Inner Lake Shore/Michigan Express,,Sat
18:22:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:39:30,146,Inner Lake Shore/Michigan Express,,Sun
16:29:30,146,Inner Lake Shore/Michigan Express,,Sun
17:31:00,146,Inner Lake Shore/Michigan Express,,Sun
20:13:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:55:00,146,Inner Lake Shore/Michigan Express,,Sat
17:19:42,146,Inner Lake Shore/Michigan Express,,Sat
15:58:03,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:01:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:57:30,146,Inner Lake Shore/Michigan Express,,Sat
11:59:12,146,Inner Lake Shore/Michigan Express,,Sat
17:27:12,146,Inner Lake Shore/Michigan Express,,Sat
13:07:30,146,Inner Lake Shore/Michigan Express,,Sun
12:45:00,146,Inner Lake Shore/Michigan Express,,Sun
13:19:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:46:00,146,Inner Lake Shore/Michigan Express,,Sat
15:36:30,146,Inner Lake Shore/Michigan Express,,Sun
07:00:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:07:00,146,Inner Lake Shore/Michigan Express,,Sun
12:59:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:36:12,146,Inner Lake Shore/Michigan Express,,Sat
22:19:30,146,Inner Lake Shore/Michigan Express,,Sun
16:02:30,146,Inner Lake Shore/Michigan Express,,Sun
18:59:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:18:54,146,Inner Lake Shore/Michigan Express,,Sat
14:03:30,146,Inner Lake Shore/Michigan Express,,Sun
21:40:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:00:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:05:30,146,Inner Lake Shore/Michigan Express,,Sat
22:37:00,146,Inner Lake Shore/Michigan Express,,Sun
09:23:41,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
11:30:30,146,Inner Lake Shore/Michigan Express,,Sat
19:10:00,146,Inner Lake Shore/Michigan Express,,Sun
11:57:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:16:00,146,Inner Lake Shore/Michigan Express,,Sat
11:37:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:59:12,146,Inner Lake Shore/Michigan Express,,Sat
19:30:42,146,Inner Lake Shore/Michigan Express,,Sat
17:38:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:47:30,146,Inner Lake Shore/Michigan Express,,Sun
17:23:50,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:30:00,146,Inner Lake Shore/Michigan Express,,Sun
14:03:30,146,Inner Lake Shore/Michigan Express,,Sun
23:35:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:10:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:14:42,146,Inner Lake Shore/Michigan Express,,Sat
14:16:12,146,Inner Lake Shore/Michigan Express,,Sat
19:14:42,146,Inner Lake Shore/Michigan Express,,Sat
10:52:30,146,Inner Lake Shore/Michigan Express,,Sun
07:27:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:40:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:11:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:15:08,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
18:51:12,146,Inner Lake Shore/Michigan Express,,Sat
18:53:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:21:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:10:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:38:02,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:59:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:58:42,146,Inner Lake Shore/Michigan Express,,Sat
17:40:50,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:45:30,146,Inner Lake Shore/Michigan Express,,Sun
09:26:00,146,Inner Lake Shore/Michigan Express,,Sat
12:43:54,146,Inner Lake Shore/Michigan Express,,Sat
19:57:00,146,Inner Lake Shore/Michigan Express,,Sun
20:53:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:21:00,146,Inner Lake Shore/Michigan Express,,Sat
17:22:30,146,Inner Lake Shore/Michigan Express,,Sun
08:47:45,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
17:31:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:32:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:26:00,146,Inner Lake Shore/Michigan Express,,Sat
15:27:03,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:50:00,146,Inner Lake Shore/Michigan Express,,Sat
13:20:12,146,Inner Lake Shore/Michigan Express,,Sat
07:31:00,146,Inner Lake Shore/Michigan Express,,Sat
22:21:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:38:42,146,Inner Lake Shore/Michigan Express,,Sat
17:11:12,146,Inner Lake Shore/Michigan Express,,Sat
10:35:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:32:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:53:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:47:30,146,Inner Lake Shore/Michigan Express,,Sun
07:00:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:38:28,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
18:13:09,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:54:30,146,Inner Lake Shore/Michigan Express,,Sun
09:22:42,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
12:19:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:29:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:30:30,146,Inner Lake Shore/Michigan Express,,Sat
09:52:18,146,Inner Lake Shore/Michigan Express,,Sun
21:20:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:45:00,146,Inner Lake Shore/Michigan Express,,Sat
15:00:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:26:00,146,Inner Lake Shore/Michigan Express,,Sat
09:35:11,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
10:41:00,146,Inner Lake Shore/Michigan Express,,Sat
21:17:30,146,Inner Lake Shore/Michigan Express,,Sun
20:52:30,146,Inner Lake Shore/Michigan Express,,Sun
16:26:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:30:42,146,Inner Lake Shore/Michigan Express,,Sat
14:30:30,146,Inner Lake Shore/Michigan Express,,Sun
13:28:12,146,Inner Lake Shore/Michigan Express,,Sat
12:53:54,146,Inner Lake Shore/Michigan Express,,Sat
21:30:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:32:20,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:27:30,146,Inner Lake Shore/Michigan Express,,Sun
16:20:30,146,Inner Lake Shore/Michigan Express,,Sun
15:42:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:28:42,146,Inner Lake Shore/Michigan Express,,Sat
14:24:12,146,Inner Lake Shore/Michigan Express,,Sat
09:52:18,146,Inner Lake Shore/Michigan Express,,Sun
13:48:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:07:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:05:12,146,Inner Lake Shore/Michigan Express,,Sat
08:59:15,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
09:35:42,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
13:36:30,146,Inner Lake Shore/Michigan Express,,Sun
21:17:30,146,Inner Lake Shore/Michigan Express,,Sun
06:32:36,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
09:07:00,146,Inner Lake Shore/Michigan Express,,Sat
16:49:58,2,Hyde Park Express,,Mon,Tue,Wed,Thu,Fri
20:07:00,146,Inner Lake Shore/Michigan Express,,Sun
19:46:42,146,Inner Lake Shore/Michigan Express,,Sat
17:57:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:40:12,146,Inner Lake Shore/Michigan Express,,Sat
16:38:30,146,Inner Lake Shore/Michigan Express,,Sun
16:27:54,146,Inner Lake Shore/Michigan Express,,Sat
08:55:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:46:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:20:42,146,Inner Lake Shore/Michigan Express,,Sat
16:40:36,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:27:30,146,Inner Lake Shore/Michigan Express,,Sun
16:14:32,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:47:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:12:30,146,Inner Lake Shore/Michigan Express,,Sun
15:36:30,146,Inner Lake Shore/Michigan Express,,Sun
16:52:09,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:41:00,146,Inner Lake Shore/Michigan Express,,Sat
11:27:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:13:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:22:30,146,Inner Lake Shore/Michigan Express,,Sun
18:20:00,146,Inner Lake Shore/Michigan Express,,Sun
