arrival_time,route_short_name,route_long_name,headsign,service_days
16:50:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:50:51,147,Outer DuSable Lake Shore Express,,Sun
17:34:21,147,Outer DuSable Lake Shore Express,,Sun
14:19:53,147,Outer DuSable Lake Shore Express,,Sun
17:11:21,147,Outer DuSable Lake Shore Express,,Sun
22:03:02,147,Outer DuSable Lake Shore Express,,Sat
05:46:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:08:51,147,Outer DuSable Lake Shore Express,,Sun
18:20:34,147,Outer DuSable Lake Shore Express,,Sun
11:18:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:45:51,147,Outer DuSable Lake Shore Express,,Sun
08:45:34,147,Outer DuSable Lake Shore Express,,Sat
16:13:51,147,Outer DuSable Lake Shore Express,,Sun
11:35:39,147,Outer DuSable Lake Shore Express,,Sat
17:32:07,147,Outer DuSable Lake Shore Express,,Sat
14:20:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:19:23,147,Outer DuSable Lake Shore Express,,Sat
17:45:51,147,Outer DuSable Lake Shore Express,,Sun
11:18:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:01:51,147,Outer DuSable Lake Shore Express,,Sat
22:43:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:25:39,147,Outer DuSable Lake Shore Express,,Sat
13:51:23,147,Outer DuSable Lake Shore Express,,Sat
07:58:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:37:18,147,Outer DuSable Lake Shore Express,,Sat
16:48:21,147,Outer DuSable Lake Shore Express,,Sun
12:32:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:50:23,147,Outer DuSable Lake Shore Express,,Sat
07:00:46,147,Outer DuSable Lake Shore Express,,Sun
15:16:39,147,Outer DuSable Lake Shore Express,,Sat
09:36:39,147,Outer DuSable Lake Shore Express,,Sat
19:17:34,147,Outer DuSable Lake Shore Express,,Sat
17:04:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:32:07,147,Outer DuSable Lake Shore Express,,Sat
07:27:02,147,Outer DuSable Lake Shore Express,,Sun
22:24:34,147,Outer DuSable Lake Shore Express,,Sun
07:54:04,147,Outer DuSable Lake Shore Express,,Sat
19:48:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:08:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:20:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:25:04,147,Outer DuSable Lake Shore Express,,Sun
17:57:17,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:09:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:15:18,147,Outer DuSable Lake Shore Express,,Sat
08:10:58,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:52:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:08:51,147,Outer DuSable Lake Shore Express,,Sun
10:10:39,147,Outer DuSable Lake Shore Express,,Sat
12:26:23,147,Outer DuSable Lake Shore Express,,Sat
17:15:07,147,Outer DuSable Lake Shore Express,,Sat
07:35:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:08:09,147,Outer DuSable Lake Shore Express,,Sat
06:36:21,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:19:23,147,Outer DuSable Lake Shore Express,,Sat
20:07:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:54:13,147,Outer DuSable Lake Shore Express,,Sat
07:15:18,147,Outer DuSable Lake Shore Express,,Sat
06:06:13,147,Outer DuSable Lake Shore Express,,Sat
15:17:09,147,Outer DuSable Lake Shore Express,,Sun
06:18:29,147,Outer DuSable Lake Shore Express,,Sat
07:27:02,147,Outer DuSable Lake Shore Express,,Sun
06:42:46,147,Outer DuSable Lake Shore Express,,Sat
08:52:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:09:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:32:07,147,Outer DuSable Lake Shore Express,,Sat
12:09:23,147,Outer DuSable Lake Shore Express,,Sat
17:39:01,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:23:02,147,Outer DuSable Lake Shore Express,,Sat
20:17:34,147,Outer DuSable Lake Shore Express,,Sat
11:52:39,147,Outer DuSable Lake Shore Express,,Sat
20:07:34,147,Outer DuSable Lake Shore Express,,Sat
11:18:39,147,Outer DuSable Lake Shore Express,,Sat
12:32:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:13:53,147,Outer DuSable Lake Shore Express,,Sun
12:40:37,147,Outer DuSable Lake Shore Express,,Sun
08:07:02,147,Outer DuSable Lake Shore Express,,Sun
13:56:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:06:37,147,Outer DuSable Lake Shore Express,,Sat
05:57:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:24:53,147,Outer DuSable Lake Shore Express,,Sun
09:38:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:21:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:21:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:07:02,147,Outer DuSable Lake Shore Express,,Sun
14:30:53,147,Outer DuSable Lake Shore Express,,Sun
14:32:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:12:04,147,Outer DuSable Lake Shore Express,,Sat
07:35:04,147,Outer DuSable Lake Shore Express,,Sat
19:47:04,147,Outer DuSable Lake Shore Express,,Sun
15:42:09,147,Outer DuSable Lake Shore Express,,Sat
19:07:51,147,Outer DuSable Lake Shore Express,,Sat
11:12:37,147,Outer DuSable Lake Shore Express,,Sun
11:01:39,147,Outer DuSable Lake Shore Express,,Sat
17:23:37,147,Outer DuSable Lake Shore Express,,Sat
12:51:37,147,Outer DuSable Lake Shore Express,,Sun
17:57:17,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:33:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:59:07,147,Outer DuSable Lake Shore Express,,Sat
16:13:51,147,Outer DuSable Lake Shore Express,,Sun
19:11:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:23:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:44:46,147,Outer DuSable Lake Shore Express,,Sun
06:36:21,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:18:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:40:13,147,Outer DuSable Lake Shore Express,,Sat
10:50:37,147,Outer DuSable Lake Shore Express,,Sun
06:30:29,147,Outer DuSable Lake Shore Express,,Sat
08:29:04,147,Outer DuSable Lake Shore Express,,Sat
05:57:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:43:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:36:51,147,Outer DuSable Lake Shore Express,,Sun
14:34:09,147,Outer DuSable Lake Shore Express,,Sat
09:38:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:44:39,147,Outer DuSable Lake Shore Express,,Sat
14:25:39,147,Outer DuSable Lake Shore Express,,Sat
20:05:04,147,Outer DuSable Lake Shore Express,,Sun
15:39:21,147,Outer DuSable Lake Shore Express,,Sun
20:45:21,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:21:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:57:34,147,Outer DuSable Lake Shore Express,,Sat
21:23:34,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:27:51,147,Outer DuSable Lake Shore Express,,Sun
07:47:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:32:34,147,Outer DuSable Lake Shore Express,,Sun
17:57:37,147,Outer DuSable Lake Shore Express,,Sat
22:03:02,147,Outer DuSable Lake Shore Express,,Sat
18:23:07,147,Outer DuSable Lake Shore Express,,Sat
18:58:04,147,Outer DuSable Lake Shore Express,,Sun
09:48:07,147,Outer DuSable Lake Shore Express,,Sun
05:33:46,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:30:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:08:02,147,Outer DuSable Lake Shore Express,,Sat
18:58:04,147,Outer DuSable Lake Shore Express,,Sun
19:13:04,147,Outer DuSable Lake Shore Express,,Sun
16:58:07,147,Outer DuSable Lake Shore Express,,Sat
11:38:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:59:07,147,Outer DuSable Lake Shore Express,,Sat
07:03:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:47:34,147,Outer DuSable Lake Shore Express,,Sun
09:21:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:21:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:44:39,147,Outer DuSable Lake Shore Express,,Sat
10:10:39,147,Outer DuSable Lake Shore Express,,Sat
05:20:29,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:05:04,147,Outer DuSable Lake Shore Express,,Sun
05:20:29,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:02:21,147,Outer DuSable Lake Shore Express,,Sun
17:23:37,147,Outer DuSable Lake Shore Express,,Sat
05:33:46,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:17:23,147,Outer DuSable Lake Shore Express,,Sat
14:19:53,147,Outer DuSable Lake Shore Express,,Sun
08:47:02,147,Outer DuSable Lake Shore Express,,Sun
06:54:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:23:34,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:06:37,147,Outer DuSable Lake Shore Express,,Sat
20:57:02,147,Outer DuSable Lake Shore Express,,Sat
22:44:04,147,Outer DuSable Lake Shore Express,,Sun
13:00:23,147,Outer DuSable Lake Shore Express,,Sat
07:13:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:48:21,147,Outer DuSable Lake Shore Express,,Sun
12:26:23,147,Outer DuSable Lake Shore Express,,Sat
22:43:02,147,Outer DuSable Lake Shore Express,,Sat
06:14:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:03:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:47:02,147,Outer DuSable Lake Shore Express,,Sun
18:06:07,147,Outer DuSable Lake Shore Express,,Sat
12:29:37,147,Outer DuSable Lake Shore Express,,Sun
14:53:53,147,Outer DuSable Lake Shore Express,,Sun
09:07:18,147,Outer DuSable Lake Shore Express,,Sun
11:34:37,147,Outer DuSable Lake Shore Express,,Sun
19:13:04,147,Outer DuSable Lake Shore Express,,Sun
10:58:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:20:02,147,Outer DuSable Lake Shore Express,,Sat
06:30:29,147,Outer DuSable Lake Shore Express,,Sat
09:27:51,147,Outer DuSable Lake Shore Express,,Sun
21:26:04,147,Outer DuSable Lake Shore Express,,Sun
20:25:04,147,Outer DuSable Lake Shore Express,,Sun
22:23:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:56:37,147,Outer DuSable Lake Shore Express,,Sun
17:15:07,147,Outer DuSable Lake Shore Express,,Sat
21:47:34,147,Outer DuSable Lake Shore Express,,Sun
19:37:34,147,Outer DuSable Lake Shore Express,,Sat
21:26:04,147,Outer DuSable Lake Shore Express,,Sun
12:29:37,147,Outer DuSable Lake Shore Express,,Sun
13:32:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:36:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:07:02,147,Outer DuSable Lake Shore Express,,Sun
20:57:02,147,Outer DuSable Lake Shore Express,,Sat
17:22:51,147,Outer DuSable Lake Shore Express,,Sun
18:20:34,147,Outer DuSable Lake Shore Express,,Sun
19:57:34,147,Outer DuSable Lake Shore Express,,Sat
19:11:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:05:34,147,Outer DuSable Lake Shore Express,,Sun
05:40:13,147,Outer DuSable Lake Shore Express,,Sat
12:43:23,147,Outer DuSable Lake Shore Express,,Sat
18:23:07,147,Outer DuSable Lake Shore Express,,Sat
09:01:51,147,Outer DuSable Lake Shore Express,,Sat
14:42:39,147,Outer DuSable Lake Shore Express,,Sat
07:15:02,147,Outer DuSable Lake Shore Express,,Sun
11:58:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:21:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:16:39,147,Outer DuSable Lake Shore Express,,Sat
13:57:53,147,Outer DuSable Lake Shore Express,,Sun
22:43:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:20:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:06:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:46:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:40:37,147,Outer DuSable Lake Shore Express,,Sun
15:45:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:27:02,147,Outer DuSable Lake Shore Express,,Sun
20:07:34,147,Outer DuSable Lake Shore Express,,Sat
08:38:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:34:23,147,Outer DuSable Lake Shore Express,,Sat
21:47:02,147,Outer DuSable Lake Shore Express,,Sat
08:24:58,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:24:58,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
04:50:57,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:09:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:32:07,147,Outer DuSable Lake Shore Express,,Sat
15:58:53,147,Outer DuSable Lake Shore Express,,Sat
10:18:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:49:07,147,Outer DuSable Lake Shore Express,,Sat
05:06:13,147,Outer DuSable Lake Shore Express,,Sat
16:36:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:07:07,147,Outer DuSable Lake Shore Express,,Sat
10:28:37,147,Outer DuSable Lake Shore Express,,Sun
20:47:02,147,Outer DuSable Lake Shore Express,,Sat
06:18:29,147,Outer DuSable Lake Shore Express,,Sat
14:42:23,147,Outer DuSable Lake Shore Express,,Sun
19:27:34,147,Outer DuSable Lake Shore Express,,Sat
22:23:02,147,Outer DuSable Lake Shore Express,,Sat
10:50:37,147,Outer DuSable Lake Shore Express,,Sun
19:47:04,147,Outer DuSable Lake Shore Express,,Sun
14:08:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:27:34,147,Outer DuSable Lake Shore Express,,Sat
