arrival_time,route_short_name,route_long_name,headsign,service_days
11:54:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:04:16,147,Outer DuSable Lake Shore Express,,Sun
19:25:57,147,Outer DuSable Lake Shore Express,,Sun
14:41:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:37:16,147,Outer DuSable Lake Shore Express,,Sat
16:54:46,147,Outer DuSable Lake Shore Express,,Sat
06:51:59,147,Outer DuSable Lake Shore Express,,Sat
16:20:46,147,Outer DuSable Lake Shore Express,,Sat
17:34:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:34:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:58:06,147,Outer DuSable Lake Shore Express,,Sat
16:29:16,147,Outer DuSable Lake Shore Express,,Sat
06:23:27,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:25:06,147,Outer DuSable Lake Shore Express,,Sun
22:21:27,147,Outer DuSable Lake Shore Express,,Sun
10:24:06,147,Outer DuSable Lake Shore Express,,Sat
20:34:18,147,Outer DuSable Lake Shore Express,,Sat
15:36:07,147,Outer DuSable Lake Shore Express,,Sun
18:11:16,147,Outer DuSable Lake Shore Express,,Sat
07:50:57,147,Outer DuSable Lake Shore Express,,Sat
07:12:08,147,Outer DuSable Lake Shore Express,,Sun
21:30:08,147,Outer DuSable Lake Shore Express,,Sat
18:37:46,147,Outer DuSable Lake Shore Express,,Sat
14:38:56,147,Outer DuSable Lake Shore Express,,Sun
15:53:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:24:08,147,Outer DuSable Lake Shore Express,,Sun
21:00:57,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:17:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:47:36,147,Outer DuSable Lake Shore Express,,Sat
10:54:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:30:56,147,Outer DuSable Lake Shore Express,,Sat
16:56:37,147,Outer DuSable Lake Shore Express,,Sun
15:13:36,147,Outer DuSable Lake Shore Express,,Sun
06:03:39,147,Outer DuSable Lake Shore Express,,Sat
13:13:56,147,Outer DuSable Lake Shore Express,,Sat
22:02:57,147,Outer DuSable Lake Shore Express,,Sun
18:30:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:21:39,147,Outer DuSable Lake Shore Express,,Sat
04:33:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:24:27,147,Outer DuSable Lake Shore Express,,Sat
17:08:07,147,Outer DuSable Lake Shore Express,,Sun
11:09:16,147,Outer DuSable Lake Shore Express,,Sun
10:24:06,147,Outer DuSable Lake Shore Express,,Sat
21:59:57,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:47:56,147,Outer DuSable Lake Shore Express,,Sat
19:04:37,147,Outer DuSable Lake Shore Express,,Sat
15:01:56,147,Outer DuSable Lake Shore Express,,Sun
13:21:26,147,Outer DuSable Lake Shore Express,,Sun
15:30:06,147,Outer DuSable Lake Shore Express,,Sat
11:42:16,147,Outer DuSable Lake Shore Express,,Sun
17:45:46,147,Outer DuSable Lake Shore Express,,Sat
22:40:57,147,Outer DuSable Lake Shore Express,,Sun
17:19:37,147,Outer DuSable Lake Shore Express,,Sun
15:38:36,147,Outer DuSable Lake Shore Express,,Sat
14:05:26,147,Outer DuSable Lake Shore Express,,Sun
09:54:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:00:57,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:04:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:44:08,147,Outer DuSable Lake Shore Express,,Sun
10:04:46,147,Outer DuSable Lake Shore Express,,Sun
06:57:59,147,Outer DuSable Lake Shore Express,,Sun
16:33:37,147,Outer DuSable Lake Shore Express,,Sun
08:48:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:04:36,147,Outer DuSable Lake Shore Express,,Sat
13:53:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:44:27,147,Outer DuSable Lake Shore Express,,Sat
13:43:26,147,Outer DuSable Lake Shore Express,,Sun
07:54:25,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:41:27,147,Outer DuSable Lake Shore Express,,Sun
11:42:16,147,Outer DuSable Lake Shore Express,,Sun
14:50:26,147,Outer DuSable Lake Shore Express,,Sun
10:34:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:39:59,147,Outer DuSable Lake Shore Express,,Sat
16:22:07,147,Outer DuSable Lake Shore Express,,Sun
12:48:16,147,Outer DuSable Lake Shore Express,,Sun
17:54:16,147,Outer DuSable Lake Shore Express,,Sat
10:34:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:59:16,147,Outer DuSable Lake Shore Express,,Sun
12:59:16,147,Outer DuSable Lake Shore Express,,Sun
13:41:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:23:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:05:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:22:07,147,Outer DuSable Lake Shore Express,,Sun
14:47:36,147,Outer DuSable Lake Shore Express,,Sat
08:44:08,147,Outer DuSable Lake Shore Express,,Sun
16:06:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:34:27,147,Outer DuSable Lake Shore Express,,Sat
08:25:57,147,Outer DuSable Lake Shore Express,,Sat
16:46:16,147,Outer DuSable Lake Shore Express,,Sat
12:39:56,147,Outer DuSable Lake Shore Express,,Sat
07:31:57,147,Outer DuSable Lake Shore Express,,Sat
09:44:46,147,Outer DuSable Lake Shore Express,,Sun
13:32:26,147,Outer DuSable Lake Shore Express,,Sun
05:03:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:33:06,147,Outer DuSable Lake Shore Express,,Sat
11:15:06,147,Outer DuSable Lake Shore Express,,Sat
14:41:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:46:25,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:47:37,147,Outer DuSable Lake Shore Express,,Sun
17:31:07,147,Outer DuSable Lake Shore Express,,Sun
14:16:26,147,Outer DuSable Lake Shore Express,,Sun
17:08:07,147,Outer DuSable Lake Shore Express,,Sun
22:00:08,147,Outer DuSable Lake Shore Express,,Sat
05:43:08,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:05:37,147,Outer DuSable Lake Shore Express,,Sun
18:17:27,147,Outer DuSable Lake Shore Express,,Sun
11:14:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:42:37,147,Outer DuSable Lake Shore Express,,Sun
08:42:27,147,Outer DuSable Lake Shore Express,,Sat
16:10:37,147,Outer DuSable Lake Shore Express,,Sun
11:32:06,147,Outer DuSable Lake Shore Express,,Sat
17:28:46,147,Outer DuSable Lake Shore Express,,Sat
14:17:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:15:56,147,Outer DuSable Lake Shore Express,,Sat
17:42:37,147,Outer DuSable Lake Shore Express,,Sun
11:14:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:58:37,147,Outer DuSable Lake Shore Express,,Sat
22:39:57,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:22:06,147,Outer DuSable Lake Shore Express,,Sat
13:47:56,147,Outer DuSable Lake Shore Express,,Sat
07:54:25,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:34:18,147,Outer DuSable Lake Shore Express,,Sat
16:45:07,147,Outer DuSable Lake Shore Express,,Sun
12:29:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:46:56,147,Outer DuSable Lake Shore Express,,Sat
06:57:59,147,Outer DuSable Lake Shore Express,,Sun
15:13:06,147,Outer DuSable Lake Shore Express,,Sat
09:33:06,147,Outer DuSable Lake Shore Express,,Sat
19:14:27,147,Outer DuSable Lake Shore Express,,Sat
17:00:25,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:28:46,147,Outer DuSable Lake Shore Express,,Sat
07:24:08,147,Outer DuSable Lake Shore Express,,Sun
22:21:27,147,Outer DuSable Lake Shore Express,,Sun
07:50:57,147,Outer DuSable Lake Shore Express,,Sat
19:45:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:05:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:17:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:21:57,147,Outer DuSable Lake Shore Express,,Sun
17:53:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:05:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:12:18,147,Outer DuSable Lake Shore Express,,Sat
08:07:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:48:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:05:37,147,Outer DuSable Lake Shore Express,,Sun
10:07:06,147,Outer DuSable Lake Shore Express,,Sat
12:22:56,147,Outer DuSable Lake Shore Express,,Sat
17:11:46,147,Outer DuSable Lake Shore Express,,Sat
07:32:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:04:36,147,Outer DuSable Lake Shore Express,,Sat
06:33:07,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:15:56,147,Outer DuSable Lake Shore Express,,Sat
20:04:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:51:39,147,Outer DuSable Lake Shore Express,,Sat
07:12:18,147,Outer DuSable Lake Shore Express,,Sat
06:03:39,147,Outer DuSable Lake Shore Express,,Sat
15:13:36,147,Outer DuSable Lake Shore Express,,Sun
06:15:49,147,Outer DuSable Lake Shore Express,,Sat
07:24:08,147,Outer DuSable Lake Shore Express,,Sun
06:39:59,147,Outer DuSable Lake Shore Express,,Sat
08:48:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:05:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:28:46,147,Outer DuSable Lake Shore Express,,Sat
12:05:56,147,Outer DuSable Lake Shore Express,,Sat
17:34:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:20:08,147,Outer DuSable Lake Shore Express,,Sat
20:14:27,147,Outer DuSable Lake Shore Express,,Sat
11:49:06,147,Outer DuSable Lake Shore Express,,Sat
20:04:27,147,Outer DuSable Lake Shore Express,,Sat
11:15:06,147,Outer DuSable Lake Shore Express,,Sat
12:29:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:10:26,147,Outer DuSable Lake Shore Express,,Sun
12:37:16,147,Outer DuSable Lake Shore Express,,Sun
08:04:08,147,Outer DuSable Lake Shore Express,,Sun
13:53:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:03:16,147,Outer DuSable Lake Shore Express,,Sat
05:54:08,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:21:26,147,Outer DuSable Lake Shore Express,,Sun
09:34:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:17:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:17:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:04:08,147,Outer DuSable Lake Shore Express,,Sun
14:27:26,147,Outer DuSable Lake Shore Express,,Sun
14:29:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:08:57,147,Outer DuSable Lake Shore Express,,Sat
07:31:57,147,Outer DuSable Lake Shore Express,,Sat
19:43:57,147,Outer DuSable Lake Shore Express,,Sun
15:38:36,147,Outer DuSable Lake Shore Express,,Sat
19:04:37,147,Outer DuSable Lake Shore Express,,Sat
11:09:16,147,Outer DuSable Lake Shore Express,,Sun
10:58:06,147,Outer DuSable Lake Shore Express,,Sat
17:20:16,147,Outer DuSable Lake Shore Express,,Sat
12:48:16,147,Outer DuSable Lake Shore Express,,Sun
17:53:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:29:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:55:46,147,Outer DuSable Lake Shore Express,,Sat
16:10:37,147,Outer DuSable Lake Shore Express,,Sun
19:07:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:19:57,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:41:59,147,Outer DuSable Lake Shore Express,,Sun
06:33:07,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:14:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:37:39,147,Outer DuSable Lake Shore Express,,Sat
10:47:16,147,Outer DuSable Lake Shore Express,,Sun
06:27:49,147,Outer DuSable Lake Shore Express,,Sat
08:25:57,147,Outer DuSable Lake Shore Express,,Sat
05:54:08,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:39:57,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:33:37,147,Outer DuSable Lake Shore Express,,Sun
14:30:36,147,Outer DuSable Lake Shore Express,,Sat
09:34:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:41:06,147,Outer DuSable Lake Shore Express,,Sat
14:22:06,147,Outer DuSable Lake Shore Express,,Sat
20:01:57,147,Outer DuSable Lake Shore Express,,Sun
15:36:07,147,Outer DuSable Lake Shore Express,,Sun
20:42:07,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:17:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:54:27,147,Outer DuSable Lake Shore Express,,Sat
21:20:27,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:24:37,147,Outer DuSable Lake Shore Express,,Sun
07:43:25,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:29:27,147,Outer DuSable Lake Shore Express,,Sun
17:54:16,147,Outer DuSable Lake Shore Express,,Sat
22:00:08,147,Outer DuSable Lake Shore Express,,Sat
18:19:46,147,Outer DuSable Lake Shore Express,,Sat
18:54:57,147,Outer DuSable Lake Shore Express,,Sun
09:44:46,147,Outer DuSable Lake Shore Express,,Sun
05:30:59,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:26:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:05:08,147,Outer DuSable Lake Shore Express,,Sat
18:54:57,147,Outer DuSable Lake Shore Express,,Sun
19:09:57,147,Outer DuSable Lake Shore Express,,Sun
16:54:46,147,Outer DuSable Lake Shore Express,,Sat
11:34:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:55:46,147,Outer DuSable Lake Shore Express,,Sat
07:00:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:44:27,147,Outer DuSable Lake Shore Express,,Sun
09:18:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:18:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:41:06,147,Outer DuSable Lake Shore Express,,Sat
10:07:06,147,Outer DuSable Lake Shore Express,,Sat
05:17:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:01:57,147,Outer DuSable Lake Shore Express,,Sun
05:17:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:59:07,147,Outer DuSable Lake Shore Express,,Sun
17:20:16,147,Outer DuSable Lake Shore Express,,Sat
05:30:59,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:13:56,147,Outer DuSable Lake Shore Express,,Sat
14:16:26,147,Outer DuSable Lake Shore Express,,Sun
08:44:08,147,Outer DuSable Lake Shore Express,,Sun
06:51:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:20:27,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:03:16,147,Outer DuSable Lake Shore Express,,Sat
20:54:08,147,Outer DuSable Lake Shore Express,,Sat
22:40:57,147,Outer DuSable Lake Shore Express,,Sun
12:56:56,147,Outer DuSable Lake Shore Express,,Sat
07:10:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:45:07,147,Outer DuSable Lake Shore Express,,Sun
12:22:56,147,Outer DuSable Lake Shore Express,,Sat
22:40:08,147,Outer DuSable Lake Shore Express,,Sat
06:11:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:59:57,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:44:08,147,Outer DuSable Lake Shore Express,,Sun
18:02:46,147,Outer DuSable Lake Shore Express,,Sat
12:26:16,147,Outer DuSable Lake Shore Express,,Sun
14:50:26,147,Outer DuSable Lake Shore Express,,Sun
09:04:18,147,Outer DuSable Lake Shore Express,,Sun
11:31:16,147,Outer DuSable Lake Shore Express,,Sun
19:09:57,147,Outer DuSable Lake Shore Express,,Sun
10:54:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:17:08,147,Outer DuSable Lake Shore Express,,Sat
06:27:49,147,Outer DuSable Lake Shore Express,,Sat
09:24:37,147,Outer DuSable Lake Shore Express,,Sun
21:22:57,147,Outer DuSable Lake Shore Express,,Sun
20:21:57,147,Outer DuSable Lake Shore Express,,Sun
22:19:57,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:53:16,147,Outer DuSable Lake Shore Express,,Sun
17:11:46,147,Outer DuSable Lake Shore Express,,Sat
21:44:27,147,Outer DuSable Lake Shore Express,,Sun
19:34:27,147,Outer DuSable Lake Shore Express,,Sat
21:22:57,147,Outer DuSable Lake Shore Express,,Sun
12:26:16,147,Outer DuSable Lake Shore Express,,Sun
13:29:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:32:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:04:08,147,Outer DuSable Lake Shore Express,,Sun
20:54:08,147,Outer DuSable Lake Shore Express,,Sat
17:19:37,147,Outer DuSable Lake Shore Express,,Sun
18:17:27,147,Outer DuSable Lake Shore Express,,Sun
19:54:27,147,Outer DuSable Lake Shore Express,,Sat
19:07:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:02:27,147,Outer DuSable Lake Shore Express,,Sun
05:37:39,147,Outer DuSable Lake Shore Express,,Sat
12:39:56,147,Outer DuSable Lake Shore Express,,Sat
18:19:46,147,Outer DuSable Lake Shore Express,,Sat
08:58:37,147,Outer DuSable Lake Shore Express,,Sat
14:39:06,147,Outer DuSable Lake Shore Express,,Sat
07:12:08,147,Outer DuSable Lake Shore Express,,Sun
11:54:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:17:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:13:06,147,Outer DuSable Lake Shore Express,,Sat
13:54:26,147,Outer DuSable Lake Shore Express,,Sun
22:39:57,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:17:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:03:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:43:08,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:37:16,147,Outer DuSable Lake Shore Express,,Sun
15:41:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:24:08,147,Outer DuSable Lake Shore Express,,Sun
20:04:27,147,Outer DuSable Lake Shore Express,,Sat
08:34:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:30:56,147,Outer DuSable Lake Shore Express,,Sat
21:44:08,147,Outer DuSable Lake Shore Express,,Sat
08:21:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:21:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
04:48:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:06:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:28:46,147,Outer DuSable Lake Shore Express,,Sat
15:55:26,147,Outer DuSable Lake Shore Express,,Sat
10:14:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:45:46,147,Outer DuSable Lake Shore Express,,Sat
05:03:39,147,Outer DuSable Lake Shore Express,,Sat
16:32:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:03:46,147,Outer DuSable Lake Shore Express,,Sat
10:25:16,147,Outer DuSable Lake Shore Express,,Sun
20:44:08,147,Outer DuSable Lake Shore Express,,Sat
06:15:49,147,Outer DuSable Lake Shore Express,,Sat
14:38:56,147,Outer DuSable Lake Shore Express,,Sun
19:24:27,147,Outer DuSable Lake Shore Express,,Sat
22:20:08,147,Outer DuSable Lake Shore Express,,Sat
10:47:16,147,Outer DuSable Lake Shore Express,,Sun
19:43:57,147,Outer DuSable Lake Shore Express,,Sun
14:05:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:24:27,147,Outer DuSable Lake Shore Express,,Sat
