arrival_time,route_short_name,route_long_name,headsign,service_days
10:03:48,146,Inner Lake Shore/Michigan Express,,Sat
13:23:57,146,Inner Lake Shore/Michigan Express,,Sun
13:16:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:35:56,146,Inner Lake Shore/Michigan Express,,Sun
22:17:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:35:57,146,Inner Lake Shore/Michigan Express,,Sun
22:19:31,146,Inner Lake Shore/Michigan Express,,Sun
07:57:26,146,Inner Lake Shore/Michigan Express,,Sun
12:26:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:54:48,146,Inner Lake Shore/Michigan Express,,Sat
18:27:27,146,Inner Lake Shore/Michigan Express,,Sat
13:56:48,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:47:05,146,Inner Lake Shore/Michigan Express,,Sat
20:47:01,146,Inner Lake Shore/Michigan Express,,Sun
18:19:31,146,Inner Lake Shore/Michigan Express,,Sat
08:57:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:17:05,146,Inner Lake Shore/Michigan Express,,Sat
21:41:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:37:56,146,Inner Lake Shore/Michigan Express,,Sun
10:37:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:55:32,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:46:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:56:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:27:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:15:57,146,Inner Lake Shore/Michigan Express,,Sat
23:02:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:07:19,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:29:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:01:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:26:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:26:27,146,Inner Lake Shore/Michigan Express,,Sat
10:04:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:45:05,146,Inner Lake Shore/Michigan Express,,Sun
13:16:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:56:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:57:26,146,Inner Lake Shore/Michigan Express,,Sun
22:37:56,146,Inner Lake Shore/Michigan Express,,Sun
14:35:57,146,Inner Lake Shore/Michigan Express,,Sun
14:26:57,146,Inner Lake Shore/Michigan Express,,Sun
19:48:05,146,Inner Lake Shore/Michigan Express,,Sat
15:20:14,146,Inner Lake Shore/Michigan Express,,Sat
13:03:05,146,Inner Lake Shore/Michigan Express,,Sat
12:39:01,146,Inner Lake Shore/Michigan Express,,Sat
16:59:57,146,Inner Lake Shore/Michigan Express,,Sat
12:56:57,146,Inner Lake Shore/Michigan Express,,Sun
07:14:26,146,Inner Lake Shore/Michigan Express,,Sat
19:57:05,146,Inner Lake Shore/Michigan Express,,Sat
14:55:14,146,Inner Lake Shore/Michigan Express,,Sat
22:32:05,146,Inner Lake Shore/Michigan Express,,Sat
12:36:48,146,Inner Lake Shore/Michigan Express,,Sun
11:28:18,146,Inner Lake Shore/Michigan Express,,Sun
10:37:48,146,Inner Lake Shore/Michigan Express,,Sat
18:15:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:58:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:00:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:19:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:00:05,146,Inner Lake Shore/Michigan Express,,Sun
12:47:22,146,Inner Lake Shore/Michigan Express,,Sun
17:47:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:50:01,146,Inner Lake Shore/Michigan Express,,Sun
07:35:56,146,Inner Lake Shore/Michigan Express,,Sun
11:49:27,146,Inner Lake Shore/Michigan Express,,Sat
23:36:26,146,Inner Lake Shore/Michigan Express,,Sun
13:06:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:33:26,146,Inner Lake Shore/Michigan Express,,Sat
13:27:05,146,Inner Lake Shore/Michigan Express,,Sat
16:34:57,146,Inner Lake Shore/Michigan Express,,Sat
11:46:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:15:09,146,Inner Lake Shore/Michigan Express,,Sun
09:27:35,146,Inner Lake Shore/Michigan Express,,Sat
19:25:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:03:48,146,Inner Lake Shore/Michigan Express,,Sat
08:18:26,146,Inner Lake Shore/Michigan Express,,Sun
08:49:35,146,Inner Lake Shore/Michigan Express,,Sat
12:10:31,146,Inner Lake Shore/Michigan Express,,Sat
14:08:57,146,Inner Lake Shore/Michigan Express,,Sun
13:27:05,146,Inner Lake Shore/Michigan Express,,Sat
18:24:48,146,Inner Lake Shore/Michigan Express,,Sun
22:31:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:43:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:19:05,146,Inner Lake Shore/Michigan Express,,Sat
14:07:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:54:10,146,Inner Lake Shore/Michigan Express,,Sun
14:26:57,146,Inner Lake Shore/Michigan Express,,Sun
13:59:57,146,Inner Lake Shore/Michigan Express,,Sun
17:23:57,146,Inner Lake Shore/Michigan Express,,Sat
15:07:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:53:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:57:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:11:14,146,Inner Lake Shore/Michigan Express,,Sun
22:57:26,146,Inner Lake Shore/Michigan Express,,Sun
21:47:05,146,Inner Lake Shore/Michigan Express,,Sat
20:27:05,146,Inner Lake Shore/Michigan Express,,Sat
19:11:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:07:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:00:27,146,Inner Lake Shore/Michigan Express,,Sat
16:36:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:31:53,146,Inner Lake Shore/Michigan Express,,Sat
10:04:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:47:05,146,Inner Lake Shore/Michigan Express,,Sat
07:58:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:01:44,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:35:22,146,Inner Lake Shore/Michigan Express,,Sat
20:23:05,146,Inner Lake Shore/Michigan Express,,Sun
15:03:14,146,Inner Lake Shore/Michigan Express,,Sat
16:00:53,146,Inner Lake Shore/Michigan Express,,Sat
22:17:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:42:10,146,Inner Lake Shore/Michigan Express,,Sun
16:09:23,146,Inner Lake Shore/Michigan Express,,Sat
19:48:05,146,Inner Lake Shore/Michigan Express,,Sat
17:07:57,146,Inner Lake Shore/Michigan Express,,Sat
19:10:35,146,Inner Lake Shore/Michigan Express,,Sun
09:56:01,146,Inner Lake Shore/Michigan Express,,Sun
20:11:05,146,Inner Lake Shore/Michigan Express,,Sun
16:15:10,146,Inner Lake Shore/Michigan Express,,Sun
16:22:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:32:05,146,Inner Lake Shore/Michigan Express,,Sat
11:26:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:28:14,146,Inner Lake Shore/Michigan Express,,Sat
22:17:05,146,Inner Lake Shore/Michigan Express,,Sat
18:01:44,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:53:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:48:10,146,Inner Lake Shore/Michigan Express,,Sun
07:57:26,146,Inner Lake Shore/Michigan Express,,Sun
08:30:35,146,Inner Lake Shore/Michigan Express,,Sat
16:26:27,146,Inner Lake Shore/Michigan Express,,Sat
13:43:05,146,Inner Lake Shore/Michigan Express,,Sat
21:52:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:47:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:54:10,146,Inner Lake Shore/Michigan Express,,Sun
21:14:01,146,Inner Lake Shore/Michigan Express,,Sun
23:02:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:23:57,146,Inner Lake Shore/Michigan Express,,Sat
19:10:35,146,Inner Lake Shore/Michigan Express,,Sun
18:43:22,146,Inner Lake Shore/Michigan Express,,Sat
21:17:05,146,Inner Lake Shore/Michigan Express,,Sat
10:54:48,146,Inner Lake Shore/Michigan Express,,Sat
16:33:10,146,Inner Lake Shore/Michigan Express,,Sun
09:46:39,146,Inner Lake Shore/Michigan Express,,Sat
12:16:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:37:48,146,Inner Lake Shore/Michigan Express,,Sat
13:35:05,146,Inner Lake Shore/Michigan Express,,Sat
19:25:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:33:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:11:44,146,Inner Lake Shore/Michigan Express,,Sat
18:06:57,146,Inner Lake Shore/Michigan Express,,Sun
10:26:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:36:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:47:14,146,Inner Lake Shore/Michigan Express,,Sat
21:14:01,146,Inner Lake Shore/Michigan Express,,Sun
12:25:18,146,Inner Lake Shore/Michigan Express,,Sun
16:22:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:30:35,146,Inner Lake Shore/Michigan Express,,Sat
19:39:05,146,Inner Lake Shore/Michigan Express,,Sat
17:33:10,146,Inner Lake Shore/Michigan Express,,Sun
18:43:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:39:10,146,Inner Lake Shore/Michigan Express,,Sun
20:11:05,146,Inner Lake Shore/Michigan Express,,Sun
16:09:23,146,Inner Lake Shore/Michigan Express,,Sat
20:25:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:33:48,146,Inner Lake Shore/Michigan Express,,Sun
13:32:57,146,Inner Lake Shore/Michigan Express,,Sun
10:53:09,146,Inner Lake Shore/Michigan Express,,Sun
08:22:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:24:48,146,Inner Lake Shore/Michigan Express,,Sun
17:34:02,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:36:26,146,Inner Lake Shore/Michigan Express,,Sun
19:39:05,146,Inner Lake Shore/Michigan Express,,Sun
22:31:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:21:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:12:48,146,Inner Lake Shore/Michigan Express,,Sun
12:47:05,146,Inner Lake Shore/Michigan Express,,Sat
20:47:05,146,Inner Lake Shore/Michigan Express,,Sat
14:15:05,146,Inner Lake Shore/Michigan Express,,Sat
12:47:05,146,Inner Lake Shore/Michigan Express,,Sat
18:59:22,146,Inner Lake Shore/Michigan Express,,Sat
20:43:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:15:22,146,Inner Lake Shore/Michigan Express,,Sat
06:55:26,146,Inner Lake Shore/Michigan Express,,Sat
13:50:57,146,Inner Lake Shore/Michigan Express,,Sun
16:51:57,146,Inner Lake Shore/Michigan Express,,Sat
17:24:40,146,Inner Lake Shore/Michigan Express,,Sun
16:29:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:31:05,146,Inner Lake Shore/Michigan Express,,Sat
18:06:57,146,Inner Lake Shore/Michigan Express,,Sun
16:50:40,146,Inner Lake Shore/Michigan Express,,Sun
22:17:05,146,Inner Lake Shore/Michigan Express,,Sat
17:41:35,146,Inner Lake Shore/Michigan Express,,Sun
08:45:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:46:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:13:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:07:05,146,Inner Lake Shore/Michigan Express,,Sat
23:02:05,146,Inner Lake Shore/Michigan Express,,Sat
17:50:01,146,Inner Lake Shore/Michigan Express,,Sun
15:21:14,146,Inner Lake Shore/Michigan Express,,Sun
13:11:05,146,Inner Lake Shore/Michigan Express,,Sat
11:06:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:25:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:17:05,146,Inner Lake Shore/Michigan Express,,Sat
17:21:02,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:46:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:57:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:55:26,146,Inner Lake Shore/Michigan Express,,Sat
23:16:56,146,Inner Lake Shore/Michigan Express,,Sun
19:39:05,146,Inner Lake Shore/Michigan Express,,Sat
10:26:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:20:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:11:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:27:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:16:56,146,Inner Lake Shore/Michigan Express,,Sun
12:39:01,146,Inner Lake Shore/Michigan Express,,Sat
11:26:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:36:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:53:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:35:05,146,Inner Lake Shore/Michigan Express,,Sat
08:37:56,146,Inner Lake Shore/Michigan Express,,Sun
12:46:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:31:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:11:35,146,Inner Lake Shore/Michigan Express,,Sat
15:07:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:34:02,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:21:14,146,Inner Lake Shore/Michigan Express,,Sun
21:11:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:39:14,146,Inner Lake Shore/Michigan Express,,Sat
21:45:01,146,Inner Lake Shore/Michigan Express,,Sun
13:56:48,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:46:39,146,Inner Lake Shore/Michigan Express,,Sat
09:31:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:47:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:17:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:00:27,146,Inner Lake Shore/Michigan Express,,Sat
20:47:01,146,Inner Lake Shore/Michigan Express,,Sun
14:57:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:24:40,146,Inner Lake Shore/Michigan Express,,Sun
19:01:05,146,Inner Lake Shore/Michigan Express,,Sun
16:06:10,146,Inner Lake Shore/Michigan Express,,Sun
11:44:18,146,Inner Lake Shore/Michigan Express,,Sun
20:00:05,146,Inner Lake Shore/Michigan Express,,Sun
18:11:35,146,Inner Lake Shore/Michigan Express,,Sat
10:56:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:41:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:11:14,146,Inner Lake Shore/Michigan Express,,Sun
11:44:18,146,Inner Lake Shore/Michigan Express,,Sun
20:43:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:56:57,146,Inner Lake Shore/Michigan Express,,Sun
14:23:05,146,Inner Lake Shore/Michigan Express,,Sat
15:57:10,146,Inner Lake Shore/Michigan Express,,Sun
17:55:44,146,Inner Lake Shore/Michigan Express,,Sat
11:59:18,146,Inner Lake Shore/Michigan Express,,Sun
17:47:49,146,Inner Lake Shore/Michigan Express,,Sat
16:55:32,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:37:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:50:57,146,Inner Lake Shore/Michigan Express,,Sun
19:20:05,146,Inner Lake Shore/Michigan Express,,Sun
06:52:56,146,Inner Lake Shore/Michigan Express,,Sun
12:36:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:02:01,146,Inner Lake Shore/Michigan Express,,Sun
14:39:14,146,Inner Lake Shore/Michigan Express,,Sat
16:17:57,146,Inner Lake Shore/Michigan Express,,Sat
12:30:01,146,Inner Lake Shore/Michigan Express,,Sat
12:26:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:52:26,146,Inner Lake Shore/Michigan Express,,Sat
17:16:10,146,Inner Lake Shore/Michigan Express,,Sun
16:34:57,146,Inner Lake Shore/Michigan Express,,Sat
15:36:19,146,Inner Lake Shore/Michigan Express,,Sat
17:08:02,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:29:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:44:19,146,Inner Lake Shore/Michigan Express,,Sat
18:42:44,146,Inner Lake Shore/Michigan Express,,Sun
07:46:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:17:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:46:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:10:31,146,Inner Lake Shore/Michigan Express,,Sat
10:53:09,146,Inner Lake Shore/Michigan Express,,Sun
11:46:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:21:31,146,Inner Lake Shore/Michigan Express,,Sat
13:51:05,146,Inner Lake Shore/Michigan Express,,Sat
11:16:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:57:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:24:22,146,Inner Lake Shore/Michigan Express,,Sat
23:41:01,146,Inner Lake Shore/Michigan Express,,Sat
17:39:49,146,Inner Lake Shore/Michigan Express,,Sat
22:02:05,146,Inner Lake Shore/Michigan Express,,Sat
09:42:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:34:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:42:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:27:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:50:40,146,Inner Lake Shore/Michigan Express,,Sun
21:02:05,146,Inner Lake Shore/Michigan Express,,Sat
16:42:10,146,Inner Lake Shore/Michigan Express,,Sun
10:37:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:21:02,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:02:05,146,Inner Lake Shore/Michigan Express,,Sat
14:07:05,146,Inner Lake Shore/Michigan Express,,Sat
15:48:10,146,Inner Lake Shore/Michigan Express,,Sun
21:02:05,146,Inner Lake Shore/Michigan Express,,Sat
22:32:05,146,Inner Lake Shore/Michigan Express,,Sat
18:19:31,146,Inner Lake Shore/Michigan Express,,Sat
22:04:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:06:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:59:22,146,Inner Lake Shore/Michigan Express,,Sat
21:32:05,146,Inner Lake Shore/Michigan Express,,Sat
12:56:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:29:35,146,Inner Lake Shore/Michigan Express,,Sun
20:37:05,146,Inner Lake Shore/Michigan Express,,Sat
15:30:14,146,Inner Lake Shore/Michigan Express,,Sun
11:49:27,146,Inner Lake Shore/Michigan Express,,Sat
15:27:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:31:05,146,Inner Lake Shore/Michigan Express,,Sat
09:16:56,146,Inner Lake Shore/Michigan Express,,Sun
15:36:19,146,Inner Lake Shore/Michigan Express,,Sat
08:45:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:43:27,146,Inner Lake Shore/Michigan Express,,Sat
19:01:05,146,Inner Lake Shore/Michigan Express,,Sun
20:35:01,146,Inner Lake Shore/Michigan Express,,Sun
19:39:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:07:05,146,Inner Lake Shore/Michigan Express,,Sat
19:20:05,146,Inner Lake Shore/Michigan Express,,Sun
15:20:14,146,Inner Lake Shore/Michigan Express,,Sat
07:33:26,146,Inner Lake Shore/Michigan Express,,Sat
18:15:52,146,Inner Lake Shore/Michigan Express,,Sun
09:27:35,146,Inner Lake Shore/Michigan Express,,Sat
18:03:40,146,Inner Lake Shore/Michigan Express,,Sat
13:05:57,146,Inner Lake Shore/Michigan Express,,Sun
14:23:05,146,Inner Lake Shore/Michigan Express,,Sat
07:33:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:23:05,146,Inner Lake Shore/Michigan Express,,Sun
15:30:14,146,Inner Lake Shore/Michigan Express,,Sun
23:41:01,146,Inner Lake Shore/Michigan Express,,Sat
15:44:19,146,Inner Lake Shore/Michigan Express,,Sat
