arrival_time,route_short_name,route_long_name,headsign,service_days
07:51:01,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
04:57:18,4,Cottage Grove,,Mon,Tue,Wed,Thu,Fri
15:55:46,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
16:32:16,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
03:02:48,4,Cottage Grove,,Sun
00:30:48,4,Cottage Grove,,Mon
06:09:16,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
02:32:18,4,Cottage Grove,,Mon
14:07:16,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
14:20:46,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
07:17:31,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
08:15:31,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
02:32:18,4,Cottage Grove,,Sun
08:42:31,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
04:02:48,4,Cottage Grove,,Sun
01:02:48,4,Cottage Grove,,Sun
01:02:48,4,Cottage Grove,,Mon
04:02:18,4,Cottage Grove,,Sun
03:32:48,4,Cottage Grove,,Sat
03:02:48,4,Cottage Grove,,Mon,Tue,Wed,Thu,Fri
04:22:48,4,Cottage Grove,,Sat
06:32:16,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
07:39:31,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
13:51:16,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
14:58:16,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
02:32:48,4,Cottage Grove,,Sun
09:12:01,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
13:32:46,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
15:10:16,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
15:55:46,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
00:32:48,4,Cottage Grove,,Tue,Wed,Thu,Fri,Sat
05:57:46,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
14:33:16,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
08:03:01,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
07:51:01,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
08:03:01,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
06:09:16,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
02:32:48,4,Cottage Grove,,Tue,Wed,Thu,Fri,Sat
00:30:18,4,Cottage Grove,,Sun
24:00:48,4,Cottage Grove,,Sat
04:45:48,4,Cottage Grove,,Sat
06:43:46,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
16:46:16,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
04:27:48,4,Cottage Grove,,Sat
16:06:46,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
06:55:31,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
04:44:48,4,Cottage Grove,,Mon,Tue,Wed,Thu,Fri
04:49:48,4,Cottage Grove,,Mon,Tue,Wed,Thu,Fri
24:00:48,4,Cottage Grove,,Mon,Tue,Wed,Thu,Fri
04:19:18,4,Cottage Grove,,Mon,Tue,Wed,Thu,Fri
15:22:16,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
16:19:16,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
04:55:48,4,Cottage Grove,,Sat
08:42:31,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
02:02:48,4,Cottage Grove,,Sun
02:02:48,4,Cottage Grove,,Mon
05:01:48,4,Cottage Grove,,Mon,Tue,Wed,Thu,Fri
01:02:48,4,Cottage Grove,,Tue,Wed,Thu,Fri,Sat
01:31:18,4,Cottage Grove,,Sun
04:02:48,4,Cottage Grove,,Sat
07:06:31,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
13:51:16,X4,Cottage Grove Express,,Mon,Tue,Wed,Thu,Fri
