arrival_time,route_short_name,route_long_name,headsign,service_days
11:55:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:04:44,147,Outer DuSable Lake Shore Express,,Sun
19:26:23,147,Outer DuSable Lake Shore Express,,Sun
14:42:05,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:37:44,147,Outer DuSable Lake Shore Express,,Sat
16:55:14,147,Outer DuSable Lake Shore Express,,Sat
06:52:22,147,Outer DuSable Lake Shore Express,,Sat
16:21:14,147,Outer DuSable Lake Shore Express,,Sat
17:35:27,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:35:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:58:35,147,Outer DuSable Lake Shore Express,,Sat
16:29:44,147,Outer DuSable Lake Shore Express,,Sat
06:23:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:25:35,147,Outer DuSable Lake Shore Express,,Sun
22:21:53,147,Outer DuSable Lake Shore Express,,Sun
10:24:35,147,Outer DuSable Lake Shore Express,,Sat
20:34:42,147,Outer DuSable Lake Shore Express,,Sat
15:36:33,147,Outer DuSable Lake Shore Express,,Sun
18:11:44,147,Outer DuSable Lake Shore Express,,Sat
07:51:23,147,Outer DuSable Lake Shore Express,,Sat
07:12:32,147,Outer DuSable Lake Shore Express,,Sun
21:30:32,147,Outer DuSable Lake Shore Express,,Sat
18:38:14,147,Outer DuSable Lake Shore Express,,Sat
14:39:24,147,Outer DuSable Lake Shore Express,,Sun
15:54:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:24:32,147,Outer DuSable Lake Shore Express,,Sun
21:01:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:17:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:48:05,147,Outer DuSable Lake Shore Express,,Sat
10:55:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:31:24,147,Outer DuSable Lake Shore Express,,Sat
16:57:03,147,Outer DuSable Lake Shore Express,,Sun
15:14:05,147,Outer DuSable Lake Shore Express,,Sun
06:04:01,147,Outer DuSable Lake Shore Express,,Sat
13:14:24,147,Outer DuSable Lake Shore Express,,Sat
22:03:23,147,Outer DuSable Lake Shore Express,,Sun
18:30:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:22:01,147,Outer DuSable Lake Shore Express,,Sat
04:33:50,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:24:53,147,Outer DuSable Lake Shore Express,,Sat
17:08:33,147,Outer DuSable Lake Shore Express,,Sun
11:09:44,147,Outer DuSable Lake Shore Express,,Sun
10:24:35,147,Outer DuSable Lake Shore Express,,Sat
22:00:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:48:24,147,Outer DuSable Lake Shore Express,,Sat
19:05:03,147,Outer DuSable Lake Shore Express,,Sat
15:02:24,147,Outer DuSable Lake Shore Express,,Sun
13:21:54,147,Outer DuSable Lake Shore Express,,Sun
15:30:35,147,Outer DuSable Lake Shore Express,,Sat
11:42:44,147,Outer DuSable Lake Shore Express,,Sun
17:46:14,147,Outer DuSable Lake Shore Express,,Sat
22:41:23,147,Outer DuSable Lake Shore Express,,Sun
17:20:03,147,Outer DuSable Lake Shore Express,,Sun
15:39:05,147,Outer DuSable Lake Shore Express,,Sat
14:05:54,147,Outer DuSable Lake Shore Express,,Sun
09:55:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:01:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:04:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:44:32,147,Outer DuSable Lake Shore Express,,Sun
10:05:14,147,Outer DuSable Lake Shore Express,,Sun
06:58:22,147,Outer DuSable Lake Shore Express,,Sun
16:34:03,147,Outer DuSable Lake Shore Express,,Sun
08:49:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:05:05,147,Outer DuSable Lake Shore Express,,Sat
13:53:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:44:53,147,Outer DuSable Lake Shore Express,,Sat
13:43:54,147,Outer DuSable Lake Shore Express,,Sun
07:54:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:41:53,147,Outer DuSable Lake Shore Express,,Sun
11:42:44,147,Outer DuSable Lake Shore Express,,Sun
14:50:54,147,Outer DuSable Lake Shore Express,,Sun
10:35:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:40:22,147,Outer DuSable Lake Shore Express,,Sat
16:22:33,147,Outer DuSable Lake Shore Express,,Sun
12:48:44,147,Outer DuSable Lake Shore Express,,Sun
17:54:44,147,Outer DuSable Lake Shore Express,,Sat
10:35:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:59:44,147,Outer DuSable Lake Shore Express,,Sun
12:59:44,147,Outer DuSable Lake Shore Express,,Sun
13:41:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:23:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:05:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:22:33,147,Outer DuSable Lake Shore Express,,Sun
14:48:05,147,Outer DuSable Lake Shore Express,,Sat
08:44:32,147,Outer DuSable Lake Shore Express,,Sun
16:06:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:34:53,147,Outer DuSable Lake Shore Express,,Sat
08:26:23,147,Outer DuSable Lake Shore Express,,Sat
16:46:44,147,Outer DuSable Lake Shore Express,,Sat
12:40:24,147,Outer DuSable Lake Shore Express,,Sat
07:32:23,147,Outer DuSable Lake Shore Express,,Sat
09:45:14,147,Outer DuSable Lake Shore Express,,Sun
13:32:54,147,Outer DuSable Lake Shore Express,,Sun
05:04:01,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:33:35,147,Outer DuSable Lake Shore Express,,Sat
11:15:35,147,Outer DuSable Lake Shore Express,,Sat
14:42:05,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:46:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:48:03,147,Outer DuSable Lake Shore Express,,Sun
17:31:33,147,Outer DuSable Lake Shore Express,,Sun
14:16:54,147,Outer DuSable Lake Shore Express,,Sun
17:08:33,147,Outer DuSable Lake Shore Express,,Sun
22:00:32,147,Outer DuSable Lake Shore Express,,Sat
05:43:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:06:03,147,Outer DuSable Lake Shore Express,,Sun
18:17:53,147,Outer DuSable Lake Shore Express,,Sun
11:15:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:43:03,147,Outer DuSable Lake Shore Express,,Sun
08:42:53,147,Outer DuSable Lake Shore Express,,Sat
16:11:03,147,Outer DuSable Lake Shore Express,,Sun
11:32:35,147,Outer DuSable Lake Shore Express,,Sat
17:29:14,147,Outer DuSable Lake Shore Express,,Sat
14:17:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:16:24,147,Outer DuSable Lake Shore Express,,Sat
17:43:03,147,Outer DuSable Lake Shore Express,,Sun
11:15:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:59:03,147,Outer DuSable Lake Shore Express,,Sat
22:40:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:22:35,147,Outer DuSable Lake Shore Express,,Sat
13:48:24,147,Outer DuSable Lake Shore Express,,Sat
07:54:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:34:42,147,Outer DuSable Lake Shore Express,,Sat
16:45:33,147,Outer DuSable Lake Shore Express,,Sun
12:29:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:47:24,147,Outer DuSable Lake Shore Express,,Sat
06:58:22,147,Outer DuSable Lake Shore Express,,Sun
15:13:35,147,Outer DuSable Lake Shore Express,,Sat
09:33:35,147,Outer DuSable Lake Shore Express,,Sat
19:14:53,147,Outer DuSable Lake Shore Express,,Sat
17:00:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:29:14,147,Outer DuSable Lake Shore Express,,Sat
07:24:32,147,Outer DuSable Lake Shore Express,,Sun
22:21:53,147,Outer DuSable Lake Shore Express,,Sun
07:51:23,147,Outer DuSable Lake Shore Express,,Sat
19:45:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:05:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:17:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:22:23,147,Outer DuSable Lake Shore Express,,Sun
17:53:38,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:06:05,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:12:42,147,Outer DuSable Lake Shore Express,,Sat
08:07:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:49:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:06:03,147,Outer DuSable Lake Shore Express,,Sun
10:07:35,147,Outer DuSable Lake Shore Express,,Sat
12:23:24,147,Outer DuSable Lake Shore Express,,Sat
17:12:14,147,Outer DuSable Lake Shore Express,,Sat
07:32:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:05:05,147,Outer DuSable Lake Shore Express,,Sat
06:33:33,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:16:24,147,Outer DuSable Lake Shore Express,,Sat
20:04:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:52:01,147,Outer DuSable Lake Shore Express,,Sat
07:12:42,147,Outer DuSable Lake Shore Express,,Sat
06:04:01,147,Outer DuSable Lake Shore Express,,Sat
15:14:05,147,Outer DuSable Lake Shore Express,,Sun
06:16:11,147,Outer DuSable Lake Shore Express,,Sat
07:24:32,147,Outer DuSable Lake Shore Express,,Sun
06:40:22,147,Outer DuSable Lake Shore Express,,Sat
08:49:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:06:05,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:29:14,147,Outer DuSable Lake Shore Express,,Sat
12:06:24,147,Outer DuSable Lake Shore Express,,Sat
17:35:27,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:20:32,147,Outer DuSable Lake Shore Express,,Sat
20:14:53,147,Outer DuSable Lake Shore Express,,Sat
11:49:35,147,Outer DuSable Lake Shore Express,,Sat
20:04:53,147,Outer DuSable Lake Shore Express,,Sat
11:15:35,147,Outer DuSable Lake Shore Express,,Sat
12:29:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:10:54,147,Outer DuSable Lake Shore Express,,Sun
12:37:44,147,Outer DuSable Lake Shore Express,,Sun
08:04:32,147,Outer DuSable Lake Shore Express,,Sun
13:53:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:03:44,147,Outer DuSable Lake Shore Express,,Sat
05:54:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:21:54,147,Outer DuSable Lake Shore Express,,Sun
09:35:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:18:05,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:18:05,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:04:32,147,Outer DuSable Lake Shore Express,,Sun
14:27:54,147,Outer DuSable Lake Shore Express,,Sun
14:29:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:09:23,147,Outer DuSable Lake Shore Express,,Sat
07:32:23,147,Outer DuSable Lake Shore Express,,Sat
19:44:23,147,Outer DuSable Lake Shore Express,,Sun
15:39:05,147,Outer DuSable Lake Shore Express,,Sat
19:05:03,147,Outer DuSable Lake Shore Express,,Sat
11:09:44,147,Outer DuSable Lake Shore Express,,Sun
10:58:35,147,Outer DuSable Lake Shore Express,,Sat
17:20:44,147,Outer DuSable Lake Shore Express,,Sat
12:48:44,147,Outer DuSable Lake Shore Express,,Sun
17:53:38,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:30:05,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:56:14,147,Outer DuSable Lake Shore Express,,Sat
16:11:03,147,Outer DuSable Lake Shore Express,,Sun
19:08:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:20:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:42:22,147,Outer DuSable Lake Shore Express,,Sun
06:33:33,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:15:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:38:01,147,Outer DuSable Lake Shore Express,,Sat
10:47:44,147,Outer DuSable Lake Shore Express,,Sun
06:28:11,147,Outer DuSable Lake Shore Express,,Sat
08:26:23,147,Outer DuSable Lake Shore Express,,Sat
05:54:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:40:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:34:03,147,Outer DuSable Lake Shore Express,,Sun
14:31:05,147,Outer DuSable Lake Shore Express,,Sat
09:35:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:41:35,147,Outer DuSable Lake Shore Express,,Sat
14:22:35,147,Outer DuSable Lake Shore Express,,Sat
20:02:23,147,Outer DuSable Lake Shore Express,,Sun
15:36:33,147,Outer DuSable Lake Shore Express,,Sun
20:42:33,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:18:17,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:54:53,147,Outer DuSable Lake Shore Express,,Sat
21:20:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:25:03,147,Outer DuSable Lake Shore Express,,Sun
07:43:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:29:53,147,Outer DuSable Lake Shore Express,,Sun
17:54:44,147,Outer DuSable Lake Shore Express,,Sat
22:00:32,147,Outer DuSable Lake Shore Express,,Sat
18:20:14,147,Outer DuSable Lake Shore Express,,Sat
18:55:23,147,Outer DuSable Lake Shore Express,,Sun
09:45:14,147,Outer DuSable Lake Shore Express,,Sun
05:31:22,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:27:05,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:05:32,147,Outer DuSable Lake Shore Express,,Sat
18:55:23,147,Outer DuSable Lake Shore Express,,Sun
19:10:23,147,Outer DuSable Lake Shore Express,,Sun
16:55:14,147,Outer DuSable Lake Shore Express,,Sat
11:35:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:56:14,147,Outer DuSable Lake Shore Express,,Sat
07:00:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:44:53,147,Outer DuSable Lake Shore Express,,Sun
09:18:35,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:18:35,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:41:35,147,Outer DuSable Lake Shore Express,,Sat
10:07:35,147,Outer DuSable Lake Shore Express,,Sat
05:18:11,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:02:23,147,Outer DuSable Lake Shore Express,,Sun
05:18:11,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:59:33,147,Outer DuSable Lake Shore Express,,Sun
17:20:44,147,Outer DuSable Lake Shore Express,,Sat
05:31:22,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:14:24,147,Outer DuSable Lake Shore Express,,Sat
14:16:54,147,Outer DuSable Lake Shore Express,,Sun
08:44:32,147,Outer DuSable Lake Shore Express,,Sun
06:51:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:20:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:03:44,147,Outer DuSable Lake Shore Express,,Sat
20:54:32,147,Outer DuSable Lake Shore Express,,Sat
22:41:23,147,Outer DuSable Lake Shore Express,,Sun
12:57:24,147,Outer DuSable Lake Shore Express,,Sat
07:10:35,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:45:33,147,Outer DuSable Lake Shore Express,,Sun
12:23:24,147,Outer DuSable Lake Shore Express,,Sat
22:40:32,147,Outer DuSable Lake Shore Express,,Sat
06:12:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:00:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:44:32,147,Outer DuSable Lake Shore Express,,Sun
18:03:14,147,Outer DuSable Lake Shore Express,,Sat
12:26:44,147,Outer DuSable Lake Shore Express,,Sun
14:50:54,147,Outer DuSable Lake Shore Express,,Sun
09:04:42,147,Outer DuSable Lake Shore Express,,Sun
11:31:44,147,Outer DuSable Lake Shore Express,,Sun
19:10:23,147,Outer DuSable Lake Shore Express,,Sun
10:55:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:17:32,147,Outer DuSable Lake Shore Express,,Sat
06:28:11,147,Outer DuSable Lake Shore Express,,Sat
09:25:03,147,Outer DuSable Lake Shore Express,,Sun
21:23:23,147,Outer DuSable Lake Shore Express,,Sun
20:22:23,147,Outer DuSable Lake Shore Express,,Sun
22:20:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:53:44,147,Outer DuSable Lake Shore Express,,Sun
17:12:14,147,Outer DuSable Lake Shore Express,,Sat
21:44:53,147,Outer DuSable Lake Shore Express,,Sun
19:34:53,147,Outer DuSable Lake Shore Express,,Sat
21:23:23,147,Outer DuSable Lake Shore Express,,Sun
12:26:44,147,Outer DuSable Lake Shore Express,,Sun
13:29:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:33:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:04:32,147,Outer DuSable Lake Shore Express,,Sun
20:54:32,147,Outer DuSable Lake Shore Express,,Sat
17:20:03,147,Outer DuSable Lake Shore Express,,Sun
18:17:53,147,Outer DuSable Lake Shore Express,,Sun
19:54:53,147,Outer DuSable Lake Shore Express,,Sat
19:08:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:02:53,147,Outer DuSable Lake Shore Express,,Sun
05:38:01,147,Outer DuSable Lake Shore Express,,Sat
12:40:24,147,Outer DuSable Lake Shore Express,,Sat
18:20:14,147,Outer DuSable Lake Shore Express,,Sat
08:59:03,147,Outer DuSable Lake Shore Express,,Sat
14:39:35,147,Outer DuSable Lake Shore Express,,Sat
07:12:32,147,Outer DuSable Lake Shore Express,,Sun
11:55:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:18:17,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:13:35,147,Outer DuSable Lake Shore Express,,Sat
13:54:54,147,Outer DuSable Lake Shore Express,,Sun
22:40:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:17:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:04:01,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:43:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:37:44,147,Outer DuSable Lake Shore Express,,Sun
15:42:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:24:32,147,Outer DuSable Lake Shore Express,,Sun
20:04:53,147,Outer DuSable Lake Shore Express,,Sat
08:35:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:31:24,147,Outer DuSable Lake Shore Express,,Sat
21:44:32,147,Outer DuSable Lake Shore Express,,Sat
08:21:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:21:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
04:48:50,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:06:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:29:14,147,Outer DuSable Lake Shore Express,,Sat
15:55:54,147,Outer DuSable Lake Shore Express,,Sat
10:15:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:46:14,147,Outer DuSable Lake Shore Express,,Sat
05:04:01,147,Outer DuSable Lake Shore Express,,Sat
16:33:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:04:14,147,Outer DuSable Lake Shore Express,,Sat
10:25:44,147,Outer DuSable Lake Shore Express,,Sun
20:44:32,147,Outer DuSable Lake Shore Express,,Sat
06:16:11,147,Outer DuSable Lake Shore Express,,Sat
14:39:24,147,Outer DuSable Lake Shore Express,,Sun
19:24:53,147,Outer DuSable Lake Shore Express,,Sat
22:20:32,147,Outer DuSable Lake Shore Express,,Sat
10:47:44,147,Outer DuSable Lake Shore Express,,Sun
19:44:23,147,Outer DuSable Lake Shore Express,,Sun
14:05:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:24:53,147,Outer DuSable Lake Shore Express,,Sat
