arrival_time,route_short_name,route_long_name,headsign,service_days
06:36:34,96,Lunt,,Mon,Tue,Wed,Thu,Fri
05:52:39,96,Lunt,,Mon,Tue,Wed,Thu,Fri
16:58:19,96,Lunt,,Mon,Tue,Wed,Thu,Fri
12:36:59,96,Lunt,,Mon,Tue,Wed,Thu,Fri
12:06:49,96,Lunt,,Mon,Tue,Wed,Thu,Fri
14:06:59,96,Lunt,,Mon,Tue,Wed,Thu,Fri
17:42:19,96,Lunt,,Mon,Tue,Wed,Thu,Fri
11:36:49,96,Lunt,,Mon,Tue,Wed,Thu,Fri
10:36:49,96,Lunt,,Mon,Tue,Wed,Thu,Fri
17:42:19,96,Lunt,,Mon,Tue,Wed,Thu,Fri
08:13:47,96,Lunt,,Mon,Tue,Wed,Thu,Fri
17:20:28,96,Lunt,,Mon,Tue,Wed,Thu,Fri
15:37:09,96,Lunt,,Mon,Tue,Wed,Thu,Fri
07:56:47,96,Lunt,,Mon,Tue,Wed,Thu,Fri
14:37:09,96,Lunt,,Mon,Tue,Wed,Thu,Fri
15:07:09,96,Lunt,,Mon,Tue,Wed,Thu,Fri
15:57:09,96,Lunt,,Mon,Tue,Wed,Thu,Fri
07:23:17,96,Lunt,,Mon,Tue,Wed,Thu,Fri
11:06:49,96,Lunt,,Mon,Tue,Wed,Thu,Fri
17:20:28,96,Lunt,,Mon,Tue,Wed,Thu,Fri
08:13:47,96,Lunt,,Mon,Tue,Wed,Thu,Fri
13:36:59,96,Lunt,,Mon,Tue,Wed,Thu,Fri
13:36:59,96,Lunt,,Mon,Tue,Wed,Thu,Fri
15:57:09,96,Lunt,,Mon,Tue,Wed,Thu,Fri
10:06:39,96,Lunt,,Mon,Tue,Wed,Thu,Fri
05:52:39,96,Lunt,,Mon,Tue,Wed,Thu,Fri
18:13:49,96,Lunt,,Mon,Tue,Wed,Thu,Fri
16:17:09,96,Lunt,,Mon,Tue,Wed,Thu,Fri
18:44:39,96,Lunt,,Mon,Tue,Wed,Thu,Fri
09:36:39,96,Lunt,,Mon,Tue,Wed,Thu,Fri
14:06:59,96,Lunt,,Mon,Tue,Wed,Thu,Fri
13:06:59,96,Lunt,,Mon,Tue,Wed,Thu,Fri
09:36:39,96,Lunt,,Mon,Tue,Wed,Thu,Fri
05:29:39,96,Lunt,,Mon,Tue,Wed,Thu,Fri
12:36:59,96,Lunt,,Mon,Tue,Wed,Thu,Fri
08:39:04,96,Lunt,,Mon,Tue,Wed,Thu,Fri
16:17:09,96,Lunt,,Mon,Tue,Wed,Thu,Fri
07:39:47,96,Lunt,,Mon,Tue,Wed,Thu,Fri
10:36:49,96,Lunt,,Mon,Tue,Wed,Thu,Fri
07:39:47,96,Lunt,,Mon,Tue,Wed,Thu,Fri
16:37:09,96,Lunt,,Mon,Tue,Wed,Thu,Fri
12:06:49,96,Lunt,,Mon,Tue,Wed,Thu,Fri
06:51:34,96,Lunt,,Mon,Tue,Wed,Thu,Fri
16:58:19,96,Lunt,,Mon,Tue,Wed,Thu,Fri
08:39:04,96,Lunt,,Mon,Tue,Wed,Thu,Fri
09:06:39,96,Lunt,,Mon,Tue,Wed,Thu,Fri
05:29:39,96,Lunt,,Mon,Tue,Wed,Thu,Fri
15:07:09,96,Lunt,,Mon,Tue,Wed,Thu,Fri
06:14:36,96,Lunt,,Mon,Tue,Wed,Thu,Fri
06:14:36,96,Lunt,,Mon,Tue,Wed,Thu,Fri
11:06:49,96,Lunt,,Mon,Tue,Wed,Thu,Fri
06:36:34,96,Lunt,,Mon,Tue,Wed,Thu,Fri
07:56:47,96,Lunt,,Mon,Tue,Wed,Thu,Fri
07:06:47,96,Lunt,,Mon,Tue,Wed,Thu,Fri
07:06:47,96,Lunt,,Mon,Tue,Wed,Thu,Fri
15:37:09,96,Lunt,,Mon,Tue,Wed,Thu,Fri
10:06:39,96,Lunt,,Mon,Tue,Wed,Thu,Fri
06:51:34,96,Lunt,,Mon,Tue,Wed,Thu,Fri
09:06:39,96,Lunt,,Mon,Tue,Wed,Thu,Fri
13:06:59,96,Lunt,,Mon,Tue,Wed,Thu,Fri
18:13:49,96,Lunt,,Mon,Tue,Wed,Thu,Fri
07:23:17,96,Lunt,,Mon,Tue,Wed,Thu,Fri
14:37:09,96,Lunt,,Mon,Tue,Wed,Thu,Fri
11:36:49,96,Lunt,,Mon,Tue,Wed,Thu,Fri
16:37:09,96,Lunt,,Mon,Tue,Wed,Thu,Fri
18:44:39,96,Lunt,,Mon,Tue,Wed,Thu,Fri
