arrival_time,route_short_name,route_long_name,headsign,service_days
14:21:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:44:37,147,Outer DuSable Lake Shore Express,,Sat
17:00:37,147,Outer DuSable Lake Shore Express,,Sat
12:28:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:53:43,147,Outer DuSable Lake Shore Express,,Sat
23:59:49,147,Outer DuSable Lake Shore Express,,Sat
08:50:17,147,Outer DuSable Lake Shore Express,,Sun
24:21:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:06:41,147,Outer DuSable Lake Shore Express,,Sat
13:01:41,147,Outer DuSable Lake Shore Express,,Sun
16:08:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:46:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:27:07,147,Outer DuSable Lake Shore Express,,Sat
07:13:49,147,Outer DuSable Lake Shore Express,,Sat
08:45:11,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:28:39,147,Outer DuSable Lake Shore Express,,Sun
20:32:13,147,Outer DuSable Lake Shore Express,,Sat
18:53:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:50:09,147,Outer DuSable Lake Shore Express,,Sat
21:20:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:17:39,147,Outer DuSable Lake Shore Express,,Sun
06:29:54,147,Outer DuSable Lake Shore Express,,Sat
20:54:13,147,Outer DuSable Lake Shore Express,,Sun
20:40:43,147,Outer DuSable Lake Shore Express,,Sat
08:55:47,147,Outer DuSable Lake Shore Express,,Sat
14:08:13,147,Outer DuSable Lake Shore Express,,Sun
17:00:37,147,Outer DuSable Lake Shore Express,,Sat
16:12:39,147,Outer DuSable Lake Shore Express,,Sun
15:39:39,147,Outer DuSable Lake Shore Express,,Sun
11:39:39,147,Outer DuSable Lake Shore Express,,Sun
21:50:43,147,Outer DuSable Lake Shore Express,,Sat
16:23:39,147,Outer DuSable Lake Shore Express,,Sun
09:50:09,147,Outer DuSable Lake Shore Express,,Sat
19:14:09,147,Outer DuSable Lake Shore Express,,Sat
11:37:41,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:28:07,147,Outer DuSable Lake Shore Express,,Sun
13:24:07,147,Outer DuSable Lake Shore Express,,Sat
17:09:37,147,Outer DuSable Lake Shore Express,,Sat
12:12:11,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:24:13,147,Outer DuSable Lake Shore Express,,Sat
10:54:09,147,Outer DuSable Lake Shore Express,,Sat
17:25:37,147,Outer DuSable Lake Shore Express,,Sat
12:01:39,147,Outer DuSable Lake Shore Express,,Sat
16:44:39,147,Outer DuSable Lake Shore Express,,Sun
22:10:43,147,Outer DuSable Lake Shore Express,,Sat
22:14:41,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:07:47,147,Outer DuSable Lake Shore Express,,Sat
13:24:13,147,Outer DuSable Lake Shore Express,,Sun
14:55:39,147,Outer DuSable Lake Shore Express,,Sun
23:07:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:50:11,147,Outer DuSable Lake Shore Express,,Sun
14:55:39,147,Outer DuSable Lake Shore Express,,Sun
05:55:21,147,Outer DuSable Lake Shore Express,,Sun
17:17:37,147,Outer DuSable Lake Shore Express,,Sat
11:56:11,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:30:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:03:21,147,Outer DuSable Lake Shore Express,,Sun
14:24:37,147,Outer DuSable Lake Shore Express,,Sat
17:53:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:39:39,147,Outer DuSable Lake Shore Express,,Sun
20:25:43,147,Outer DuSable Lake Shore Express,,Sun
05:09:21,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:12:13,147,Outer DuSable Lake Shore Express,,Sun
12:59:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:23:19,147,Outer DuSable Lake Shore Express,,Sat
06:08:54,147,Outer DuSable Lake Shore Express,,Sat
05:56:54,147,Outer DuSable Lake Shore Express,,Sat
11:37:41,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:00:43,147,Outer DuSable Lake Shore Express,,Sat
12:15:41,147,Outer DuSable Lake Shore Express,,Sun
19:03:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:33:39,147,Outer DuSable Lake Shore Express,,Sat
14:59:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:51:37,147,Outer DuSable Lake Shore Express,,Sat
18:16:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:52:13,147,Outer DuSable Lake Shore Express,,Sun
06:15:21,147,Outer DuSable Lake Shore Express,,Sun
22:40:43,147,Outer DuSable Lake Shore Express,,Sat
15:44:37,147,Outer DuSable Lake Shore Express,,Sat
10:06:13,147,Outer DuSable Lake Shore Express,,Sun
18:44:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:56:39,147,Outer DuSable Lake Shore Express,,Sun
23:21:45,147,Outer DuSable Lake Shore Express,,Sun
08:50:17,147,Outer DuSable Lake Shore Express,,Sun
12:01:39,147,Outer DuSable Lake Shore Express,,Sat
15:17:39,147,Outer DuSable Lake Shore Express,,Sun
22:30:43,147,Outer DuSable Lake Shore Express,,Sat
13:12:13,147,Outer DuSable Lake Shore Express,,Sun
16:10:07,147,Outer DuSable Lake Shore Express,,Sat
07:49:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:22:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:54:09,147,Outer DuSable Lake Shore Express,,Sat
09:13:15,147,Outer DuSable Lake Shore Express,,Sat
08:16:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:21:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:34:47,147,Outer DuSable Lake Shore Express,,Sat
08:39:47,147,Outer DuSable Lake Shore Express,,Sat
07:15:21,147,Outer DuSable Lake Shore Express,,Sun
21:06:13,147,Outer DuSable Lake Shore Express,,Sat
22:10:43,147,Outer DuSable Lake Shore Express,,Sat
22:50:43,147,Outer DuSable Lake Shore Express,,Sat
07:51:47,147,Outer DuSable Lake Shore Express,,Sat
14:33:34,147,Outer DuSable Lake Shore Express,,Sat
07:13:11,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:07:37,147,Outer DuSable Lake Shore Express,,Sun
13:24:13,147,Outer DuSable Lake Shore Express,,Sun
05:55:26,147,Outer DuSable Lake Shore Express,,Sat
19:37:43,147,Outer DuSable Lake Shore Express,,Sat
18:32:41,147,Outer DuSable Lake Shore Express,,Sat
09:00:43,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:59:21,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:33:34,147,Outer DuSable Lake Shore Express,,Sat
14:15:07,147,Outer DuSable Lake Shore Express,,Sat
24:18:15,147,Outer DuSable Lake Shore Express,,Sun
15:27:07,147,Outer DuSable Lake Shore Express,,Sat
23:59:49,147,Outer DuSable Lake Shore Express,,Sat
09:08:47,147,Outer DuSable Lake Shore Express,,Sun
05:35:21,147,Outer DuSable Lake Shore Express,,Sun
17:40:09,147,Outer DuSable Lake Shore Express,,Sat
14:09:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:50:43,147,Outer DuSable Lake Shore Express,,Sat
20:26:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:35:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:54:09,147,Outer DuSable Lake Shore Express,,Sat
19:03:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:55:21,147,Outer DuSable Lake Shore Express,,Sun
17:56:39,147,Outer DuSable Lake Shore Express,,Sun
21:41:13,147,Outer DuSable Lake Shore Express,,Sat
19:55:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:12:39,147,Outer DuSable Lake Shore Express,,Sun
18:46:39,147,Outer DuSable Lake Shore Express,,Sun
08:31:07,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:58:45,147,Outer DuSable Lake Shore Express,,Sun
20:08:43,147,Outer DuSable Lake Shore Express,,Sat
04:55:26,147,Outer DuSable Lake Shore Express,,Sat
04:55:26,147,Outer DuSable Lake Shore Express,,Sat
13:01:41,147,Outer DuSable Lake Shore Express,,Sun
23:39:49,147,Outer DuSable Lake Shore Express,,Sat
13:57:13,147,Outer DuSable Lake Shore Express,,Sun
19:29:41,147,Outer DuSable Lake Shore Express,,Sat
09:55:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:55:09,147,Outer DuSable Lake Shore Express,,Sun
10:06:09,147,Outer DuSable Lake Shore Express,,Sat
15:36:07,147,Outer DuSable Lake Shore Express,,Sat
10:56:43,147,Outer DuSable Lake Shore Express,,Sun
06:18:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:26:39,147,Outer DuSable Lake Shore Express,,Sun
10:23:13,147,Outer DuSable Lake Shore Express,,Sun
15:22:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:50:21,147,Outer DuSable Lake Shore Express,,Sun
04:55:51,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:33:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:33:13,147,Outer DuSable Lake Shore Express,,Sat
19:45:43,147,Outer DuSable Lake Shore Express,,Sat
17:46:39,147,Outer DuSable Lake Shore Express,,Sun
06:53:49,147,Outer DuSable Lake Shore Express,,Sat
22:03:43,147,Outer DuSable Lake Shore Express,,Sun
21:15:13,147,Outer DuSable Lake Shore Express,,Sat
19:45:43,147,Outer DuSable Lake Shore Express,,Sat
16:01:37,147,Outer DuSable Lake Shore Express,,Sat
20:08:43,147,Outer DuSable Lake Shore Express,,Sat
08:30:17,147,Outer DuSable Lake Shore Express,,Sun
18:24:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:54:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:18:37,147,Outer DuSable Lake Shore Express,,Sat
06:53:49,147,Outer DuSable Lake Shore Express,,Sat
20:14:13,147,Outer DuSable Lake Shore Express,,Sun
18:16:39,147,Outer DuSable Lake Shore Express,,Sun
07:31:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:24:13,147,Outer DuSable Lake Shore Express,,Sat
23:13:43,147,Outer DuSable Lake Shore Express,,Sat
07:13:49,147,Outer DuSable Lake Shore Express,,Sat
09:36:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
24:01:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:28:13,147,Outer DuSable Lake Shore Express,,Sun
18:46:39,147,Outer DuSable Lake Shore Express,,Sun
15:17:37,147,Outer DuSable Lake Shore Express,,Sat
21:10:13,147,Outer DuSable Lake Shore Express,,Sun
07:51:47,147,Outer DuSable Lake Shore Express,,Sat
18:56:39,147,Outer DuSable Lake Shore Express,,Sun
23:01:43,147,Outer DuSable Lake Shore Express,,Sat
17:54:09,147,Outer DuSable Lake Shore Express,,Sat
12:04:11,147,Outer DuSable Lake Shore Express,,Sun
23:07:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:57:41,147,Outer DuSable Lake Shore Express,,Sat
22:54:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:18:58,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:56:11,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:18:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:01:39,147,Outer DuSable Lake Shore Express,,Sun
14:59:34,147,Outer DuSable Lake Shore Express,,Sat
21:20:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:40:13,147,Outer DuSable Lake Shore Express,,Sun
14:09:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:34:09,147,Outer DuSable Lake Shore Express,,Sun
20:49:13,147,Outer DuSable Lake Shore Express,,Sat
17:28:07,147,Outer DuSable Lake Shore Express,,Sun
12:50:11,147,Outer DuSable Lake Shore Express,,Sun
18:26:39,147,Outer DuSable Lake Shore Express,,Sun
16:52:37,147,Outer DuSable Lake Shore Express,,Sat
20:14:13,147,Outer DuSable Lake Shore Express,,Sun
09:28:45,147,Outer DuSable Lake Shore Express,,Sun
17:38:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:36:41,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:30:43,147,Outer DuSable Lake Shore Express,,Sat
16:01:39,147,Outer DuSable Lake Shore Express,,Sun
17:36:39,147,Outer DuSable Lake Shore Express,,Sun
11:11:41,147,Outer DuSable Lake Shore Express,,Sun
23:21:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:09:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:44:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:40:43,147,Outer DuSable Lake Shore Express,,Sat
09:28:45,147,Outer DuSable Lake Shore Express,,Sun
21:46:13,147,Outer DuSable Lake Shore Express,,Sun
22:34:41,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:16:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:31:43,147,Outer DuSable Lake Shore Express,,Sat
05:34:21,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:30:13,147,Outer DuSable Lake Shore Express,,Sun
13:46:13,147,Outer DuSable Lake Shore Express,,Sun
13:44:37,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:44:11,147,Outer DuSable Lake Shore Express,,Sun
11:25:11,147,Outer DuSable Lake Shore Express,,Sun
05:09:21,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:53:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:39:39,147,Outer DuSable Lake Shore Express,,Sun
17:18:07,147,Outer DuSable Lake Shore Express,,Sun
10:22:09,147,Outer DuSable Lake Shore Express,,Sat
17:33:37,147,Outer DuSable Lake Shore Express,,Sat
22:14:41,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:57:43,147,Outer DuSable Lake Shore Express,,Sat
14:50:34,147,Outer DuSable Lake Shore Express,,Sat
17:40:09,147,Outer DuSable Lake Shore Express,,Sat
16:55:09,147,Outer DuSable Lake Shore Express,,Sun
15:27:07,147,Outer DuSable Lake Shore Express,,Sat
16:52:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:08:47,147,Outer DuSable Lake Shore Express,,Sun
18:09:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:25:11,147,Outer DuSable Lake Shore Express,,Sun
08:10:17,147,Outer DuSable Lake Shore Express,,Sun
18:44:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:03:21,147,Outer DuSable Lake Shore Express,,Sun
18:01:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:23:47,147,Outer DuSable Lake Shore Express,,Sat
13:51:37,147,Outer DuSable Lake Shore Express,,Sat
