arrival_time,route_short_name,route_long_name,headsign,service_days
17:44:40,146,Inner Lake Shore/Michigan Express,,Sun
15:48:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:06:19,146,Inner Lake Shore/Michigan Express,,Sat
13:26:44,146,Inner Lake Shore/Michigan Express,,Sun
13:18:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:37:45,146,Inner Lake Shore/Michigan Express,,Sun
22:18:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:38:44,146,Inner Lake Shore/Michigan Express,,Sun
22:21:28,146,Inner Lake Shore/Michigan Express,,Sun
07:59:15,146,Inner Lake Shore/Michigan Express,,Sun
12:28:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:57:19,146,Inner Lake Shore/Michigan Express,,Sat
18:30:14,146,Inner Lake Shore/Michigan Express,,Sat
13:59:19,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:49:10,146,Inner Lake Shore/Michigan Express,,Sat
20:48:58,146,Inner Lake Shore/Michigan Express,,Sun
18:22:27,146,Inner Lake Shore/Michigan Express,,Sat
08:59:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:19:10,146,Inner Lake Shore/Michigan Express,,Sat
21:42:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:39:45,146,Inner Lake Shore/Michigan Express,,Sun
10:39:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:59:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:48:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:58:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:30:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:19:43,146,Inner Lake Shore/Michigan Express,,Sat
23:03:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:10:48,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:32:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:03:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:28:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:30:13,146,Inner Lake Shore/Michigan Express,,Sat
10:06:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:48:10,146,Inner Lake Shore/Michigan Express,,Sun
13:18:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:58:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:59:15,146,Inner Lake Shore/Michigan Express,,Sun
22:39:45,146,Inner Lake Shore/Michigan Express,,Sun
14:38:44,146,Inner Lake Shore/Michigan Express,,Sun
14:29:44,146,Inner Lake Shore/Michigan Express,,Sun
19:50:10,146,Inner Lake Shore/Michigan Express,,Sat
15:23:35,146,Inner Lake Shore/Michigan Express,,Sat
13:06:10,146,Inner Lake Shore/Michigan Express,,Sat
12:41:57,146,Inner Lake Shore/Michigan Express,,Sat
17:03:43,146,Inner Lake Shore/Michigan Express,,Sat
12:59:44,146,Inner Lake Shore/Michigan Express,,Sun
07:16:15,146,Inner Lake Shore/Michigan Express,,Sat
19:59:10,146,Inner Lake Shore/Michigan Express,,Sat
14:58:35,146,Inner Lake Shore/Michigan Express,,Sat
22:34:10,146,Inner Lake Shore/Michigan Express,,Sat
12:39:19,146,Inner Lake Shore/Michigan Express,,Sun
11:30:49,146,Inner Lake Shore/Michigan Express,,Sun
10:40:19,146,Inner Lake Shore/Michigan Express,,Sat
18:18:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:00:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:04:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:20:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:02:10,146,Inner Lake Shore/Michigan Express,,Sun
12:50:01,146,Inner Lake Shore/Michigan Express,,Sun
17:51:43,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:52:57,146,Inner Lake Shore/Michigan Express,,Sun
07:37:45,146,Inner Lake Shore/Michigan Express,,Sun
11:52:14,146,Inner Lake Shore/Michigan Express,,Sat
23:38:15,146,Inner Lake Shore/Michigan Express,,Sun
13:08:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:35:15,146,Inner Lake Shore/Michigan Express,,Sat
13:30:10,146,Inner Lake Shore/Michigan Express,,Sat
16:38:43,146,Inner Lake Shore/Michigan Express,,Sat
11:48:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:17:23,146,Inner Lake Shore/Michigan Express,,Sun
09:29:40,146,Inner Lake Shore/Michigan Express,,Sat
19:27:36,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:06:19,146,Inner Lake Shore/Michigan Express,,Sat
08:20:15,146,Inner Lake Shore/Michigan Express,,Sun
08:51:40,146,Inner Lake Shore/Michigan Express,,Sat
12:13:27,146,Inner Lake Shore/Michigan Express,,Sat
14:11:44,146,Inner Lake Shore/Michigan Express,,Sun
13:30:10,146,Inner Lake Shore/Michigan Express,,Sat
18:27:19,146,Inner Lake Shore/Michigan Express,,Sun
22:32:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:46:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:22:10,146,Inner Lake Shore/Michigan Express,,Sat
14:09:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:57:22,146,Inner Lake Shore/Michigan Express,,Sun
14:29:44,146,Inner Lake Shore/Michigan Express,,Sun
14:02:44,146,Inner Lake Shore/Michigan Express,,Sun
17:27:43,146,Inner Lake Shore/Michigan Express,,Sat
15:10:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:55:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:59:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:13:36,146,Inner Lake Shore/Michigan Express,,Sun
22:59:15,146,Inner Lake Shore/Michigan Express,,Sun
21:49:10,146,Inner Lake Shore/Michigan Express,,Sat
20:29:10,146,Inner Lake Shore/Michigan Express,,Sat
19:13:36,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:09:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:03:14,146,Inner Lake Shore/Michigan Express,,Sat
16:40:13,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:35:31,146,Inner Lake Shore/Michigan Express,,Sat
10:06:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:49:10,146,Inner Lake Shore/Michigan Express,,Sat
08:00:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:05:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:38:01,146,Inner Lake Shore/Michigan Express,,Sat
20:25:10,146,Inner Lake Shore/Michigan Express,,Sun
15:06:35,146,Inner Lake Shore/Michigan Express,,Sat
16:04:31,146,Inner Lake Shore/Michigan Express,,Sat
22:18:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:45:22,146,Inner Lake Shore/Michigan Express,,Sun
16:13:01,146,Inner Lake Shore/Michigan Express,,Sat
19:50:10,146,Inner Lake Shore/Michigan Express,,Sat
17:11:43,146,Inner Lake Shore/Michigan Express,,Sat
19:12:40,146,Inner Lake Shore/Michigan Express,,Sun
09:57:58,146,Inner Lake Shore/Michigan Express,,Sun
20:13:10,146,Inner Lake Shore/Michigan Express,,Sun
16:18:22,146,Inner Lake Shore/Michigan Express,,Sun
16:26:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:34:10,146,Inner Lake Shore/Michigan Express,,Sat
11:28:36,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:31:35,146,Inner Lake Shore/Michigan Express,,Sat
22:19:10,146,Inner Lake Shore/Michigan Express,,Sat
18:05:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:55:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:51:22,146,Inner Lake Shore/Michigan Express,,Sun
07:59:15,146,Inner Lake Shore/Michigan Express,,Sun
08:32:40,146,Inner Lake Shore/Michigan Express,,Sat
16:30:13,146,Inner Lake Shore/Michigan Express,,Sat
13:46:10,146,Inner Lake Shore/Michigan Express,,Sat
21:53:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:51:43,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:57:22,146,Inner Lake Shore/Michigan Express,,Sun
21:15:58,146,Inner Lake Shore/Michigan Express,,Sun
23:03:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:27:43,146,Inner Lake Shore/Michigan Express,,Sat
19:12:40,146,Inner Lake Shore/Michigan Express,,Sun
18:46:01,146,Inner Lake Shore/Michigan Express,,Sat
21:19:10,146,Inner Lake Shore/Michigan Express,,Sat
10:57:19,146,Inner Lake Shore/Michigan Express,,Sat
16:36:22,146,Inner Lake Shore/Michigan Express,,Sun
09:48:53,146,Inner Lake Shore/Michigan Express,,Sat
12:18:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:40:19,146,Inner Lake Shore/Michigan Express,,Sat
13:38:10,146,Inner Lake Shore/Michigan Express,,Sat
19:27:36,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:35:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:15:05,146,Inner Lake Shore/Michigan Express,,Sat
18:09:44,146,Inner Lake Shore/Michigan Express,,Sun
10:28:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:38:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:50:35,146,Inner Lake Shore/Michigan Express,,Sat
21:15:58,146,Inner Lake Shore/Michigan Express,,Sun
12:27:49,146,Inner Lake Shore/Michigan Express,,Sun
16:26:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:32:40,146,Inner Lake Shore/Michigan Express,,Sat
19:41:10,146,Inner Lake Shore/Michigan Express,,Sat
17:36:22,146,Inner Lake Shore/Michigan Express,,Sun
18:46:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:42:22,146,Inner Lake Shore/Michigan Express,,Sun
20:13:10,146,Inner Lake Shore/Michigan Express,,Sun
16:13:01,146,Inner Lake Shore/Michigan Express,,Sat
20:27:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:36:19,146,Inner Lake Shore/Michigan Express,,Sun
13:35:44,146,Inner Lake Shore/Michigan Express,,Sun
10:55:23,146,Inner Lake Shore/Michigan Express,,Sun
08:24:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:27:19,146,Inner Lake Shore/Michigan Express,,Sun
17:37:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:38:15,146,Inner Lake Shore/Michigan Express,,Sun
19:41:10,146,Inner Lake Shore/Michigan Express,,Sun
22:32:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:23:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:15:19,146,Inner Lake Shore/Michigan Express,,Sun
12:50:10,146,Inner Lake Shore/Michigan Express,,Sat
20:49:10,146,Inner Lake Shore/Michigan Express,,Sat
14:18:10,146,Inner Lake Shore/Michigan Express,,Sat
12:50:10,146,Inner Lake Shore/Michigan Express,,Sat
19:02:01,146,Inner Lake Shore/Michigan Express,,Sat
20:45:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:18:01,146,Inner Lake Shore/Michigan Express,,Sat
06:57:15,146,Inner Lake Shore/Michigan Express,,Sat
13:53:44,146,Inner Lake Shore/Michigan Express,,Sun
16:55:43,146,Inner Lake Shore/Michigan Express,,Sat
17:27:52,146,Inner Lake Shore/Michigan Express,,Sun
16:33:13,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:33:10,146,Inner Lake Shore/Michigan Express,,Sat
18:09:44,146,Inner Lake Shore/Michigan Express,,Sun
16:53:52,146,Inner Lake Shore/Michigan Express,,Sun
22:19:10,146,Inner Lake Shore/Michigan Express,,Sat
17:44:40,146,Inner Lake Shore/Michigan Express,,Sun
08:47:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:47:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:17:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:10:10,146,Inner Lake Shore/Michigan Express,,Sat
23:04:10,146,Inner Lake Shore/Michigan Express,,Sat
17:52:57,146,Inner Lake Shore/Michigan Express,,Sun
15:24:35,146,Inner Lake Shore/Michigan Express,,Sun
13:14:10,146,Inner Lake Shore/Michigan Express,,Sat
11:08:36,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:27:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:19:10,146,Inner Lake Shore/Michigan Express,,Sat
17:24:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:48:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:00:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:57:15,146,Inner Lake Shore/Michigan Express,,Sat
23:18:45,146,Inner Lake Shore/Michigan Express,,Sun
19:41:10,146,Inner Lake Shore/Michigan Express,,Sat
10:28:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:22:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:13:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:29:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:18:45,146,Inner Lake Shore/Michigan Express,,Sun
12:41:57,146,Inner Lake Shore/Michigan Express,,Sat
11:28:36,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:40:13,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:56:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:38:10,146,Inner Lake Shore/Michigan Express,,Sat
08:39:45,146,Inner Lake Shore/Michigan Express,,Sun
12:48:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:33:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:13:40,146,Inner Lake Shore/Michigan Express,,Sat
15:10:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:37:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:24:35,146,Inner Lake Shore/Michigan Express,,Sun
21:13:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:42:35,146,Inner Lake Shore/Michigan Express,,Sat
21:46:58,146,Inner Lake Shore/Michigan Express,,Sun
13:59:19,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:48:53,146,Inner Lake Shore/Michigan Express,,Sat
09:33:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:50:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:19:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:03:14,146,Inner Lake Shore/Michigan Express,,Sat
20:48:58,146,Inner Lake Shore/Michigan Express,,Sun
15:00:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:27:52,146,Inner Lake Shore/Michigan Express,,Sun
19:03:10,146,Inner Lake Shore/Michigan Express,,Sun
16:09:22,146,Inner Lake Shore/Michigan Express,,Sun
11:46:49,146,Inner Lake Shore/Michigan Express,,Sun
20:02:10,146,Inner Lake Shore/Michigan Express,,Sun
18:14:40,146,Inner Lake Shore/Michigan Express,,Sat
10:58:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:42:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:13:36,146,Inner Lake Shore/Michigan Express,,Sun
11:46:49,146,Inner Lake Shore/Michigan Express,,Sun
20:45:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:59:44,146,Inner Lake Shore/Michigan Express,,Sun
14:26:10,146,Inner Lake Shore/Michigan Express,,Sat
16:00:22,146,Inner Lake Shore/Michigan Express,,Sun
17:59:05,146,Inner Lake Shore/Michigan Express,,Sat
12:01:49,146,Inner Lake Shore/Michigan Express,,Sun
17:51:18,146,Inner Lake Shore/Michigan Express,,Sat
16:59:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:38:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:53:44,146,Inner Lake Shore/Michigan Express,,Sun
19:22:10,146,Inner Lake Shore/Michigan Express,,Sun
06:54:45,146,Inner Lake Shore/Michigan Express,,Sun
12:38:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:03:58,146,Inner Lake Shore/Michigan Express,,Sun
14:42:35,146,Inner Lake Shore/Michigan Express,,Sat
16:21:43,146,Inner Lake Shore/Michigan Express,,Sat
12:32:57,146,Inner Lake Shore/Michigan Express,,Sat
12:28:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:54:15,146,Inner Lake Shore/Michigan Express,,Sat
17:19:22,146,Inner Lake Shore/Michigan Express,,Sun
16:38:43,146,Inner Lake Shore/Michigan Express,,Sat
15:39:48,146,Inner Lake Shore/Michigan Express,,Sat
17:11:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:33:13,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:47:48,146,Inner Lake Shore/Michigan Express,,Sat
18:45:06,146,Inner Lake Shore/Michigan Express,,Sun
07:48:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:19:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:47:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:13:27,146,Inner Lake Shore/Michigan Express,,Sat
10:55:23,146,Inner Lake Shore/Michigan Express,,Sun
11:48:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:23:28,146,Inner Lake Shore/Michigan Express,,Sat
13:54:10,146,Inner Lake Shore/Michigan Express,,Sat
11:18:36,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:59:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:27:01,146,Inner Lake Shore/Michigan Express,,Sat
23:42:58,146,Inner Lake Shore/Michigan Express,,Sat
17:43:18,146,Inner Lake Shore/Michigan Express,,Sat
22:04:10,146,Inner Lake Shore/Michigan Express,,Sat
09:44:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:36:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:44:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:29:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:53:52,146,Inner Lake Shore/Michigan Express,,Sun
21:04:10,146,Inner Lake Shore/Michigan Express,,Sat
16:45:22,146,Inner Lake Shore/Michigan Express,,Sun
10:39:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:24:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:04:10,146,Inner Lake Shore/Michigan Express,,Sat
14:10:10,146,Inner Lake Shore/Michigan Express,,Sat
15:51:22,146,Inner Lake Shore/Michigan Express,,Sun
21:04:10,146,Inner Lake Shore/Michigan Express,,Sat
22:34:10,146,Inner Lake Shore/Michigan Express,,Sat
18:22:27,146,Inner Lake Shore/Michigan Express,,Sat
22:05:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:08:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:02:01,146,Inner Lake Shore/Michigan Express,,Sat
21:34:10,146,Inner Lake Shore/Michigan Express,,Sat
12:58:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:31:40,146,Inner Lake Shore/Michigan Express,,Sun
20:39:10,146,Inner Lake Shore/Michigan Express,,Sat
15:33:35,146,Inner Lake Shore/Michigan Express,,Sun
11:52:14,146,Inner Lake Shore/Michigan Express,,Sat
15:30:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:34:10,146,Inner Lake Shore/Michigan Express,,Sat
09:18:45,146,Inner Lake Shore/Michigan Express,,Sun
15:39:48,146,Inner Lake Shore/Michigan Express,,Sat
08:47:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:47:13,146,Inner Lake Shore/Michigan Express,,Sat
19:03:10,146,Inner Lake Shore/Michigan Express,,Sun
20:36:58,146,Inner Lake Shore/Michigan Express,,Sun
19:41:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:09:10,146,Inner Lake Shore/Michigan Express,,Sat
19:22:10,146,Inner Lake Shore/Michigan Express,,Sun
15:23:35,146,Inner Lake Shore/Michigan Express,,Sat
07:35:15,146,Inner Lake Shore/Michigan Express,,Sat
18:18:31,146,Inner Lake Shore/Michigan Express,,Sun
09:29:40,146,Inner Lake Shore/Michigan Express,,Sat
18:06:52,146,Inner Lake Shore/Michigan Express,,Sat
13:08:44,146,Inner Lake Shore/Michigan Express,,Sun
14:26:10,146,Inner Lake Shore/Michigan Express,,Sat
07:35:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:25:10,146,Inner Lake Shore/Michigan Express,,Sun
15:33:35,146,Inner Lake Shore/Michigan Express,,Sun
23:42:58,146,Inner Lake Shore/Michigan Express,,Sat
15:47:48,146,Inner Lake Shore/Michigan Express,,Sat
