arrival_time,route_short_name,route_long_name,headsign,service_days
08:54:11,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
06:53:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:09:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:36:09,146,Inner Lake Shore/Michigan Express,,Sun
18:23:50,146,Inner Lake Shore/Michigan Express,,Sat
15:21:09,146,Inner Lake Shore/Michigan Express,,Sat
06:52:11,146,Inner Lake Shore/Michigan Express,,Sat
19:11:31,146,Inner Lake Shore/Michigan Express,,Sun
22:28:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:22:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:08:01,146,Inner Lake Shore/Michigan Express,,Sun
16:09:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:26:01,146,Inner Lake Shore/Michigan Express,,Sun
12:56:50,146,Inner Lake Shore/Michigan Express,,Sat
07:17:40,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:46:39,146,Inner Lake Shore/Michigan Express,,Sat
07:39:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:10:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:21:09,146,Inner Lake Shore/Michigan Express,,Sat
16:47:50,146,Inner Lake Shore/Michigan Express,,Sun
15:13:09,146,Inner Lake Shore/Michigan Express,,Sat
06:37:11,146,Inner Lake Shore/Michigan Express,,Sat
11:53:09,146,Inner Lake Shore/Michigan Express,,Sat
10:16:20,146,Inner Lake Shore/Michigan Express,,Sat
06:53:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:25:14,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
06:22:11,146,Inner Lake Shore/Michigan Express,,Sat
18:54:50,146,Inner Lake Shore/Michigan Express,,Sat
09:38:50,146,Inner Lake Shore/Michigan Express,,Sat
20:08:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:27:20,146,Inner Lake Shore/Michigan Express,,Sat
14:31:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:22:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:44:09,146,Inner Lake Shore/Michigan Express,,Sun
15:18:09,146,Inner Lake Shore/Michigan Express,,Sun
06:46:52,146,Inner Lake Shore/Michigan Express,,Sun
21:08:20,146,Inner Lake Shore/Michigan Express,,Sat
12:48:50,146,Inner Lake Shore/Michigan Express,,Sat
06:06:52,146,Inner Lake Shore/Michigan Express,,Sun
12:40:50,146,Inner Lake Shore/Michigan Express,,Sat
09:16:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:33:29,146,Inner Lake Shore/Michigan Express,,Sat
11:49:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:41:50,146,Inner Lake Shore/Michigan Express,,Sun
06:26:52,146,Inner Lake Shore/Michigan Express,,Sun
14:06:09,146,Inner Lake Shore/Michigan Express,,Sun
13:21:09,146,Inner Lake Shore/Michigan Express,,Sat
13:21:09,146,Inner Lake Shore/Michigan Express,,Sat
18:23:50,146,Inner Lake Shore/Michigan Express,,Sat
16:12:09,146,Inner Lake Shore/Michigan Express,,Sat
15:29:39,146,Inner Lake Shore/Michigan Express,,Sat
09:46:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:11:31,146,Inner Lake Shore/Michigan Express,,Sun
12:08:50,146,Inner Lake Shore/Michigan Express,,Sat
14:52:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:23:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:38:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:54:09,146,Inner Lake Shore/Michigan Express,,Sun
18:38:50,146,Inner Lake Shore/Michigan Express,,Sun
10:20:50,146,Inner Lake Shore/Michigan Express,,Sun
20:38:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:10:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:49:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:28:01,146,Inner Lake Shore/Michigan Express,,Sat
15:18:09,146,Inner Lake Shore/Michigan Express,,Sun
16:45:50,146,Inner Lake Shore/Michigan Express,,Sat
17:46:20,146,Inner Lake Shore/Michigan Express,,Sat
15:00:09,146,Inner Lake Shore/Michigan Express,,Sun
07:48:51,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
07:45:01,146,Inner Lake Shore/Michigan Express,,Sun
07:43:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:53:50,146,Inner Lake Shore/Michigan Express,,Sat
18:09:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:21:31,146,Inner Lake Shore/Michigan Express,,Sat
22:28:01,146,Inner Lake Shore/Michigan Express,,Sat
07:20:01,146,Inner Lake Shore/Michigan Express,,Sat
12:49:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:07:01,146,Inner Lake Shore/Michigan Express,,Sat
07:20:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:08:01,146,Inner Lake Shore/Michigan Express,,Sun
18:09:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:47:22,146,Inner Lake Shore/Michigan Express,,Sun
08:12:31,146,Inner Lake Shore/Michigan Express,,Sat
19:11:50,146,Inner Lake Shore/Michigan Express,,Sat
10:48:20,146,Inner Lake Shore/Michigan Express,,Sat
15:45:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
05:07:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:56:50,146,Inner Lake Shore/Michigan Express,,Sat
15:38:09,146,Inner Lake Shore/Michigan Express,,Sat
12:29:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:23:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:53:50,146,Inner Lake Shore/Michigan Express,,Sat
14:17:29,146,Inner Lake Shore/Michigan Express,,Sat
07:56:21,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
06:15:30,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
05:51:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:14:45,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:20:37,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:01:31,146,Inner Lake Shore/Michigan Express,,Sun
08:07:08,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
14:24:09,146,Inner Lake Shore/Michigan Express,,Sun
21:28:01,146,Inner Lake Shore/Michigan Express,,Sun
07:48:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:05:20,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:48:22,146,Inner Lake Shore/Michigan Express,,Sat
08:31:01,146,Inner Lake Shore/Michigan Express,,Sun
20:08:01,146,Inner Lake Shore/Michigan Express,,Sun
08:46:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:24:09,146,Inner Lake Shore/Michigan Express,,Sun
20:48:20,146,Inner Lake Shore/Michigan Express,,Sat
18:54:50,146,Inner Lake Shore/Michigan Express,,Sat
20:23:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:20:50,146,Inner Lake Shore/Michigan Express,,Sun
09:53:50,146,Inner Lake Shore/Michigan Express,,Sat
11:23:50,146,Inner Lake Shore/Michigan Express,,Sun
12:24:50,146,Inner Lake Shore/Michigan Express,,Sat
13:29:09,146,Inner Lake Shore/Michigan Express,,Sat
08:12:31,146,Inner Lake Shore/Michigan Express,,Sat
08:39:11,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
05:37:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:57:50,146,Inner Lake Shore/Michigan Express,,Sat
16:37:39,146,Inner Lake Shore/Michigan Express,,Sat
16:29:50,146,Inner Lake Shore/Michigan Express,,Sun
08:38:01,146,Inner Lake Shore/Michigan Express,,Sat
15:21:09,146,Inner Lake Shore/Michigan Express,,Sat
08:30:01,146,Inner Lake Shore/Michigan Express,,Sat
11:29:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:31:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:31:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:22:11,146,Inner Lake Shore/Michigan Express,,Sat
20:53:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:04:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:29:09,146,Inner Lake Shore/Michigan Express,,Sat
19:29:20,146,Inner Lake Shore/Michigan Express,,Sat
09:44:01,146,Inner Lake Shore/Michigan Express,,Sun
16:54:20,146,Inner Lake Shore/Michigan Express,,Sat
07:09:56,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
10:16:20,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:09:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:24:50,146,Inner Lake Shore/Michigan Express,,Sat
13:12:09,146,Inner Lake Shore/Michigan Express,,Sun
10:02:50,146,Inner Lake Shore/Michigan Express,,Sun
05:22:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:23:50,146,Inner Lake Shore/Michigan Express,,Sat
11:37:09,146,Inner Lake Shore/Michigan Express,,Sat
16:29:50,146,Inner Lake Shore/Michigan Express,,Sun
11:23:50,146,Inner Lake Shore/Michigan Express,,Sun
17:44:09,146,Inner Lake Shore/Michigan Express,,Sun
15:34:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:21:09,146,Inner Lake Shore/Michigan Express,,Sat
19:09:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:08:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:21:09,146,Inner Lake Shore/Michigan Express,,Sun
14:57:29,146,Inner Lake Shore/Michigan Express,,Sat
06:40:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:59:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:18:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:29:09,146,Inner Lake Shore/Michigan Express,,Sat
14:31:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:45:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:44:43,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
06:23:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:53:09,146,Inner Lake Shore/Michigan Express,,Sat
06:06:52,146,Inner Lake Shore/Michigan Express,,Sun
13:30:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:09:20,146,Inner Lake Shore/Michigan Express,,Sun
05:22:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:13:09,146,Inner Lake Shore/Michigan Express,,Sat
16:21:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:27:01,146,Inner Lake Shore/Michigan Express,,Sun
09:46:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:08:20,146,Inner Lake Shore/Michigan Express,,Sat
06:14:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:18:20,146,Inner Lake Shore/Michigan Express,,Sun
08:56:01,146,Inner Lake Shore/Michigan Express,,Sun
22:28:01,146,Inner Lake Shore/Michigan Express,,Sat
10:02:50,146,Inner Lake Shore/Michigan Express,,Sun
08:04:21,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:13:09,146,Inner Lake Shore/Michigan Express,,Sat
17:54:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:05:20,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:54:50,146,Inner Lake Shore/Michigan Express,,Sun
12:08:50,146,Inner Lake Shore/Michigan Express,,Sat
09:16:20,146,Inner Lake Shore/Michigan Express,,Sat
22:27:41,146,Inner Lake Shore/Michigan Express,,Sun
22:47:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:44:01,146,Inner Lake Shore/Michigan Express,,Sun
22:28:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:16:20,146,Inner Lake Shore/Michigan Express,,Sat
14:17:29,146,Inner Lake Shore/Michigan Express,,Sat
13:21:09,146,Inner Lake Shore/Michigan Express,,Sun
09:01:27,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:03:39,146,Inner Lake Shore/Michigan Express,,Sat
07:20:01,146,Inner Lake Shore/Michigan Express,,Sat
12:36:20,146,Inner Lake Shore/Michigan Express,,Sun
10:01:20,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:43:01,146,Inner Lake Shore/Michigan Express,,Sat
07:40:53,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:37:39,146,Inner Lake Shore/Michigan Express,,Sat
19:11:50,146,Inner Lake Shore/Michigan Express,,Sat
20:48:01,146,Inner Lake Shore/Michigan Express,,Sun
19:48:31,146,Inner Lake Shore/Michigan Express,,Sun
21:08:01,146,Inner Lake Shore/Michigan Express,,Sun
16:20:39,146,Inner Lake Shore/Michigan Express,,Sat
13:39:09,146,Inner Lake Shore/Michigan Express,,Sun
15:05:29,146,Inner Lake Shore/Michigan Express,,Sat
16:57:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:09:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:45:09,146,Inner Lake Shore/Michigan Express,,Sun
14:09:29,146,Inner Lake Shore/Michigan Express,,Sat
21:08:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:19:20,146,Inner Lake Shore/Michigan Express,,Sat
19:48:31,146,Inner Lake Shore/Michigan Express,,Sun
21:08:01,146,Inner Lake Shore/Michigan Express,,Sun
20:08:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:12:09,146,Inner Lake Shore/Michigan Express,,Sat
18:39:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:53:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:46:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:38:50,146,Inner Lake Shore/Michigan Express,,Sun
14:41:29,146,Inner Lake Shore/Michigan Express,,Sat
06:26:52,146,Inner Lake Shore/Michigan Express,,Sun
09:31:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:29:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:30:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:53:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:13:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:35:01,146,Inner Lake Shore/Michigan Express,,Sun
08:46:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:04:50,146,Inner Lake Shore/Michigan Express,,Sat
09:01:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:49:29,146,Inner Lake Shore/Michigan Express,,Sat
09:26:01,146,Inner Lake Shore/Michigan Express,,Sun
10:16:20,146,Inner Lake Shore/Michigan Express,,Sat
13:45:09,146,Inner Lake Shore/Michigan Express,,Sat
09:07:01,146,Inner Lake Shore/Michigan Express,,Sun
11:37:09,146,Inner Lake Shore/Michigan Express,,Sat
17:09:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:02:50,146,Inner Lake Shore/Michigan Express,,Sat
17:57:09,146,Inner Lake Shore/Michigan Express,,Sun
17:11:20,146,Inner Lake Shore/Michigan Express,,Sat
06:52:11,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
12:09:20,146,Inner Lake Shore/Michigan Express,,Sun
13:48:09,146,Inner Lake Shore/Michigan Express,,Sun
10:11:50,146,Inner Lake Shore/Michigan Express,,Sun
07:14:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:28:01,146,Inner Lake Shore/Michigan Express,,Sun
17:11:20,146,Inner Lake Shore/Michigan Express,,Sat
08:33:40,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
06:31:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:27:41,146,Inner Lake Shore/Michigan Express,,Sun
07:48:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:57:50,146,Inner Lake Shore/Michigan Express,,Sat
17:09:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:54:09,146,Inner Lake Shore/Michigan Express,,Sun
05:51:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:03:01,146,Inner Lake Shore/Michigan Express,,Sat
10:32:20,146,Inner Lake Shore/Michigan Express,,Sat
09:53:50,146,Inner Lake Shore/Michigan Express,,Sat
09:25:14,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
21:28:01,146,Inner Lake Shore/Michigan Express,,Sat
19:53:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:24:09,146,Inner Lake Shore/Michigan Express,,Sun
10:08:20,146,Inner Lake Shore/Michigan Express,,Sat
11:41:50,146,Inner Lake Shore/Michigan Express,,Sun
20:08:20,146,Inner Lake Shore/Michigan Express,,Sat
16:09:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:38:50,146,Inner Lake Shore/Michigan Express,,Sat
06:34:58,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
14:06:09,146,Inner Lake Shore/Michigan Express,,Sun
07:53:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:01:31,146,Inner Lake Shore/Michigan Express,,Sun
11:59:50,146,Inner Lake Shore/Michigan Express,,Sun
16:33:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:46:39,146,Inner Lake Shore/Michigan Express,,Sat
10:31:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:57:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:48:20,146,Inner Lake Shore/Michigan Express,,Sat
08:01:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:07:11,146,Inner Lake Shore/Michigan Express,,Sat
10:11:50,146,Inner Lake Shore/Michigan Express,,Sun
13:45:09,146,Inner Lake Shore/Michigan Express,,Sat
08:27:11,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
20:48:01,146,Inner Lake Shore/Michigan Express,,Sun
15:13:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:25:29,146,Inner Lake Shore/Michigan Express,,Sat
18:38:50,146,Inner Lake Shore/Michigan Express,,Sat
18:54:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:34:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:39:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:34:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:41:29,146,Inner Lake Shore/Michigan Express,,Sat
19:29:31,146,Inner Lake Shore/Michigan Express,,Sun
18:10:20,146,Inner Lake Shore/Michigan Express,,Sat
21:28:01,146,Inner Lake Shore/Michigan Express,,Sun
07:34:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:08:01,146,Inner Lake Shore/Michigan Express,,Sat
