arrival_time,route_short_name,route_long_name,headsign,service_days
14:00:17,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
13:13:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:04:17,55N,55th/Narragansett,,Sat
18:51:48,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
06:32:48,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
17:08:45,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
14:34:17,55N,55th/Narragansett,,Sat
11:04:17,55N,55th/Narragansett,,Sat
06:44:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:16:17,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:41:47,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
10:34:17,55N,55th/Narragansett,,Sat
15:04:17,55N,55th/Narragansett,,Sat
15:58:15,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:04:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:34:17,55N,55th/Narragansett,,Sat
14:04:17,55N,55th/Narragansett,,Sat
17:43:45,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
06:55:47,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
12:04:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:34:17,55N,55th/Narragansett,,Sat
19:03:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:33:15,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
07:07:17,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:55:45,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
14:34:17,55N,55th/Narragansett,,Sat
18:02:19,55N,55th/Narragansett,,Sat
06:32:48,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
11:41:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:09:45,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:04:17,55N,55th/Narragansett,,Sat
06:10:48,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:37:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
20:35:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
14:00:17,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
20:35:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:58:15,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:56:45,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
09:34:17,55N,55th/Narragansett,,Sat
10:09:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:49:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:21:45,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:08:45,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:41:47,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:27:47,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:49:47,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:27:47,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
19:32:19,55N,55th/Narragansett,,Sat
07:30:17,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:04:45,55N,55th/Narragansett,,Sat
15:34:45,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:16:17,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:02:19,55N,55th/Narragansett,,Sat
09:46:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:04:47,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
18:18:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
20:12:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:07:15,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:13:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:33:15,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
07:04:17,55N,55th/Narragansett,,Sat
06:10:48,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:36:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:32:19,55N,55th/Narragansett,,Sat
17:20:15,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:59:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:53:17,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:33:18,55N,55th/Narragansett,,Sat
09:23:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:18:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:50:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:21:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:02:19,55N,55th/Narragansett,,Sat
08:04:17,55N,55th/Narragansett,,Sat
06:32:49,55N,55th/Narragansett,,Sat
05:37:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:30:17,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
17:55:45,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:55:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:04:17,55N,55th/Narragansett,,Sat
07:07:17,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:27:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:43:45,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
18:51:48,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
10:04:17,55N,55th/Narragansett,,Sat
05:59:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:34:17,55N,55th/Narragansett,,Sat
07:04:17,55N,55th/Narragansett,,Sat
14:23:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:27:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:26:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:02:19,55N,55th/Narragansett,,Sat
14:23:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:41:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:21:45,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
20:12:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:18:47,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
11:34:45,55N,55th/Narragansett,,Sat
19:02:19,55N,55th/Narragansett,,Sat
17:02:19,55N,55th/Narragansett,,Sat
19:26:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:01:17,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:32:15,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:03:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:32:19,55N,55th/Narragansett,,Sat
14:47:45,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:49:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:23:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:12:17,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:04:45,55N,55th/Narragansett,,Sat
09:46:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:41:17,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:02:20,55N,55th/Narragansett,,Sat
06:55:47,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
09:12:17,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
18:07:15,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
16:56:45,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:34:17,55N,55th/Narragansett,,Sat
16:45:15,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:32:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:49:47,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:34:45,55N,55th/Narragansett,,Sat
08:04:47,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
18:18:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
05:48:48,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:46:15,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:46:15,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
10:09:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:34:45,55N,55th/Narragansett,,Sat
09:34:17,55N,55th/Narragansett,,Sat
06:32:49,55N,55th/Narragansett,,Sat
18:30:17,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
09:04:17,55N,55th/Narragansett,,Sat
18:41:17,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
13:36:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:20:15,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
07:18:47,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
17:32:19,55N,55th/Narragansett,,Sat
08:38:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:33:18,55N,55th/Narragansett,,Sat
07:30:17,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:45:15,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
