arrival_time,route_short_name,route_long_name,headsign,service_days
08:28:00,,Pink Line,,Sun
08:40:00,,Pink Line,,Sun
08:52:00,,Pink Line,,Sun
09:16:00,,Pink Line,,Sun
16:16:00,,Pink Line,,Sun
15:56:00,,Pink Line,,Sun
16:46:00,,Pink Line,,Sun
16:36:00,,Pink Line,,Sun
18:53:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
20:13:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
21:33:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
22:55:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
05:15:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
06:45:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
08:51:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
11:24:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
09:40:00,,Pink Line,,Sun
09:52:00,,Pink Line,,Sun
10:04:00,,Pink Line,,Sun
10:28:00,,Pink Line,,Sun
16:56:00,,Pink Line,,Sun
17:06:00,,Pink Line,,Sun
17:26:00,,Pink Line,,Sun
17:46:00,,Pink Line,,Sun
08:34:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
09:45:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
11:04:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
12:14:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
09:25:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
10:04:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
15:34:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
12:44:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
18:06:00,,Pink Line,,Sun
18:26:00,,Pink Line,,Sun
17:16:00,,Pink Line,,Sun
17:56:00,,Pink Line,,Sun
18:16:00,,Pink Line,,Sun
18:46:00,,Pink Line,,Sun
18:56:00,,Pink Line,,Sun
20:30:00,,Pink Line,,Sun
13:44:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
15:04:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
16:46:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
18:02:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
14:04:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
20:43:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
17:03:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
18:19:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
19:06:00,,Pink Line,,Sun
19:54:00,,Pink Line,,Sun
19:18:00,,Pink Line,,Sun
19:30:00,,Pink Line,,Sun
11:40:00,,Pink Line,,Sun
09:28:00,,Pink Line,,Sun
15:46:00,,Pink Line,,Sun
20:18:00,,Pink Line,,Sun
19:23:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
05:45:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
07:13:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
08:26:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
19:33:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
22:07:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
23:19:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
24:31:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
19:42:00,,Pink Line,,Sun
20:06:00,,Pink Line,,Sun
20:42:00,,Pink Line,,Sun
20:54:00,,Pink Line,,Sun
21:06:00,,Pink Line,,Sun
16:26:00,,Pink Line,,Sun
17:36:00,,Pink Line,,Sun
18:36:00,,Pink Line,,Sun
21:18:00,,Pink Line,,Sun
09:35:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
10:54:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
