arrival_time,route_short_name,route_long_name,headsign,service_days
09:08:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:26:30,172,U. of Chicago/Kenwood,,Sun
15:22:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:36:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:56:30,172,U. of Chicago/Kenwood,,Sat
10:57:06,172,U. of Chicago/Kenwood,,Sat
11:27:06,172,U. of Chicago/Kenwood,,Sat
14:22:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:09:18,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:56:30,172,U. of Chicago/Kenwood,,Sun
13:26:30,172,U. of Chicago/Kenwood,,Sat
15:26:30,172,U. of Chicago/Kenwood,,Sat
09:14:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:37:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:25:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:50:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:52:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:07:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:56:30,172,U. of Chicago/Kenwood,,Sat
10:00:18,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:37:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:43:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:36:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:52:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:56:30,172,U. of Chicago/Kenwood,,Sat
10:27:06,172,U. of Chicago/Kenwood,,Sun
08:20:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:07:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:56:30,172,U. of Chicago/Kenwood,,Sun
10:27:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:57:06,172,U. of Chicago/Kenwood,,Sun
16:56:30,172,U. of Chicago/Kenwood,,Sat
13:52:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:27:06,172,U. of Chicago/Kenwood,,Sat
16:56:30,172,U. of Chicago/Kenwood,,Sat
17:56:30,172,U. of Chicago/Kenwood,,Sat
08:29:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:20:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:22:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:18:18,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:39:18,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:56:30,172,U. of Chicago/Kenwood,,Sat
15:56:30,172,U. of Chicago/Kenwood,,Sat
12:52:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:26:30,172,U. of Chicago/Kenwood,,Sun
12:37:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
06:36:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:27:06,172,U. of Chicago/Kenwood,,Sun
18:26:30,172,U. of Chicago/Kenwood,,Sun
08:56:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:00:18,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
19:07:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:51:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:56:30,172,U. of Chicago/Kenwood,,Sun
18:26:30,172,U. of Chicago/Kenwood,,Sat
11:07:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:50:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:22:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:37:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:43:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:26:30,172,U. of Chicago/Kenwood,,Sat
17:07:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:26:30,172,U. of Chicago/Kenwood,,Sun
16:52:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:25:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:37:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:37:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:21:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:26:30,172,U. of Chicago/Kenwood,,Sat
09:57:06,172,U. of Chicago/Kenwood,,Sun
08:02:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:26:30,172,U. of Chicago/Kenwood,,Sat
13:22:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:57:06,172,U. of Chicago/Kenwood,,Sat
10:27:06,172,U. of Chicago/Kenwood,,Sat
18:37:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:26:30,172,U. of Chicago/Kenwood,,Sat
15:26:30,172,U. of Chicago/Kenwood,,Sat
09:43:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:56:30,172,U. of Chicago/Kenwood,,Sun
09:27:06,172,U. of Chicago/Kenwood,,Sun
08:27:06,172,U. of Chicago/Kenwood,,Sun
18:37:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:56:30,172,U. of Chicago/Kenwood,,Sun
15:07:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:27:06,172,U. of Chicago/Kenwood,,Sat
09:37:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:22:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:56:30,172,U. of Chicago/Kenwood,,Sun
15:26:30,172,U. of Chicago/Kenwood,,Sun
08:57:06,172,U. of Chicago/Kenwood,,Sun
13:52:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:52:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:57:06,172,U. of Chicago/Kenwood,,Sat
18:22:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:57:06,172,U. of Chicago/Kenwood,,Sun
08:11:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:26:30,172,U. of Chicago/Kenwood,,Sat
09:02:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:26:30,172,U. of Chicago/Kenwood,,Sat
06:36:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:56:30,172,U. of Chicago/Kenwood,,Sat
14:37:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:43:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:56:30,172,U. of Chicago/Kenwood,,Sat
13:56:30,172,U. of Chicago/Kenwood,,Sat
08:02:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:52:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:57:06,172,U. of Chicago/Kenwood,,Sun
17:52:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:26:30,172,U. of Chicago/Kenwood,,Sun
08:36:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:27:06,172,U. of Chicago/Kenwood,,Sat
15:37:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:27:06,172,U. of Chicago/Kenwood,,Sun
13:22:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:07:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:27:06,172,U. of Chicago/Kenwood,,Sat
12:37:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:26:30,172,U. of Chicago/Kenwood,,Sat
09:08:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:36:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:07:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:56:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:52:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:31:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:37:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
19:37:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:26:30,172,U. of Chicago/Kenwood,,Sun
09:57:06,172,U. of Chicago/Kenwood,,Sun
16:07:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:57:06,172,U. of Chicago/Kenwood,,Sun
13:07:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:56:30,172,U. of Chicago/Kenwood,,Sun
15:56:30,172,U. of Chicago/Kenwood,,Sun
17:22:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:57:06,172,U. of Chicago/Kenwood,,Sun
10:27:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:52:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:22:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:07:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:11:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:07:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:06:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:52:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:22:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:22:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:56:30,172,U. of Chicago/Kenwood,,Sun
10:09:18,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:37:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:26:30,172,U. of Chicago/Kenwood,,Sun
16:37:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:27:06,172,U. of Chicago/Kenwood,,Sat
15:26:30,172,U. of Chicago/Kenwood,,Sun
12:26:30,172,U. of Chicago/Kenwood,,Sat
14:52:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:07:12,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:57:06,172,U. of Chicago/Kenwood,,Sat
07:21:48,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:27:06,172,U. of Chicago/Kenwood,,Sat
09:57:06,172,U. of Chicago/Kenwood,,Sat
08:27:06,172,U. of Chicago/Kenwood,,Sun
17:26:30,172,U. of Chicago/Kenwood,,Sun
