arrival_time,route_short_name,route_long_name,headsign,service_days
07:51:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:07:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:43:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:15:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
14:49:00,,Brown Line,,Sun
14:19:00,,Brown Line,,Sun
14:39:00,,Brown Line,,Sun
19:49:00,,Brown Line,,Sun
21:39:00,,Brown Line,,Sun
21:09:00,,Brown Line,,Sun
19:09:00,,Brown Line,,Sun
14:59:00,,Brown Line,,Sun
15:09:00,,Brown Line,,Sun
15:19:00,,Brown Line,,Sun
19:19:00,,Brown Line,,Sun
20:09:00,,Brown Line,,Sun
22:21:00,,Brown Line,,Sun
20:39:00,,Brown Line,,Sun
20:49:00,,Brown Line,,Sun
21:59:00,,Brown Line,,Sun
21:49:00,,Brown Line,,Sun
22:33:00,,Brown Line,,Sun
22:09:00,,Brown Line,,Sun
22:45:00,,Brown Line,,Sun
22:57:00,,Brown Line,,Sun
23:09:00,,Brown Line,,Sun
05:09:00,,Brown Line,,Sun
10:39:00,,Brown Line,,Sun
00:09:00,,Brown Line,,Mon
20:29:00,,Brown Line,,Sun
06:54:00,,Brown Line,,Sun
07:09:00,,Brown Line,,Sun
07:21:00,,Brown Line,,Sun
23:24:00,,Brown Line,,Sun
23:39:00,,Brown Line,,Sun
23:54:00,,Brown Line,,Sun
09:29:00,,Brown Line,,Sun
18:29:00,,Brown Line,,Sun
19:29:00,,Brown Line,,Sun
21:29:00,,Brown Line,,Sun
07:33:00,,Brown Line,,Sun
07:45:00,,Brown Line,,Sun
07:57:00,,Brown Line,,Sun
08:09:00,,Brown Line,,Sun
06:24:00,,Brown Line,,Sun
05:24:00,,Brown Line,,Sun
05:39:00,,Brown Line,,Sun
06:09:00,,Brown Line,,Sun
01:09:00,,Brown Line,,Sun
04:39:00,,Brown Line,,Sat
04:54:00,,Brown Line,,Sat
08:21:00,,Brown Line,,Sun
08:33:00,,Brown Line,,Sun
08:45:00,,Brown Line,,Sun
06:39:00,,Brown Line,,Sun
05:54:00,,Brown Line,,Sun
00:24:00,,Brown Line,,Mon
06:15:00,,Brown Line,,Sat
06:27:00,,Brown Line,,Sat
06:39:00,,Brown Line,,Sat
08:57:00,,Brown Line,,Sun
09:09:00,,Brown Line,,Sun
09:19:00,,Brown Line,,Sun
00:39:00,,Brown Line,,Mon
18:09:00,,Brown Line,,Sun
19:59:00,,Brown Line,,Sun
04:09:00,,Brown Line,,Sat
04:24:00,,Brown Line,,Sat
00:54:00,,Brown Line,,Sun
09:39:00,,Brown Line,,Sun
09:49:00,,Brown Line,,Sun
09:59:00,,Brown Line,,Sun
20:19:00,,Brown Line,,Sun
18:49:00,,Brown Line,,Sun
21:19:00,,Brown Line,,Sun
20:59:00,,Brown Line,,Sun
05:24:00,,Brown Line,,Sat
05:39:00,,Brown Line,,Sat
05:51:00,,Brown Line,,Sat
06:03:00,,Brown Line,,Sat
10:09:00,,Brown Line,,Sun
10:19:00,,Brown Line,,Sun
10:29:00,,Brown Line,,Sun
10:49:00,,Brown Line,,Sun
11:49:00,,Brown Line,,Sun
00:54:00,,Brown Line,,Mon
01:09:00,,Brown Line,,Mon
10:59:00,,Brown Line,,Sun
11:09:00,,Brown Line,,Sun
11:19:00,,Brown Line,,Sun
16:29:00,,Brown Line,,Sun
15:29:00,,Brown Line,,Sun
15:39:00,,Brown Line,,Sun
15:49:00,,Brown Line,,Sun
11:29:00,,Brown Line,,Sun
11:39:00,,Brown Line,,Sun
12:29:00,,Brown Line,,Sun
15:59:00,,Brown Line,,Sun
16:09:00,,Brown Line,,Sun
16:19:00,,Brown Line,,Sun
11:59:00,,Brown Line,,Sun
12:09:00,,Brown Line,,Sun
12:19:00,,Brown Line,,Sun
12:39:00,,Brown Line,,Sun
16:39:00,,Brown Line,,Sun
16:49:00,,Brown Line,,Sun
16:59:00,,Brown Line,,Sun
12:49:00,,Brown Line,,Sun
12:59:00,,Brown Line,,Sun
13:09:00,,Brown Line,,Sun
17:39:00,,Brown Line,,Sun
17:09:00,,Brown Line,,Sun
17:19:00,,Brown Line,,Sun
17:49:00,,Brown Line,,Sun
13:49:00,,Brown Line,,Sun
13:19:00,,Brown Line,,Sun
13:29:00,,Brown Line,,Sun
17:59:00,,Brown Line,,Sun
