arrival_time,route_short_name,route_long_name,headsign,service_days
11:00:58,55N,55th/Narragansett,,Sat
06:41:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:12:58,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:38:28,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
10:30:58,55N,55th/Narragansett,,Sat
15:00:58,55N,55th/Narragansett,,Sat
15:54:40,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:01:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:30:58,55N,55th/Narragansett,,Sat
14:00:58,55N,55th/Narragansett,,Sat
17:40:10,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
06:52:28,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
12:01:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:30:58,55N,55th/Narragansett,,Sat
19:00:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:29:40,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
07:03:58,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:52:10,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
14:30:58,55N,55th/Narragansett,,Sat
17:59:33,55N,55th/Narragansett,,Sat
06:29:46,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
11:38:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:06:10,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
06:07:46,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:00:58,55N,55th/Narragansett,,Sat
05:34:46,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
20:32:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
13:56:58,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
20:32:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:54:40,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:53:10,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
09:30:58,55N,55th/Narragansett,,Sat
10:06:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:46:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:18:10,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:05:10,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:38:28,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:24:28,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:46:28,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:24:28,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
19:29:33,55N,55th/Narragansett,,Sat
07:26:58,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:01:10,55N,55th/Narragansett,,Sat
15:31:10,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:12:58,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:59:33,55N,55th/Narragansett,,Sat
09:43:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:01:28,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
18:15:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
20:09:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:03:40,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:10:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:29:40,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
07:00:58,55N,55th/Narragansett,,Sat
06:07:46,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:33:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:29:33,55N,55th/Narragansett,,Sat
17:16:40,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:56:46,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:49:58,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:30:16,55N,55th/Narragansett,,Sat
09:20:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:15:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:47:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:18:46,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:59:33,55N,55th/Narragansett,,Sat
08:00:58,55N,55th/Narragansett,,Sat
06:30:03,55N,55th/Narragansett,,Sat
05:34:46,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:26:58,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
17:52:10,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:52:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:00:58,55N,55th/Narragansett,,Sat
07:03:58,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:24:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:40:10,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
18:48:46,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
10:00:58,55N,55th/Narragansett,,Sat
05:56:46,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:30:58,55N,55th/Narragansett,,Sat
07:00:58,55N,55th/Narragansett,,Sat
14:20:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:24:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:23:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:59:33,55N,55th/Narragansett,,Sat
14:20:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:38:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:18:10,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
20:09:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:15:28,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
11:31:10,55N,55th/Narragansett,,Sat
18:59:33,55N,55th/Narragansett,,Sat
16:59:33,55N,55th/Narragansett,,Sat
19:23:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:57:58,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:28:40,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:00:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:29:33,55N,55th/Narragansett,,Sat
14:44:10,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:46:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:20:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:08:58,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:01:10,55N,55th/Narragansett,,Sat
09:43:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:37:58,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
05:59:51,55N,55th/Narragansett,,Sat
06:52:28,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
09:08:58,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
18:03:40,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
16:53:10,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:30:58,55N,55th/Narragansett,,Sat
16:41:40,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:29:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:46:28,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:31:10,55N,55th/Narragansett,,Sat
08:01:28,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
18:15:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
05:45:46,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:42:40,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:42:40,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
10:06:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:31:10,55N,55th/Narragansett,,Sat
09:30:58,55N,55th/Narragansett,,Sat
06:30:03,55N,55th/Narragansett,,Sat
18:26:58,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
09:00:58,55N,55th/Narragansett,,Sat
18:37:58,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
13:33:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:16:40,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
07:15:28,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
17:29:33,55N,55th/Narragansett,,Sat
08:35:28,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:30:16,55N,55th/Narragansett,,Sat
07:26:58,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:41:40,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
