arrival_time,route_short_name,route_long_name,headsign,service_days
06:23:30,,Green Line,,Sun
09:00:30,,Green Line,,Sun
11:21:30,,Green Line,,Sun
14:11:30,,Green Line,,Sun
22:12:30,,Green Line,,Sun
19:41:30,,Green Line,,Sun
00:36:30,,Green Line,,Mon
11:51:30,,Green Line,,Sun
14:21:30,,Green Line,,Sun
17:11:30,,Green Line,,Sun
22:48:30,,Green Line,,Sun
01:00:30,,Green Line,,Mon
06:36:30,,Green Line,,Sun
09:12:30,,Green Line,,Sun
16:41:30,,Green Line,,Sun
19:31:30,,Green Line,,Sun
20:11:30,,Green Line,,Sun
01:12:30,,Green Line,,Mon
17:31:30,,Green Line,,Sun
11:41:30,,Green Line,,Sun
14:31:30,,Green Line,,Sun
17:01:30,,Green Line,,Sun
22:36:30,,Green Line,,Sun
19:51:30,,Green Line,,Sun
06:48:30,,Green Line,,Sun
09:24:30,,Green Line,,Sun
12:11:30,,Green Line,,Sun
14:41:30,,Green Line,,Sun
20:01:30,,Green Line,,Sun
01:24:30,,Green Line,,Mon
07:00:30,,Green Line,,Sun
09:36:30,,Green Line,,Sun
12:01:30,,Green Line,,Sun
14:51:30,,Green Line,,Sun
17:21:30,,Green Line,,Sun
07:12:30,,Green Line,,Sun
12:31:30,,Green Line,,Sun
09:48:30,,Green Line,,Sun
15:01:30,,Green Line,,Sun
23:12:30,,Green Line,,Sun
07:24:30,,Green Line,,Sun
10:00:30,,Green Line,,Sun
12:21:30,,Green Line,,Sun
15:11:30,,Green Line,,Sun
17:41:30,,Green Line,,Sun
20:31:30,,Green Line,,Sun
23:00:30,,Green Line,,Sun
12:51:30,,Green Line,,Sun
17:51:30,,Green Line,,Sun
20:21:30,,Green Line,,Sun
23:36:30,,Green Line,,Sun
10:31:30,,Green Line,,Sun
15:21:30,,Green Line,,Sun
20:41:30,,Green Line,,Sun
18:11:30,,Green Line,,Sun
07:36:30,,Green Line,,Sun
10:11:30,,Green Line,,Sun
12:41:30,,Green Line,,Sun
15:31:30,,Green Line,,Sun
18:01:30,,Green Line,,Sun
20:51:30,,Green Line,,Sun
23:24:30,,Green Line,,Sun
05:08:30,,Green Line,,Sun
07:48:30,,Green Line,,Sun
10:21:30,,Green Line,,Sun
13:11:30,,Green Line,,Sun
18:31:30,,Green Line,,Sun
15:41:30,,Green Line,,Sun
21:01:30,,Green Line,,Sun
13:01:30,,Green Line,,Sun
23:48:30,,Green Line,,Sun
15:51:30,,Green Line,,Sun
18:21:30,,Green Line,,Sun
21:12:30,,Green Line,,Sun
13:21:30,,Green Line,,Sun
16:11:30,,Green Line,,Sun
21:36:30,,Green Line,,Sun
18:41:30,,Green Line,,Sun
24:00:30,,Green Line,,Sun
05:38:30,,Green Line,,Sun
08:12:30,,Green Line,,Sun
10:41:30,,Green Line,,Sun
21:24:30,,Green Line,,Sun
13:31:30,,Green Line,,Sun
05:23:30,,Green Line,,Sun
08:00:30,,Green Line,,Sun
10:51:30,,Green Line,,Sun
24:12:30,,Green Line,,Sun
06:08:30,,Green Line,,Sun
08:48:30,,Green Line,,Sun
16:01:30,,Green Line,,Sun
18:51:30,,Green Line,,Sun
05:53:30,,Green Line,,Sun
08:24:30,,Green Line,,Sun
11:11:30,,Green Line,,Sun
13:41:30,,Green Line,,Sun
16:31:30,,Green Line,,Sun
19:01:30,,Green Line,,Sun
22:00:30,,Green Line,,Sun
00:24:30,,Green Line,,Mon
08:36:30,,Green Line,,Sun
11:01:30,,Green Line,,Sun
16:21:30,,Green Line,,Sun
13:51:30,,Green Line,,Sun
19:11:30,,Green Line,,Sun
21:48:30,,Green Line,,Sun
11:31:30,,Green Line,,Sun
14:01:30,,Green Line,,Sun
16:51:30,,Green Line,,Sun
00:48:30,,Green Line,,Mon
07:24:30,,Green Line,,Sat
09:36:30,,Green Line,,Sat
11:51:30,,Green Line,,Sat
14:01:30,,Green Line,,Sat
16:11:30,,Green Line,,Sat
18:21:30,,Green Line,,Sat
20:41:30,,Green Line,,Sat
23:24:30,,Green Line,,Sat
05:38:30,,Green Line,,Sat
07:48:30,,Green Line,,Sat
10:00:30,,Green Line,,Sat
19:21:30,,Green Line,,Sun
22:24:30,,Green Line,,Sun
19:21:30,,Green Line,,Sat
06:48:30,,Green Line,,Sat
09:00:30,,Green Line,,Sat
12:11:30,,Green Line,,Sat
14:21:30,,Green Line,,Sat
16:51:30,,Green Line,,Sat
10:41:30,,Green Line,,Sat
19:01:30,,Green Line,,Sat
06:08:30,,Green Line,,Sat
08:12:30,,Green Line,,Sat
15:11:30,,Green Line,,Sat
12:51:30,,Green Line,,Sat
21:21:30,,Green Line,,Sat
17:21:30,,Green Line,,Sat
24:00:30,,Green Line,,Sat
08:36:30,,Green Line,,Sat
21:41:30,,Green Line,,Sat
11:01:30,,Green Line,,Sat
00:48:30,,Green Line,,Sun
