arrival_time,route_short_name,route_long_name,headsign,service_days
10:57:32,147,Outer DuSable Lake Shore Express,,Sat
16:28:45,147,Outer DuSable Lake Shore Express,,Sat
06:22:58,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:24:32,147,Outer DuSable Lake Shore Express,,Sun
22:20:58,147,Outer DuSable Lake Shore Express,,Sun
10:23:32,147,Outer DuSable Lake Shore Express,,Sat
20:33:49,147,Outer DuSable Lake Shore Express,,Sat
15:35:36,147,Outer DuSable Lake Shore Express,,Sun
18:10:45,147,Outer DuSable Lake Shore Express,,Sat
07:50:28,147,Outer DuSable Lake Shore Express,,Sat
07:11:41,147,Outer DuSable Lake Shore Express,,Sun
21:29:41,147,Outer DuSable Lake Shore Express,,Sat
18:37:15,147,Outer DuSable Lake Shore Express,,Sat
14:38:23,147,Outer DuSable Lake Shore Express,,Sun
15:53:11,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:23:41,147,Outer DuSable Lake Shore Express,,Sun
21:00:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:16:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:47:02,147,Outer DuSable Lake Shore Express,,Sat
10:54:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:30:23,147,Outer DuSable Lake Shore Express,,Sat
16:56:06,147,Outer DuSable Lake Shore Express,,Sun
15:13:02,147,Outer DuSable Lake Shore Express,,Sun
06:03:15,147,Outer DuSable Lake Shore Express,,Sat
22:02:28,147,Outer DuSable Lake Shore Express,,Sun
13:13:23,147,Outer DuSable Lake Shore Express,,Sat
18:29:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:21:15,147,Outer DuSable Lake Shore Express,,Sat
04:33:07,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:23:58,147,Outer DuSable Lake Shore Express,,Sat
17:07:36,147,Outer DuSable Lake Shore Express,,Sun
11:08:45,147,Outer DuSable Lake Shore Express,,Sun
10:23:32,147,Outer DuSable Lake Shore Express,,Sat
21:59:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:47:23,147,Outer DuSable Lake Shore Express,,Sat
19:04:06,147,Outer DuSable Lake Shore Express,,Sat
15:01:23,147,Outer DuSable Lake Shore Express,,Sun
13:20:53,147,Outer DuSable Lake Shore Express,,Sun
15:29:32,147,Outer DuSable Lake Shore Express,,Sat
11:41:45,147,Outer DuSable Lake Shore Express,,Sun
17:45:15,147,Outer DuSable Lake Shore Express,,Sat
22:40:28,147,Outer DuSable Lake Shore Express,,Sun
17:19:06,147,Outer DuSable Lake Shore Express,,Sun
15:38:02,147,Outer DuSable Lake Shore Express,,Sat
14:04:53,147,Outer DuSable Lake Shore Express,,Sun
09:54:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:00:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:03:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:43:41,147,Outer DuSable Lake Shore Express,,Sun
10:04:15,147,Outer DuSable Lake Shore Express,,Sun
06:57:32,147,Outer DuSable Lake Shore Express,,Sun
16:33:06,147,Outer DuSable Lake Shore Express,,Sun
08:48:11,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:04:02,147,Outer DuSable Lake Shore Express,,Sat
13:52:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:43:58,147,Outer DuSable Lake Shore Express,,Sat
13:42:53,147,Outer DuSable Lake Shore Express,,Sun
07:53:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:40:58,147,Outer DuSable Lake Shore Express,,Sun
11:41:45,147,Outer DuSable Lake Shore Express,,Sun
14:49:53,147,Outer DuSable Lake Shore Express,,Sun
10:34:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:39:32,147,Outer DuSable Lake Shore Express,,Sat
16:21:36,147,Outer DuSable Lake Shore Express,,Sun
12:47:45,147,Outer DuSable Lake Shore Express,,Sun
17:53:45,147,Outer DuSable Lake Shore Express,,Sat
10:34:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:58:45,147,Outer DuSable Lake Shore Express,,Sun
12:58:45,147,Outer DuSable Lake Shore Express,,Sun
13:40:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:22:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:04:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:21:36,147,Outer DuSable Lake Shore Express,,Sun
14:47:02,147,Outer DuSable Lake Shore Express,,Sat
08:43:41,147,Outer DuSable Lake Shore Express,,Sun
16:05:41,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:33:58,147,Outer DuSable Lake Shore Express,,Sat
08:25:28,147,Outer DuSable Lake Shore Express,,Sat
16:45:45,147,Outer DuSable Lake Shore Express,,Sat
12:39:23,147,Outer DuSable Lake Shore Express,,Sat
07:31:28,147,Outer DuSable Lake Shore Express,,Sat
09:44:15,147,Outer DuSable Lake Shore Express,,Sun
13:31:53,147,Outer DuSable Lake Shore Express,,Sun
05:03:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:32:32,147,Outer DuSable Lake Shore Express,,Sat
11:14:32,147,Outer DuSable Lake Shore Express,,Sat
14:41:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:45:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:47:06,147,Outer DuSable Lake Shore Express,,Sun
17:30:36,147,Outer DuSable Lake Shore Express,,Sun
14:15:53,147,Outer DuSable Lake Shore Express,,Sun
17:07:36,147,Outer DuSable Lake Shore Express,,Sun
21:59:41,147,Outer DuSable Lake Shore Express,,Sat
05:42:41,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:05:06,147,Outer DuSable Lake Shore Express,,Sun
18:16:58,147,Outer DuSable Lake Shore Express,,Sun
11:14:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:42:06,147,Outer DuSable Lake Shore Express,,Sun
08:41:58,147,Outer DuSable Lake Shore Express,,Sat
16:10:06,147,Outer DuSable Lake Shore Express,,Sun
11:31:32,147,Outer DuSable Lake Shore Express,,Sat
17:28:15,147,Outer DuSable Lake Shore Express,,Sat
14:16:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:15:23,147,Outer DuSable Lake Shore Express,,Sat
17:42:06,147,Outer DuSable Lake Shore Express,,Sun
11:14:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:58:06,147,Outer DuSable Lake Shore Express,,Sat
22:39:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:21:32,147,Outer DuSable Lake Shore Express,,Sat
13:47:23,147,Outer DuSable Lake Shore Express,,Sat
07:53:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:33:49,147,Outer DuSable Lake Shore Express,,Sat
16:44:36,147,Outer DuSable Lake Shore Express,,Sun
12:28:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:46:23,147,Outer DuSable Lake Shore Express,,Sat
06:57:32,147,Outer DuSable Lake Shore Express,,Sun
15:12:32,147,Outer DuSable Lake Shore Express,,Sat
09:32:32,147,Outer DuSable Lake Shore Express,,Sat
19:13:58,147,Outer DuSable Lake Shore Express,,Sat
16:59:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:28:15,147,Outer DuSable Lake Shore Express,,Sat
07:23:41,147,Outer DuSable Lake Shore Express,,Sun
22:20:58,147,Outer DuSable Lake Shore Express,,Sun
07:50:28,147,Outer DuSable Lake Shore Express,,Sat
19:44:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:04:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:16:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:21:28,147,Outer DuSable Lake Shore Express,,Sun
17:52:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:05:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:11:49,147,Outer DuSable Lake Shore Express,,Sat
08:06:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:48:19,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:05:06,147,Outer DuSable Lake Shore Express,,Sun
10:06:32,147,Outer DuSable Lake Shore Express,,Sat
12:22:23,147,Outer DuSable Lake Shore Express,,Sat
17:11:15,147,Outer DuSable Lake Shore Express,,Sat
07:31:41,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:04:02,147,Outer DuSable Lake Shore Express,,Sat
06:32:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:15:23,147,Outer DuSable Lake Shore Express,,Sat
20:03:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:51:15,147,Outer DuSable Lake Shore Express,,Sat
07:11:49,147,Outer DuSable Lake Shore Express,,Sat
06:03:15,147,Outer DuSable Lake Shore Express,,Sat
15:13:02,147,Outer DuSable Lake Shore Express,,Sun
06:15:24,147,Outer DuSable Lake Shore Express,,Sat
07:23:41,147,Outer DuSable Lake Shore Express,,Sun
06:39:32,147,Outer DuSable Lake Shore Express,,Sat
08:48:11,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:05:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:28:15,147,Outer DuSable Lake Shore Express,,Sat
12:05:23,147,Outer DuSable Lake Shore Express,,Sat
17:34:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:19:41,147,Outer DuSable Lake Shore Express,,Sat
20:13:58,147,Outer DuSable Lake Shore Express,,Sat
11:48:32,147,Outer DuSable Lake Shore Express,,Sat
20:03:58,147,Outer DuSable Lake Shore Express,,Sat
11:14:32,147,Outer DuSable Lake Shore Express,,Sat
12:28:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:09:53,147,Outer DuSable Lake Shore Express,,Sun
12:36:45,147,Outer DuSable Lake Shore Express,,Sun
08:03:41,147,Outer DuSable Lake Shore Express,,Sun
13:52:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:02:45,147,Outer DuSable Lake Shore Express,,Sat
05:53:41,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:20:53,147,Outer DuSable Lake Shore Express,,Sun
09:34:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:17:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:17:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:03:41,147,Outer DuSable Lake Shore Express,,Sun
14:26:53,147,Outer DuSable Lake Shore Express,,Sun
14:28:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:08:28,147,Outer DuSable Lake Shore Express,,Sat
07:31:28,147,Outer DuSable Lake Shore Express,,Sat
19:43:28,147,Outer DuSable Lake Shore Express,,Sun
15:38:02,147,Outer DuSable Lake Shore Express,,Sat
19:04:06,147,Outer DuSable Lake Shore Express,,Sat
11:08:45,147,Outer DuSable Lake Shore Express,,Sun
10:57:32,147,Outer DuSable Lake Shore Express,,Sat
17:19:45,147,Outer DuSable Lake Shore Express,,Sat
12:47:45,147,Outer DuSable Lake Shore Express,,Sun
17:52:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:29:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:55:15,147,Outer DuSable Lake Shore Express,,Sat
16:10:06,147,Outer DuSable Lake Shore Express,,Sun
19:07:11,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:19:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:41:32,147,Outer DuSable Lake Shore Express,,Sun
06:32:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:14:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:37:15,147,Outer DuSable Lake Shore Express,,Sat
10:46:45,147,Outer DuSable Lake Shore Express,,Sun
06:27:24,147,Outer DuSable Lake Shore Express,,Sat
08:25:28,147,Outer DuSable Lake Shore Express,,Sat
05:53:41,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:39:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:33:06,147,Outer DuSable Lake Shore Express,,Sun
14:30:02,147,Outer DuSable Lake Shore Express,,Sat
09:34:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:40:32,147,Outer DuSable Lake Shore Express,,Sat
14:21:32,147,Outer DuSable Lake Shore Express,,Sat
20:01:28,147,Outer DuSable Lake Shore Express,,Sun
15:35:36,147,Outer DuSable Lake Shore Express,,Sun
20:41:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:17:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:53:58,147,Outer DuSable Lake Shore Express,,Sat
21:19:58,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:24:06,147,Outer DuSable Lake Shore Express,,Sun
07:42:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:28:58,147,Outer DuSable Lake Shore Express,,Sun
17:53:45,147,Outer DuSable Lake Shore Express,,Sat
21:59:41,147,Outer DuSable Lake Shore Express,,Sat
18:19:15,147,Outer DuSable Lake Shore Express,,Sat
18:54:28,147,Outer DuSable Lake Shore Express,,Sun
09:44:15,147,Outer DuSable Lake Shore Express,,Sun
05:30:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:26:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:04:41,147,Outer DuSable Lake Shore Express,,Sat
18:54:28,147,Outer DuSable Lake Shore Express,,Sun
19:09:28,147,Outer DuSable Lake Shore Express,,Sun
16:54:15,147,Outer DuSable Lake Shore Express,,Sat
11:34:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:55:15,147,Outer DuSable Lake Shore Express,,Sat
06:59:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:43:58,147,Outer DuSable Lake Shore Express,,Sun
09:17:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:17:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:40:32,147,Outer DuSable Lake Shore Express,,Sat
10:06:32,147,Outer DuSable Lake Shore Express,,Sat
05:17:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:01:28,147,Outer DuSable Lake Shore Express,,Sun
05:17:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:58:36,147,Outer DuSable Lake Shore Express,,Sun
17:19:45,147,Outer DuSable Lake Shore Express,,Sat
05:30:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:13:23,147,Outer DuSable Lake Shore Express,,Sat
14:15:53,147,Outer DuSable Lake Shore Express,,Sun
08:43:41,147,Outer DuSable Lake Shore Express,,Sun
06:50:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:19:58,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:02:45,147,Outer DuSable Lake Shore Express,,Sat
20:53:41,147,Outer DuSable Lake Shore Express,,Sat
22:40:28,147,Outer DuSable Lake Shore Express,,Sun
12:56:23,147,Outer DuSable Lake Shore Express,,Sat
07:09:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:44:36,147,Outer DuSable Lake Shore Express,,Sun
12:22:23,147,Outer DuSable Lake Shore Express,,Sat
22:39:41,147,Outer DuSable Lake Shore Express,,Sat
06:11:19,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:59:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:43:41,147,Outer DuSable Lake Shore Express,,Sun
18:02:15,147,Outer DuSable Lake Shore Express,,Sat
12:25:45,147,Outer DuSable Lake Shore Express,,Sun
14:49:53,147,Outer DuSable Lake Shore Express,,Sun
09:03:49,147,Outer DuSable Lake Shore Express,,Sun
11:30:45,147,Outer DuSable Lake Shore Express,,Sun
19:09:28,147,Outer DuSable Lake Shore Express,,Sun
10:54:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:16:41,147,Outer DuSable Lake Shore Express,,Sat
06:27:24,147,Outer DuSable Lake Shore Express,,Sat
09:24:06,147,Outer DuSable Lake Shore Express,,Sun
21:22:28,147,Outer DuSable Lake Shore Express,,Sun
20:21:28,147,Outer DuSable Lake Shore Express,,Sun
22:19:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:52:45,147,Outer DuSable Lake Shore Express,,Sun
17:11:15,147,Outer DuSable Lake Shore Express,,Sat
21:43:58,147,Outer DuSable Lake Shore Express,,Sun
19:33:58,147,Outer DuSable Lake Shore Express,,Sat
21:22:28,147,Outer DuSable Lake Shore Express,,Sun
12:25:45,147,Outer DuSable Lake Shore Express,,Sun
13:28:45,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:32:19,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:03:41,147,Outer DuSable Lake Shore Express,,Sun
20:53:41,147,Outer DuSable Lake Shore Express,,Sat
17:19:06,147,Outer DuSable Lake Shore Express,,Sun
18:16:58,147,Outer DuSable Lake Shore Express,,Sun
19:53:58,147,Outer DuSable Lake Shore Express,,Sat
19:07:11,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:01:58,147,Outer DuSable Lake Shore Express,,Sun
05:37:15,147,Outer DuSable Lake Shore Express,,Sat
12:39:23,147,Outer DuSable Lake Shore Express,,Sat
18:19:15,147,Outer DuSable Lake Shore Express,,Sat
08:58:06,147,Outer DuSable Lake Shore Express,,Sat
14:38:32,147,Outer DuSable Lake Shore Express,,Sat
07:11:41,147,Outer DuSable Lake Shore Express,,Sun
11:54:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:17:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:12:32,147,Outer DuSable Lake Shore Express,,Sat
13:53:53,147,Outer DuSable Lake Shore Express,,Sun
22:39:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:16:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:03:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:42:41,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:36:45,147,Outer DuSable Lake Shore Express,,Sun
15:41:11,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:23:41,147,Outer DuSable Lake Shore Express,,Sun
20:03:58,147,Outer DuSable Lake Shore Express,,Sat
08:34:19,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:30:23,147,Outer DuSable Lake Shore Express,,Sat
21:43:41,147,Outer DuSable Lake Shore Express,,Sat
08:20:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:20:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
04:48:07,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:05:41,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:28:15,147,Outer DuSable Lake Shore Express,,Sat
15:54:53,147,Outer DuSable Lake Shore Express,,Sat
10:14:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:45:15,147,Outer DuSable Lake Shore Express,,Sat
05:03:15,147,Outer DuSable Lake Shore Express,,Sat
16:32:19,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:03:15,147,Outer DuSable Lake Shore Express,,Sat
10:24:45,147,Outer DuSable Lake Shore Express,,Sun
20:43:41,147,Outer DuSable Lake Shore Express,,Sat
06:15:24,147,Outer DuSable Lake Shore Express,,Sat
14:38:23,147,Outer DuSable Lake Shore Express,,Sun
19:23:58,147,Outer DuSable Lake Shore Express,,Sat
22:19:41,147,Outer DuSable Lake Shore Express,,Sat
10:46:45,147,Outer DuSable Lake Shore Express,,Sun
19:43:28,147,Outer DuSable Lake Shore Express,,Sun
14:04:53,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:23:58,147,Outer DuSable Lake Shore Express,,Sat
