arrival_time,route_short_name,route_long_name,headsign,service_days
10:19:57,147,Outer DuSable Lake Shore Express,,Sat
21:34:11,147,Outer DuSable Lake Shore Express,,Sun
13:48:10,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:51:08,147,Outer DuSable Lake Shore Express,,Sun
21:14:22,147,Outer DuSable Lake Shore Express,,Sun
14:56:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:02:51,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:49:51,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:48:57,147,Outer DuSable Lake Shore Express,,Sun
20:23:08,147,Outer DuSable Lake Shore Express,,Sat
11:18:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:24:18,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:20:19,147,Outer DuSable Lake Shore Express,,Sun
09:47:57,147,Outer DuSable Lake Shore Express,,Sat
08:45:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:54:11,147,Outer DuSable Lake Shore Express,,Sun
15:07:26,147,Outer DuSable Lake Shore Express,,Sat
13:48:43,147,Outer DuSable Lake Shore Express,,Sun
15:15:46,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:00:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:12:10,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:53:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:20:22,147,Outer DuSable Lake Shore Express,,Sun
17:10:19,147,Outer DuSable Lake Shore Express,,Sun
18:42:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:20:19,147,Outer DuSable Lake Shore Express,,Sun
16:58:26,147,Outer DuSable Lake Shore Express,,Sat
21:02:43,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:31:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:12:19,147,Outer DuSable Lake Shore Express,,Sat
05:55:17,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:27:49,147,Outer DuSable Lake Shore Express,,Sun
09:31:57,147,Outer DuSable Lake Shore Express,,Sat
22:52:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:12:10,147,Outer DuSable Lake Shore Express,,Sat
17:41:30,147,Outer DuSable Lake Shore Express,,Sat
20:50:33,147,Outer DuSable Lake Shore Express,,Sat
20:14:38,147,Outer DuSable Lake Shore Express,,Sat
21:53:08,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:13:56,147,Outer DuSable Lake Shore Express,,Sat
13:25:10,147,Outer DuSable Lake Shore Express,,Sat
17:12:10,147,Outer DuSable Lake Shore Express,,Sat
20:08:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:34:10,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:49:56,147,Outer DuSable Lake Shore Express,,Sat
18:42:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:03:22,147,Outer DuSable Lake Shore Express,,Sun
23:31:57,147,Outer DuSable Lake Shore Express,,Sat
20:05:38,147,Outer DuSable Lake Shore Express,,Sat
14:54:49,147,Outer DuSable Lake Shore Express,,Sun
12:42:43,147,Outer DuSable Lake Shore Express,,Sun
14:10:49,147,Outer DuSable Lake Shore Express,,Sun
16:21:56,147,Outer DuSable Lake Shore Express,,Sat
22:14:41,147,Outer DuSable Lake Shore Express,,Sun
11:36:33,147,Outer DuSable Lake Shore Express,,Sun
07:27:41,147,Outer DuSable Lake Shore Express,,Sun
17:50:00,147,Outer DuSable Lake Shore Express,,Sat
18:10:19,147,Outer DuSable Lake Shore Express,,Sun
10:52:19,147,Outer DuSable Lake Shore Express,,Sat
11:47:33,147,Outer DuSable Lake Shore Express,,Sun
16:39:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:24:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:57:56,147,Outer DuSable Lake Shore Express,,Sat
14:41:56,147,Outer DuSable Lake Shore Express,,Sat
11:34:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:57:54,147,Outer DuSable Lake Shore Express,,Sat
23:11:57,147,Outer DuSable Lake Shore Express,,Sat
08:07:41,147,Outer DuSable Lake Shore Express,,Sun
23:32:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:05:16,147,Outer DuSable Lake Shore Express,,Sat
12:09:38,147,Outer DuSable Lake Shore Express,,Sun
16:39:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:24:26,147,Outer DuSable Lake Shore Express,,Sat
06:31:17,147,Outer DuSable Lake Shore Express,,Sat
07:53:43,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:32:49,147,Outer DuSable Lake Shore Express,,Sun
19:40:08,147,Outer DuSable Lake Shore Express,,Sat
17:45:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:59:57,147,Outer DuSable Lake Shore Express,,Sat
20:26:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:21:49,147,Outer DuSable Lake Shore Express,,Sun
05:50:11,147,Outer DuSable Lake Shore Express,,Sat
20:03:57,147,Outer DuSable Lake Shore Express,,Sun
19:48:38,147,Outer DuSable Lake Shore Express,,Sat
08:11:47,147,Outer DuSable Lake Shore Express,,Sat
13:15:43,147,Outer DuSable Lake Shore Express,,Sun
15:57:56,147,Outer DuSable Lake Shore Express,,Sat
15:16:49,147,Outer DuSable Lake Shore Express,,Sun
14:43:49,147,Outer DuSable Lake Shore Express,,Sun
10:50:27,147,Outer DuSable Lake Shore Express,,Sun
21:00:33,147,Outer DuSable Lake Shore Express,,Sat
15:27:49,147,Outer DuSable Lake Shore Express,,Sun
08:59:57,147,Outer DuSable Lake Shore Express,,Sat
18:15:24,147,Outer DuSable Lake Shore Express,,Sat
10:44:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:30:30,147,Outer DuSable Lake Shore Express,,Sun
12:27:30,147,Outer DuSable Lake Shore Express,,Sat
16:05:56,147,Outer DuSable Lake Shore Express,,Sat
11:18:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:32:08,147,Outer DuSable Lake Shore Express,,Sat
10:03:57,147,Outer DuSable Lake Shore Express,,Sat
16:21:56,147,Outer DuSable Lake Shore Express,,Sat
11:08:19,147,Outer DuSable Lake Shore Express,,Sat
15:48:49,147,Outer DuSable Lake Shore Express,,Sun
21:20:33,147,Outer DuSable Lake Shore Express,,Sat
21:22:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:23:47,147,Outer DuSable Lake Shore Express,,Sat
12:31:43,147,Outer DuSable Lake Shore Express,,Sun
13:59:49,147,Outer DuSable Lake Shore Express,,Sun
22:18:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:58:33,147,Outer DuSable Lake Shore Express,,Sun
13:59:49,147,Outer DuSable Lake Shore Express,,Sun
16:13:56,147,Outer DuSable Lake Shore Express,,Sat
11:02:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:33:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:25:10,147,Outer DuSable Lake Shore Express,,Sat
16:46:07,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:43:49,147,Outer DuSable Lake Shore Express,,Sun
19:35:27,147,Outer DuSable Lake Shore Express,,Sun
12:20:38,147,Outer DuSable Lake Shore Express,,Sun
12:04:05,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:35:27,147,Outer DuSable Lake Shore Express,,Sat
10:44:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:06:19,147,Outer DuSable Lake Shore Express,,Sat
11:25:27,147,Outer DuSable Lake Shore Express,,Sun
17:57:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:40:19,147,Outer DuSable Lake Shore Express,,Sat
14:00:10,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:07:18,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:53:35,147,Outer DuSable Lake Shore Express,,Sat
19:01:57,147,Outer DuSable Lake Shore Express,,Sun
14:41:56,147,Outer DuSable Lake Shore Express,,Sat
09:20:22,147,Outer DuSable Lake Shore Express,,Sun
21:50:33,147,Outer DuSable Lake Shore Express,,Sat
17:34:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:00:19,147,Outer DuSable Lake Shore Express,,Sun
22:35:11,147,Outer DuSable Lake Shore Express,,Sun
08:07:41,147,Outer DuSable Lake Shore Express,,Sun
11:08:19,147,Outer DuSable Lake Shore Express,,Sat
21:40:33,147,Outer DuSable Lake Shore Express,,Sat
14:21:49,147,Outer DuSable Lake Shore Express,,Sun
12:20:38,147,Outer DuSable Lake Shore Express,,Sun
15:07:26,147,Outer DuSable Lake Shore Express,,Sat
06:57:33,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:23:10,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:03:57,147,Outer DuSable Lake Shore Express,,Sat
08:27:47,147,Outer DuSable Lake Shore Express,,Sat
07:24:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:24:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:50:47,147,Outer DuSable Lake Shore Express,,Sat
07:55:47,147,Outer DuSable Lake Shore Express,,Sat
20:14:08,147,Outer DuSable Lake Shore Express,,Sat
21:20:33,147,Outer DuSable Lake Shore Express,,Sat
22:00:33,147,Outer DuSable Lake Shore Express,,Sat
07:07:47,147,Outer DuSable Lake Shore Express,,Sat
13:33:46,147,Outer DuSable Lake Shore Express,,Sat
16:10:00,147,Outer DuSable Lake Shore Express,,Sun
06:27:52,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:31:43,147,Outer DuSable Lake Shore Express,,Sun
15:24:46,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:41:00,147,Outer DuSable Lake Shore Express,,Sat
17:33:30,147,Outer DuSable Lake Shore Express,,Sat
08:10:19,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:33:46,147,Outer DuSable Lake Shore Express,,Sat
13:15:40,147,Outer DuSable Lake Shore Express,,Sat
23:31:41,147,Outer DuSable Lake Shore Express,,Sun
14:24:56,147,Outer DuSable Lake Shore Express,,Sat
23:11:57,147,Outer DuSable Lake Shore Express,,Sat
08:26:11,147,Outer DuSable Lake Shore Express,,Sun
05:20:11,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:37:26,147,Outer DuSable Lake Shore Express,,Sat
13:12:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:00:33,147,Outer DuSable Lake Shore Express,,Sat
19:32:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:51:26,147,Outer DuSable Lake Shore Express,,Sat
17:57:26,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:00:19,147,Outer DuSable Lake Shore Express,,Sun
15:24:46,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:50:33,147,Outer DuSable Lake Shore Express,,Sat
18:58:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:33:21,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:16:49,147,Outer DuSable Lake Shore Express,,Sun
17:50:19,147,Outer DuSable Lake Shore Express,,Sun
07:38:33,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:14:49,147,Outer DuSable Lake Shore Express,,Sat
23:12:11,147,Outer DuSable Lake Shore Express,,Sun
12:09:38,147,Outer DuSable Lake Shore Express,,Sun
22:51:57,147,Outer DuSable Lake Shore Express,,Sat
13:04:43,147,Outer DuSable Lake Shore Express,,Sun
18:32:24,147,Outer DuSable Lake Shore Express,,Sat
09:05:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:59:19,147,Outer DuSable Lake Shore Express,,Sun
14:33:26,147,Outer DuSable Lake Shore Express,,Sat
09:15:57,147,Outer DuSable Lake Shore Express,,Sat
10:10:52,147,Outer DuSable Lake Shore Express,,Sun
05:38:17,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:30:19,147,Outer DuSable Lake Shore Express,,Sun
09:37:22,147,Outer DuSable Lake Shore Express,,Sun
14:23:10,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:24:18,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:41:08,147,Outer DuSable Lake Shore Express,,Sat
18:49:30,147,Outer DuSable Lake Shore Express,,Sat
16:50:19,147,Outer DuSable Lake Shore Express,,Sun
06:11:17,147,Outer DuSable Lake Shore Express,,Sat
21:14:22,147,Outer DuSable Lake Shore Express,,Sun
20:23:08,147,Outer DuSable Lake Shore Express,,Sat
18:49:30,147,Outer DuSable Lake Shore Express,,Sat
14:58:56,147,Outer DuSable Lake Shore Express,,Sat
07:47:41,147,Outer DuSable Lake Shore Express,,Sun
19:14:49,147,Outer DuSable Lake Shore Express,,Sat
17:15:18,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:15:56,147,Outer DuSable Lake Shore Express,,Sat
22:05:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:11:17,147,Outer DuSable Lake Shore Express,,Sat
19:23:57,147,Outer DuSable Lake Shore Express,,Sun
17:20:19,147,Outer DuSable Lake Shore Express,,Sun
06:42:57,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:32:08,147,Outer DuSable Lake Shore Express,,Sat
22:23:33,147,Outer DuSable Lake Shore Express,,Sat
06:31:17,147,Outer DuSable Lake Shore Express,,Sat
08:45:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:12:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:37:57,147,Outer DuSable Lake Shore Express,,Sun
17:50:19,147,Outer DuSable Lake Shore Express,,Sun
14:16:21,147,Outer DuSable Lake Shore Express,,Sat
20:19:57,147,Outer DuSable Lake Shore Express,,Sun
07:07:47,147,Outer DuSable Lake Shore Express,,Sat
18:00:19,147,Outer DuSable Lake Shore Express,,Sun
22:11:33,147,Outer DuSable Lake Shore Express,,Sat
16:51:26,147,Outer DuSable Lake Shore Express,,Sat
11:14:27,147,Outer DuSable Lake Shore Express,,Sun
22:18:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:58:30,147,Outer DuSable Lake Shore Express,,Sat
22:05:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:13:51,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:02:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:27:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:05:49,147,Outer DuSable Lake Shore Express,,Sun
13:59:16,147,Outer DuSable Lake Shore Express,,Sat
20:26:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:54:22,147,Outer DuSable Lake Shore Express,,Sun
13:12:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:38:19,147,Outer DuSable Lake Shore Express,,Sun
19:57:08,147,Outer DuSable Lake Shore Express,,Sat
16:30:30,147,Outer DuSable Lake Shore Express,,Sun
11:58:33,147,Outer DuSable Lake Shore Express,,Sun
17:30:19,147,Outer DuSable Lake Shore Express,,Sun
15:49:56,147,Outer DuSable Lake Shore Express,,Sat
19:23:57,147,Outer DuSable Lake Shore Express,,Sun
16:31:56,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:44:47,147,Outer DuSable Lake Shore Express,,Sun
21:40:33,147,Outer DuSable Lake Shore Express,,Sat
20:44:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:05:49,147,Outer DuSable Lake Shore Express,,Sun
16:40:19,147,Outer DuSable Lake Shore Express,,Sun
10:24:22,147,Outer DuSable Lake Shore Express,,Sun
22:32:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:00:18,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:50:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:50:33,147,Outer DuSable Lake Shore Express,,Sat
08:44:47,147,Outer DuSable Lake Shore Express,,Sun
20:55:57,147,Outer DuSable Lake Shore Express,,Sun
21:42:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:24:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:43:52,147,Outer DuSable Lake Shore Express,,Sat
13:37:43,147,Outer DuSable Lake Shore Express,,Sun
18:51:08,147,Outer DuSable Lake Shore Express,,Sun
12:53:43,147,Outer DuSable Lake Shore Express,,Sun
12:47:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:37:27,147,Outer DuSable Lake Shore Express,,Sun
17:45:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:50:27,147,Outer DuSable Lake Shore Express,,Sun
16:20:30,147,Outer DuSable Lake Shore Express,,Sun
09:31:57,147,Outer DuSable Lake Shore Express,,Sat
16:29:56,147,Outer DuSable Lake Shore Express,,Sat
21:22:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:05:38,147,Outer DuSable Lake Shore Express,,Sat
13:50:46,147,Outer DuSable Lake Shore Express,,Sat
16:37:26,147,Outer DuSable Lake Shore Express,,Sat
15:59:19,147,Outer DuSable Lake Shore Express,,Sun
14:24:56,147,Outer DuSable Lake Shore Express,,Sat
15:49:51,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:26:11,147,Outer DuSable Lake Shore Express,,Sun
17:00:18,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:37:27,147,Outer DuSable Lake Shore Express,,Sun
07:27:41,147,Outer DuSable Lake Shore Express,,Sun
17:34:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:53:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:39:47,147,Outer DuSable Lake Shore Express,,Sat
05:20:11,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:12:19,147,Outer DuSable Lake Shore Express,,Sat
14:12:10,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:53:35,147,Outer DuSable Lake Shore Express,,Sat
20:03:57,147,Outer DuSable Lake Shore Express,,Sun
22:32:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:26:35,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:08:13,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:19:10,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:15:43,147,Outer DuSable Lake Shore Express,,Sun
17:26:05,147,Outer DuSable Lake Shore Express,,Sat
06:57:33,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:23:33,147,Outer DuSable Lake Shore Express,,Sat
07:55:47,147,Outer DuSable Lake Shore Express,,Sat
22:11:33,147,Outer DuSable Lake Shore Express,,Sat
19:23:13,147,Outer DuSable Lake Shore Express,,Sat
06:47:52,147,Outer DuSable Lake Shore Express,,Sun
20:37:57,147,Outer DuSable Lake Shore Express,,Sun
22:51:57,147,Outer DuSable Lake Shore Express,,Sat
15:32:56,147,Outer DuSable Lake Shore Express,,Sat
13:00:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:34:11,147,Outer DuSable Lake Shore Express,,Sun
16:02:51,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:15:46,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:53:43,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:04:43,147,Outer DuSable Lake Shore Express,,Sun
11:49:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:39:47,147,Outer DuSable Lake Shore Express,,Sat
19:31:38,147,Outer DuSable Lake Shore Express,,Sat
16:40:19,147,Outer DuSable Lake Shore Express,,Sun
