arrival_time,route_short_name,route_long_name,headsign,service_days
21:52:00,,Blue Line,,Sun
21:12:00,,Blue Line,,Sun
23:12:00,,Blue Line,,Sun
19:32:00,,Blue Line,,Sun
20:12:00,,Blue Line,,Sun
22:12:00,,Blue Line,,Sun
19:52:00,,Blue Line,,Sun
04:32:00,,Blue Line,,Sun
04:47:00,,Blue Line,,Sun
05:02:00,,Blue Line,,Sun
05:17:00,,Blue Line,,Sun
20:32:00,,Blue Line,,Sun
22:52:00,,Blue Line,,Sun
05:32:00,,Blue Line,,Sun
05:47:00,,Blue Line,,Sun
06:02:00,,Blue Line,,Sun
06:17:00,,Blue Line,,Sun
20:52:00,,Blue Line,,Sun
22:32:00,,Blue Line,,Sun
18:14:00,,Blue Line,,Sun
06:32:00,,Blue Line,,Sun
06:47:00,,Blue Line,,Sun
07:02:00,,Blue Line,,Sun
07:12:00,,Blue Line,,Sun
24:47:00,,Blue Line,,Sun
04:02:00,,Blue Line,,Sun
14:50:00,,Blue Line,,Sun
07:22:00,,Blue Line,,Sun
08:02:00,,Blue Line,,Sun
08:12:00,,Blue Line,,Sun
08:22:00,,Blue Line,,Sun
08:52:00,,Blue Line,,Sun
03:22:00,,Blue Line,,Mon
03:42:00,,Blue Line,,Mon
01:47:00,,Blue Line,,Mon
24:02:00,,Blue Line,,Sun
17:50:00,,Blue Line,,Sun
12:38:00,,Blue Line,,Sun
15:26:00,,Blue Line,,Sun
09:02:00,,Blue Line,,Sun
09:30:00,,Blue Line,,Sun
09:50:00,,Blue Line,,Sun
20:02:00,,Blue Line,,Sun
01:32:00,,Blue Line,,Mon
24:32:00,,Blue Line,,Sun
18:02:00,,Blue Line,,Sun
19:02:00,,Blue Line,,Sun
19:22:00,,Blue Line,,Sun
19:42:00,,Blue Line,,Sun
20:22:00,,Blue Line,,Sun
12:02:00,,Blue Line,,Sun
17:38:00,,Blue Line,,Sun
16:38:00,,Blue Line,,Sun
21:22:00,,Blue Line,,Sun
20:42:00,,Blue Line,,Sun
23:02:00,,Blue Line,,Sun
21:02:00,,Blue Line,,Sun
13:26:00,,Blue Line,,Sun
13:14:00,,Blue Line,,Sun
21:42:00,,Blue Line,,Sun
22:22:00,,Blue Line,,Sun
22:02:00,,Blue Line,,Sun
23:22:00,,Blue Line,,Sun
22:42:00,,Blue Line,,Sun
24:17:00,,Blue Line,,Sun
01:17:00,,Blue Line,,Mon
01:02:00,,Blue Line,,Mon
02:22:00,,Blue Line,,Mon
02:42:00,,Blue Line,,Mon
02:02:00,,Blue Line,,Mon
04:17:00,,Blue Line,,Sun
03:02:00,,Blue Line,,Mon
23:52:00,,Blue Line,,Sun
23:32:00,,Blue Line,,Sun
21:32:00,,Blue Line,,Sun
19:12:00,,Blue Line,,Sun
13:02:00,,Blue Line,,Sat
12:02:00,,Blue Line,,Sat
11:02:00,,Blue Line,,Sat
10:26:00,,Blue Line,,Sat
04:02:00,,Blue Line,,Sat
20:02:00,,Blue Line,,Sat
07:32:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
16:24:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
16:09:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
10:02:00,,Blue Line,,Sat
11:26:00,,Blue Line,,Sat
22:02:00,,Blue Line,,Sat
21:04:00,,Blue Line,,Sat
02:02:00,,Blue Line,,Tue,Wed,Thu,Fri,Sat
07:38:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
16:32:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
07:53:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
16:39:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
22:54:30,,Blue Line,,Sat
23:02:00,,Blue Line,,Sat
16:47:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
08:07:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
16:54:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
03:02:00,,Blue Line,,Tue,Wed,Thu,Fri,Sat
08:59:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
09:38:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
09:23:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
21:54:30,,Blue Line,,Sat
17:02:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
24:52:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
17:09:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
08:03:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
08:19:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
01:02:00,,Blue Line,,Tue,Wed,Thu,Fri,Sat
21:18:00,,Blue Line,,Sat
20:50:00,,Blue Line,,Sat
20:26:00,,Blue Line,,Sat
17:17:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
08:37:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
15:02:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
15:24:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
07:22:00,,Blue Line,,Sat
07:32:00,,Blue Line,,Sat
07:42:00,,Blue Line,,Sat
17:24:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
08:33:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
09:28:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
21:47:00,,Blue Line,,Sat
22:24:30,,Blue Line,,Sat
23:24:30,,Blue Line,,Sat
02:22:00,,Blue Line,,Tue,Wed,Thu,Fri,Sat
08:51:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
09:07:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
