arrival_time,route_short_name,route_long_name,headsign,service_days
06:33:21,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
15:50:27,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
15:31:27,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
16:52:14,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
08:02:38,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
10:19:33,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
18:58:51,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
10:00:27,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
06:56:21,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
16:21:33,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
15:11:27,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
08:12:08,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
17:21:20,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
17:55:38,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
11:06:57,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
16:52:14,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
12:23:57,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
14:06:27,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
09:43:27,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
17:07:20,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
16:37:08,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
10:19:33,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
17:07:20,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
09:18:33,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
15:11:27,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
08:41:08,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
07:14:57,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
09:18:33,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
18:35:51,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
09:43:27,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
11:33:27,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
11:58:57,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
15:50:27,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
16:06:57,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
13:40:57,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
08:22:08,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
08:31:08,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
09:00:08,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
11:06:57,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
12:49:57,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
12:23:57,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
13:40:57,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
06:33:21,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
18:14:57,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
07:43:38,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
19:22:15,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
17:36:44,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
10:42:57,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
10:42:57,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
08:02:38,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
16:06:57,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
09:30:03,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
14:06:27,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
08:41:08,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
07:43:38,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
07:52:38,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
18:58:51,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
09:30:03,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
17:21:20,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
17:36:44,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
14:31:27,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
16:21:33,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
18:35:51,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
18:14:57,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
08:50:08,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
16:37:08,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
08:22:08,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
11:33:27,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
09:09:38,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
10:00:27,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
13:15:27,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
14:31:27,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
09:09:38,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
14:51:27,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
08:31:08,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
07:14:57,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
07:30:33,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
19:22:15,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
12:49:57,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
08:12:08,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
08:50:08,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
15:31:27,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
14:51:27,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
13:15:27,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
06:56:21,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
07:30:33,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
07:52:38,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
11:58:57,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
17:55:38,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
09:00:08,37,Sedgwick,,Mon,Tue,Wed,Thu,Fri
