arrival_time,route_short_name,route_long_name,headsign,service_days
08:26:04,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
19:30:54,55N,55th/Narragansett,,Sat
07:28:34,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:02:55,55N,55th/Narragansett,,Sat
15:32:55,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:14:34,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:00:54,55N,55th/Narragansett,,Sat
09:45:04,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:03:04,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
18:17:04,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
20:10:44,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:05:25,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:12:04,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:31:25,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
07:02:34,55N,55th/Narragansett,,Sat
06:09:14,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:35:04,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:30:54,55N,55th/Narragansett,,Sat
17:18:25,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:58:14,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:51:34,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:31:44,55N,55th/Narragansett,,Sat
09:22:04,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:17:04,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:49:04,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:20:14,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:00:54,55N,55th/Narragansett,,Sat
08:02:34,55N,55th/Narragansett,,Sat
06:31:24,55N,55th/Narragansett,,Sat
05:36:14,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:28:34,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
17:53:55,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:54:04,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:02:34,55N,55th/Narragansett,,Sat
07:05:34,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:26:04,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:41:55,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
18:50:14,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
10:02:34,55N,55th/Narragansett,,Sat
05:58:14,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:32:34,55N,55th/Narragansett,,Sat
07:02:34,55N,55th/Narragansett,,Sat
14:22:04,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:26:04,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:24:44,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:00:54,55N,55th/Narragansett,,Sat
14:22:04,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:40:04,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:19:55,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
20:10:44,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:17:04,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
11:32:55,55N,55th/Narragansett,,Sat
19:00:54,55N,55th/Narragansett,,Sat
17:00:54,55N,55th/Narragansett,,Sat
19:24:44,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:59:34,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:30:25,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:01:44,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:30:54,55N,55th/Narragansett,,Sat
14:45:55,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:47:44,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:22:04,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:10:34,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:02:55,55N,55th/Narragansett,,Sat
09:45:04,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:39:34,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:01:03,55N,55th/Narragansett,,Sat
06:54:04,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
09:10:34,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
18:05:25,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
16:54:55,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:32:34,55N,55th/Narragansett,,Sat
16:43:25,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:31:04,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:48:04,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:32:55,55N,55th/Narragansett,,Sat
08:03:04,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
18:17:04,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
05:47:14,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:44:25,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:44:25,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
10:08:04,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:32:55,55N,55th/Narragansett,,Sat
09:32:34,55N,55th/Narragansett,,Sat
06:31:24,55N,55th/Narragansett,,Sat
18:28:34,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
09:02:34,55N,55th/Narragansett,,Sat
18:39:34,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
13:35:04,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:18:25,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
07:17:04,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
17:30:54,55N,55th/Narragansett,,Sat
08:37:04,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:31:44,55N,55th/Narragansett,,Sat
07:28:34,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:43:25,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
