arrival_time,route_short_name,route_long_name,headsign,service_days
10:26:51,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:07:21,146,Inner Lake Shore/Michigan Express,,Sat
08:22:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:31:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:49:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:00:56,146,Inner Lake Shore/Michigan Express,,Sat
20:42:50,146,Inner Lake Shore/Michigan Express,,Sun
18:37:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:32:02,146,Inner Lake Shore/Michigan Express,,Sat
16:30:32,146,Inner Lake Shore/Michigan Express,,Sat
22:36:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:07:25,146,Inner Lake Shore/Michigan Express,,Sun
16:38:33,146,Inner Lake Shore/Michigan Express,,Sat
20:08:55,146,Inner Lake Shore/Michigan Express,,Sat
17:36:31,146,Inner Lake Shore/Michigan Express,,Sat
20:08:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:30:20,146,Inner Lake Shore/Michigan Express,,Sun
18:14:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:14:18,146,Inner Lake Shore/Michigan Express,,Sun
20:30:50,146,Inner Lake Shore/Michigan Express,,Sun
16:40:25,146,Inner Lake Shore/Michigan Express,,Sun
16:52:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:52:55,146,Inner Lake Shore/Michigan Express,,Sat
11:49:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:57:02,146,Inner Lake Shore/Michigan Express,,Sat
22:37:54,146,Inner Lake Shore/Michigan Express,,Sat
18:31:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:15:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:13:25,146,Inner Lake Shore/Michigan Express,,Sun
08:14:46,146,Inner Lake Shore/Michigan Express,,Sun
08:49:48,146,Inner Lake Shore/Michigan Express,,Sat
16:56:32,146,Inner Lake Shore/Michigan Express,,Sat
14:10:29,146,Inner Lake Shore/Michigan Express,,Sat
22:12:20,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:20:03,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:19:25,146,Inner Lake Shore/Michigan Express,,Sun
21:33:20,146,Inner Lake Shore/Michigan Express,,Sun
23:20:19,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:52:02,146,Inner Lake Shore/Michigan Express,,Sat
19:30:20,146,Inner Lake Shore/Michigan Express,,Sun
19:08:56,146,Inner Lake Shore/Michigan Express,,Sat
21:37:55,146,Inner Lake Shore/Michigan Express,,Sat
11:16:49,146,Inner Lake Shore/Michigan Express,,Sat
16:58:25,146,Inner Lake Shore/Michigan Express,,Sun
10:06:18,146,Inner Lake Shore/Michigan Express,,Sat
12:41:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:59:49,146,Inner Lake Shore/Michigan Express,,Sat
14:02:29,146,Inner Lake Shore/Michigan Express,,Sat
19:48:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:57:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:40:32,146,Inner Lake Shore/Michigan Express,,Sat
18:29:54,146,Inner Lake Shore/Michigan Express,,Sun
10:48:51,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:01:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:16:02,146,Inner Lake Shore/Michigan Express,,Sat
21:33:20,146,Inner Lake Shore/Michigan Express,,Sun
16:56:32,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:46:50,146,Inner Lake Shore/Michigan Express,,Sun
16:52:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:49:48,146,Inner Lake Shore/Michigan Express,,Sat
19:59:55,146,Inner Lake Shore/Michigan Express,,Sat
17:58:25,146,Inner Lake Shore/Michigan Express,,Sun
19:08:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:52:36,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:39:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:04:25,146,Inner Lake Shore/Michigan Express,,Sun
20:30:50,146,Inner Lake Shore/Michigan Express,,Sun
16:38:33,146,Inner Lake Shore/Michigan Express,,Sat
20:47:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:19:03,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:55:51,146,Inner Lake Shore/Michigan Express,,Sun
15:52:59,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:44:35,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:56:24,146,Inner Lake Shore/Michigan Express,,Sun
11:13:19,146,Inner Lake Shore/Michigan Express,,Sun
08:46:20,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:46:52,146,Inner Lake Shore/Michigan Express,,Sun
18:07:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:09:36,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:53:16,146,Inner Lake Shore/Michigan Express,,Sun
16:56:32,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:58:50,146,Inner Lake Shore/Michigan Express,,Sun
22:50:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:41:51,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:24:56,146,Inner Lake Shore/Michigan Express,,Sat
12:34:20,146,Inner Lake Shore/Michigan Express,,Sun
13:13:57,146,Inner Lake Shore/Michigan Express,,Sat
21:07:55,146,Inner Lake Shore/Michigan Express,,Sat
14:42:29,146,Inner Lake Shore/Michigan Express,,Sat
13:13:57,146,Inner Lake Shore/Michigan Express,,Sat
21:04:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:40:56,146,Inner Lake Shore/Michigan Express,,Sat
15:45:56,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:12:15,146,Inner Lake Shore/Michigan Express,,Sat
14:14:24,146,Inner Lake Shore/Michigan Express,,Sun
17:22:00,146,Inner Lake Shore/Michigan Express,,Sat
17:49:55,146,Inner Lake Shore/Michigan Express,,Sun
17:00:32,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:48:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:51:55,146,Inner Lake Shore/Michigan Express,,Sat
18:29:54,146,Inner Lake Shore/Michigan Express,,Sun
17:15:55,146,Inner Lake Shore/Michigan Express,,Sun
22:37:54,146,Inner Lake Shore/Michigan Express,,Sat
18:05:55,146,Inner Lake Shore/Michigan Express,,Sun
09:08:20,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:04:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:43:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:34:29,146,Inner Lake Shore/Michigan Express,,Sat
23:21:51,146,Inner Lake Shore/Michigan Express,,Sat
19:54:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:13:55,146,Inner Lake Shore/Michigan Express,,Sun
15:47:25,146,Inner Lake Shore/Michigan Express,,Sun
13:38:29,146,Inner Lake Shore/Michigan Express,,Sat
11:29:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:47:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:37:55,146,Inner Lake Shore/Michigan Express,,Sat
17:54:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:11:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:22:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:12:15,146,Inner Lake Shore/Michigan Express,,Sat
23:33:46,146,Inner Lake Shore/Michigan Express,,Sun
19:59:55,146,Inner Lake Shore/Michigan Express,,Sat
16:27:26,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:48:51,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:42:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:34:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:52:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:34:16,146,Inner Lake Shore/Michigan Express,,Sun
17:12:33,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:05:26,146,Inner Lake Shore/Michigan Express,,Sat
11:49:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:21:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:08:02,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:02:29,146,Inner Lake Shore/Michigan Express,,Sat
08:55:16,146,Inner Lake Shore/Michigan Express,,Sun
19:41:55,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:01:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:11:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:53:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:30:48,146,Inner Lake Shore/Michigan Express,,Sat
15:33:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:07:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:47:25,146,Inner Lake Shore/Michigan Express,,Sun
21:31:51,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:08:02,146,Inner Lake Shore/Michigan Express,,Sat
22:04:20,146,Inner Lake Shore/Michigan Express,,Sun
14:21:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:06:18,146,Inner Lake Shore/Michigan Express,,Sat
09:53:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:12:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:42:56,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:42:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:24:54,146,Inner Lake Shore/Michigan Express,,Sat
21:06:20,146,Inner Lake Shore/Michigan Express,,Sun
15:22:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:49:55,146,Inner Lake Shore/Michigan Express,,Sun
19:20:50,146,Inner Lake Shore/Michigan Express,,Sun
16:31:25,146,Inner Lake Shore/Michigan Express,,Sun
17:54:33,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:28:59,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:05:50,146,Inner Lake Shore/Michigan Express,,Sun
20:19:50,146,Inner Lake Shore/Michigan Express,,Sun
18:37:59,146,Inner Lake Shore/Michigan Express,,Sat
11:18:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:01:20,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:27:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:31:50,146,Inner Lake Shore/Michigan Express,,Sun
12:05:50,146,Inner Lake Shore/Michigan Express,,Sun
21:04:24,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:20:22,146,Inner Lake Shore/Michigan Express,,Sun
14:50:29,146,Inner Lake Shore/Michigan Express,,Sat
21:51:51,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:22:25,146,Inner Lake Shore/Michigan Express,,Sun
18:23:01,146,Inner Lake Shore/Michigan Express,,Sat
12:20:50,146,Inner Lake Shore/Michigan Express,,Sun
18:15:32,146,Inner Lake Shore/Michigan Express,,Sat
17:11:32,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:28:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:55:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:14:24,146,Inner Lake Shore/Michigan Express,,Sun
19:39:50,146,Inner Lake Shore/Michigan Express,,Sun
07:09:44,146,Inner Lake Shore/Michigan Express,,Sun
13:01:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:21:20,146,Inner Lake Shore/Michigan Express,,Sun
15:08:02,146,Inner Lake Shore/Michigan Express,,Sat
16:04:29,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:14:56,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
