arrival_time,route_short_name,route_long_name,headsign,service_days
11:09:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:24:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:42:46,146,Inner Lake Shore/Michigan Express,,Sat
21:54:16,146,Inner Lake Shore/Michigan Express,,Sun
13:08:04,146,Inner Lake Shore/Michigan Express,,Sun
17:22:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:08:04,146,Inner Lake Shore/Michigan Express,,Sat
20:23:20,146,Inner Lake Shore/Michigan Express,,Sat
18:21:46,146,Inner Lake Shore/Michigan Express,,Sun
19:37:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:03:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:27:46,146,Inner Lake Shore/Michigan Express,,Sun
20:51:40,146,Inner Lake Shore/Michigan Express,,Sun
17:06:10,146,Inner Lake Shore/Michigan Express,,Sat
21:11:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:19:04,146,Inner Lake Shore/Michigan Express,,Sun
19:17:16,146,Inner Lake Shore/Michigan Express,,Sun
11:32:40,146,Inner Lake Shore/Michigan Express,,Sun
09:06:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:08:50,146,Inner Lake Shore/Michigan Express,,Sun
18:42:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:12:34,146,Inner Lake Shore/Michigan Express,,Sun
20:19:44,146,Inner Lake Shore/Michigan Express,,Sun
18:35:14,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
23:12:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:04:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:49:16,146,Inner Lake Shore/Michigan Express,,Sat
12:55:34,146,Inner Lake Shore/Michigan Express,,Sun
13:39:40,146,Inner Lake Shore/Michigan Express,,Sat
21:31:16,146,Inner Lake Shore/Michigan Express,,Sat
15:08:40,146,Inner Lake Shore/Michigan Express,,Sat
13:39:40,146,Inner Lake Shore/Michigan Express,,Sat
21:28:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:05:16,146,Inner Lake Shore/Michigan Express,,Sat
18:08:14,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
07:29:23,146,Inner Lake Shore/Michigan Express,,Sat
14:37:04,146,Inner Lake Shore/Michigan Express,,Sun
17:48:50,146,Inner Lake Shore/Michigan Express,,Sat
18:13:16,146,Inner Lake Shore/Michigan Express,,Sun
17:31:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:39:16,146,Inner Lake Shore/Michigan Express,,Sun
18:22:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:15:16,146,Inner Lake Shore/Michigan Express,,Sat
18:52:46,146,Inner Lake Shore/Michigan Express,,Sun
23:00:46,146,Inner Lake Shore/Michigan Express,,Sat
18:30:10,146,Inner Lake Shore/Michigan Express,,Sun
09:28:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:25:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:12:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:00:40,146,Inner Lake Shore/Michigan Express,,Sat
23:43:40,146,Inner Lake Shore/Michigan Express,,Sat
20:20:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:38:14,146,Inner Lake Shore/Michigan Express,,Sun
16:12:16,146,Inner Lake Shore/Michigan Express,,Sun
14:04:40,146,Inner Lake Shore/Michigan Express,,Sat
11:50:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:11:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:01:16,146,Inner Lake Shore/Michigan Express,,Sat
18:29:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:33:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:29:23,146,Inner Lake Shore/Michigan Express,,Sat
23:53:04,146,Inner Lake Shore/Michigan Express,,Sun
20:23:20,146,Inner Lake Shore/Michigan Express,,Sat
11:09:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:02:38,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:15:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:54:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:51:29,146,Inner Lake Shore/Michigan Express,,Sun
13:30:40,146,Inner Lake Shore/Michigan Express,,Sat
12:11:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:39:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:28:40,146,Inner Lake Shore/Michigan Express,,Sat
09:12:29,146,Inner Lake Shore/Michigan Express,,Sun
20:07:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:35:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:33:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:13:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:49:04,146,Inner Lake Shore/Michigan Express,,Sat
16:00:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:42:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:12:16,146,Inner Lake Shore/Michigan Express,,Sun
21:54:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:34:46,146,Inner Lake Shore/Michigan Express,,Sat
22:25:16,146,Inner Lake Shore/Michigan Express,,Sun
14:45:20,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:24:34,146,Inner Lake Shore/Michigan Express,,Sat
10:13:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:31:46,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:37:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:22:14,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:05:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:47:34,146,Inner Lake Shore/Michigan Express,,Sat
21:27:16,146,Inner Lake Shore/Michigan Express,,Sun
18:13:16,146,Inner Lake Shore/Michigan Express,,Sun
19:41:40,146,Inner Lake Shore/Michigan Express,,Sun
16:54:50,146,Inner Lake Shore/Michigan Express,,Sun
12:27:04,146,Inner Lake Shore/Michigan Express,,Sun
20:40:40,146,Inner Lake Shore/Michigan Express,,Sun
19:03:16,146,Inner Lake Shore/Michigan Express,,Sat
11:39:44,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:23:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:45:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:52:34,146,Inner Lake Shore/Michigan Express,,Sun
12:27:04,146,Inner Lake Shore/Michigan Express,,Sun
21:28:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:42:34,146,Inner Lake Shore/Michigan Express,,Sun
15:16:40,146,Inner Lake Shore/Michigan Express,,Sat
22:14:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:45:46,146,Inner Lake Shore/Michigan Express,,Sun
18:49:22,146,Inner Lake Shore/Michigan Express,,Sat
12:42:04,146,Inner Lake Shore/Michigan Express,,Sun
18:42:26,146,Inner Lake Shore/Michigan Express,,Sat
18:02:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:13:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:37:04,146,Inner Lake Shore/Michigan Express,,Sun
20:00:40,146,Inner Lake Shore/Michigan Express,,Sun
07:26:04,146,Inner Lake Shore/Michigan Express,,Sun
13:23:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:42:16,146,Inner Lake Shore/Michigan Express,,Sun
15:34:46,146,Inner Lake Shore/Michigan Express,,Sat
19:01:13,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:48:14,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:14:40,146,Inner Lake Shore/Michigan Express,,Sat
17:17:17,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
13:21:10,146,Inner Lake Shore/Michigan Express,,Sat
13:13:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:27:59,146,Inner Lake Shore/Michigan Express,,Sat
16:36:42,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:04:50,146,Inner Lake Shore/Michigan Express,,Sun
17:31:16,146,Inner Lake Shore/Michigan Express,,Sat
16:33:46,146,Inner Lake Shore/Michigan Express,,Sat
16:26:13,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:16:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:31:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:41:46,146,Inner Lake Shore/Michigan Express,,Sat
19:24:40,146,Inner Lake Shore/Michigan Express,,Sun
08:31:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:05:50,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:09:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:25:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:00:10,146,Inner Lake Shore/Michigan Express,,Sat
11:32:40,146,Inner Lake Shore/Michigan Express,,Sun
24:01:34,146,Inner Lake Shore/Michigan Express,,Sat
12:32:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:55:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:18:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:44:40,146,Inner Lake Shore/Michigan Express,,Sat
