arrival_time,route_short_name,route_long_name,headsign,service_days
09:14:00,,Red Line,,Sat
09:59:00,,Red Line,,Sat
09:21:30,,Red Line,,Sat
09:29:00,,Red Line,,Sat
14:14:00,,Red Line,,Sat
14:21:30,,Red Line,,Sat
16:21:30,,Red Line,,Sat
15:39:30,,Red Line,,Sat
17:36:30,,Red Line,,Sun
18:06:30,,Red Line,,Sun
18:36:30,,Red Line,,Sun
18:51:30,,Red Line,,Sun
09:44:00,,Red Line,,Sat
09:51:30,,Red Line,,Sat
10:14:00,,Red Line,,Sat
10:21:30,,Red Line,,Sat
15:51:30,,Red Line,,Sat
15:33:30,,Red Line,,Sat
16:33:30,,Red Line,,Sat
16:03:30,,Red Line,,Sat
19:06:30,,Red Line,,Sun
19:29:00,,Red Line,,Sun
19:51:30,,Red Line,,Sun
20:06:30,,Red Line,,Sun
16:51:30,,Red Line,,Sat
17:09:30,,Red Line,,Sat
17:03:30,,Red Line,,Sat
17:21:30,,Red Line,,Sat
17:33:30,,Red Line,,Sat
17:39:30,,Red Line,,Sat
17:51:30,,Red Line,,Sat
16:09:30,,Red Line,,Sat
20:53:30,,Red Line,,Sun
21:51:30,,Red Line,,Sun
22:51:30,,Red Line,,Sun
00:43:30,,Red Line,,Mon
17:57:30,,Red Line,,Sat
18:59:00,,Red Line,,Sat
15:03:30,,Red Line,,Sat
15:09:30,,Red Line,,Sat
23:21:30,,Red Line,,Sat
22:51:30,,Red Line,,Sat
22:59:00,,Red Line,,Sat
23:14:00,,Red Line,,Sat
18:15:30,,Red Line,,Sat
18:45:30,,Red Line,,Sat
18:21:30,,Red Line,,Sat
19:29:00,,Red Line,,Sat
19:14:00,,Red Line,,Sat
23:31:30,,Red Line,,Sat
21:59:00,,Red Line,,Sat
00:41:30,,Red Line,,Sun
20:51:30,,Red Line,,Sat
18:27:30,,Red Line,,Sat
18:51:30,,Red Line,,Sat
19:21:30,,Red Line,,Sat
20:59:00,,Red Line,,Sat
01:36:30,,Red Line,,Sun
01:21:30,,Red Line,,Sun
00:53:30,,Red Line,,Sun
18:14:00,,Red Line,,Sun
17:44:00,,Red Line,,Sun
21:31:30,,Red Line,,Sun
19:51:30,,Red Line,,Sat
19:44:00,,Red Line,,Sat
22:14:00,,Red Line,,Sat
19:59:00,,Red Line,,Sat
02:51:30,,Red Line,,Sun
18:44:00,,Red Line,,Sun
19:14:00,,Red Line,,Sun
19:44:00,,Red Line,,Sun
20:29:00,,Red Line,,Sat
20:44:00,,Red Line,,Sat
21:21:30,,Red Line,,Sat
20:14:00,,Red Line,,Sat
24:01:30,,Red Line,,Sat
23:41:30,,Red Line,,Sat
00:31:30,,Red Line,,Sun
24:11:30,,Red Line,,Sat
08:11:30,,Red Line,,Sun
20:21:30,,Red Line,,Sat
21:14:00,,Red Line,,Sat
21:29:00,,Red Line,,Sat
21:44:00,,Red Line,,Sat
01:51:30,,Red Line,,Sun
02:36:30,,Red Line,,Sun
02:21:30,,Red Line,,Sun
03:06:30,,Red Line,,Sun
07:21:30,,Red Line,,Sun
05:45:30,,Red Line,,Sun
21:51:30,,Red Line,,Sat
22:21:30,,Red Line,,Sat
22:29:00,,Red Line,,Sat
22:44:00,,Red Line,,Sat
04:57:30,,Red Line,,Sun
06:41:30,,Red Line,,Sun
07:41:30,,Red Line,,Sun
08:41:30,,Red Line,,Sun
10:29:00,,Red Line,,Sat
10:44:00,,Red Line,,Sat
10:51:30,,Red Line,,Sat
10:59:00,,Red Line,,Sat
09:05:30,,Red Line,,Sun
09:36:30,,Red Line,,Sun
10:36:30,,Red Line,,Sun
11:36:30,,Red Line,,Sun
11:14:00,,Red Line,,Sat
11:21:30,,Red Line,,Sat
11:29:00,,Red Line,,Sat
11:44:00,,Red Line,,Sat
09:51:30,,Red Line,,Sun
10:51:30,,Red Line,,Sun
11:51:30,,Red Line,,Sun
12:36:30,,Red Line,,Sun
20:37:30,,Red Line,,Sun
06:09:30,,Red Line,,Sat
06:21:30,,Red Line,,Sat
12:14:00,,Red Line,,Sat
11:51:30,,Red Line,,Sat
12:21:30,,Red Line,,Sat
12:44:00,,Red Line,,Sat
10:14:00,,Red Line,,Sun
11:14:00,,Red Line,,Sun
12:14:00,,Red Line,,Sun
13:06:30,,Red Line,,Sun
06:31:30,,Red Line,,Sat
06:41:30,,Red Line,,Sat
07:01:30,,Red Line,,Sat
07:11:30,,Red Line,,Sat
07:21:30,,Red Line,,Sat
12:29:00,,Red Line,,Sat
12:51:30,,Red Line,,Sat
13:21:30,,Red Line,,Sat
13:59:00,,Red Line,,Sat
13:36:30,,Red Line,,Sun
