arrival_time,route_short_name,route_long_name,headsign,service_days
12:32:30,55N,55th/Narragansett,,Sat
17:30:00,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
18:28:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:50:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:27:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:40:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:22:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:14:00,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:08:30,55N,55th/Narragansett,,Sat
06:14:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:41:30,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:31:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
20:39:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
14:04:30,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:18:30,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
20:39:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:41:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
14:12:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:02:30,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:56:00,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
09:59:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:04:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:01:00,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
09:38:30,55N,55th/Narragansett,,Sat
14:02:30,55N,55th/Narragansett,,Sat
10:14:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:53:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:38:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
16:26:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
05:39:00,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
17:13:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:44:30,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:47:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
12:02:30,55N,55th/Narragansett,,Sat
08:33:00,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:54:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:33:00,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
19:36:30,55N,55th/Narragansett,,Sat
07:02:30,55N,55th/Narragansett,,Sat
07:36:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:51:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:09:00,55N,55th/Narragansett,,Sat
08:32:30,55N,55th/Narragansett,,Sat
14:02:30,55N,55th/Narragansett,,Sat
08:50:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:45:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:39:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:22:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:06:30,55N,55th/Narragansett,,Sat
09:51:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:10:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
14:58:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:23:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
20:16:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:11:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
07:41:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:06:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
12:40:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:54:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
13:18:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:09:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:06:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:37:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
07:08:30,55N,55th/Narragansett,,Sat
06:11:30,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:14:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:41:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:02:30,55N,55th/Narragansett,,Sat
05:06:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
14:12:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:52:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
19:36:30,55N,55th/Narragansett,,Sat
15:02:30,55N,55th/Narragansett,,Sat
17:24:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
18:16:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
06:03:30,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
13:32:30,55N,55th/Narragansett,,Sat
06:55:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:38:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
09:36:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
20:00:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
13:03:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:59:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
05:17:00,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
16:37:30,55N,55th/Narragansett,,Sat
17:42:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:53:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
20:00:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:28:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:22:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:23:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:55:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:25:30,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:32:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
19:06:30,55N,55th/Narragansett,,Sat
15:21:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:08:30,55N,55th/Narragansett,,Sat
06:37:00,55N,55th/Narragansett,,Sat
17:42:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
05:41:30,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:59:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:34:00,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
18:00:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:18:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:00:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:08:30,55N,55th/Narragansett,,Sat
07:13:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:32:30,55N,55th/Narragansett,,Sat
13:03:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:32:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:48:00,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
18:55:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
18:28:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:02:30,55N,55th/Narragansett,,Sat
10:08:30,55N,55th/Narragansett,,Sat
06:03:30,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
13:02:30,55N,55th/Narragansett,,Sat
16:43:00,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:38:30,55N,55th/Narragansett,,Sat
07:08:30,55N,55th/Narragansett,,Sat
14:28:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:32:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:30:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:06:30,55N,55th/Narragansett,,Sat
08:02:30,55N,55th/Narragansett,,Sat
14:28:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:46:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:26:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
20:16:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:24:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
09:36:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:39:00,55N,55th/Narragansett,,Sat
08:15:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:04:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:06:30,55N,55th/Narragansett,,Sat
09:02:30,55N,55th/Narragansett,,Sat
12:17:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:14:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:37:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:06:30,55N,55th/Narragansett,,Sat
06:55:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:30:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:32:30,55N,55th/Narragansett,,Sat
07:32:30,55N,55th/Narragansett,,Sat
09:06:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:30:00,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
17:36:30,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:07:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
05:17:00,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
06:02:30,55N,55th/Narragansett,,Sat
18:36:30,55N,55th/Narragansett,,Sat
08:27:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
14:52:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:53:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:02:30,55N,55th/Narragansett,,Sat
19:02:30,55N,55th/Narragansett,,Sat
09:28:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:44:00,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:32:30,55N,55th/Narragansett,,Sat
11:31:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:16:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:09:00,55N,55th/Narragansett,,Sat
09:51:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:45:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:06:30,55N,55th/Narragansett,,Sat
12:32:30,55N,55th/Narragansett,,Sat
14:35:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:02:30,55N,55th/Narragansett,,Sat
07:29:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
07:01:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
16:55:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:16:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
18:11:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
18:32:30,55N,55th/Narragansett,,Sat
17:01:00,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:02:30,55N,55th/Narragansett,,Sat
15:38:30,55N,55th/Narragansett,,Sat
06:11:30,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:06:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:32:30,55N,55th/Narragansett,,Sat
14:35:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:02:30,55N,55th/Narragansett,,Sat
11:32:30,55N,55th/Narragansett,,Sat
16:49:30,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:37:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:31:30,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:54:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
17:18:30,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:52:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
14:58:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:32:30,55N,55th/Narragansett,,Sat
13:39:00,55N,55th/Narragansett,,Sat
16:08:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:15:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
07:06:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
11:08:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:10:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
18:23:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:31:30,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
05:52:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
16:02:30,55N,55th/Narragansett,,Sat
10:32:30,55N,55th/Narragansett,,Sat
11:54:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:14:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:50:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:50:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
06:33:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:14:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:32:30,55N,55th/Narragansett,,Sat
09:32:30,55N,55th/Narragansett,,Sat
16:02:30,55N,55th/Narragansett,,Sat
18:16:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
11:39:00,55N,55th/Narragansett,,Sat
09:38:30,55N,55th/Narragansett,,Sat
06:37:00,55N,55th/Narragansett,,Sat
15:32:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
06:01:00,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
18:34:00,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
16:19:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
09:08:30,55N,55th/Narragansett,,Sat
18:45:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
13:41:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:24:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
07:24:30,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
17:36:30,55N,55th/Narragansett,,Sat
16:32:30,55N,55th/Narragansett,,Sat
15:02:30,55N,55th/Narragansett,,Sat
08:44:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:37:30,55N,55th/Narragansett,,Sat
17:02:30,55N,55th/Narragansett,,Sat
07:36:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:49:30,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:08:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
