arrival_time,route_short_name,route_long_name,headsign,service_days
22:14:30,,Red Line,,Sun
22:44:30,,Red Line,,Sun
23:24:30,,Red Line,,Sun
18:55:30,,Red Line,,Sun
19:33:00,,Red Line,,Sun
23:04:30,,Red Line,,Sun
23:14:30,,Red Line,,Sun
23:54:30,,Red Line,,Sun
24:04:30,,Red Line,,Sun
23:44:30,,Red Line,,Sun
24:24:30,,Red Line,,Sun
24:34:30,,Red Line,,Sun
00:46:30,,Red Line,,Mon
01:10:30,,Red Line,,Mon
22:04:30,,Red Line,,Sun
02:06:30,,Red Line,,Mon
01:51:30,,Red Line,,Mon
02:21:30,,Red Line,,Mon
01:23:30,,Red Line,,Mon
06:09:30,,Red Line,,Sun
06:54:30,,Red Line,,Sun
07:34:30,,Red Line,,Sun
08:34:30,,Red Line,,Sun
09:31:30,,Red Line,,Sun
01:36:30,,Red Line,,Mon
02:36:30,,Red Line,,Mon
03:21:30,,Red Line,,Mon
02:51:30,,Red Line,,Mon
09:55:30,,Red Line,,Sun
10:18:00,,Red Line,,Sun
10:40:30,,Red Line,,Sun
10:55:30,,Red Line,,Sun
09:56:00,,Red Line,,Sat
03:06:30,,Red Line,,Mon
03:36:30,,Red Line,,Mon
12:18:00,,Red Line,,Sun
11:18:00,,Red Line,,Sun
11:40:30,,Red Line,,Sun
11:55:30,,Red Line,,Sun
12:40:30,,Red Line,,Sun
07:34:30,,Red Line,,Sat
06:44:30,,Red Line,,Sat
06:54:30,,Red Line,,Sat
07:04:30,,Red Line,,Sat
20:10:30,,Red Line,,Sun
13:10:30,,Red Line,,Sun
13:40:30,,Red Line,,Sun
14:10:30,,Red Line,,Sun
14:40:30,,Red Line,,Sun
15:10:30,,Red Line,,Sun
20:48:00,,Red Line,,Sun
21:25:30,,Red Line,,Sun
06:33:30,,Red Line,,Sun
15:40:30,,Red Line,,Sun
16:10:30,,Red Line,,Sun
16:40:30,,Red Line,,Sun
17:10:30,,Red Line,,Sun
07:44:30,,Red Line,,Sun
17:33:00,,Red Line,,Sun
09:47:30,,Red Line,,Sun
17:40:30,,Red Line,,Sun
18:10:30,,Red Line,,Sun
18:40:30,,Red Line,,Sun
19:10:30,,Red Line,,Sun
19:40:30,,Red Line,,Sun
15:33:00,,Red Line,,Sun
15:48:00,,Red Line,,Sun
16:25:30,,Red Line,,Sun
16:18:00,,Red Line,,Sun
16:55:30,,Red Line,,Sun
19:55:30,,Red Line,,Sun
20:18:00,,Red Line,,Sun
20:33:00,,Red Line,,Sun
20:55:30,,Red Line,,Sun
15:55:30,,Red Line,,Sun
16:03:00,,Red Line,,Sun
16:33:00,,Red Line,,Sun
16:48:00,,Red Line,,Sun
21:18:00,,Red Line,,Sun
21:44:30,,Red Line,,Sun
22:24:30,,Red Line,,Sun
