arrival_time,route_short_name,route_long_name,headsign,service_days
22:00:02,147,Outer DuSable Lake Shore Express,,Sat
13:45:32,147,Outer DuSable Lake Shore Express,,Sun
17:46:24,147,Outer DuSable Lake Shore Express,,Sat
08:30:20,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:48:32,147,Outer DuSable Lake Shore Express,,Sat
22:40:06,147,Outer DuSable Lake Shore Express,,Sun
19:28:58,147,Outer DuSable Lake Shore Express,,Sat
14:41:16,147,Outer DuSable Lake Shore Express,,Sat
19:25:54,147,Outer DuSable Lake Shore Express,,Sun
16:07:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:02:32,147,Outer DuSable Lake Shore Express,,Sun
15:55:46,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:34:54,147,Outer DuSable Lake Shore Express,,Sun
20:00:02,147,Outer DuSable Lake Shore Express,,Sat
16:17:50,147,Outer DuSable Lake Shore Express,,Sat
16:43:20,147,Outer DuSable Lake Shore Express,,Sat
20:40:02,147,Outer DuSable Lake Shore Express,,Sat
11:28:54,147,Outer DuSable Lake Shore Express,,Sat
17:32:50,147,Outer DuSable Lake Shore Express,,Sat
20:09:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:18:02,147,Outer DuSable Lake Shore Express,,Sat
06:54:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:20:02,147,Outer DuSable Lake Shore Express,,Sat
20:15:02,147,Outer DuSable Lake Shore Express,,Sat
20:25:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
24:20:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:05:54,147,Outer DuSable Lake Shore Express,,Sun
16:34:50,147,Outer DuSable Lake Shore Express,,Sat
12:03:28,147,Outer DuSable Lake Shore Express,,Sun
09:12:36,147,Outer DuSable Lake Shore Express,,Sat
15:08:16,147,Outer DuSable Lake Shore Express,,Sat
14:58:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:48:28,147,Outer DuSable Lake Shore Express,,Sat
23:21:06,147,Outer DuSable Lake Shore Express,,Sun
06:32:48,147,Outer DuSable Lake Shore Express,,Sun
05:33:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:29:50,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:17:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:26:20,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:42:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:44:54,147,Outer DuSable Lake Shore Express,,Sat
05:21:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:28:56,147,Outer DuSable Lake Shore Express,,Sat
12:48:54,147,Outer DuSable Lake Shore Express,,Sat
15:08:16,147,Outer DuSable Lake Shore Express,,Sat
11:09:24,147,Outer DuSable Lake Shore Express,,Sat
22:20:06,147,Outer DuSable Lake Shore Express,,Sun
14:46:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:43:28,147,Outer DuSable Lake Shore Express,,Sun
22:03:02,147,Outer DuSable Lake Shore Express,,Sun
15:55:46,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:05:08,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:38:32,147,Outer DuSable Lake Shore Express,,Sun
21:14:32,147,Outer DuSable Lake Shore Express,,Sat
16:51:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:11:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:32:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:15:54,147,Outer DuSable Lake Shore Express,,Sun
10:37:24,147,Outer DuSable Lake Shore Express,,Sat
09:35:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:40:06,147,Outer DuSable Lake Shore Express,,Sun
06:48:48,147,Outer DuSable Lake Shore Express,,Sun
14:41:58,147,Outer DuSable Lake Shore Express,,Sun
16:09:20,147,Outer DuSable Lake Shore Express,,Sat
16:16:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:56:50,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:10:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:14:48,147,Outer DuSable Lake Shore Express,,Sun
10:05:32,147,Outer DuSable Lake Shore Express,,Sun
18:05:54,147,Outer DuSable Lake Shore Express,,Sun
19:39:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:15:54,147,Outer DuSable Lake Shore Express,,Sun
18:00:24,147,Outer DuSable Lake Shore Express,,Sat
21:54:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:37:08,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:12:56,147,Outer DuSable Lake Shore Express,,Sat
13:04:54,147,Outer DuSable Lake Shore Express,,Sat
04:54:52,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:36:10,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:22:54,147,Outer DuSable Lake Shore Express,,Sun
10:21:24,147,Outer DuSable Lake Shore Express,,Sat
23:40:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:11:58,147,Outer DuSable Lake Shore Express,,Sat
18:39:58,147,Outer DuSable Lake Shore Express,,Sat
21:40:32,147,Outer DuSable Lake Shore Express,,Sat
21:06:02,147,Outer DuSable Lake Shore Express,,Sat
22:42:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:16:50,147,Outer DuSable Lake Shore Express,,Sat
14:23:50,147,Outer DuSable Lake Shore Express,,Sat
05:42:52,147,Outer DuSable Lake Shore Express,,Sat
18:00:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:11:58,147,Outer DuSable Lake Shore Express,,Sat
21:01:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:20:18,147,Outer DuSable Lake Shore Express,,Sat
15:32:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:21:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:51:50,147,Outer DuSable Lake Shore Express,,Sat
19:39:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:48:32,147,Outer DuSable Lake Shore Express,,Sun
24:19:14,147,Outer DuSable Lake Shore Express,,Sat
20:57:02,147,Outer DuSable Lake Shore Express,,Sat
15:49:54,147,Outer DuSable Lake Shore Express,,Sun
13:34:32,147,Outer DuSable Lake Shore Express,,Sun
15:05:54,147,Outer DuSable Lake Shore Express,,Sun
17:24:50,147,Outer DuSable Lake Shore Express,,Sat
23:00:36,147,Outer DuSable Lake Shore Express,,Sun
05:12:56,147,Outer DuSable Lake Shore Express,,Sat
12:26:28,147,Outer DuSable Lake Shore Express,,Sun
08:09:40,147,Outer DuSable Lake Shore Express,,Sun
18:48:28,147,Outer DuSable Lake Shore Express,,Sat
19:05:54,147,Outer DuSable Lake Shore Express,,Sun
11:44:54,147,Outer DuSable Lake Shore Express,,Sat
12:37:58,147,Outer DuSable Lake Shore Express,,Sun
17:45:08,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:20:50,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:43:50,147,Outer DuSable Lake Shore Express,,Sat
16:59:50,147,Outer DuSable Lake Shore Express,,Sat
12:27:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:53:02,147,Outer DuSable Lake Shore Express,,Sat
23:59:14,147,Outer DuSable Lake Shore Express,,Sat
08:49:40,147,Outer DuSable Lake Shore Express,,Sun
24:20:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:05:58,147,Outer DuSable Lake Shore Express,,Sat
13:00:58,147,Outer DuSable Lake Shore Express,,Sun
16:07:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:45:08,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:26:20,147,Outer DuSable Lake Shore Express,,Sat
07:13:14,147,Outer DuSable Lake Shore Express,,Sat
08:44:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:27:54,147,Outer DuSable Lake Shore Express,,Sun
20:31:32,147,Outer DuSable Lake Shore Express,,Sat
18:52:08,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:49:24,147,Outer DuSable Lake Shore Express,,Sat
21:19:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:16:54,147,Outer DuSable Lake Shore Express,,Sun
06:29:22,147,Outer DuSable Lake Shore Express,,Sat
20:53:32,147,Outer DuSable Lake Shore Express,,Sun
20:40:02,147,Outer DuSable Lake Shore Express,,Sat
08:55:10,147,Outer DuSable Lake Shore Express,,Sat
14:07:32,147,Outer DuSable Lake Shore Express,,Sun
16:59:50,147,Outer DuSable Lake Shore Express,,Sat
16:11:54,147,Outer DuSable Lake Shore Express,,Sun
15:38:54,147,Outer DuSable Lake Shore Express,,Sun
11:38:54,147,Outer DuSable Lake Shore Express,,Sun
21:50:02,147,Outer DuSable Lake Shore Express,,Sat
16:22:54,147,Outer DuSable Lake Shore Express,,Sun
09:49:24,147,Outer DuSable Lake Shore Express,,Sat
19:13:24,147,Outer DuSable Lake Shore Express,,Sat
11:36:58,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:27:20,147,Outer DuSable Lake Shore Express,,Sun
13:23:20,147,Outer DuSable Lake Shore Express,,Sat
17:08:50,147,Outer DuSable Lake Shore Express,,Sat
12:11:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:23:32,147,Outer DuSable Lake Shore Express,,Sat
10:53:24,147,Outer DuSable Lake Shore Express,,Sat
17:24:50,147,Outer DuSable Lake Shore Express,,Sat
12:00:54,147,Outer DuSable Lake Shore Express,,Sat
16:43:54,147,Outer DuSable Lake Shore Express,,Sun
22:10:02,147,Outer DuSable Lake Shore Express,,Sat
22:13:58,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:07:10,147,Outer DuSable Lake Shore Express,,Sat
13:23:32,147,Outer DuSable Lake Shore Express,,Sun
14:54:54,147,Outer DuSable Lake Shore Express,,Sun
23:06:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:49:28,147,Outer DuSable Lake Shore Express,,Sun
14:54:54,147,Outer DuSable Lake Shore Express,,Sun
05:54:48,147,Outer DuSable Lake Shore Express,,Sun
17:16:50,147,Outer DuSable Lake Shore Express,,Sat
11:55:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:29:50,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:02:48,147,Outer DuSable Lake Shore Express,,Sun
14:23:50,147,Outer DuSable Lake Shore Express,,Sat
17:52:38,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:38:54,147,Outer DuSable Lake Shore Express,,Sun
20:25:02,147,Outer DuSable Lake Shore Express,,Sun
05:08:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:11:32,147,Outer DuSable Lake Shore Express,,Sun
12:58:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:22:44,147,Outer DuSable Lake Shore Express,,Sat
06:08:22,147,Outer DuSable Lake Shore Express,,Sat
05:56:22,147,Outer DuSable Lake Shore Express,,Sat
11:36:58,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:00:02,147,Outer DuSable Lake Shore Express,,Sat
12:14:58,147,Outer DuSable Lake Shore Express,,Sun
19:02:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:32:54,147,Outer DuSable Lake Shore Express,,Sat
14:58:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:50:50,147,Outer DuSable Lake Shore Express,,Sat
18:15:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:51:32,147,Outer DuSable Lake Shore Express,,Sun
06:14:48,147,Outer DuSable Lake Shore Express,,Sun
22:40:02,147,Outer DuSable Lake Shore Express,,Sat
15:43:50,147,Outer DuSable Lake Shore Express,,Sat
10:05:32,147,Outer DuSable Lake Shore Express,,Sun
18:43:08,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:55:54,147,Outer DuSable Lake Shore Express,,Sun
23:21:06,147,Outer DuSable Lake Shore Express,,Sun
08:49:40,147,Outer DuSable Lake Shore Express,,Sun
12:00:54,147,Outer DuSable Lake Shore Express,,Sat
15:16:54,147,Outer DuSable Lake Shore Express,,Sun
22:30:02,147,Outer DuSable Lake Shore Express,,Sat
13:11:32,147,Outer DuSable Lake Shore Express,,Sun
16:09:20,147,Outer DuSable Lake Shore Express,,Sat
07:48:50,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:21:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:53:24,147,Outer DuSable Lake Shore Express,,Sat
09:12:36,147,Outer DuSable Lake Shore Express,,Sat
08:15:50,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:20:50,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:34:10,147,Outer DuSable Lake Shore Express,,Sat
08:39:10,147,Outer DuSable Lake Shore Express,,Sat
07:14:48,147,Outer DuSable Lake Shore Express,,Sun
21:05:32,147,Outer DuSable Lake Shore Express,,Sat
22:10:02,147,Outer DuSable Lake Shore Express,,Sat
22:50:02,147,Outer DuSable Lake Shore Express,,Sat
07:51:10,147,Outer DuSable Lake Shore Express,,Sat
14:32:46,147,Outer DuSable Lake Shore Express,,Sat
17:06:50,147,Outer DuSable Lake Shore Express,,Sun
07:12:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:23:32,147,Outer DuSable Lake Shore Express,,Sun
05:54:56,147,Outer DuSable Lake Shore Express,,Sat
19:37:02,147,Outer DuSable Lake Shore Express,,Sat
18:31:58,147,Outer DuSable Lake Shore Express,,Sat
09:00:02,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:58:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:32:46,147,Outer DuSable Lake Shore Express,,Sat
14:14:20,147,Outer DuSable Lake Shore Express,,Sat
24:17:36,147,Outer DuSable Lake Shore Express,,Sun
15:26:20,147,Outer DuSable Lake Shore Express,,Sat
23:59:14,147,Outer DuSable Lake Shore Express,,Sat
09:08:10,147,Outer DuSable Lake Shore Express,,Sun
05:34:48,147,Outer DuSable Lake Shore Express,,Sun
17:39:24,147,Outer DuSable Lake Shore Express,,Sat
14:08:50,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:50:02,147,Outer DuSable Lake Shore Express,,Sat
20:25:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:34:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:53:24,147,Outer DuSable Lake Shore Express,,Sat
19:02:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:54:48,147,Outer DuSable Lake Shore Express,,Sun
17:55:54,147,Outer DuSable Lake Shore Express,,Sun
21:40:32,147,Outer DuSable Lake Shore Express,,Sat
19:54:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:11:54,147,Outer DuSable Lake Shore Express,,Sun
18:45:54,147,Outer DuSable Lake Shore Express,,Sun
08:30:20,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:58:06,147,Outer DuSable Lake Shore Express,,Sun
20:08:02,147,Outer DuSable Lake Shore Express,,Sat
04:54:56,147,Outer DuSable Lake Shore Express,,Sat
04:54:56,147,Outer DuSable Lake Shore Express,,Sat
13:00:58,147,Outer DuSable Lake Shore Express,,Sun
23:39:14,147,Outer DuSable Lake Shore Express,,Sat
13:56:32,147,Outer DuSable Lake Shore Express,,Sun
19:28:58,147,Outer DuSable Lake Shore Express,,Sat
09:55:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:54:24,147,Outer DuSable Lake Shore Express,,Sun
10:05:24,147,Outer DuSable Lake Shore Express,,Sat
15:35:20,147,Outer DuSable Lake Shore Express,,Sat
10:56:02,147,Outer DuSable Lake Shore Express,,Sun
06:18:14,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:25:54,147,Outer DuSable Lake Shore Express,,Sun
10:22:32,147,Outer DuSable Lake Shore Express,,Sun
15:21:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:49:48,147,Outer DuSable Lake Shore Express,,Sun
04:55:18,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:32:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:32:32,147,Outer DuSable Lake Shore Express,,Sat
19:45:02,147,Outer DuSable Lake Shore Express,,Sat
17:45:54,147,Outer DuSable Lake Shore Express,,Sun
06:53:14,147,Outer DuSable Lake Shore Express,,Sat
22:03:02,147,Outer DuSable Lake Shore Express,,Sun
21:14:32,147,Outer DuSable Lake Shore Express,,Sat
19:45:02,147,Outer DuSable Lake Shore Express,,Sat
16:00:50,147,Outer DuSable Lake Shore Express,,Sat
20:08:02,147,Outer DuSable Lake Shore Express,,Sat
08:29:40,147,Outer DuSable Lake Shore Express,,Sun
18:23:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:53:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:17:50,147,Outer DuSable Lake Shore Express,,Sat
06:53:14,147,Outer DuSable Lake Shore Express,,Sat
20:13:32,147,Outer DuSable Lake Shore Express,,Sun
18:15:54,147,Outer DuSable Lake Shore Express,,Sun
07:30:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:23:32,147,Outer DuSable Lake Shore Express,,Sat
23:13:02,147,Outer DuSable Lake Shore Express,,Sat
07:13:14,147,Outer DuSable Lake Shore Express,,Sat
09:35:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
24:00:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:27:32,147,Outer DuSable Lake Shore Express,,Sun
18:45:54,147,Outer DuSable Lake Shore Express,,Sun
15:16:50,147,Outer DuSable Lake Shore Express,,Sat
21:09:32,147,Outer DuSable Lake Shore Express,,Sun
07:51:10,147,Outer DuSable Lake Shore Express,,Sat
18:55:54,147,Outer DuSable Lake Shore Express,,Sun
23:01:02,147,Outer DuSable Lake Shore Express,,Sat
17:53:24,147,Outer DuSable Lake Shore Express,,Sat
12:03:28,147,Outer DuSable Lake Shore Express,,Sun
23:06:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:56:58,147,Outer DuSable Lake Shore Express,,Sat
22:53:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:18:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:55:28,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:17:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:00:54,147,Outer DuSable Lake Shore Express,,Sun
14:58:46,147,Outer DuSable Lake Shore Express,,Sat
21:19:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:39:32,147,Outer DuSable Lake Shore Express,,Sun
14:08:50,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:33:24,147,Outer DuSable Lake Shore Express,,Sun
20:48:32,147,Outer DuSable Lake Shore Express,,Sat
17:27:20,147,Outer DuSable Lake Shore Express,,Sun
12:49:28,147,Outer DuSable Lake Shore Express,,Sun
18:25:54,147,Outer DuSable Lake Shore Express,,Sun
16:51:50,147,Outer DuSable Lake Shore Express,,Sat
20:13:32,147,Outer DuSable Lake Shore Express,,Sun
09:28:06,147,Outer DuSable Lake Shore Express,,Sun
17:37:08,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:35:58,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:30:02,147,Outer DuSable Lake Shore Express,,Sat
16:00:54,147,Outer DuSable Lake Shore Express,,Sun
17:35:54,147,Outer DuSable Lake Shore Express,,Sun
11:10:58,147,Outer DuSable Lake Shore Express,,Sun
23:20:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:08:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:43:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:40:02,147,Outer DuSable Lake Shore Express,,Sat
09:28:06,147,Outer DuSable Lake Shore Express,,Sun
21:45:32,147,Outer DuSable Lake Shore Express,,Sun
22:33:58,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:15:50,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:31:02,147,Outer DuSable Lake Shore Express,,Sat
05:33:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:29:32,147,Outer DuSable Lake Shore Express,,Sun
13:45:32,147,Outer DuSable Lake Shore Express,,Sun
13:43:50,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:43:28,147,Outer DuSable Lake Shore Express,,Sun
11:24:28,147,Outer DuSable Lake Shore Express,,Sun
05:08:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:52:08,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:38:54,147,Outer DuSable Lake Shore Express,,Sun
17:17:20,147,Outer DuSable Lake Shore Express,,Sun
10:21:24,147,Outer DuSable Lake Shore Express,,Sat
17:32:50,147,Outer DuSable Lake Shore Express,,Sat
22:13:58,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:57:02,147,Outer DuSable Lake Shore Express,,Sat
14:49:46,147,Outer DuSable Lake Shore Express,,Sat
17:39:24,147,Outer DuSable Lake Shore Express,,Sat
16:54:24,147,Outer DuSable Lake Shore Express,,Sun
15:26:20,147,Outer DuSable Lake Shore Express,,Sat
16:51:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:08:10,147,Outer DuSable Lake Shore Express,,Sun
18:08:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:24:28,147,Outer DuSable Lake Shore Express,,Sun
08:09:40,147,Outer DuSable Lake Shore Express,,Sun
18:43:08,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:02:48,147,Outer DuSable Lake Shore Express,,Sun
18:00:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:23:10,147,Outer DuSable Lake Shore Express,,Sat
13:50:50,147,Outer DuSable Lake Shore Express,,Sat
