arrival_time,route_short_name,route_long_name,headsign,service_days
18:45:27,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
14:35:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:40:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:22:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:59:43,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:11:47,146,Inner Lake Shore/Michigan Express,,Sat
23:40:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:26:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:49:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:15:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:24:09,146,Inner Lake Shore/Michigan Express,,Sat
10:48:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:33:39,146,Inner Lake Shore/Michigan Express,,Sun
14:05:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:44:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:32:22,146,Inner Lake Shore/Michigan Express,,Sun
23:16:09,146,Inner Lake Shore/Michigan Express,,Sun
15:22:35,146,Inner Lake Shore/Michigan Express,,Sun
15:13:30,146,Inner Lake Shore/Michigan Express,,Sun
20:32:47,146,Inner Lake Shore/Michigan Express,,Sat
16:16:17,146,Inner Lake Shore/Michigan Express,,Sat
08:05:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:57:09,146,Inner Lake Shore/Michigan Express,,Sat
13:31:09,146,Inner Lake Shore/Michigan Express,,Sat
17:57:17,146,Inner Lake Shore/Michigan Express,,Sat
13:43:00,146,Inner Lake Shore/Michigan Express,,Sun
07:50:22,146,Inner Lake Shore/Michigan Express,,Sat
20:41:47,146,Inner Lake Shore/Michigan Express,,Sat
15:51:17,146,Inner Lake Shore/Michigan Express,,Sat
23:15:39,146,Inner Lake Shore/Michigan Express,,Sat
13:20:00,146,Inner Lake Shore/Michigan Express,,Sun
11:20:22,146,Inner Lake Shore/Michigan Express,,Sat
20:34:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:13:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:44:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:57:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:57:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:41:09,146,Inner Lake Shore/Michigan Express,,Sun
13:31:35,146,Inner Lake Shore/Michigan Express,,Sun
18:54:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:38:44,146,Inner Lake Shore/Michigan Express,,Sun
08:10:52,146,Inner Lake Shore/Michigan Express,,Sun
12:36:00,146,Inner Lake Shore/Michigan Express,,Sat
24:13:00,146,Inner Lake Shore/Michigan Express,,Sun
13:55:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:53:59,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:09:22,146,Inner Lake Shore/Michigan Express,,Sat
14:21:09,146,Inner Lake Shore/Michigan Express,,Sat
08:05:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:31:47,146,Inner Lake Shore/Michigan Express,,Sat
12:33:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:55:39,146,Inner Lake Shore/Michigan Express,,Sun
10:05:30,146,Inner Lake Shore/Michigan Express,,Sat
20:14:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:46:22,146,Inner Lake Shore/Michigan Express,,Sat
08:53:22,146,Inner Lake Shore/Michigan Express,,Sun
07:35:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:27:30,146,Inner Lake Shore/Michigan Express,,Sat
13:00:39,146,Inner Lake Shore/Michigan Express,,Sat
12:11:30,146,Inner Lake Shore/Michigan Express,,Sun
20:20:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:55:30,146,Inner Lake Shore/Michigan Express,,Sun
14:21:09,146,Inner Lake Shore/Michigan Express,,Sat
19:09:22,146,Inner Lake Shore/Michigan Express,,Sun
23:12:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:38:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:25:13,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
14:13:09,146,Inner Lake Shore/Michigan Express,,Sat
19:31:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:56:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:44:14,146,Inner Lake Shore/Michigan Express,,Sun
15:13:30,146,Inner Lake Shore/Michigan Express,,Sun
14:46:35,146,Inner Lake Shore/Michigan Express,,Sun
18:19:47,146,Inner Lake Shore/Michigan Express,,Sat
16:01:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:36:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:35:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:40:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:13:13,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
21:04:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:53:00,146,Inner Lake Shore/Michigan Express,,Sun
18:58:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:34:00,146,Inner Lake Shore/Michigan Express,,Sun
21:11:47,146,Inner Lake Shore/Michigan Express,,Sat
22:31:47,146,Inner Lake Shore/Michigan Express,,Sat
20:01:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:50:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:48:00,146,Inner Lake Shore/Michigan Express,,Sat
21:37:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:39:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:27:22,146,Inner Lake Shore/Michigan Express,,Sat
10:48:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:30:09,146,Inner Lake Shore/Michigan Express,,Sat
08:44:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:03:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:07:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:25:47,146,Inner Lake Shore/Michigan Express,,Sat
21:04:09,146,Inner Lake Shore/Michigan Express,,Sun
19:08:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:59:17,146,Inner Lake Shore/Michigan Express,,Sat
16:58:47,146,Inner Lake Shore/Michigan Express,,Sat
22:58:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:06:39,146,Inner Lake Shore/Michigan Express,,Sat
17:31:17,146,Inner Lake Shore/Michigan Express,,Sun
20:32:47,146,Inner Lake Shore/Michigan Express,,Sat
18:03:47,146,Inner Lake Shore/Michigan Express,,Sat
20:34:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:51:44,146,Inner Lake Shore/Michigan Express,,Sun
17:33:49,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:49:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:33:00,146,Inner Lake Shore/Michigan Express,,Sun
20:52:09,146,Inner Lake Shore/Michigan Express,,Sun
17:04:17,146,Inner Lake Shore/Michigan Express,,Sun
17:22:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:16:47,146,Inner Lake Shore/Michigan Express,,Sat
12:12:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:24:17,146,Inner Lake Shore/Michigan Express,,Sat
23:01:17,146,Inner Lake Shore/Michigan Express,,Sat
19:03:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:41:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:37:22,146,Inner Lake Shore/Michigan Express,,Sun
08:32:22,146,Inner Lake Shore/Michigan Express,,Sun
09:08:30,146,Inner Lake Shore/Michigan Express,,Sat
17:24:09,146,Inner Lake Shore/Michigan Express,,Sat
14:37:09,146,Inner Lake Shore/Michigan Express,,Sat
18:54:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:34:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:44:14,146,Inner Lake Shore/Michigan Express,,Sun
21:54:47,146,Inner Lake Shore/Michigan Express,,Sun
23:40:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:19:47,146,Inner Lake Shore/Michigan Express,,Sat
19:51:44,146,Inner Lake Shore/Michigan Express,,Sun
19:33:52,146,Inner Lake Shore/Michigan Express,,Sat
22:01:47,146,Inner Lake Shore/Michigan Express,,Sat
11:37:22,146,Inner Lake Shore/Michigan Express,,Sat
17:22:17,146,Inner Lake Shore/Michigan Express,,Sun
10:25:00,146,Inner Lake Shore/Michigan Express,,Sat
13:04:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:20:22,146,Inner Lake Shore/Michigan Express,,Sat
14:29:09,146,Inner Lake Shore/Michigan Express,,Sat
20:14:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:19:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:07:47,146,Inner Lake Shore/Michigan Express,,Sat
18:53:17,146,Inner Lake Shore/Michigan Express,,Sun
11:10:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:25:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:43:17,146,Inner Lake Shore/Michigan Express,,Sat
21:54:47,146,Inner Lake Shore/Michigan Express,,Sun
13:08:30,146,Inner Lake Shore/Michigan Express,,Sun
17:22:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:08:30,146,Inner Lake Shore/Michigan Express,,Sat
20:23:52,146,Inner Lake Shore/Michigan Express,,Sat
18:22:17,146,Inner Lake Shore/Michigan Express,,Sun
19:38:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:04:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:28:17,146,Inner Lake Shore/Michigan Express,,Sun
20:52:09,146,Inner Lake Shore/Michigan Express,,Sun
17:06:39,146,Inner Lake Shore/Michigan Express,,Sat
21:12:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:19:30,146,Inner Lake Shore/Michigan Express,,Sun
19:17:47,146,Inner Lake Shore/Michigan Express,,Sun
11:33:09,146,Inner Lake Shore/Michigan Express,,Sun
09:06:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:09:22,146,Inner Lake Shore/Michigan Express,,Sun
18:42:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:13:00,146,Inner Lake Shore/Michigan Express,,Sun
20:20:14,146,Inner Lake Shore/Michigan Express,,Sun
18:35:51,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
23:12:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:04:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:49:47,146,Inner Lake Shore/Michigan Express,,Sat
12:56:00,146,Inner Lake Shore/Michigan Express,,Sun
13:40:09,146,Inner Lake Shore/Michigan Express,,Sat
21:31:47,146,Inner Lake Shore/Michigan Express,,Sat
15:09:09,146,Inner Lake Shore/Michigan Express,,Sat
13:40:09,146,Inner Lake Shore/Michigan Express,,Sat
21:28:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:05:47,146,Inner Lake Shore/Michigan Express,,Sat
18:08:51,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
07:29:44,146,Inner Lake Shore/Michigan Express,,Sat
14:37:30,146,Inner Lake Shore/Michigan Express,,Sun
17:49:22,146,Inner Lake Shore/Michigan Express,,Sat
18:13:47,146,Inner Lake Shore/Michigan Express,,Sun
17:31:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:39:47,146,Inner Lake Shore/Michigan Express,,Sun
18:23:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:15:47,146,Inner Lake Shore/Michigan Express,,Sat
18:53:17,146,Inner Lake Shore/Michigan Express,,Sun
23:01:17,146,Inner Lake Shore/Michigan Express,,Sat
18:30:39,146,Inner Lake Shore/Michigan Express,,Sun
09:28:44,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:25:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:13:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:01:09,146,Inner Lake Shore/Michigan Express,,Sat
23:44:09,146,Inner Lake Shore/Michigan Express,,Sat
20:20:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:38:44,146,Inner Lake Shore/Michigan Express,,Sun
16:12:47,146,Inner Lake Shore/Michigan Express,,Sun
14:05:09,146,Inner Lake Shore/Michigan Express,,Sat
11:51:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:12:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:01:47,146,Inner Lake Shore/Michigan Express,,Sat
18:29:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:34:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:29:44,146,Inner Lake Shore/Michigan Express,,Sat
23:53:30,146,Inner Lake Shore/Michigan Express,,Sun
20:23:52,146,Inner Lake Shore/Michigan Express,,Sat
11:10:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:03:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:16:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:55:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:51:52,146,Inner Lake Shore/Michigan Express,,Sun
13:31:09,146,Inner Lake Shore/Michigan Express,,Sat
12:12:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:39:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:29:09,146,Inner Lake Shore/Michigan Express,,Sat
09:12:52,146,Inner Lake Shore/Michigan Express,,Sun
20:08:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:36:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:34:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:14:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:49:30,146,Inner Lake Shore/Michigan Express,,Sat
16:01:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:42:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:12:47,146,Inner Lake Shore/Michigan Express,,Sun
21:54:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:35:17,146,Inner Lake Shore/Michigan Express,,Sat
22:25:47,146,Inner Lake Shore/Michigan Express,,Sun
14:45:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:25:00,146,Inner Lake Shore/Michigan Express,,Sat
10:14:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:32:27,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:38:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:22:49,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:06:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:48:00,146,Inner Lake Shore/Michigan Express,,Sat
21:27:47,146,Inner Lake Shore/Michigan Express,,Sun
18:13:47,146,Inner Lake Shore/Michigan Express,,Sun
19:42:09,146,Inner Lake Shore/Michigan Express,,Sun
16:55:22,146,Inner Lake Shore/Michigan Express,,Sun
12:27:30,146,Inner Lake Shore/Michigan Express,,Sun
20:41:09,146,Inner Lake Shore/Michigan Express,,Sun
19:03:47,146,Inner Lake Shore/Michigan Express,,Sat
11:40:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:23:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:46:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:53:00,146,Inner Lake Shore/Michigan Express,,Sun
12:27:30,146,Inner Lake Shore/Michigan Express,,Sun
21:28:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:43:00,146,Inner Lake Shore/Michigan Express,,Sun
15:17:09,146,Inner Lake Shore/Michigan Express,,Sat
22:14:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:46:17,146,Inner Lake Shore/Michigan Express,,Sun
18:49:55,146,Inner Lake Shore/Michigan Express,,Sat
12:42:30,146,Inner Lake Shore/Michigan Express,,Sun
18:43:01,146,Inner Lake Shore/Michigan Express,,Sat
18:03:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:14:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:37:30,146,Inner Lake Shore/Michigan Express,,Sun
20:01:09,146,Inner Lake Shore/Michigan Express,,Sun
07:26:30,146,Inner Lake Shore/Michigan Express,,Sun
13:24:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:42:47,146,Inner Lake Shore/Michigan Express,,Sun
15:35:17,146,Inner Lake Shore/Michigan Express,,Sat
19:01:45,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:48:49,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:15:09,146,Inner Lake Shore/Michigan Express,,Sat
17:18:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
13:21:39,146,Inner Lake Shore/Michigan Express,,Sat
13:14:25,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:28:22,146,Inner Lake Shore/Michigan Express,,Sat
16:37:13,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:05:22,146,Inner Lake Shore/Michigan Express,,Sun
17:31:47,146,Inner Lake Shore/Michigan Express,,Sat
16:34:17,146,Inner Lake Shore/Michigan Express,,Sat
16:26:47,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:16:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:31:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:42:17,146,Inner Lake Shore/Michigan Express,,Sat
19:25:09,146,Inner Lake Shore/Michigan Express,,Sun
08:32:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:06:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:10:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:25:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:00:39,146,Inner Lake Shore/Michigan Express,,Sat
11:33:09,146,Inner Lake Shore/Michigan Express,,Sun
24:02:00,146,Inner Lake Shore/Michigan Express,,Sat
12:33:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:55:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:19:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:45:09,146,Inner Lake Shore/Michigan Express,,Sat
