arrival_time,route_short_name,route_long_name,headsign,service_days
09:23:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:40:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:30:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:34:27,172,U. of Chicago/Kenwood,,Sun
08:29:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:06:07,172,U. of Chicago/Kenwood,,Sat
08:38:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:16:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:04:27,172,U. of Chicago/Kenwood,,Sun
10:27:27,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:04:27,172,U. of Chicago/Kenwood,,Sat
09:29:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
19:45:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:34:27,172,U. of Chicago/Kenwood,,Sun
07:59:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:15:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:04:27,172,U. of Chicago/Kenwood,,Sun
14:34:27,172,U. of Chicago/Kenwood,,Sat
09:17:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:34:27,172,U. of Chicago/Kenwood,,Sun
15:30:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:45:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:04:27,172,U. of Chicago/Kenwood,,Sat
11:06:07,172,U. of Chicago/Kenwood,,Sat
11:36:07,172,U. of Chicago/Kenwood,,Sat
14:30:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:18:27,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:04:27,172,U. of Chicago/Kenwood,,Sun
13:34:27,172,U. of Chicago/Kenwood,,Sat
15:34:27,172,U. of Chicago/Kenwood,,Sat
09:23:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:45:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:34:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:59:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:00:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:15:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:04:27,172,U. of Chicago/Kenwood,,Sat
10:09:27,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:45:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:52:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:45:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:01:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:04:27,172,U. of Chicago/Kenwood,,Sat
10:36:07,172,U. of Chicago/Kenwood,,Sun
08:29:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:15:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:04:27,172,U. of Chicago/Kenwood,,Sun
10:36:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:04:27,172,U. of Chicago/Kenwood,,Sat
12:06:07,172,U. of Chicago/Kenwood,,Sun
14:00:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:36:07,172,U. of Chicago/Kenwood,,Sat
17:04:27,172,U. of Chicago/Kenwood,,Sat
18:04:27,172,U. of Chicago/Kenwood,,Sat
08:38:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:29:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:30:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:27:27,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:48:27,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:04:27,172,U. of Chicago/Kenwood,,Sat
16:04:27,172,U. of Chicago/Kenwood,,Sat
13:00:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:34:27,172,U. of Chicago/Kenwood,,Sun
12:45:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
06:45:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:36:07,172,U. of Chicago/Kenwood,,Sun
18:34:27,172,U. of Chicago/Kenwood,,Sun
09:05:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:09:27,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
19:15:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:00:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:04:27,172,U. of Chicago/Kenwood,,Sun
18:34:27,172,U. of Chicago/Kenwood,,Sat
11:16:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:59:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:31:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:46:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:52:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:34:27,172,U. of Chicago/Kenwood,,Sat
17:15:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:00:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:34:27,172,U. of Chicago/Kenwood,,Sun
09:34:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:46:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:45:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:30:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:34:27,172,U. of Chicago/Kenwood,,Sat
10:06:07,172,U. of Chicago/Kenwood,,Sun
08:11:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:34:27,172,U. of Chicago/Kenwood,,Sat
13:30:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:06:07,172,U. of Chicago/Kenwood,,Sat
10:36:07,172,U. of Chicago/Kenwood,,Sat
18:45:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:34:27,172,U. of Chicago/Kenwood,,Sat
15:34:27,172,U. of Chicago/Kenwood,,Sat
09:52:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:04:27,172,U. of Chicago/Kenwood,,Sun
09:36:07,172,U. of Chicago/Kenwood,,Sun
08:36:07,172,U. of Chicago/Kenwood,,Sun
18:45:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:04:27,172,U. of Chicago/Kenwood,,Sun
15:15:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:36:07,172,U. of Chicago/Kenwood,,Sat
09:46:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:30:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:04:27,172,U. of Chicago/Kenwood,,Sun
15:34:27,172,U. of Chicago/Kenwood,,Sun
09:06:07,172,U. of Chicago/Kenwood,,Sun
14:00:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:00:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:06:07,172,U. of Chicago/Kenwood,,Sat
18:30:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:06:07,172,U. of Chicago/Kenwood,,Sun
08:20:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:34:27,172,U. of Chicago/Kenwood,,Sat
09:11:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:34:27,172,U. of Chicago/Kenwood,,Sat
06:45:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:04:27,172,U. of Chicago/Kenwood,,Sat
14:45:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:52:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:04:27,172,U. of Chicago/Kenwood,,Sat
14:04:27,172,U. of Chicago/Kenwood,,Sat
08:11:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:01:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:06:07,172,U. of Chicago/Kenwood,,Sun
18:00:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:34:27,172,U. of Chicago/Kenwood,,Sun
08:45:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:36:07,172,U. of Chicago/Kenwood,,Sat
15:45:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:36:07,172,U. of Chicago/Kenwood,,Sun
13:30:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:15:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:36:07,172,U. of Chicago/Kenwood,,Sat
12:45:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:34:27,172,U. of Chicago/Kenwood,,Sat
09:17:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:45:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:15:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:05:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:01:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:40:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:45:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
19:45:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:34:27,172,U. of Chicago/Kenwood,,Sun
10:06:07,172,U. of Chicago/Kenwood,,Sun
16:15:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:06:07,172,U. of Chicago/Kenwood,,Sun
13:15:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:04:27,172,U. of Chicago/Kenwood,,Sun
16:04:27,172,U. of Chicago/Kenwood,,Sun
17:30:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:06:07,172,U. of Chicago/Kenwood,,Sun
10:36:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:00:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:30:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:15:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:20:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:15:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:15:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:00:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:31:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:30:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:04:27,172,U. of Chicago/Kenwood,,Sun
10:18:27,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:45:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:34:27,172,U. of Chicago/Kenwood,,Sun
16:45:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:36:07,172,U. of Chicago/Kenwood,,Sat
15:34:27,172,U. of Chicago/Kenwood,,Sun
12:34:27,172,U. of Chicago/Kenwood,,Sat
15:00:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:15:17,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:06:07,172,U. of Chicago/Kenwood,,Sat
07:30:57,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:36:07,172,U. of Chicago/Kenwood,,Sat
08:36:07,172,U. of Chicago/Kenwood,,Sun
10:06:07,172,U. of Chicago/Kenwood,,Sat
17:34:27,172,U. of Chicago/Kenwood,,Sun
